39.9998 -0.000136723 -178.082
|Index|x|y|z|x|y|z|
|8110|-14.5167|17.2899|-178.082|112.763|159.893|0|
|8111|-14.4941|17.3218|-178.082|112.995|159.779|0|
|8112|-14.4715|17.3538|-178.082|113.227|159.665|0|
|8113|-14.4488|17.3857|-178.082|113.459|159.55|0|
|8114|-14.4261|17.4176|-178.082|113.691|159.435|0|
|8115|-14.4033|17.4495|-178.082|113.923|159.32|0|
|8116|-14.3805|17.4813|-178.082|114.154|159.204|0|
|8117|-14.3577|17.5132|-178.082|114.386|159.087|0|
|8118|-14.3348|17.545|-178.082|114.617|158.971|0|
|8119|-14.3118|17.5768|-178.082|114.849|158.854|0|
|8120|-14.2888|17.6085|-178.082|115.08|158.737|0|
|8121|-14.2658|17.6402|-178.082|115.312|158.619|0|
|8122|-14.2427|17.672|-178.082|115.543|158.501|0|
|8123|-14.2196|17.7036|-178.082|115.774|158.383|0|
|8124|-14.1964|17.7353|-178.082|116.005|158.264|0|
|8125|-14.1732|17.767|-178.082|116.236|158.145|0|
|8126|-14.1499|17.7986|-178.082|116.467|158.025|0|
|8127|-14.1266|17.8302|-178.082|116.698|157.905|0|
|8128|-14.1032|17.8617|-178.082|116.929|157.785|0|
|8129|-14.0798|17.8933|-178.082|117.16|157.665|0|
|8130|-14.0564|17.9248|-178.082|117.391|157.544|0|
|8131|-14.0329|17.9563|-178.082|117.621|157.422|0|
|8132|-14.0093|17.9878|-178.082|117.852|157.301|0|
|8133|-13.9857|18.0192|-178.082|118.082|157.179|0|
|8134|-13.9621|18.0506|-178.082|118.313|157.056|0|
|8135|-13.9384|18.082|-178.082|118.543|156.934|0|
|8136|-13.9147|18.1134|-178.082|118.773|156.81|0|
|8137|-13.8909|18.1448|-178.082|119.003|156.687|0|
|8138|-13.8671|18.1761|-178.082|119.234|156.563|0|
|8139|-13.8432|18.2074|-178.082|119.464|156.439|0|
|8140|-13.8193|18.2387|-178.082|119.694|156.314|0|
|8141|-13.7953|18.2699|-178.082|119.923|156.189|0|
|8142|-13.7713|18.3011|-178.082|120.153|156.064|0|
|8143|-13.7472|18.3323|-178.082|120.383|155.938|0|
|8144|-13.7231|18.3635|-178.082|120.613|155.812|0|
|8145|-13.699|18.3947|-178.082|120.842|155.686|0|
|8146|-13.6748|18.4258|-178.082|121.072|155.559|0|
|8147|-13.6506|18.4569|-178.082|121.301|155.432|0|
|8148|-13.6263|18.488|-178.082|121.53|155.304|0|
|8149|-13.602|18.519|-178.082|121.76|155.176|0|
|8150|-13.5776|18.55|-178.082|121.989|155.048|0|
|8151|-13.5532|18.581|-178.082|122.218|154.92|0|
|8152|-13.5287|18.612|-178.082|122.447|154.791|0|
|8153|-13.5042|18.6429|-178.082|122.676|154.661|0|
|8154|-13.4796|18.6739|-178.082|122.904|154.532|0|
|8155|-13.455|18.7048|-178.082|123.133|154.401|0|
|8156|-13.4304|18.7356|-178.082|123.362|154.271|0|
|8157|-13.4057|18.7665|-178.082|123.59|154.14|0|
|8158|-13.3809|18.7973|-178.082|123.819|154.009|0|
|8159|-13.3562|18.8281|-178.082|124.047|153.877|0|
|8160|-13.3313|18.8588|-178.082|124.276|153.746|0|
|8161|-13.3064|18.8896|-178.082|124.504|153.613|0|
|8162|-13.2815|18.9203|-178.082|124.732|153.481|0|
|8163|-13.2566|18.951|-178.082|124.96|153.348|0|
|8164|-13.2315|18.9816|-178.082|125.188|153.214|0|
|8165|-13.2065|19.0122|-178.082|125.416|153.08|0|
|8166|-13.1814|19.0428|-178.082|125.643|152.946|0|
|8167|-13.1562|19.0734|-178.082|125.871|152.812|0|
|8168|-13.131|19.104|-178.082|126.099|152.677|0|
|8169|-13.1058|19.1345|-178.082|126.326|152.542|0|
|8170|-13.0805|19.165|-178.082|126.553|152.406|0|
|8171|-13.0552|19.1955|-178.082|126.781|152.27|0|
|8172|-13.0298|19.2259|-178.082|127.008|152.134|0|
|8173|-13.0044|19.2563|-178.082|127.235|151.997|0|
|8174|-12.9789|19.2867|-178.082|127.462|151.86|0|
|8175|-12.9534|19.3171|-178.082|127.689|151.723|0|
|8176|-12.9278|19.3474|-178.082|127.915|151.585|0|
|8177|-12.9022|19.3777|-178.082|128.142|151.447|0|
|8178|-12.8766|19.408|-178.082|128.369|151.308|0|
|8179|-12.8509|19.4382|-178.082|128.595|151.169|0|
|8180|-12.8251|19.4684|-178.082|128.822|151.03|0|
|8181|-12.7993|19.4986|-178.082|129.048|150.89|0|
|8182|-12.7735|19.5288|-178.082|129.274|150.75|0|
|8183|-12.7476|19.5589|-178.082|129.5|150.61|0|
|8184|-12.7217|19.589|-178.082|129.726|150.469|0|
|8185|-12.6957|19.6191|-178.082|129.952|150.328|0|
|8186|-12.6697|19.6492|-178.082|130.178|150.187|0|
|8187|-12.6437|19.6792|-178.082|130.403|150.045|0|
|8188|-12.6176|19.7092|-178.082|130.629|149.903|0|
|8189|-12.5914|19.7391|-178.082|130.854|149.76|0|
|8190|-12.5652|19.7691|-178.082|131.08|149.617|0|
|8191|-12.539|19.799|-178.082|131.305|149.474|0|
|8192|-12.5127|19.8289|-178.082|131.53|149.33|0|
|8193|-12.4864|19.8587|-178.082|131.755|149.186|0|
|8194|-12.46|19.8885|-178.082|131.98|149.041|0|
|8195|-12.4336|19.9183|-178.082|132.205|148.897|0|
|8196|-12.4071|19.9481|-178.082|132.429|148.751|0|
|8197|-12.3806|19.9778|-178.082|132.654|148.606|0|
|8198|-12.354|20.0075|-178.082|132.879|148.46|0|
|8199|-12.3274|20.0372|-178.082|133.103|148.314|0|
|8200|-12.3008|20.0669|-178.082|133.327|148.167|0|
|8201|-12.2741|20.0965|-178.082|133.551|148.02|0|
|8202|-12.2474|20.1261|-178.082|133.775|147.873|0|
|8203|-12.2206|20.1556|-178.082|133.999|147.725|0|
|8204|-12.1938|20.1852|-178.082|134.223|147.577|0|
|8205|-12.1669|20.2147|-178.082|134.447|147.428|0|
|8206|-12.14|20.2441|-178.082|134.67|147.279|0|
|8207|-12.113|20.2736|-178.082|134.894|147.13|0|
|8208|-12.086|20.303|-178.082|135.117|146.981|0|
|8209|-12.059|20.3324|-178.082|135.34|146.831|0|
|8210|-12.0319|20.3617|-178.082|135.563|146.68|0|
|8211|-12.0048|20.391|-178.082|135.786|146.529|0|
|8212|-11.9776|20.4203|-178.082|136.009|146.378|0|
|8213|-11.9504|20.4496|-178.082|136.232|146.227|0|
|8214|-11.9231|20.4788|-178.082|136.454|146.075|0|
|8215|-11.8958|20.508|-178.082|136.677|145.923|0|
|8216|-11.8684|20.5372|-178.082|136.899|145.77|0|
|8217|-11.841|20.5663|-178.082|137.121|145.617|0|
|8218|-11.8136|20.5954|-178.082|137.343|145.464|0|
|8219|-11.7861|20.6245|-178.082|137.565|145.31|0|
|8220|-11.7586|20.6536|-178.082|137.787|145.156|0|
|8221|-11.731|20.6826|-178.082|138.009|145.002|0|
|8222|-11.7034|20.7116|-178.082|138.231|144.847|0|
|8223|-11.6757|20.7405|-178.082|138.452|144.692|0|
|8224|-11.648|20.7694|-178.082|138.673|144.536|0|
|8225|-11.6202|20.7983|-178.082|138.895|144.381|0|
|8226|-11.5924|20.8272|-178.082|139.116|144.224|0|
|8227|-11.5646|20.856|-178.082|139.337|144.068|0|
|8228|-11.5367|20.8848|-178.082|139.557|143.911|0|
|8229|-11.5087|20.9136|-178.082|139.778|143.753|0|
|8230|-11.4808|20.9423|-178.082|139.999|143.596|0|
|8231|-11.4528|20.971|-178.082|140.219|143.437|0|
|8232|-11.4247|20.9997|-178.082|140.439|143.279|0|
|8233|-11.3966|21.0283|-178.082|140.66|143.12|0|
|8234|-11.3684|21.057|-178.082|140.88|142.961|0|
|8235|-11.3402|21.0855|-178.082|141.099|142.801|0|
|8236|-11.312|21.1141|-178.082|141.319|142.641|0|
|8237|-11.2837|21.1426|-178.082|141.539|142.481|0|
|8238|-11.2554|21.1711|-178.082|141.758|142.32|0|
|8239|-11.227|21.1995|-178.082|141.978|142.159|0|
|8240|-11.1986|21.2279|-178.082|142.197|141.998|0|
|8241|-11.1701|21.2563|-178.082|142.416|141.836|0|
|8242|-11.1416|21.2847|-178.082|142.635|141.674|0|
|8243|-11.1131|21.313|-178.082|142.854|141.511|0|
|8244|-11.0845|21.3413|-178.082|143.072|141.348|0|
|8245|-11.0558|21.3695|-178.082|143.291|141.185|0|
|8246|-11.0271|21.3977|-178.082|143.509|141.021|0|
|8247|-10.9984|21.4259|-178.082|143.728|140.857|0|
|8248|-10.9697|21.4541|-178.082|143.946|140.693|0|
|8249|-10.9408|21.4822|-178.082|144.164|140.528|0|
|8250|-10.912|21.5103|-178.082|144.381|140.363|0|
|8251|-10.8831|21.5384|-178.082|144.599|140.197|0|
|8252|-10.8542|21.5664|-178.082|144.817|140.032|0|
|8253|-10.8252|21.5944|-178.082|145.034|139.865|0|
|8254|-10.7961|21.6223|-178.082|145.251|139.699|0|
|8255|-10.7671|21.6502|-178.082|145.468|139.532|0|
|8256|-10.738|21.6781|-178.082|145.685|139.364|0|
|8257|-10.7088|21.706|-178.082|145.902|139.197|0|
|8258|-10.6796|21.7338|-178.082|146.119|139.028|0|
|8259|-10.6503|21.7616|-178.082|146.335|138.86|0|
|8260|-10.6211|21.7894|-178.082|146.551|138.691|0|
|8261|-10.5917|21.8171|-178.082|146.768|138.522|0|
|8262|-10.5624|21.8448|-178.082|146.984|138.352|0|
|8263|-10.5329|21.8724|-178.082|147.199|138.182|0|
|8264|-10.5035|21.9|-178.082|147.415|138.012|0|
|8265|-10.474|21.9276|-178.082|147.631|137.841|0|
|8266|-10.4444|21.9552|-178.082|147.846|137.67|0|
|8267|-10.4148|21.9827|-178.082|148.061|137.499|0|
|8268|-10.3852|22.0102|-178.082|148.277|137.327|0|
|8269|-10.3555|22.0376|-178.082|148.491|137.155|0|
|8270|-10.3258|22.065|-178.082|148.706|136.982|0|
|8271|-10.296|22.0924|-178.082|148.921|136.809|0|
|8272|-10.2662|22.1198|-178.082|149.135|136.636|0|
|8273|-10.2364|22.1471|-178.082|149.35|136.462|0|
|8274|-10.2065|22.1743|-178.082|149.564|136.288|0|
|8275|-10.1766|22.2016|-178.082|149.778|136.114|0|
|8276|-10.1466|22.2288|-178.082|149.992|135.939|0|
|8277|-10.1166|22.256|-178.082|150.205|135.764|0|
|8278|-10.0865|22.2831|-178.082|150.419|135.589|0|
|8279|-10.0564|22.3102|-178.082|150.632|135.413|0|
|8280|-10.0262|22.3373|-178.082|150.845|135.237|0|
|8281|-9.99605|22.3643|-178.082|151.059|135.06|0|
|8282|-9.96582|22.3913|-178.082|151.271|134.883|0|
|8283|-9.93554|22.4182|-178.082|151.484|134.706|0|
|8284|-9.90523|22.4452|-178.082|151.697|134.528|0|
|8285|-9.87487|22.4721|-178.082|151.909|134.35|0|
|8286|-9.84446|22.4989|-178.082|152.121|134.171|0|
|8287|-9.81402|22.5257|-178.082|152.333|133.993|0|
|8288|-9.78353|22.5525|-178.082|152.545|133.813|0|
|8289|-9.753|22.5792|-178.082|152.757|133.634|0|
|8290|-9.72243|22.606|-178.082|152.968|133.454|0|
|8291|-9.69181|22.6326|-178.082|153.18|133.274|0|
|8292|-9.66116|22.6593|-178.082|153.391|133.093|0|
|8293|-9.63046|22.6859|-178.082|153.602|132.912|0|
|8294|-9.59971|22.7124|-178.082|153.813|132.73|0|
|8295|-9.56893|22.739|-178.082|154.023|132.549|0|
|8296|-9.53811|22.7654|-178.082|154.234|132.367|0|
|8297|-9.50724|22.7919|-178.082|154.444|132.184|0|
|8298|-9.47633|22.8183|-178.082|154.654|132.001|0|
|8299|-9.44538|22.8447|-178.082|154.864|131.818|0|
|8300|-9.41438|22.871|-178.082|155.074|131.634|0|
|8301|-9.38335|22.8974|-178.082|155.284|131.45|0|
|8302|-9.35227|22.9236|-178.082|155.493|131.266|0|
|8303|-9.32115|22.9499|-178.082|155.703|131.081|0|
|8304|-9.28999|22.9761|-178.082|155.912|130.896|0|
|8305|-9.25878|23.0022|-178.082|156.121|130.711|0|
|8306|-9.22754|23.0283|-178.082|156.329|130.525|0|
|8307|-9.19625|23.0544|-178.082|156.538|130.339|0|
|8308|-9.16492|23.0805|-178.082|156.746|130.152|0|
|8309|-9.13355|23.1065|-178.082|156.954|129.965|0|
|8310|-9.10214|23.1325|-178.082|157.162|129.778|0|
|8311|-9.07069|23.1584|-178.082|157.37|129.59|0|
|8312|-9.03919|23.1843|-178.082|157.578|129.402|0|
|8313|-9.00766|23.2102|-178.082|157.785|129.214|0|
|8314|-8.97608|23.236|-178.082|157.993|129.025|0|
|8315|-8.94446|23.2618|-178.082|158.2|128.836|0|
|8316|-8.9128|23.2875|-178.082|158.407|128.646|0|
|8317|-8.8811|23.3132|-178.082|158.613|128.457|0|
|8318|-8.84935|23.3389|-178.082|158.82|128.266|0|
|8319|-8.81757|23.3645|-178.082|159.026|128.076|0|
|8320|-8.78574|23.3901|-178.082|159.232|127.885|0|
|8321|-8.75388|23.4157|-178.082|159.438|127.693|0|
|8322|-8.72197|23.4412|-178.082|159.644|127.502|0|
|8323|-8.69002|23.4667|-178.082|159.85|127.31|0|
|8324|-8.65803|23.4921|-178.082|160.055|127.117|0|
|8325|-8.626|23.5175|-178.082|160.26|126.924|0|
|8326|-8.59393|23.5429|-178.082|160.465|126.731|0|
|8327|-8.56181|23.5682|-178.082|160.67|126.538|0|
|8328|-8.52966|23.5935|-178.082|160.875|126.344|0|
|8329|-8.49746|23.6188|-178.082|161.079|126.15|0|
|8330|-8.46523|23.644|-178.082|161.283|125.955|0|
|8331|-8.43295|23.6692|-178.082|161.487|125.76|0|
|8332|-8.40063|23.6943|-178.082|161.691|125.565|0|
|8333|-8.36827|23.7194|-178.082|161.895|125.369|0|
|8334|-8.33587|23.7444|-178.082|162.098|125.173|0|
|8335|-8.30343|23.7694|-178.082|162.301|124.976|0|
|8336|-8.27095|23.7944|-178.082|162.505|124.779|0|
|8337|-8.23843|23.8194|-178.082|162.707|124.582|0|
|8338|-8.20587|23.8443|-178.082|162.91|124.385|0|
|8339|-8.17327|23.8691|-178.082|163.112|124.187|0|
|8340|-8.14062|23.8939|-178.082|163.315|123.989|0|
|8341|-8.10794|23.9187|-178.082|163.517|123.79|0|
|8342|-8.07522|23.9434|-178.082|163.719|123.591|0|
|8343|-8.04245|23.9681|-178.082|163.92|123.391|0|
|8344|-8.00965|23.9928|-178.082|164.122|123.192|0|
|8345|-7.97681|24.0174|-178.082|164.323|122.992|0|
|8346|-7.94392|24.042|-178.082|164.524|122.791|0|
|8347|-7.911|24.0665|-178.082|164.725|122.59|0|
|8348|-7.87803|24.091|-178.082|164.925|122.389|0|
|8349|-7.84503|24.1155|-178.082|165.126|122.188|0|
|8350|-7.81198|24.1399|-178.082|165.326|121.986|0|
|8351|-7.7789|24.1643|-178.082|165.526|121.783|0|
|8352|-7.74577|24.1886|-178.082|165.726|121.581|0|
|8353|-7.7126|24.2129|-178.082|165.925|121.378|0|
|8354|-7.6794|24.2372|-178.082|166.124|121.174|0|
|8355|-7.64616|24.2614|-178.082|166.324|120.971|0|
|8356|-7.61287|24.2856|-178.082|166.522|120.766|0|
|8357|-7.57955|24.3097|-178.082|166.721|120.562|0|
|8358|-7.54618|24.3338|-178.082|166.92|120.357|0|
|8359|-7.51278|24.3578|-178.082|167.118|120.152|0|
|8360|-7.47934|24.3819|-178.082|167.316|119.946|0|
|8361|-7.44585|24.4058|-178.082|167.514|119.741|0|
|8362|-7.41233|24.4297|-178.082|167.711|119.534|0|
|8363|-7.37877|24.4536|-178.082|167.909|119.328|0|
|8364|-7.34517|24.4775|-178.082|168.106|119.121|0|
|8365|-7.31153|24.5013|-178.082|168.303|118.913|0|
|8366|-7.27784|24.525|-178.082|168.5|118.705|0|
|8367|-7.24413|24.5488|-178.082|168.696|118.497|0|
|8368|-7.21037|24.5724|-178.082|168.893|118.289|0|
|8369|-7.17657|24.5961|-178.082|169.089|118.08|0|
|8370|-7.14273|24.6197|-178.082|169.285|117.871|0|
|8371|-7.10885|24.6432|-178.082|169.48|117.661|0|
|8372|-7.07494|24.6667|-178.082|169.676|117.452|0|
|8373|-7.04098|24.6902|-178.082|169.871|117.241|0|
|8374|-7.00699|24.7136|-178.082|170.066|117.031|0|
|8375|-6.97296|24.737|-178.082|170.261|116.82|0|
|8376|-6.93889|24.7604|-178.082|170.455|116.608|0|
|8377|-6.90478|24.7837|-178.082|170.649|116.397|0|
|8378|-6.87063|24.8069|-178.082|170.844|116.185|0|
|8379|-6.83644|24.8301|-178.082|171.037|115.972|0|
|8380|-6.80221|24.8533|-178.082|171.231|115.759|0|
|8381|-6.76795|24.8764|-178.082|171.424|115.546|0|
|8382|-6.73364|24.8995|-178.082|171.618|115.333|0|
|8383|-6.6993|24.9226|-178.082|171.811|115.119|0|
|8384|-6.66492|24.9456|-178.082|172.003|114.905|0|
|8385|-6.6305|24.9685|-178.082|172.196|114.69|0|
|8386|-6.59604|24.9915|-178.082|172.388|114.475|0|
|8387|-6.56154|25.0143|-178.082|172.58|114.26|0|
|8388|-6.52701|25.0372|-178.082|172.772|114.044|0|
|8389|-6.49243|25.0599|-178.082|172.963|113.828|0|
|8390|-6.45782|25.0827|-178.082|173.155|113.612|0|
|8391|-6.42317|25.1054|-178.082|173.346|113.395|0|
|8392|-6.38848|25.128|-178.082|173.536|113.178|0|
|8393|-6.35376|25.1507|-178.082|173.727|112.961|0|
|8394|-6.31899|25.1732|-178.082|173.917|112.743|0|
|8395|-6.28419|25.1958|-178.082|174.107|112.525|0|
|8396|-6.24935|25.2182|-178.082|174.297|112.306|0|
|8397|-6.21447|25.2407|-178.082|174.487|112.087|0|
|8398|-6.17956|25.2631|-178.082|174.676|111.868|0|
|8399|-6.1446|25.2854|-178.082|174.866|111.648|0|
|8400|-6.10961|25.3077|-178.082|175.054|111.428|0|
|8401|-6.07458|25.33|-178.082|175.243|111.208|0|
|8402|-6.03951|25.3522|-178.082|175.432|110.987|0|
|8403|-6.00441|25.3744|-178.082|175.62|110.766|0|
|8404|-5.96926|25.3965|-178.082|175.808|110.545|0|
|8405|-5.93408|25.4186|-178.082|175.995|110.323|0|
|8406|-5.89887|25.4407|-178.082|176.183|110.101|0|
|8407|-5.86361|25.4627|-178.082|176.37|109.879|0|
|8408|-5.82832|25.4846|-178.082|176.557|109.656|0|
|8409|-5.79299|25.5065|-178.082|176.744|109.433|0|
|8410|-5.75762|25.5284|-178.082|176.93|109.209|0|
|8411|-5.72222|25.5502|-178.082|177.116|108.986|0|
|8412|-5.68677|25.572|-178.082|177.302|108.761|0|
|8413|-5.65129|25.5937|-178.082|177.488|108.537|0|
|8414|-5.61578|25.6154|-178.082|177.673|108.312|0|
|8415|-5.58023|25.637|-178.082|177.859|108.087|0|
|8416|-5.54464|25.6586|-178.082|178.044|107.861|0|
|8417|-5.50901|25.6802|-178.082|178.228|107.635|0|
|8418|-5.47334|25.7017|-178.082|178.413|107.409|0|
|8419|-5.43764|25.7231|-178.082|178.597|107.182|0|
|8420|-5.40191|25.7445|-178.082|178.781|106.955|0|
|8421|-5.36613|25.7659|-178.082|178.964|106.728|0|
|8422|-5.33032|25.7872|-178.082|179.148|106.5|0|
|8423|-5.29447|25.8085|-178.082|179.331|106.272|0|
|8424|-5.25859|25.8297|-178.082|179.514|106.043|0|
|8425|-5.22267|25.8509|-178.082|179.697|105.814|0|
|8426|-5.18671|25.8721|-178.082|179.879|105.585|0|
|8427|-5.15071|25.8932|-178.082|180.061|105.356|0|
|8428|-5.11468|25.9142|-178.082|180.243|105.126|0|
|8429|-5.07862|25.9352|-178.082|180.425|104.896|0|
|8430|-5.04251|25.9562|-178.082|180.606|104.665|0|
|8431|-5.00637|25.9771|-178.082|180.787|104.434|0|
|8432|-4.9702|25.9979|-178.082|180.968|104.203|0|
|8433|-4.93399|26.0188|-178.082|181.148|103.971|0|
|8434|-4.89774|26.0395|-178.082|181.329|103.74|0|
|8435|-4.86146|26.0603|-178.082|181.509|103.507|0|
|8436|-4.82514|26.0809|-178.082|181.688|103.275|0|
|8437|-4.78878|26.1016|-178.082|181.868|103.042|0|
|8438|-4.75239|26.1222|-178.082|182.047|102.808|0|
|8439|-4.71596|26.1427|-178.082|182.226|102.575|0|
|8440|-4.6795|26.1632|-178.082|182.405|102.34|0|
|8441|-4.643|26.1836|-178.082|182.583|102.106|0|
|8442|-4.60647|26.204|-178.082|182.761|101.871|0|
|8443|-4.5699|26.2244|-178.082|182.939|101.636|0|
|8444|-4.53329|26.2447|-178.082|183.117|101.401|0|
|8445|-4.49665|26.2649|-178.082|183.294|101.165|0|
|8446|-4.45997|26.2851|-178.082|183.471|100.929|0|
|8447|-4.42326|26.3053|-178.082|183.648|100.692|0|
|8448|-4.38651|26.3254|-178.082|183.824|100.456|0|
|8449|-4.34973|26.3455|-178.082|184.001|100.218|0|
|8450|-4.31291|26.3655|-178.082|184.177|99.9809|0|
|8451|-4.27606|26.3855|-178.082|184.352|99.743|0|
|8452|-4.23917|26.4054|-178.082|184.528|99.5048|0|
|8453|-4.20225|26.4253|-178.082|184.703|99.2662|0|
|8454|-4.16529|26.4451|-178.082|184.878|99.0273|0|
|8455|-4.1283|26.4649|-178.082|185.052|98.7881|0|
|8456|-4.09127|26.4846|-178.082|185.227|98.5485|0|
|8457|-4.05421|26.5043|-178.082|185.401|98.3085|0|
|8458|-4.01711|26.524|-178.082|185.574|98.0682|0|
|8459|-3.97998|26.5435|-178.082|185.748|97.8276|0|
|8460|-3.94281|26.5631|-178.082|185.921|97.5866|0|
|8461|-3.90561|26.5826|-178.082|186.094|97.3453|0|
|8462|-3.86837|26.602|-178.082|186.266|97.1037|0|
|8463|-3.8311|26.6214|-178.082|186.439|96.8617|0|
|8464|-3.7938|26.6408|-178.082|186.611|96.6193|0|
|8465|-3.75646|26.6601|-178.082|186.782|96.3766|0|
|8466|-3.71909|26.6793|-178.082|186.954|96.1336|0|
|8467|-3.68168|26.6985|-178.082|187.125|95.8902|0|
|8468|-3.64423|26.7177|-178.082|187.296|95.6465|0|
|8469|-3.60676|26.7368|-178.082|187.467|95.4025|0|
|8470|-3.56925|26.7558|-178.082|187.637|95.1581|0|
|8471|-3.5317|26.7748|-178.082|187.807|94.9133|0|
|8472|-3.49413|26.7938|-178.082|187.977|94.6682|0|
|8473|-3.45651|26.8127|-178.082|188.146|94.4228|0|
|8474|-3.41887|26.8316|-178.082|188.315|94.1771|0|
|8475|-3.38119|26.8504|-178.082|188.484|93.931|0|
|8476|-3.34347|26.8691|-178.082|188.653|93.6845|0|
|8477|-3.30573|26.8879|-178.082|188.821|93.4377|0|
|8478|-3.26795|26.9065|-178.082|188.989|93.1906|0|
|8479|-3.23013|26.9251|-178.082|189.156|92.9432|0|
|8480|-3.19228|26.9437|-178.082|189.324|92.6954|0|
|8481|-3.1544|26.9622|-178.082|189.491|92.4472|0|
|8482|-3.11649|26.9807|-178.082|189.658|92.1988|0|
|8483|-3.07854|26.9991|-178.082|189.824|91.9499|0|
|8484|-3.04056|27.0175|-178.082|189.99|91.7008|0|
|8485|-3.00254|27.0358|-178.082|190.156|91.4513|0|
|8486|-2.96449|27.054|-178.082|190.322|91.2015|0|
|8487|-2.92641|27.0722|-178.082|190.487|90.9513|0|
|8488|-2.8883|27.0904|-178.082|190.652|90.7008|0|
|8489|-2.85015|27.1085|-178.082|190.817|90.45|0|
|8490|-2.81197|27.1266|-178.082|190.981|90.1988|0|
|8491|-2.77376|27.1446|-178.082|191.145|89.9473|0|
|8492|-2.73551|27.1626|-178.082|191.309|89.6955|0|
|8493|-2.69724|27.1805|-178.082|191.472|89.4433|0|
|8494|-2.65893|27.1984|-178.082|191.636|89.1908|0|
|8495|-2.62058|27.2162|-178.082|191.799|88.938|0|
|8496|-2.58221|27.2339|-178.082|191.961|88.6848|0|
|8497|-2.5438|27.2516|-178.082|192.123|88.4313|0|
|8498|-2.50536|27.2693|-178.082|192.285|88.1774|0|
|8499|-2.46688|27.2869|-178.082|192.447|87.9233|0|
|8500|-2.42838|27.3045|-178.082|192.608|87.6688|0|
|8501|-2.38984|27.322|-178.082|192.769|87.4139|0|
|8502|-2.35127|27.3394|-178.082|192.93|87.1587|0|
|8503|-2.31267|27.3568|-178.082|193.09|86.9032|0|
|8504|-2.27403|27.3742|-178.082|193.25|86.6474|0|
|8505|-2.23537|27.3915|-178.082|193.41|86.3912|0|
|8506|-2.19667|27.4088|-178.082|193.57|86.1347|0|
|8507|-2.15794|27.426|-178.082|193.729|85.8779|0|
|8508|-2.11918|27.4431|-178.082|193.887|85.6207|0|
|8509|-2.08039|27.4602|-178.082|194.046|85.3632|0|
|8510|-2.04156|27.4772|-178.082|194.204|85.1054|0|
|8511|-2.0027|27.4942|-178.082|194.362|84.8472|0|
|8512|-1.96382|27.5112|-178.082|194.52|84.5888|0|
|8513|-1.9249|27.5281|-178.082|194.677|84.33|0|
|8514|-1.88595|27.5449|-178.082|194.834|84.0708|0|
|8515|-1.84696|27.5617|-178.082|194.99|83.8113|0|
|8516|-1.80795|27.5784|-178.082|195.147|83.5515|0|
|8517|-1.7689|27.5951|-178.082|195.302|83.2914|0|
|8518|-1.72983|27.6118|-178.082|195.458|83.031|0|
|8519|-1.69072|27.6283|-178.082|195.613|82.7702|0|
|8520|-1.65158|27.6449|-178.082|195.768|82.5091|0|
|8521|-1.61241|27.6613|-178.082|195.923|82.2477|0|
|8522|-1.57321|27.6778|-178.082|196.077|81.9859|0|
|8523|-1.53398|27.6941|-178.082|196.231|81.7238|0|
|8524|-1.49472|27.7105|-178.082|196.385|81.4614|0|
|8525|-1.45543|27.7267|-178.082|196.538|81.1987|0|
|8526|-1.41611|27.7429|-178.082|196.691|80.9356|0|
|8527|-1.37675|27.7591|-178.082|196.844|80.6722|0|
|8528|-1.33737|27.7752|-178.082|196.997|80.4085|0|
|8529|-1.29795|27.7913|-178.082|197.149|80.1445|0|
|8530|-1.25851|27.8073|-178.082|197.3|79.8801|0|
|8531|-1.21903|27.8232|-178.082|197.452|79.6155|0|
|8532|-1.17953|27.8391|-178.082|197.603|79.3505|0|
|8533|-1.13999|27.855|-178.082|197.753|79.0851|0|
|8534|-1.10043|27.8707|-178.082|197.904|78.8195|0|
|8535|-1.06083|27.8865|-178.082|198.054|78.5535|0|
|8536|-1.02121|27.9022|-178.082|198.204|78.2872|0|
|8537|-0.98155|27.9178|-178.082|198.353|78.0206|0|
|8538|-0.941864|27.9334|-178.082|198.502|77.7537|0|
|8539|-0.902149|27.9489|-178.082|198.651|77.4865|0|
|8540|-0.862404|27.9644|-178.082|198.799|77.2189|0|
|8541|-0.822629|27.9798|-178.082|198.947|76.951|0|
|8542|-0.782825|27.9951|-178.082|199.095|76.6828|0|
|8543|-0.742991|28.0105|-178.082|199.242|76.4143|0|
|8544|-0.703128|28.0257|-178.082|199.389|76.1454|0|
|8545|-0.663236|28.0409|-178.082|199.536|75.8763|0|
|8546|-0.623314|28.0561|-178.082|199.682|75.6068|0|
|8547|-0.583363|28.0712|-178.082|199.828|75.337|0|
|8548|-0.543383|28.0862|-178.082|199.974|75.0669|0|
|8549|-0.503373|28.1012|-178.082|200.119|74.7964|0|
|8550|-0.463335|28.1161|-178.082|200.264|74.5257|0|
|8551|-0.423268|28.131|-178.082|200.409|74.2546|0|
|8552|-0.383171|28.1458|-178.082|200.553|73.9832|0|
|8553|-0.343046|28.1606|-178.082|200.697|73.7115|0|
|8554|-0.302893|28.1753|-178.082|200.841|73.4395|0|
|8555|-0.26271|28.19|-178.082|200.984|73.1672|0|
|8556|-0.222499|28.2046|-178.082|201.127|72.8946|0|
|8557|-0.182259|28.2191|-178.082|201.269|72.6216|0|
|8558|-0.141991|28.2336|-178.082|201.412|72.3483|0|
