10.3962|1.02494|-104.009
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|670|4.12482|0.939691|-113.657|-25.9031|-0.35213|-39.8498|-4329.06|-22239.4|3201.37|100611|196503|20522.7|
|671|4.09889|0.939339|-113.697|-25.9649|-0.35297|-39.9449|-4228.36|-22042.7|3221.93|100804|196775|20606.8|
|672|4.07289|0.938985|-113.737|-26.0267|-0.353811|-40.0399|-4127.46|-21845.8|3242.58|100997|197046|20691.2|
|673|4.04684|0.938631|-113.777|-26.0886|-0.354651|-40.135|-4026.36|-21648.6|3263.32|101190|197317|20775.7|
|674|4.02072|0.938276|-113.817|-26.1504|-0.355491|-40.2302|-3925.08|-21451.2|3284.13|101382|197587|20860.4|
|675|3.99454|0.93792|-113.858|-26.2122|-0.356332|-40.3253|-3823.6|-21253.5|3305.04|101575|197856|20945.4|
|676|3.96829|0.937563|-113.898|-26.274|-0.357172|-40.4204|-3721.93|-21055.5|3326.03|101767|198125|21030.6|
|677|3.94199|0.937206|-113.939|-26.3359|-0.358013|-40.5155|-3620.06|-20857.2|3347.1|101959|198392|21116|
|678|3.91562|0.936847|-113.979|-26.3977|-0.358854|-40.6107|-3518.01|-20658.7|3368.26|102150|198659|21201.6|
|679|3.88919|0.936488|-114.02|-26.4596|-0.359694|-40.7058|-3415.76|-20459.9|3389.5|102342|198925|21287.4|
|680|3.8627|0.936128|-114.061|-26.5214|-0.360535|-40.801|-3313.33|-20260.8|3410.83|102533|199190|21373.5|
|681|3.83615|0.935767|-114.101|-26.5833|-0.361376|-40.8961|-3210.7|-20061.5|3432.25|102724|199455|21459.7|
|682|3.80954|0.935405|-114.142|-26.6451|-0.362217|-40.9913|-3107.88|-19861.9|3453.75|102915|199718|21546.2|
|683|3.78286|0.935043|-114.183|-26.707|-0.363058|-41.0864|-3004.87|-19662.1|3475.34|103106|199981|21632.9|
|684|3.75612|0.934679|-114.224|-26.7688|-0.363899|-41.1816|-2901.67|-19462|3497.02|103296|200243|21719.8|
|685|3.72932|0.934315|-114.266|-26.8307|-0.36474|-41.2768|-2798.28|-19261.6|3518.78|103486|200504|21806.9|
|686|3.70246|0.93395|-114.307|-26.8926|-0.365581|-41.372|-2694.69|-19061|3540.63|103676|200765|21894.2|
|687|3.67554|0.933584|-114.348|-26.9544|-0.366422|-41.4672|-2590.92|-18860.1|3562.57|103866|201024|21981.8|
|688|3.64855|0.933217|-114.39|-27.0163|-0.367263|-41.5623|-2486.96|-18658.9|3584.6|104056|201283|22069.5|
|689|3.6215|0.932849|-114.432|-27.0782|-0.368104|-41.6575|-2382.81|-18457.5|3606.71|104245|201541|22157.5|
|690|3.5944|0.93248|-114.473|-27.1401|-0.368945|-41.7527|-2278.47|-18255.8|3628.91|104434|201798|22245.7|
|691|3.56722|0.932111|-114.515|-27.2019|-0.369786|-41.8479|-2173.94|-18053.9|3651.2|104623|202055|22334.1|
|692|3.53999|0.931741|-114.557|-27.2638|-0.370628|-41.9431|-2069.23|-17851.7|3673.58|104812|202311|22422.7|
|693|3.5127|0.93137|-114.599|-27.3257|-0.371469|-42.0383|-1964.32|-17649.3|3696.05|105000|202565|22511.5|
|694|3.48534|0.930998|-114.641|-27.3876|-0.37231|-42.1335|-1859.23|-17446.6|3718.6|105188|202820|22600.5|
|695|3.45792|0.930625|-114.683|-27.4494|-0.373151|-42.2287|-1753.94|-17243.6|3741.25|105376|203073|22689.7|
|696|3.43044|0.930252|-114.726|-27.5113|-0.373992|-42.3238|-1648.47|-17040.4|3763.98|105564|203325|22779.2|
|697|3.4029|0.929877|-114.768|-27.5732|-0.374833|-42.419|-1542.82|-16837|3786.81|105752|203577|22868.8|
|698|3.37529|0.929502|-114.81|-27.635|-0.375674|-42.5142|-1436.97|-16633.3|3809.72|105939|203828|22958.7|
|699|3.34763|0.929126|-114.853|-27.6969|-0.376515|-42.6094|-1330.94|-16429.3|3832.72|106126|204078|23048.8|
|700|3.3199|0.928749|-114.896|-27.7588|-0.377356|-42.7046|-1224.72|-16225.1|3855.82|106313|204327|23139.1|
|701|3.29211|0.928371|-114.938|-27.8206|-0.378197|-42.7997|-1118.31|-16020.7|3879|106500|204576|23229.6|
|702|3.26426|0.927993|-114.981|-27.8825|-0.379038|-42.8949|-1011.72|-15816|3902.28|106686|204824|23320.3|
|703|3.23635|0.927613|-115.024|-27.9444|-0.379879|-42.99|-904.939|-15611|3925.64|106872|205071|23411.2|
|704|3.20837|0.927233|-115.067|-28.0062|-0.38072|-43.0852|-797.974|-15405.8|3949.1|107058|205317|23502.3|
|705|3.18033|0.926852|-115.11|-28.0681|-0.381561|-43.1803|-690.822|-15200.4|3972.65|107244|205562|23593.7|
|706|3.15223|0.92647|-115.154|-28.1299|-0.382401|-43.2755|-583.485|-14994.7|3996.29|107430|205807|23685.2|
|707|3.12407|0.926087|-115.197|-28.1917|-0.383242|-43.3706|-475.963|-14788.8|4020.02|107615|206050|23777|
|708|3.09585|0.925703|-115.24|-28.2536|-0.384083|-43.4658|-368.255|-14582.6|4043.84|107800|206293|23869|
|709|3.06757|0.925319|-115.284|-28.3154|-0.384923|-43.5609|-260.363|-14376.2|4067.76|107985|206536|23961.1|
|710|3.03922|0.924933|-115.327|-28.3772|-0.385764|-43.656|-152.285|-14169.5|4091.76|108170|206777|24053.5|
|711|3.01081|0.924547|-115.371|-28.439|-0.386604|-43.7511|-44.0236|-13962.7|4115.86|108354|207018|24146.1|
|712|2.98234|0.92416|-115.415|-28.5009|-0.387444|-43.8462|64.4224|-13755.5|4140.05|108538|207257|24238.9|
|713|2.95381|0.923772|-115.459|-28.5627|-0.388284|-43.9413|173.053|-13548.1|4164.34|108722|207496|24331.9|
|714|2.92522|0.923384|-115.503|-28.6245|-0.389124|-44.0363|281.866|-13340.5|4188.72|108906|207735|24425.1|
|715|2.89656|0.922994|-115.547|-28.6863|-0.389964|-44.1314|390.864|-13132.7|4213.19|109089|207972|24518.5|
|716|2.86784|0.922604|-115.591|-28.748|-0.390804|-44.2264|500.045|-12924.6|4237.76|109272|208209|24612.1|
|717|2.83907|0.922212|-115.635|-28.8098|-0.391644|-44.3215|609.409|-12716.3|4262.41|109455|208444|24705.9|
|718|2.81023|0.92182|-115.68|-28.8716|-0.392484|-44.4165|718.955|-12507.7|4287.17|109638|208679|24800|
|719|2.78132|0.921427|-115.724|-28.9333|-0.393323|-44.5115|828.685|-12298.9|4312.01|109821|208914|24894.2|
|720|2.75236|0.921034|-115.769|-28.9951|-0.394163|-44.6065|938.597|-12089.9|4336.96|110003|209147|24988.6|
|721|2.72333|0.920639|-115.813|-29.0568|-0.395002|-44.7015|1048.69|-11880.6|4361.99|110185|209380|25083.3|
|722|2.69424|0.920244|-115.858|-29.1186|-0.395841|-44.7965|1158.97|-11671.1|4387.12|110367|209612|25178.1|
|723|2.6651|0.919847|-115.903|-29.1803|-0.396681|-44.8914|1269.42|-11461.4|4412.35|110548|209843|25273.2|
|724|2.63588|0.91945|-115.948|-29.242|-0.397519|-44.9864|1380.06|-11251.4|4437.67|110730|210073|25368.4|
|725|2.60661|0.919052|-115.993|-29.3037|-0.398358|-45.0813|1490.88|-11041.2|4463.09|110911|210303|25463.9|
|726|2.57728|0.918654|-116.038|-29.3654|-0.399197|-45.1762|1601.88|-10830.8|4488.6|111091|210531|25559.5|
|727|2.54788|0.918254|-116.083|-29.4271|-0.400035|-45.2711|1713.07|-10620.2|4514.2|111272|210759|25655.4|
|728|2.51842|0.917854|-116.129|-29.4888|-0.400874|-45.366|1824.43|-10409.3|4539.91|111452|210986|25751.5|
|729|2.4889|0.917452|-116.174|-29.5504|-0.401712|-45.4608|1935.97|-10198.2|4565.71|111632|211213|25847.7|
|730|2.45932|0.91705|-116.22|-29.6121|-0.40255|-45.5557|2047.69|-9986.87|4591.6|111812|211438|25944.2|
|731|2.42968|0.916647|-116.265|-29.6737|-0.403388|-45.6505|2159.59|-9775.32|4617.6|111992|211663|26040.9|
|732|2.39997|0.916243|-116.311|-29.7353|-0.404226|-45.7453|2271.68|-9563.54|4643.69|112171|211887|26137.7|
|733|2.37021|0.915839|-116.357|-29.7969|-0.405063|-45.8401|2383.94|-9351.55|4669.87|112350|212110|26234.8|
|734|2.34038|0.915433|-116.402|-29.8585|-0.4059|-45.9348|2496.38|-9139.32|4696.15|112529|212333|26332|
|735|2.31049|0.915027|-116.448|-29.9201|-0.406738|-46.0296|2609|-8926.88|4722.54|112708|212554|26429.5|
|736|2.28054|0.91462|-116.495|-29.9817|-0.407575|-46.1243|2721.79|-8714.22|4749.01|112886|212775|26527.2|
|737|2.25053|0.914212|-116.541|-30.0432|-0.408411|-46.219|2834.77|-8501.33|4775.59|113064|212995|26625|
|738|2.22045|0.913803|-116.587|-30.1048|-0.409248|-46.3137|2947.92|-8288.23|4802.26|113242|213214|26723.1|
|739|2.19032|0.913393|-116.633|-30.1663|-0.410084|-46.4083|3061.25|-8074.9|4829.04|113420|213433|26821.3|
|740|2.16012|0.912983|-116.68|-30.2278|-0.410921|-46.503|3174.76|-7861.36|4855.91|113597|213651|26919.8|
|741|2.12986|0.912571|-116.726|-30.2893|-0.411757|-46.5976|3288.45|-7647.6|4882.88|113774|213867|27018.4|
|742|2.09954|0.912159|-116.773|-30.3508|-0.412592|-46.6921|3402.31|-7433.63|4909.94|113951|214084|27117.3|
|743|2.06916|0.911746|-116.82|-30.4123|-0.413428|-46.7867|3516.35|-7219.43|4937.11|114128|214299|27216.3|
|744|2.03872|0.911332|-116.867|-30.4737|-0.414263|-46.8812|3630.56|-7005.03|4964.38|114304|214514|27315.6|
|745|2.00821|0.910918|-116.913|-30.5351|-0.415098|-46.9757|3744.96|-6790.41|4991.74|114480|214727|27415|
|746|1.97765|0.910502|-116.961|-30.5965|-0.415933|-47.0702|3859.53|-6575.57|5019.21|114656|214940|27514.6|
|747|1.94702|0.910086|-117.008|-30.6579|-0.416768|-47.1647|3974.27|-6360.53|5046.77|114832|215153|27614.4|
|748|1.91633|0.909669|-117.055|-30.7193|-0.417602|-47.2591|4089.19|-6145.27|5074.44|115007|215364|27714.5|
|749|1.88558|0.909251|-117.102|-30.7807|-0.418436|-47.3535|4204.28|-5929.8|5102.2|115182|215575|27814.7|
|750|1.85477|0.908832|-117.15|-30.842|-0.41927|-47.4479|4319.55|-5714.12|5130.06|115357|215785|27915.1|
|751|1.8239|0.908412|-117.197|-30.9034|-0.420104|-47.5422|4435|-5498.23|5158.03|115532|215994|28015.6|
|752|1.79296|0.907992|-117.245|-30.9647|-0.420937|-47.6365|4550.62|-5282.13|5186.1|115706|216202|28116.4|
|753|1.76197|0.90757|-117.292|-31.0259|-0.42177|-47.7308|4666.41|-5065.83|5214.26|115880|216410|28217.4|
|754|1.73091|0.907148|-117.34|-31.0872|-0.422603|-47.8251|4782.38|-4849.31|5242.53|116054|216616|28318.6|
|755|1.69979|0.906725|-117.388|-31.1485|-0.423436|-47.9193|4898.52|-4632.59|5270.9|116228|216822|28419.9|
|756|1.66861|0.906301|-117.436|-31.2097|-0.424268|-48.0135|5014.83|-4415.67|5299.37|116401|217028|28521.5|
|757|1.63737|0.905877|-117.484|-31.2709|-0.4251|-48.1076|5131.32|-4198.54|5327.94|116574|217232|28623.2|
|758|1.60607|0.905451|-117.532|-31.3321|-0.425932|-48.2018|5247.98|-3981.2|5356.62|116747|217436|28725.1|
|759|1.57471|0.905025|-117.58|-31.3932|-0.426764|-48.2959|5364.81|-3763.67|5385.39|116920|217639|28827.2|
|760|1.54329|0.904597|-117.629|-31.4544|-0.427595|-48.3899|5481.82|-3545.93|5414.27|117092|217841|28929.5|
|761|1.5118|0.904169|-117.677|-31.5155|-0.428426|-48.484|5599|-3327.98|5443.25|117264|218042|29032|
|762|1.48026|0.903741|-117.726|-31.5766|-0.429256|-48.578|5716.35|-3109.84|5472.34|117436|218243|29134.7|
|763|1.44865|0.903311|-117.774|-31.6377|-0.430087|-48.6719|5833.87|-2891.5|5501.52|117607|218443|29237.6|
|764|1.41698|0.90288|-117.823|-31.6987|-0.430917|-48.7659|5951.56|-2672.96|5530.81|117778|218642|29340.6|
|765|1.38525|0.902449|-117.872|-31.7598|-0.431746|-48.8597|6069.43|-2454.22|5560.2|117949|218840|29443.8|
|766|1.35346|0.902017|-117.921|-31.8208|-0.432576|-48.9536|6187.46|-2235.28|5589.7|118120|219038|29547.3|
|767|1.32161|0.901584|-117.97|-31.8818|-0.433405|-49.0474|6305.67|-2016.14|5619.3|118291|219235|29650.9|
|768|1.2897|0.90115|-118.019|-31.9427|-0.434233|-49.1412|6424.04|-1796.81|5649|118461|219431|29754.7|
|769|1.25772|0.900716|-118.068|-32.0037|-0.435062|-49.235|6542.59|-1577.28|5678.81|118631|219626|29858.6|
|770|1.22569|0.90028|-118.117|-32.0646|-0.43589|-49.3287|6661.3|-1357.56|5708.72|118801|219820|29962.8|
|771|1.19359|0.899844|-118.167|-32.1255|-0.436717|-49.4223|6780.19|-1137.64|5738.73|118970|220014|30067.1|
|772|1.16144|0.899407|-118.216|-32.1863|-0.437545|-49.516|6899.24|-917.529|5768.85|119139|220207|30171.6|
|773|1.12922|0.898969|-118.266|-32.2472|-0.438372|-49.6096|7018.47|-697.226|5799.08|119308|220399|30276.3|
|774|1.09694|0.89853|-118.315|-32.308|-0.439199|-49.7031|7137.86|-476.731|5829.41|119477|220591|30381.2|
|775|1.06461|0.89809|-118.365|-32.3688|-0.440025|-49.7966|7257.42|-256.045|5859.84|119645|220781|30486.3|
|776|1.03221|0.89765|-118.415|-32.4295|-0.440851|-49.8901|7377.15|-35.1687|5890.38|119813|220971|30591.5|
|777|0.999747|0.897209|-118.465|-32.4903|-0.441676|-49.9835|7497.05|185.897|5921.02|119981|221160|30696.9|
|778|0.967227|0.896766|-118.515|-32.551|-0.442502|-50.0769|7617.11|407.152|5951.77|120149|221349|30802.5|
|779|0.934645|0.896324|-118.565|-32.6116|-0.443327|-50.1703|7737.34|628.594|5982.63|120316|221536|30908.3|
|780|0.902003|0.89588|-118.615|-32.6723|-0.444151|-50.2636|7857.74|850.224|6013.59|120483|221723|31014.3|
|781|0.869301|0.895435|-118.666|-32.7329|-0.444975|-50.3568|7978.31|1072.04|6044.66|120650|221909|31120.4|
|782|0.836538|0.89499|-118.716|-32.7935|-0.445799|-50.45|8099.04|1294.04|6075.83|120816|222095|31226.7|
|783|0.803714|0.894544|-118.767|-32.8541|-0.446622|-50.5432|8219.94|1516.23|6107.11|120983|222279|31333.2|
|784|0.770829|0.894097|-118.817|-32.9146|-0.447445|-50.6364|8341.01|1738.6|6138.5|121149|222463|31439.8|
|785|0.737885|0.893649|-118.868|-32.9751|-0.448268|-50.7294|8462.24|1961.16|6169.99|121314|222646|31546.7|
|786|0.704879|0.8932|-118.919|-33.0356|-0.44909|-50.8225|8583.64|2183.89|6201.59|121480|222829|31653.7|
|787|0.671813|0.892751|-118.969|-33.096|-0.449912|-50.9155|8705.2|2406.81|6233.3|121645|223010|31760.9|
|788|0.638687|0.8923|-119.02|-33.1565|-0.450733|-51.0084|8826.93|2629.91|6265.11|121810|223191|31868.2|
|789|0.6055|0.891849|-119.071|-33.2168|-0.451554|-51.1013|8948.82|2853.19|6297.03|121975|223371|31975.7|
|790|0.572253|0.891397|-119.123|-33.2772|-0.452374|-51.1942|9070.88|3076.66|6329.06|122139|223551|32083.4|
|791|0.538946|0.890944|-119.174|-33.3375|-0.453194|-51.287|9193.1|3300.3|6361.2|122303|223729|32191.3|
|792|0.505578|0.890491|-119.225|-33.3978|-0.454014|-51.3797|9315.48|3524.11|6393.44|122467|223907|32299.3|
|793|0.47215|0.890036|-119.277|-33.4581|-0.454833|-51.4724|9438.03|3748.11|6425.8|122631|224084|32407.6|
|794|0.438662|0.889581|-119.328|-33.5183|-0.455652|-51.5651|9560.74|3972.28|6458.26|122794|224261|32515.9|
|795|0.405114|0.889125|-119.38|-33.5785|-0.45647|-51.6577|9683.62|4196.63|6490.83|122957|224436|32624.5|
|796|0.371505|0.888668|-119.431|-33.6387|-0.457288|-51.7503|9806.66|4421.15|6523.51|123120|224611|32733.2|
|797|0.337837|0.88821|-119.483|-33.6988|-0.458106|-51.8428|9929.86|4645.85|6556.3|123282|224785|32842.1|
|798|0.304108|0.887752|-119.535|-33.7589|-0.458923|-51.9352|10053.2|4870.72|6589.19|123444|224959|32951.1|
|799|0.270319|0.887293|-119.587|-33.819|-0.459739|-52.0276|10176.7|5095.77|6622.2|123606|225131|33060.3|
|800|0.23647|0.886832|-119.639|-33.879|-0.460555|-52.12|10300.4|5320.99|6655.31|123768|225303|33169.7|
|801|0.202561|0.886371|-119.691|-33.939|-0.461371|-52.2123|10424.3|5546.38|6688.54|123929|225475|33279.3|
|802|0.168592|0.88591|-119.744|-33.999|-0.462186|-52.3045|10548.3|5771.94|6721.87|124091|225645|33389|
|803|0.134563|0.885447|-119.796|-34.0589|-0.463001|-52.3967|10672.5|5997.67|6755.32|124252|225815|33498.9|
|804|0.100474|0.884984|-119.848|-34.1188|-0.463815|-52.4889|10796.8|6223.57|6788.87|124412|225984|33608.9|
|805|0.0663253|0.884519|-119.901|-34.1786|-0.464629|-52.581|10921.3|6449.63|6822.53|124572|226152|33719.1|
|806|0.0321167|0.884054|-119.954|-34.2385|-0.465442|-52.673|11045.9|6675.87|6856.31|124732|226320|33829.5|
|807|-0.00215164|0.883589|-120.006|-34.2982|-0.466255|-52.765|11170.8|6902.27|6890.19|124892|226487|33940|
|808|-0.0364798|0.883122|-120.059|-34.358|-0.467067|-52.8569|11295.7|7128.84|6924.19|125052|226653|34050.7|
|809|-0.0708676|0.882654|-120.112|-34.4177|-0.467879|-52.9488|11420.9|7355.58|6958.29|125211|226818|34161.5|
|810|-0.105315|0.882186|-120.165|-34.4774|-0.46869|-53.0406|11546.1|7582.48|6992.51|125370|226983|34272.5|
|811|-0.139822|0.881717|-120.218|-34.537|-0.4695|-53.1323|11671.6|7809.54|7026.84|125529|227147|34383.7|
|812|-0.174389|0.881247|-120.271|-34.5966|-0.470311|-53.224|11797.2|8036.77|7061.28|125687|227310|34495|
|813|-0.209016|0.880776|-120.325|-34.6562|-0.47112|-53.3156|11923|8264.16|7095.83|125845|227472|34606.5|
|814|-0.243702|0.880305|-120.378|-34.7157|-0.47193|-53.4072|12048.9|8491.72|7130.49|126003|227634|34718.1|
|815|-0.278447|0.879833|-120.431|-34.7752|-0.472738|-53.4987|12175|8719.43|7165.27|126161|227795|34829.9|
|816|-0.313252|0.879359|-120.485|-34.8346|-0.473546|-53.5902|12301.2|8947.31|7200.15|126318|227955|34941.9|
|817|-0.348116|0.878886|-120.539|-34.8941|-0.474354|-53.6816|12427.6|9175.34|7235.15|126475|228115|35054|
|818|-0.38304|0.878411|-120.592|-34.9534|-0.475161|-53.7729|12554.2|9403.53|7270.26|126632|228274|35166.2|
|819|-0.418023|0.877935|-120.646|-35.0128|-0.475968|-53.8642|12680.9|9631.89|7305.48|126788|228432|35278.6|
|820|-0.453066|0.877459|-120.7|-35.072|-0.476774|-53.9554|12807.7|9860.4|7340.82|126945|228589|35391.2|
|821|-0.488167|0.876982|-120.754|-35.1313|-0.477579|-54.0465|12934.8|10089.1|7376.27|127101|228746|35503.9|
|822|-0.523328|0.876504|-120.808|-35.1905|-0.478384|-54.1376|13061.9|10317.9|7411.83|127256|228902|35616.7|
|823|-0.558548|0.876025|-120.862|-35.2497|-0.479188|-54.2286|13189.3|10546.9|7447.5|127412|229057|35729.8|
|824|-0.593827|0.875545|-120.917|-35.3088|-0.479992|-54.3196|13316.8|10776|7483.28|127567|229212|35842.9|
|825|-0.629166|0.875065|-120.971|-35.3679|-0.480795|-54.4105|13444.4|11005.3|7519.18|127722|229366|35956.2|
|826|-0.664563|0.874584|-121.025|-35.4269|-0.481598|-54.5013|13572.2|11234.7|7555.2|127876|229519|36069.7|
|827|-0.70002|0.874102|-121.08|-35.4859|-0.4824|-54.5921|13700.2|11464.3|7591.32|128030|229671|36183.3|
|828|-0.735535|0.873619|-121.135|-35.5449|-0.483201|-54.6828|13828.3|11694.1|7627.56|128184|229823|36297.1|
|829|-0.771109|0.873135|-121.189|-35.6038|-0.484002|-54.7734|13956.5|11924|7663.92|128338|229974|36411|
|830|-0.806743|0.872651|-121.244|-35.6627|-0.484803|-54.864|14084.9|12154|7700.39|128492|230124|36525|
|831|-0.842435|0.872166|-121.299|-35.7215|-0.485602|-54.9545|14213.5|12384.2|7736.97|128645|230274|36639.2|
|832|-0.878186|0.87168|-121.354|-35.7803|-0.486401|-55.0449|14342.2|12614.6|7773.66|128798|230423|36753.5|
|833|-0.913995|0.871193|-121.409|-35.839|-0.4872|-55.1353|14471.1|12845.1|7810.48|128950|230571|36868|
|834|-0.949864|0.870705|-121.464|-35.8977|-0.487998|-55.2256|14600.1|13075.7|7847.4|129103|230718|36982.6|
|835|-0.985791|0.870217|-121.52|-35.9564|-0.488795|-55.3158|14729.3|13306.5|7884.44|129255|230865|37097.4|
|836|-1.02178|0.869728|-121.575|-36.015|-0.489592|-55.406|14858.6|13537.4|7921.6|129407|231011|37212.3|
|837|-1.05782|0.869238|-121.63|-36.0735|-0.490388|-55.4961|14988.1|13768.5|7958.87|129558|231157|37327.3|
|838|-1.09392|0.868747|-121.686|-36.1321|-0.491183|-55.5861|15117.8|13999.8|7996.25|129709|231302|37442.5|
|839|-1.13008|0.868255|-121.742|-36.1905|-0.491978|-55.6761|15247.5|14231.1|8033.75|129860|231446|37557.8|
|840|-1.1663|0.867763|-121.797|-36.2489|-0.492773|-55.766|15377.5|14462.6|8071.37|130011|231589|37673.3|
|841|-1.20258|0.86727|-121.853|-36.3073|-0.493566|-55.8558|15507.6|14694.3|8109.1|130161|231731|37788.9|
|842|-1.23892|0.866776|-121.909|-36.3657|-0.494359|-55.9455|15637.8|14926.1|8146.94|130312|231873|37904.6|
|843|-1.27531|0.866281|-121.965|-36.4239|-0.495151|-56.0352|15768.2|15158.1|8184.91|130461|232015|38020.5|
|844|-1.31177|0.865786|-122.021|-36.4822|-0.495943|-56.1248|15898.7|15390.1|8222.98|130611|232155|38136.5|
|845|-1.34828|0.865289|-122.077|-36.5404|-0.496734|-56.2143|16029.4|15622.4|8261.18|130760|232295|38252.6|
|846|-1.38485|0.864792|-122.133|-36.5985|-0.497525|-56.3037|16160.2|15854.7|8299.49|130909|232434|38368.9|
|847|-1.42148|0.864294|-122.19|-36.6566|-0.498314|-56.3931|16291.2|16087.2|8337.92|131058|232573|38485.3|
|848|-1.45816|0.863795|-122.246|-36.7146|-0.499103|-56.4824|16422.4|16319.9|8376.46|131206|232711|38601.8|
|849|-1.4949|0.863296|-122.303|-36.7726|-0.499892|-56.5716|16553.6|16552.7|8415.12|131355|232848|38718.5|
|850|-1.53171|0.862796|-122.359|-36.8306|-0.50068|-56.6608|16685.1|16785.6|8453.9|131503|232984|38835.3|
|851|-1.56857|0.862295|-122.416|-36.8885|-0.501467|-56.7498|16816.7|17018.6|8492.79|131650|233120|38952.2|
|852|-1.60548|0.861793|-122.473|-36.9463|-0.502253|-56.8388|16948.4|17251.8|8531.8|131797|233255|39069.3|
|853|-1.64246|0.86129|-122.53|-37.0041|-0.503039|-56.9277|17080.2|17485.1|8570.93|131945|233389|39186.5|
|854|-1.67949|0.860787|-122.587|-37.0619|-0.503824|-57.0166|17212.3|17718.6|8610.18|132091|233523|39303.8|
|855|-1.71658|0.860282|-122.644|-37.1196|-0.504608|-57.1054|17344.4|17952.2|8649.54|132238|233656|39421.2|
|856|-1.75373|0.859777|-122.701|-37.1772|-0.505392|-57.194|17476.7|18185.9|8689.02|132384|233789|39538.8|
|857|-1.79094|0.859272|-122.758|-37.2348|-0.506175|-57.2826|17609.2|18419.8|8728.62|132530|233920|39656.5|
|858|-1.8282|0.858765|-122.815|-37.2924|-0.506957|-57.3712|17741.8|18653.7|8768.33|132676|234051|39774.3|
|859|-1.86552|0.858258|-122.873|-37.3499|-0.507738|-57.4596|17874.5|18887.9|8808.16|132821|234182|39892.2|
|860|-1.9029|0.85775|-122.93|-37.4073|-0.508519|-57.548|18007.4|19122.1|8848.12|132966|234312|40010.3|
|861|-1.94034|0.857241|-122.988|-37.4647|-0.509299|-57.6363|18140.5|19356.5|8888.18|133111|234441|40128.5|
|862|-1.97783|0.856731|-123.046|-37.522|-0.510079|-57.7245|18273.7|19591|8928.37|133256|234569|40246.8|
|863|-2.01538|0.856221|-123.103|-37.5793|-0.510857|-57.8126|18407|19825.6|8968.68|133400|234697|40365.2|
|864|-2.05299|0.855709|-123.161|-37.6365|-0.511635|-57.9006|18540.5|20060.4|9009.1|133544|234824|40483.8|
|865|-2.09065|0.855197|-123.219|-37.6937|-0.512413|-57.9886|18674.1|20295.3|9049.65|133687|234950|40602.4|
|866|-2.12838|0.854684|-123.277|-37.7508|-0.513189|-58.0765|18807.8|20530.3|9090.31|133831|235076|40721.2|
|867|-2.16615|0.854171|-123.335|-37.8079|-0.513965|-58.1643|18941.7|20765.4|9131.09|133974|235201|40840.1|
|868|-2.20399|0.853657|-123.394|-37.8649|-0.51474|-58.252|19075.8|21000.7|9171.99|134117|235325|40959.1|
|869|-2.24188|0.853141|-123.452|-37.9219|-0.515514|-58.3396|19210|21236.1|9213.01|134259|235449|41078.2|
|870|-2.27983|0.852626|-123.51|-37.9788|-0.516288|-58.4271|19344.3|21471.6|9254.14|134402|235572|41197.5|
|871|-2.31784|0.852109|-123.569|-38.0356|-0.517061|-58.5146|19478.8|21707.2|9295.4|134544|235694|41316.8|
|872|-2.35591|0.851591|-123.627|-38.0924|-0.517833|-58.6019|19613.4|21943|9336.78|134686|235816|41436.3|
|873|-2.39403|0.851073|-123.686|-38.1491|-0.518604|-58.6892|19748.1|22178.8|9378.27|134827|235937|41555.9|
|874|-2.4322|0.850554|-123.745|-38.2058|-0.519374|-58.7764|19883|22414.8|9419.89|134968|236058|41675.6|
|875|-2.47044|0.850034|-123.804|-38.2624|-0.520144|-58.8635|20018.1|22651|9461.63|135109|236178|41795.4|
|876|-2.50873|0.849514|-123.862|-38.319|-0.520913|-58.9506|20153.3|22887.2|9503.48|135250|236297|41915.3|
|877|-2.54708|0.848993|-123.921|-38.3755|-0.521681|-59.0375|20288.6|23123.6|9545.46|135390|236415|42035.3|
|878|-2.58548|0.848471|-123.981|-38.432|-0.522449|-59.1243|20424|23360|9587.55|135530|236533|42155.5|
|879|-2.62394|0.847948|-124.04|-38.4884|-0.523215|-59.2111|20559.6|23596.6|9629.77|135670|236650|42275.7|
|880|-2.66246|0.847424|-124.099|-38.5447|-0.523981|-59.2978|20695.4|23833.3|9672.1|135809|236767|42396|
