-65 0.000164428 -220
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|1626|5.8667|0.000164428|-158.526|491.298|0|-91.5785|88205.1|76857.7|99299.5|212939|-739404|1.12346e+006|
|1627|5.96493|0.000164428|-158.545|491.009|0|-93.1118|88248.1|76710.2|99524.5|216460|-735241|1.12569e+006|
|1628|6.0631|0.000164428|-158.564|490.716|0|-94.6441|88291.7|76563.6|99749.8|219978|-731066|1.1279e+006|
|1629|6.16121|0.000164428|-158.583|490.417|0|-96.1756|88336.1|76417.8|99975.6|223491|-726877|1.1301e+006|
|1630|6.25927|0.000164428|-158.602|490.114|0|-97.7061|88381.1|76272.8|100202|227000|-722677|1.13227e+006|
|1631|6.35726|0.000164428|-158.622|489.807|0|-99.2357|88426.9|76128.7|100429|230504|-718464|1.13443e+006|
|1632|6.45519|0.000164428|-158.642|489.494|0|-100.764|88473.3|75985.4|100656|234004|-714239|1.13657e+006|
|1633|6.55306|0.000164428|-158.662|489.177|0|-102.292|88520.5|75843|100883|237499|-710002|1.13869e+006|
|1634|6.65086|0.000164428|-158.683|488.855|0|-103.818|88568.3|75701.4|101111|240990|-705753|1.1408e+006|
|1635|6.7486|0.000164428|-158.704|488.528|0|-105.344|88616.9|75560.7|101339|244476|-701493|1.14288e+006|
|1636|6.84627|0.000164428|-158.725|488.196|0|-106.869|88666.1|75420.8|101568|247957|-697220|1.14495e+006|
|1637|6.94387|0.000164428|-158.746|487.86|0|-108.392|88716.1|75281.8|101797|251433|-692935|1.147e+006|
|1638|7.04141|0.000164428|-158.768|487.518|0|-109.915|88766.7|75143.7|102027|254905|-688639|1.14903e+006|
|1639|7.13888|0.000164428|-158.79|487.172|0|-111.436|88818|75006.4|102257|258371|-684332|1.15105e+006|
|1640|7.23628|0.000164428|-158.813|486.822|0|-112.956|88870|74869.9|102487|261832|-680013|1.15304e+006|
|1641|7.33361|0.000164428|-158.836|486.466|0|-114.475|88922.8|74734.4|102718|265289|-675682|1.15502e+006|
|1642|7.43087|0.000164428|-158.859|486.106|0|-115.993|88976.2|74599.7|102949|268740|-671341|1.15698e+006|
|1643|7.52805|0.000164428|-158.882|485.741|0|-117.51|89030.2|74465.8|103181|272186|-666988|1.15892e+006|
|1644|7.62516|0.000164428|-158.906|485.372|0|-119.026|89085|74332.9|103413|275626|-662624|1.16084e+006|
|1645|7.7222|0.000164428|-158.93|484.997|0|-120.541|89140.5|74200.8|103645|279062|-658249|1.16275e+006|
|1646|7.81916|0.000164428|-158.954|484.618|0|-122.054|89196.7|74069.6|103878|282491|-653863|1.16464e+006|
|1647|7.91605|0.000164428|-158.978|484.235|0|-123.567|89253.5|73939.2|104111|285916|-649467|1.1665e+006|
|1648|8.01286|0.000164428|-159.003|483.846|0|-125.078|89311|73809.8|104345|289335|-645060|1.16836e+006|
|1649|8.10959|0.000164428|-159.028|483.453|0|-126.587|89369.2|73681.2|104579|292748|-640642|1.17019e+006|
|1650|8.20624|0.000164428|-159.054|483.055|0|-128.096|89428.1|73553.5|104813|296156|-636214|1.172e+006|
|1651|8.30281|0.000164428|-159.08|482.652|0|-129.603|89487.7|73426.7|105047|299558|-631775|1.1738e+006|
|1652|8.3993|0.000164428|-159.106|482.245|0|-131.109|89547.9|73300.8|105282|302954|-627326|1.17558e+006|
|1653|8.49571|0.000164428|-159.132|481.833|0|-132.614|89608.9|73175.8|105518|306344|-622867|1.17734e+006|
|1654|8.59203|0.000164428|-159.159|481.416|0|-134.118|89670.5|73051.7|105753|309729|-618398|1.17908e+006|
|1655|8.68827|0.000164428|-159.186|480.995|0|-135.62|89732.8|72928.4|105989|313107|-613919|1.18081e+006|
|1656|8.78443|0.000164428|-159.213|480.569|0|-137.121|89795.7|72806.1|106226|316480|-609430|1.18251e+006|
|1657|8.8805|0.000164428|-159.241|480.138|0|-138.62|89859.4|72684.7|106462|319846|-604931|1.1842e+006|
|1658|8.97648|0.000164428|-159.269|479.703|0|-140.118|89923.7|72564.1|106699|323207|-600422|1.18587e+006|
|1659|9.07238|0.000164428|-159.297|479.262|0|-141.615|89988.6|72444.5|106937|326561|-595904|1.18752e+006|
|1660|9.16819|0.000164428|-159.325|478.818|0|-143.111|90054.3|72325.8|107174|329909|-591377|1.18916e+006|
|1661|9.26391|0.000164428|-159.354|478.368|0|-144.605|90120.6|72207.9|107412|333250|-586840|1.19078e+006|
|1662|9.35953|0.000164428|-159.383|477.914|0|-146.097|90187.6|72091|107651|336586|-582293|1.19238e+006|
|1663|9.45507|0.000164428|-159.412|477.455|0|-147.588|90255.2|71975|107889|339915|-577738|1.19396e+006|
|1664|9.55052|0.000164428|-159.442|476.992|0|-149.078|90323.5|71859.9|108128|343237|-573173|1.19552e+006|
|1665|9.64587|0.000164428|-159.472|476.524|0|-150.566|90392.5|71745.8|108367|346553|-568600|1.19707e+006|
|1666|9.74113|0.000164428|-159.502|476.051|0|-152.053|90462.2|71632.5|108607|349862|-564017|1.19859e+006|
|1667|9.83629|0.000164428|-159.533|475.574|0|-153.539|90532.5|71520.1|108847|353165|-559426|1.2001e+006|
|1668|9.93136|0.000164428|-159.564|475.092|0|-155.022|90603.4|71408.7|109087|356461|-554827|1.2016e+006|
|1669|10.0263|0.000164428|-159.595|474.605|0|-156.505|90675.1|71298.2|109327|359750|-550218|1.20307e+006|
|1670|10.1212|0.000164428|-159.626|474.114|0|-157.985|90747.3|71188.6|109568|363033|-545601|1.20453e+006|
|1671|10.216|0.000164428|-159.658|473.618|0|-159.465|90820.3|71080|109809|366308|-540976|1.20597e+006|
|1672|10.3106|0.000164428|-159.69|473.118|0|-160.942|90893.9|70972.2|110051|369577|-536343|1.20739e+006|
|1673|10.4052|0.000164428|-159.722|472.613|0|-162.419|90968.1|70865.4|110292|372839|-531701|1.20879e+006|
|1674|10.4997|0.000164428|-159.755|472.103|0|-163.893|91043|70759.6|110534|376094|-527052|1.21018e+006|
|1675|10.5941|0.000164428|-159.788|471.589|0|-165.366|91118.5|70654.6|110776|379342|-522394|1.21155e+006|
|1676|10.6883|0.000164428|-159.821|471.07|0|-166.837|91194.7|70550.6|111019|382582|-517729|1.2129e+006|
|1677|10.7825|0.000164428|-159.855|470.547|0|-168.307|91271.6|70447.5|111261|385816|-513056|1.21423e+006|
|1678|10.8765|0.000164428|-159.889|470.019|0|-169.775|91349.1|70345.4|111504|389042|-508376|1.21555e+006|
|1679|10.9705|0.000164428|-159.923|469.486|0|-171.241|91427.2|70244.2|111748|392261|-503688|1.21684e+006|
|1680|11.0643|0.000164428|-159.957|468.949|0|-172.706|91506|70143.9|111991|395473|-498992|1.21812e+006|
|1681|11.1581|0.000164428|-159.992|468.407|0|-174.169|91585.4|70044.6|112235|398677|-494290|1.21939e+006|
|1682|11.2517|0.000164428|-160.027|467.861|0|-175.631|91665.4|69946.2|112479|401874|-489580|1.22063e+006|
|1683|11.3452|0.000164428|-160.062|467.31|0|-177.09|91746.1|69848.8|112723|405063|-484863|1.22186e+006|
|1684|11.4386|0.000164428|-160.098|466.754|0|-178.548|91827.5|69752.3|112968|408245|-480139|1.22307e+006|
|1685|11.5319|0.000164428|-160.133|466.195|0|-180.004|91909.4|69656.7|113212|411419|-475408|1.22427e+006|
|1686|11.6251|0.000164428|-160.17|465.63|0|-181.459|91992|69562.1|113457|414586|-470671|1.22544e+006|
|1687|11.7182|0.000164428|-160.206|465.061|0|-182.911|92075.3|69468.4|113703|417745|-465926|1.2266e+006|
|1688|11.8111|0.000164428|-160.243|464.487|0|-184.362|92159.1|69375.7|113948|420897|-461176|1.22775e+006|
|1689|11.904|0.000164428|-160.28|463.909|0|-185.811|92243.6|69284|114194|424040|-456419|1.22887e+006|
|1690|11.9967|0.000164428|-160.317|463.327|0|-187.258|92328.7|69193.2|114440|427176|-451655|1.22998e+006|
|1691|12.0893|0.000164428|-160.355|462.74|0|-188.704|92414.5|69103.3|114686|430304|-446886|1.23107e+006|
|1692|12.1818|0.000164428|-160.392|462.148|0|-190.147|92500.9|69014.4|114932|433424|-442110|1.23214e+006|
|1693|12.2742|0.000164428|-160.431|461.552|0|-191.589|92587.9|68926.5|115179|436536|-437329|1.2332e+006|
|1694|12.3664|0.000164428|-160.469|460.951|0|-193.029|92675.5|68839.5|115425|439640|-432541|1.23424e+006|
|1695|12.4585|0.000164428|-160.508|460.346|0|-194.467|92763.7|68753.4|115672|442736|-427748|1.23526e+006|
|1696|12.5505|0.000164428|-160.547|459.737|0|-195.903|92852.6|68668.4|115919|445824|-422949|1.23627e+006|
|1697|12.6424|0.000164428|-160.586|459.123|0|-197.337|92942|68584.3|116167|448904|-418145|1.23725e+006|
|1698|12.7342|0.000164428|-160.626|458.504|0|-198.769|93032.1|68501.1|116414|451976|-413335|1.23823e+006|
|1699|12.8258|0.000164428|-160.666|457.881|0|-200.2|93122.8|68418.9|116662|455039|-408520|1.23918e+006|
|1700|12.9173|0.000164428|-160.706|457.254|0|-201.628|93214.1|68337.7|116910|458095|-403700|1.24012e+006|
|1701|13.0087|0.000164428|-160.746|456.622|0|-203.054|93306.1|68257.4|117158|461142|-398874|1.24104e+006|
|1702|13.1|0.000164428|-160.787|455.985|0|-204.479|93398.6|68178.2|117406|464180|-394044|1.24194e+006|
|1703|13.1911|0.000164428|-160.828|455.345|0|-205.901|93491.7|68099.8|117655|467210|-389208|1.24283e+006|
|1704|13.2821|0.000164428|-160.87|454.699|0|-207.321|93585.5|68022.5|117904|470232|-384368|1.2437e+006|
|1705|13.373|0.000164428|-160.911|454.05|0|-208.74|93679.8|67946.1|118152|473246|-379524|1.24455e+006|
|1706|13.4637|0.000164428|-160.953|453.396|0|-210.156|93774.8|67870.7|118401|476250|-374674|1.24539e+006|
|1707|13.5544|0.000164428|-160.995|452.737|0|-211.57|93870.3|67796.2|118651|479247|-369821|1.24621e+006|
|1708|13.6448|0.000164428|-161.038|452.074|0|-212.983|93966.5|67722.7|118900|482234|-364963|1.24702e+006|
|1709|13.7352|0.000164428|-161.08|451.407|0|-214.393|94063.2|67650.2|119149|485213|-360100|1.2478e+006|
|1710|13.8254|0.000164428|-161.123|450.735|0|-215.801|94160.6|67578.7|119399|488184|-355234|1.24857e+006|
|1711|13.9155|0.000164428|-161.167|450.059|0|-217.207|94258.5|67508.1|119649|491145|-350364|1.24933e+006|
|1712|14.0054|0.000164428|-161.21|449.379|0|-218.611|94357|67438.5|119899|494098|-345490|1.25007e+006|
|1713|14.0952|0.000164428|-161.254|448.694|0|-220.012|94456.1|67369.9|120149|497042|-340612|1.25079e+006|
|1714|14.1849|0.000164428|-161.298|448.004|0|-221.412|94555.8|67302.3|120399|499978|-335730|1.25149e+006|
|1715|14.2744|0.000164428|-161.343|447.311|0|-222.809|94656.1|67235.6|120649|502904|-330845|1.25218e+006|
|1716|14.3638|0.000164428|-161.387|446.613|0|-224.205|94757|67170|120900|505822|-325956|1.25286e+006|
|1717|14.4531|0.000164428|-161.432|445.911|0|-225.598|94858.5|67105.3|121150|508730|-321064|1.25351e+006|
|1718|14.5422|0.000164428|-161.478|445.204|0|-226.988|94960.5|67041.5|121401|511630|-316169|1.25415e+006|
|1719|14.6312|0.000164428|-161.523|444.493|0|-228.377|95063.1|66978.8|121652|514520|-311270|1.25478e+006|
|1720|14.72|0.000164428|-161.569|443.778|0|-229.763|95166.3|66917|121903|517402|-306369|1.25539e+006|
|1721|14.8087|0.000164428|-161.615|443.058|0|-231.148|95270.1|66856.2|122154|520274|-301465|1.25598e+006|
|1722|14.8972|0.000164428|-161.661|442.334|0|-232.529|95374.4|66796.4|122406|523138|-296558|1.25655e+006|
|1723|14.9856|0.000164428|-161.708|441.606|0|-233.909|95479.3|66737.6|122657|525992|-291648|1.25711e+006|
|1724|15.0739|0.000164428|-161.755|440.873|0|-235.286|95584.8|66679.8|122908|528837|-286736|1.25766e+006|
|1725|15.162|0.000164428|-161.802|440.137|0|-236.662|95690.9|66622.9|123160|531673|-281821|1.25819e+006|
|1726|15.2499|0.000164428|-161.85|439.395|0|-238.034|95797.5|66567.1|123412|534499|-276904|1.2587e+006|
|1727|15.3377|0.000164428|-161.897|438.65|0|-239.405|95904.6|66512.2|123663|537316|-271985|1.2592e+006|
|1728|15.4254|0.000164428|-161.945|437.9|0|-240.773|96012.4|66458.3|123915|540124|-267063|1.25968e+006|
|1729|15.5129|0.000164428|-161.994|437.146|0|-242.139|96120.7|66405.3|124167|542923|-262140|1.26014e+006|
|1730|15.6002|0.000164428|-162.042|436.388|0|-243.502|96229.6|66353.4|124419|545712|-257214|1.26059e+006|
|1731|15.6874|0.000164428|-162.091|435.626|0|-244.863|96339|66302.5|124672|548492|-252287|1.26103e+006|
|1732|15.7745|0.000164428|-162.14|434.859|0|-246.222|96449|66252.5|124924|551262|-247358|1.26144e+006|
|1733|15.8614|0.000164428|-162.19|434.088|0|-247.578|96559.5|66203.5|125176|554023|-242428|1.26185e+006|
|1734|15.9481|0.000164428|-162.239|433.313|0|-248.932|96670.6|66155.5|125429|556774|-237496|1.26223e+006|
|1735|16.0347|0.000164428|-162.289|432.534|0|-250.283|96782.2|66108.5|125681|559516|-232563|1.26261e+006|
|1736|16.1211|0.000164428|-162.339|431.75|0|-251.632|96894.4|66062.5|125934|562248|-227628|1.26296e+006|
|1737|16.2074|0.000164428|-162.39|430.962|0|-252.979|97007.1|66017.5|126186|564970|-222692|1.2633e+006|
|1738|16.2935|0.000164428|-162.441|430.17|0|-254.323|97120.4|65973.4|126439|567683|-217755|1.26363e+006|
|1739|16.3795|0.000164428|-162.492|429.374|0|-255.664|97234.2|65930.4|126692|570386|-212818|1.26394e+006|
|1740|16.4653|0.000164428|-162.543|428.574|0|-257.003|97348.5|65888.3|126945|573080|-207879|1.26424e+006|
|1741|16.5509|0.000164428|-162.594|427.769|0|-258.34|97463.4|65847.2|127197|575764|-202940|1.26452e+006|
|1742|16.6364|0.000164428|-162.646|426.961|0|-259.674|97578.8|65807.1|127450|578438|-198000|1.26478e+006|
|1743|16.7217|0.000164428|-162.698|426.148|0|-261.005|97694.8|65768|127703|581102|-193059|1.26503e+006|
|1744|16.8068|0.000164428|-162.751|425.331|0|-262.334|97811.3|65729.9|127956|583757|-188118|1.26527e+006|
|1745|16.8918|0.000164428|-162.803|424.51|0|-263.661|97928.3|65692.8|128209|586402|-183177|1.26549e+006|
|1746|16.9766|0.000164428|-162.856|423.684|0|-264.985|98045.8|65656.6|128463|589036|-178235|1.26569e+006|
|1747|17.0613|0.000164428|-162.909|422.855|0|-266.306|98163.9|65621.5|128716|591661|-173294|1.26588e+006|
|1748|17.1458|0.000164428|-162.963|422.021|0|-267.625|98282.5|65587.3|128969|594276|-168352|1.26606e+006|
|1749|17.2301|0.000164428|-163.016|421.184|0|-268.941|98401.6|65554.1|129222|596881|-163411|1.26622e+006|
|1750|17.3142|0.000164428|-163.07|420.342|0|-270.254|98521.2|65521.9|129475|599477|-158470|1.26636e+006|
|1751|17.3982|0.000164428|-163.124|419.496|0|-271.565|98641.4|65490.7|129729|602062|-153529|1.26649e+006|
|1752|17.482|0.000164428|-163.179|418.646|0|-272.873|98762.1|65460.5|129982|604637|-148588|1.26661e+006|
|1753|17.5657|0.000164428|-163.233|417.792|0|-274.179|98883.2|65431.3|130235|607202|-143648|1.26671e+006|
|1754|17.6492|0.000164428|-163.288|416.934|0|-275.482|99004.9|65403.1|130489|609757|-138709|1.2668e+006|
|1755|17.7325|0.000164428|-163.344|416.072|0|-276.782|99127.1|65375.8|130742|612302|-133770|1.26687e+006|
|1756|17.8156|0.000164428|-163.399|415.206|0|-278.079|99249.9|65349.6|130995|614837|-128832|1.26693e+006|
|1757|17.8985|0.000164428|-163.455|414.336|0|-279.374|99373.1|65324.3|131249|617362|-123896|1.26697e+006|
|1758|17.9813|0.000164428|-163.511|413.462|0|-280.666|99496.8|65300|131502|619877|-118960|1.267e+006|
|1759|18.0639|0.000164428|-163.567|412.583|0|-281.955|99621|65276.7|131756|622381|-114025|1.26701e+006|
|1760|18.1464|0.000164428|-163.624|411.701|0|-283.242|99745.8|65254.4|132009|624876|-109091|1.26702e+006|
|1761|18.2286|0.000164428|-163.68|410.815|0|-284.525|99871|65233.1|132262|627360|-104159|1.267e+006|
|1762|18.3107|0.000164428|-163.737|409.924|0|-285.806|99996.7|65212.7|132516|629834|-99228.7|1.26697e+006|
|1763|18.3926|0.000164428|-163.795|409.03|0|-287.085|100123|65193.4|132769|632297|-94299.5|1.26693e+006|
|1764|18.4743|0.000164428|-163.852|408.132|0|-288.36|100250|65175|133023|634751|-89372|1.26688e+006|
|1765|18.5558|0.000164428|-163.91|407.229|0|-289.633|100377|65157.6|133276|637194|-84446.2|1.26681e+006|
|1766|18.6372|0.000164428|-163.968|406.323|0|-290.903|100504|65141.2|133529|639627|-79522.2|1.26672e+006|
|1767|18.7184|0.000164428|-164.026|405.413|0|-292.17|100633|65125.8|133783|642049|-74600.2|1.26662e+006|
|1768|18.7993|0.000164428|-164.085|404.499|0|-293.434|100761|65111.4|134036|644461|-69680.2|1.26651e+006|
|1769|18.8802|0.000164428|-164.144|403.581|0|-294.695|100890|65097.9|134289|646863|-64762.4|1.26639e+006|
|1770|18.9608|0.000164428|-164.203|402.659|0|-295.953|101020|65085.5|134542|649254|-59846.8|1.26625e+006|
|1771|19.0412|0.000164428|-164.262|401.733|0|-297.209|101150|65074|134796|651635|-54933.5|1.26609e+006|
|1772|19.1215|0.000164428|-164.322|400.803|0|-298.461|101281|65063.5|135049|654006|-50022.6|1.26593e+006|
|1773|19.2015|0.000164428|-164.382|399.869|0|-299.711|101412|65054|135302|656366|-45114.2|1.26574e+006|
|1774|19.2814|0.000164428|-164.442|398.932|0|-300.958|101543|65045.5|135555|658716|-40208.4|1.26555e+006|
|1775|19.3611|0.000164428|-164.502|397.99|0|-302.202|101675|65037.9|135808|661055|-35305.4|1.26534e+006|
|1776|19.4406|0.000164428|-164.563|397.045|0|-303.443|101808|65031.3|136061|663384|-30405.2|1.26512e+006|
|1777|19.5199|0.000164428|-164.623|396.096|0|-304.681|101941|65025.8|136314|665702|-25507.8|1.26489e+006|
|1778|19.5991|0.000164428|-164.684|395.142|0|-305.915|102074|65021.1|136567|668010|-20613.5|1.26464e+006|
|1779|19.678|0.000164428|-164.746|394.185|0|-307.147|102208|65017.5|136820|670308|-15722.2|1.26438e+006|
|1780|19.7567|0.000164428|-164.807|393.225|0|-308.376|102342|65014.9|137073|672594|-10834.1|1.2641e+006|
|1781|19.8353|0.000164428|-164.869|392.26|0|-309.602|102477|65013.2|137326|674871|-5949.35|1.26381e+006|
|1782|19.9136|0.000164428|-164.931|391.292|0|-310.825|102612|65012.5|137579|677136|-1067.91|1.26351e+006|
|1783|19.9918|0.000164428|-164.993|390.319|0|-312.045|102748|65012.7|137831|679391|3810.06|1.2632e+006|
|1784|20.0698|0.000164428|-165.056|389.343|0|-313.262|102884|65014|138084|681636|8684.48|1.26287e+006|
|1785|20.1475|0.000164428|-165.119|388.363|0|-314.476|103020|65016.2|138336|683870|13555.3|1.26253e+006|
|1786|20.2251|0.000164428|-165.182|387.38|0|-315.687|103157|65019.4|138589|686093|18422.3|1.26217e+006|
|1787|20.3025|0.000164428|-165.245|386.392|0|-316.895|103295|65023.6|138841|688306|23285.5|1.26181e+006|
|1788|20.3797|0.000164428|-165.309|385.401|0|-318.099|103433|65028.7|139094|690508|28144.8|1.26143e+006|
|1789|20.4566|0.000164428|-165.372|384.406|0|-319.301|103571|65034.8|139346|692699|33000.1|1.26104e+006|
|1790|20.5334|0.000164428|-165.436|383.407|0|-320.499|103710|65041.9|139598|694880|37851.3|1.26063e+006|
|1791|20.61|0.000164428|-165.5|382.405|0|-321.695|103849|65050|139850|697050|42698.4|1.26021e+006|
|1792|20.6864|0.000164428|-165.565|381.399|0|-322.887|103989|65059|140102|699210|47541.1|1.25978e+006|
|1793|20.7626|0.000164428|-165.63|380.389|0|-324.076|104129|65069|140354|701358|52379.5|1.25934e+006|
|1794|20.8385|0.000164428|-165.695|379.375|0|-325.262|104269|65080|140606|703496|57213.4|1.25888e+006|
|1795|20.9143|0.000164428|-165.76|378.358|0|-326.444|104410|65091.9|140858|705624|62042.9|1.25841e+006|
|1796|20.9899|0.000164428|-165.825|377.337|0|-327.624|104551|65104.8|141109|707740|66867.6|1.25793e+006|
|1797|21.0652|0.000164428|-165.891|376.313|0|-328.8|104693|65118.6|141361|709846|71687.7|1.25744e+006|
|1798|21.1404|0.000164428|-165.957|375.284|0|-329.973|104835|65133.5|141612|711941|76503|1.25693e+006|
|1799|21.2154|0.000164428|-166.023|374.252|0|-331.143|104978|65149.2|141863|714026|81313.4|1.25641e+006|
|1800|21.2901|0.000164428|-166.089|373.217|0|-332.31|105121|65166|142115|716100|86118.9|1.25588e+006|
|1801|21.3646|0.000164428|-166.156|372.178|0|-333.473|105264|65183.7|142366|718163|90919.3|1.25534e+006|
|1802|21.439|0.000164428|-166.222|371.135|0|-334.633|105408|65202.3|142617|720215|95714.6|1.25479e+006|
|1803|21.5131|0.000164428|-166.29|370.088|0|-335.79|105552|65222|142868|722256|100505|1.25422e+006|
|1804|21.587|0.000164428|-166.357|369.038|0|-336.944|105697|65242.6|143119|724287|105289|1.25364e+006|
|1805|21.6607|0.000164428|-166.424|367.984|0|-338.094|105842|65264.1|143369|726307|110069|1.25305e+006|
|1806|21.7342|0.000164428|-166.492|366.927|0|-339.241|105988|65286.6|143620|728316|114843|1.25244e+006|
|1807|21.8075|0.000164428|-166.56|365.866|0|-340.385|106133|65310|143870|730314|119611|1.25183e+006|
|1808|21.8806|0.000164428|-166.628|364.802|0|-341.526|106280|65334.4|144120|732301|124374|1.2512e+006|
|1809|21.9534|0.000164428|-166.697|363.734|0|-342.663|106426|65359.8|144371|734278|129131|1.25056e+006|
|1810|22.026|0.000164428|-166.765|362.663|0|-343.797|106573|65386.1|144621|736244|133882|1.24991e+006|
|1811|22.0985|0.000164428|-166.834|361.588|0|-344.927|106721|65413.3|144871|738199|138628|1.24925e+006|
|1812|22.1707|0.000164428|-166.903|360.509|0|-346.054|106869|65441.5|145120|740143|143367|1.24857e+006|
|1813|22.2427|0.000164428|-166.973|359.427|0|-347.178|107017|65470.7|145370|742077|148101|1.24789e+006|
|1814|22.3145|0.000164428|-167.042|358.341|0|-348.298|107166|65500.8|145620|743999|152828|1.24719e+006|
|1815|22.386|0.000164428|-167.112|357.252|0|-349.415|107315|65531.8|145869|745911|157549|1.24648e+006|
|1816|22.4574|0.000164428|-167.182|356.16|0|-350.529|107464|65563.8|146118|747812|162264|1.24576e+006|
|1817|22.5285|0.000164428|-167.252|355.064|0|-351.639|107614|65596.7|146367|749702|166973|1.24502e+006|
|1818|22.5994|0.000164428|-167.323|353.964|0|-352.745|107764|65630.6|146616|751581|171675|1.24428e+006|
|1819|22.6701|0.000164428|-167.393|352.861|0|-353.849|107914|65665.4|146865|753450|176371|1.24353e+006|
|1820|22.7405|0.000164428|-167.464|351.755|0|-354.948|108065|65701.1|147114|755307|181060|1.24276e+006|
|1821|22.8108|0.000164428|-167.535|350.645|0|-356.045|108216|65737.8|147362|757154|185742|1.24198e+006|
|1822|22.8808|0.000164428|-167.606|349.532|0|-357.138|108368|65775.4|147610|758990|190418|1.24119e+006|
|1823|22.9506|0.000164428|-167.678|348.416|0|-358.227|108520|65814|147859|760815|195087|1.24039e+006|
|1824|23.0201|0.000164428|-167.75|347.296|0|-359.313|108672|65853.5|148107|762629|199750|1.23958e+006|
|1825|23.0895|0.000164428|-167.822|346.172|0|-360.395|108825|65893.9|148354|764433|204405|1.23876e+006|
|1826|23.1586|0.000164428|-167.894|345.045|0|-361.474|108978|65935.2|148602|766225|209053|1.23792e+006|
|1827|23.2275|0.000164428|-167.966|343.915|0|-362.55|109132|65977.5|148850|768007|213694|1.23708e+006|
|1828|23.2962|0.000164428|-168.039|342.782|0|-363.621|109285|66020.7|149097|769778|218329|1.23622e+006|
