-2.61148 -15.2925 -115.741
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|1411|-15.9878|-12.0137|-138.094|-119.636|29.3248|-199.928|19415.2|100736|30888|577565|546907|150296|
|1412|-16.0118|-12.0078|-138.134|-119.733|29.3486|-200.09|19530.8|100846|30918.1|577819|547198|150532|
|1413|-16.0357|-12.0019|-138.174|-119.83|29.3723|-200.251|19646.4|100955|30948.2|578072|547489|150767|
|1414|-16.0597|-11.9961|-138.214|-119.927|29.396|-200.413|19762|101065|30978.4|578325|547779|151003|
|1415|-16.0837|-11.9902|-138.255|-120.023|29.4197|-200.575|19877.7|101174|31008.6|578577|548069|151239|
|1416|-16.1077|-11.9843|-138.295|-120.12|29.4434|-200.736|19993.4|101284|31038.9|578828|548358|151474|
|1417|-16.1318|-11.9784|-138.335|-120.216|29.467|-200.897|20109.2|101394|31069.2|579079|548646|151710|
|1418|-16.1558|-11.9725|-138.375|-120.313|29.4906|-201.058|20225.1|101504|31099.5|579329|548934|151946|
|1419|-16.1799|-11.9666|-138.415|-120.409|29.5142|-201.219|20341|101613|31130|579579|549222|152182|
|1420|-16.204|-11.9607|-138.456|-120.505|29.5378|-201.38|20456.9|101723|31160.4|579828|549509|152418|
|1421|-16.2281|-11.9548|-138.496|-120.601|29.5613|-201.54|20572.9|101833|31190.9|580076|549795|152654|
|1422|-16.2522|-11.9489|-138.536|-120.697|29.5849|-201.7|20688.9|101943|31221.5|580324|550081|152890|
|1423|-16.2764|-11.943|-138.577|-120.793|29.6083|-201.861|20805|102053|31252.1|580571|550366|153126|
|1424|-16.3005|-11.937|-138.617|-120.889|29.6318|-202.02|20921.2|102163|31282.7|580817|550650|153362|
|1425|-16.3247|-11.9311|-138.657|-120.984|29.6552|-202.18|21037.3|102273|31313.4|581063|550934|153599|
|1426|-16.3489|-11.9252|-138.698|-121.08|29.6786|-202.34|21153.6|102384|31344.2|581309|551218|153835|
|1427|-16.3731|-11.9192|-138.738|-121.175|29.702|-202.499|21269.9|102494|31375|581554|551501|154071|
|1428|-16.3974|-11.9133|-138.779|-121.27|29.7254|-202.658|21386.2|102604|31405.8|581798|551783|154308|
|1429|-16.4217|-11.9074|-138.819|-121.366|29.7487|-202.818|21502.6|102715|31436.7|582041|552065|154544|
|1430|-16.4459|-11.9014|-138.86|-121.461|29.772|-202.976|21619|102825|31467.6|582284|552346|154781|
|1431|-16.4702|-11.8954|-138.901|-121.556|29.7953|-203.135|21735.5|102936|31498.6|582527|552627|155017|
|1432|-16.4946|-11.8895|-138.941|-121.651|29.8185|-203.294|21852|103046|31529.6|582768|552907|155254|
|1433|-16.5189|-11.8835|-138.982|-121.745|29.8418|-203.452|21968.6|103157|31560.7|583009|553187|155490|
|1434|-16.5433|-11.8775|-139.023|-121.84|29.865|-203.61|22085.2|103267|31591.8|583250|553466|155727|
|1435|-16.5676|-11.8716|-139.063|-121.934|29.8881|-203.768|22201.9|103378|31623|583490|553744|155964|
|1436|-16.592|-11.8656|-139.104|-122.029|29.9113|-203.926|22318.6|103489|31654.2|583729|554022|156201|
|1437|-16.6164|-11.8596|-139.145|-122.123|29.9344|-204.084|22435.4|103600|31685.5|583968|554299|156438|
|1438|-16.6409|-11.8536|-139.186|-122.217|29.9575|-204.241|22552.2|103711|31716.8|584206|554576|156674|
|1439|-16.6653|-11.8476|-139.227|-122.312|29.9806|-204.398|22669.1|103822|31748.1|584444|554852|156911|
|1440|-16.6898|-11.8416|-139.267|-122.406|30.0036|-204.555|22786|103933|31779.5|584681|555128|157148|
|1441|-16.7143|-11.8356|-139.308|-122.499|30.0266|-204.712|22902.9|104044|31811|584917|555403|157385|
|1442|-16.7388|-11.8296|-139.349|-122.593|30.0496|-204.869|23020|104155|31842.5|585153|555678|157622|
|1443|-16.7633|-11.8236|-139.39|-122.687|30.0726|-205.026|23137|104266|31874|585388|555952|157860|
|1444|-16.7879|-11.8176|-139.431|-122.78|30.0955|-205.182|23254.1|104377|31905.6|585622|556225|158097|
|1445|-16.8124|-11.8116|-139.472|-122.874|30.1184|-205.338|23371.3|104488|31937.3|585856|556498|158334|
|1446|-16.837|-11.8055|-139.513|-122.967|30.1413|-205.494|23488.5|104600|31969|586090|556770|158571|
|1447|-16.8616|-11.7995|-139.555|-123.06|30.1642|-205.65|23605.7|104711|32000.7|586322|557042|158808|
|1448|-16.8863|-11.7935|-139.596|-123.154|30.187|-205.806|23723|104823|32032.5|586555|557313|159046|
|1449|-16.9109|-11.7874|-139.637|-123.247|30.2098|-205.961|23840.3|104934|32064.3|586786|557584|159283|
|1450|-16.9356|-11.7814|-139.678|-123.34|30.2326|-206.116|23957.7|105046|32096.2|587017|557854|159520|
|1451|-16.9602|-11.7753|-139.719|-123.432|30.2553|-206.271|24075.1|105157|32128.1|587248|558123|159758|
|1452|-16.9849|-11.7693|-139.761|-123.525|30.278|-206.426|24192.6|105269|32160.1|587477|558392|159995|
|1453|-17.0096|-11.7632|-139.802|-123.618|30.3007|-206.581|24310.1|105381|32192.1|587707|558661|160233|
|1454|-17.0344|-11.7572|-139.843|-123.71|30.3234|-206.735|24427.7|105492|32224.2|587935|558929|160470|
|1455|-17.0591|-11.7511|-139.885|-123.802|30.346|-206.89|24545.3|105604|32256.3|588163|559196|160708|
|1456|-17.0839|-11.745|-139.926|-123.895|30.3686|-207.044|24662.9|105716|32288.5|588391|559463|160945|
|1457|-17.1087|-11.739|-139.967|-123.987|30.3912|-207.198|24780.6|105828|32320.7|588617|559729|161183|
|1458|-17.1335|-11.7329|-140.009|-124.079|30.4137|-207.352|24898.4|105940|32353|588844|559995|161421|
|1459|-17.1583|-11.7268|-140.05|-124.171|30.4363|-207.505|25016.2|106052|32385.3|589069|560260|161658|
|1460|-17.1832|-11.7207|-140.092|-124.262|30.4588|-207.658|25134|106164|32417.6|589294|560524|161896|
|1461|-17.208|-11.7146|-140.133|-124.354|30.4812|-207.812|25251.9|106276|32450|589519|560788|162134|
|1462|-17.2329|-11.7085|-140.175|-124.446|30.5037|-207.965|25369.8|106388|32482.5|589743|561052|162371|
|1463|-17.2578|-11.7024|-140.217|-124.537|30.5261|-208.117|25487.8|106501|32515|589966|561314|162609|
|1464|-17.2827|-11.6963|-140.258|-124.628|30.5485|-208.27|25605.8|106613|32547.5|590189|561577|162847|
|1465|-17.3076|-11.6902|-140.3|-124.72|30.5708|-208.422|25723.9|106725|32580.1|590411|561838|163085|
|1466|-17.3326|-11.6841|-140.342|-124.811|30.5932|-208.575|25842|106838|32612.8|590632|562100|163323|
|1467|-17.3576|-11.6779|-140.383|-124.902|30.6155|-208.727|25960.1|106950|32645.4|590853|562360|163561|
|1468|-17.3826|-11.6718|-140.425|-124.993|30.6377|-208.879|26078.3|107063|32678.2|591073|562620|163798|
|1469|-17.4076|-11.6657|-140.467|-125.083|30.66|-209.03|26196.6|107175|32711|591293|562880|164036|
|1470|-17.4326|-11.6596|-140.509|-125.174|30.6822|-209.182|26314.8|107288|32743.8|591512|563139|164274|
|1471|-17.4576|-11.6534|-140.551|-125.264|30.7044|-209.333|26433.2|107400|32776.7|591731|563397|164512|
|1472|-17.4827|-11.6473|-140.592|-125.355|30.7265|-209.484|26551.5|107513|32809.6|591949|563655|164750|
|1473|-17.5078|-11.6411|-140.634|-125.445|30.7487|-209.635|26669.9|107626|32842.6|592166|563913|164988|
|1474|-17.5329|-11.635|-140.676|-125.535|30.7708|-209.786|26788.4|107739|32875.6|592383|564169|165226|
|1475|-17.558|-11.6288|-140.718|-125.625|30.7928|-209.936|26906.9|107851|32908.7|592599|564425|165464|
|1476|-17.5831|-11.6227|-140.76|-125.715|30.8149|-210.086|27025.4|107964|32941.8|592815|564681|165702|
|1477|-17.6083|-11.6165|-140.802|-125.805|30.8369|-210.237|27144|108077|32974.9|593030|564936|165940|
|1478|-17.6334|-11.6103|-140.844|-125.895|30.8589|-210.386|27262.6|108190|33008.2|593245|565191|166179|
|1479|-17.6586|-11.6041|-140.886|-125.984|30.8809|-210.536|27381.3|108303|33041.4|593458|565445|166417|
|1480|-17.6838|-11.598|-140.929|-126.074|30.9028|-210.686|27500|108417|33074.7|593672|565698|166655|
|1481|-17.7091|-11.5918|-140.971|-126.163|30.9247|-210.835|27618.8|108530|33108.1|593884|565951|166893|
|1482|-17.7343|-11.5856|-141.013|-126.252|30.9466|-210.984|27737.6|108643|33141.5|594097|566204|167131|
|1483|-17.7596|-11.5794|-141.055|-126.342|30.9684|-211.133|27856.4|108756|33174.9|594308|566455|167369|
|1484|-17.7848|-11.5732|-141.097|-126.431|30.9902|-211.282|27975.3|108869|33208.4|594519|566707|167607|
|1485|-17.8101|-11.567|-141.14|-126.519|31.012|-211.43|28094.2|108983|33242|594730|566957|167846|
|1486|-17.8355|-11.5608|-141.182|-126.608|31.0338|-211.579|28213.2|109096|33275.6|594939|567207|168084|
|1487|-17.8608|-11.5546|-141.224|-126.697|31.0555|-211.727|28332.2|109210|33309.2|595149|567457|168322|
|1488|-17.8861|-11.5484|-141.267|-126.785|31.0772|-211.875|28451.3|109323|33342.9|595357|567706|168560|
|1489|-17.9115|-11.5422|-141.309|-126.874|31.0989|-212.022|28570.3|109437|33376.6|595565|567955|168798|
|1490|-17.9369|-11.5359|-141.351|-126.962|31.1205|-212.17|28689.5|109550|33410.4|595773|568203|169037|
|1491|-17.9623|-11.5297|-141.394|-127.05|31.1421|-212.317|28808.7|109664|33444.2|595980|568450|169275|
|1492|-17.9877|-11.5235|-141.436|-127.138|31.1637|-212.464|28927.9|109778|33478.1|596186|568697|169513|
|1493|-18.0131|-11.5173|-141.479|-127.226|31.1852|-212.611|29047.1|109892|33512.1|596392|568943|169751|
|1494|-18.0386|-11.511|-141.521|-127.314|31.2068|-212.758|29166.4|110005|33546|596597|569189|169989|
|1495|-18.0641|-11.5048|-141.564|-127.402|31.2283|-212.905|29285.8|110119|33580.1|596802|569434|170228|
|1496|-18.0896|-11.4985|-141.607|-127.489|31.2497|-213.051|29405.2|110233|33614.1|597006|569679|170466|
|1497|-18.1151|-11.4923|-141.649|-127.577|31.2712|-213.197|29524.6|110347|33648.2|597209|569923|170704|
|1498|-18.1406|-11.486|-141.692|-127.664|31.2926|-213.343|29644|110461|33682.4|597412|570166|170942|
|1499|-18.1661|-11.4798|-141.735|-127.751|31.3139|-213.489|29763.5|110575|33716.6|597614|570409|171181|
|1500|-18.1917|-11.4735|-141.777|-127.838|31.3353|-213.634|29883.1|110689|33750.9|597816|570652|171419|
|1501|-18.2173|-11.4672|-141.82|-127.925|31.3566|-213.78|30002.7|110803|33785.2|598017|570894|171657|
|1502|-18.2429|-11.4609|-141.863|-128.012|31.3779|-213.925|30122.3|110918|33819.5|598218|571135|171895|
|1503|-18.2685|-11.4547|-141.906|-128.099|31.3991|-214.07|30242|111032|33853.9|598418|571376|172134|
|1504|-18.2941|-11.4484|-141.948|-128.185|31.4204|-214.214|30361.7|111146|33888.4|598617|571616|172372|
|1505|-18.3197|-11.4421|-141.991|-128.272|31.4416|-214.359|30481.4|111261|33922.9|598816|571856|172610|
|1506|-18.3454|-11.4358|-142.034|-128.358|31.4627|-214.503|30601.2|111375|33957.4|599014|572095|172848|
|1507|-18.3711|-11.4295|-142.077|-128.444|31.4838|-214.647|30721|111489|33992|599212|572334|173086|
|1508|-18.3968|-11.4232|-142.12|-128.531|31.505|-214.791|30840.9|111604|34026.7|599409|572572|173325|
|1509|-18.4225|-11.4169|-142.163|-128.616|31.526|-214.935|30960.8|111718|34061.4|599606|572809|173563|
|1510|-18.4482|-11.4106|-142.206|-128.702|31.5471|-215.078|31080.7|111833|34096.1|599802|573046|173801|
|1511|-18.474|-11.4043|-142.249|-128.788|31.5681|-215.221|31200.7|111948|34130.9|599997|573283|174039|
|1512|-18.4997|-11.398|-142.292|-128.874|31.5891|-215.365|31320.7|112062|34165.7|600192|573519|174277|
|1513|-18.5255|-11.3917|-142.335|-128.959|31.61|-215.507|31440.8|112177|34200.6|600386|573754|174515|
|1514|-18.5513|-11.3853|-142.378|-129.045|31.6309|-215.65|31560.9|112292|34235.5|600580|573989|174754|
|1515|-18.5771|-11.379|-142.421|-129.13|31.6518|-215.792|31681|112407|34270.5|600773|574223|174992|
|1516|-18.603|-11.3727|-142.465|-129.215|31.6727|-215.935|31801.2|112521|34305.5|600966|574457|175230|
|1517|-18.6288|-11.3663|-142.508|-129.3|31.6935|-216.077|31921.4|112636|34340.6|601158|574690|175468|
|1518|-18.6547|-11.36|-142.551|-129.385|31.7143|-216.218|32041.6|112751|34375.7|601349|574922|175706|
|1519|-18.6806|-11.3537|-142.594|-129.469|31.7351|-216.36|32161.9|112866|34410.9|601540|575154|175944|
|1520|-18.7065|-11.3473|-142.638|-129.554|31.7558|-216.501|32282.2|112981|34446.1|601730|575386|176182|
|1521|-18.7324|-11.341|-142.681|-129.638|31.7765|-216.643|32402.6|113097|34481.3|601920|575617|176420|
|1522|-18.7583|-11.3346|-142.724|-129.723|31.7972|-216.784|32523|113212|34516.6|602109|575847|176658|
|1523|-18.7843|-11.3282|-142.768|-129.807|31.8179|-216.924|32643.5|113327|34552|602298|576077|176896|
|1524|-18.8103|-11.3219|-142.811|-129.891|31.8385|-217.065|32763.9|113442|34587.4|602486|576307|177134|
|1525|-18.8362|-11.3155|-142.854|-129.975|31.8591|-217.205|32884.5|113557|34622.9|602673|576535|177372|
|1526|-18.8623|-11.3091|-142.898|-130.059|31.8796|-217.345|33005|113673|34658.4|602860|576764|177610|
|1527|-18.8883|-11.3027|-142.941|-130.143|31.9001|-217.485|33125.6|113788|34693.9|603046|576991|177848|
|1528|-18.9143|-11.2964|-142.985|-130.226|31.9206|-217.625|33246.2|113904|34729.5|603232|577219|178086|
|1529|-18.9404|-11.29|-143.028|-130.31|31.9411|-217.764|33366.9|114019|34765.1|603417|577445|178323|
|1530|-18.9664|-11.2836|-143.072|-130.393|31.9615|-217.904|33487.6|114134|34800.8|603602|577671|178561|
|1531|-18.9925|-11.2772|-143.116|-130.476|31.9819|-218.043|33608.3|114250|34836.6|603786|577897|178799|
|1532|-19.0186|-11.2708|-143.159|-130.559|32.0023|-218.182|33729.1|114366|34872.3|603969|578122|179037|
|1533|-19.0447|-11.2644|-143.203|-130.642|32.0226|-218.32|33849.9|114481|34908.2|604152|578346|179275|
|1534|-19.0709|-11.258|-143.247|-130.725|32.0429|-218.459|33970.8|114597|34944.1|604335|578570|179512|
|1535|-19.097|-11.2516|-143.29|-130.808|32.0632|-218.597|34091.7|114713|34980|604517|578794|179750|
|1536|-19.1232|-11.2452|-143.334|-130.89|32.0834|-218.735|34212.6|114829|35016|604698|579017|179988|
|1537|-19.1494|-11.2387|-143.378|-130.973|32.1036|-218.872|34333.5|114944|35052|604878|579239|180225|
|1538|-19.1756|-11.2323|-143.422|-131.055|32.1238|-219.01|34454.5|115060|35088|605059|579461|180463|
|1539|-19.2018|-11.2259|-143.465|-131.137|32.1439|-219.147|34575.6|115176|35124.2|605238|579682|180701|
|1540|-19.228|-11.2195|-143.509|-131.219|32.164|-219.284|34696.6|115292|35160.3|605417|579903|180938|
|1541|-19.2543|-11.213|-143.553|-131.301|32.1841|-219.421|34817.7|115408|35196.5|605596|580123|181176|
|1542|-19.2806|-11.2066|-143.597|-131.383|32.2042|-219.558|34938.9|115524|35232.8|605774|580342|181413|
|1543|-19.3069|-11.2001|-143.641|-131.465|32.2242|-219.695|35060|115640|35269.1|605951|580561|181650|
|1544|-19.3332|-11.1937|-143.685|-131.546|32.2442|-219.831|35181.2|115756|35305.5|606128|580780|181888|
|1545|-19.3595|-11.1872|-143.729|-131.628|32.2641|-219.967|35302.5|115873|35341.9|606304|580998|182125|
|1546|-19.3858|-11.1808|-143.773|-131.709|32.284|-220.103|35423.8|115989|35378.3|606480|581215|182363|
|1547|-19.4122|-11.1743|-143.817|-131.79|32.3039|-220.238|35545.1|116105|35414.8|606655|581432|182600|
|1548|-19.4385|-11.1679|-143.861|-131.871|32.3238|-220.374|35666.4|116221|35451.3|606829|581649|182837|
|1549|-19.4649|-11.1614|-143.905|-131.952|32.3436|-220.509|35787.8|116338|35487.9|607003|581865|183074|
|1550|-19.4913|-11.1549|-143.949|-132.033|32.3634|-220.644|35909.2|116454|35524.6|607177|582080|183312|
|1551|-19.5177|-11.1485|-143.993|-132.113|32.3831|-220.778|36030.7|116571|35561.3|607350|582295|183549|
|1552|-19.5441|-11.142|-144.037|-132.194|32.4029|-220.913|36152.2|116687|35598|607522|582509|183786|
|1553|-19.5706|-11.1355|-144.082|-132.274|32.4226|-221.047|36273.7|116804|35634.8|607694|582722|184023|
|1554|-19.5971|-11.129|-144.126|-132.354|32.4422|-221.181|36395.2|116920|35671.6|607865|582936|184260|
|1555|-19.6235|-11.1225|-144.17|-132.434|32.4619|-221.315|36516.8|117037|35708.5|608035|583148|184497|
|1556|-19.65|-11.116|-144.214|-132.514|32.4815|-221.449|36638.5|117153|35745.4|608206|583360|184734|
|1557|-19.6765|-11.1095|-144.259|-132.594|32.501|-221.582|36760.1|117270|35782.4|608375|583572|184971|
|1558|-19.7031|-11.103|-144.303|-132.674|32.5205|-221.715|36881.8|117387|35819.4|608544|583783|185207|
|1559|-19.7296|-11.0965|-144.347|-132.753|32.54|-221.848|37003.5|117504|35856.5|608713|583993|185444|
|1560|-19.7562|-11.09|-144.392|-132.833|32.5595|-221.981|37125.3|117620|35893.6|608881|584203|185681|
|1561|-19.7827|-11.0835|-144.436|-132.912|32.5789|-222.113|37247.1|117737|35930.7|609048|584413|185918|
|1562|-19.8093|-11.077|-144.481|-132.991|32.5983|-222.245|37368.9|117854|35967.9|609215|584622|186154|
|1563|-19.8359|-11.0705|-144.525|-133.07|32.6177|-222.378|37490.8|117971|36005.2|609381|584830|186391|
|1564|-19.8626|-11.0639|-144.57|-133.149|32.637|-222.509|37612.7|118088|36042.5|609547|585038|186627|
|1565|-19.8892|-11.0574|-144.614|-133.228|32.6563|-222.641|37734.6|118205|36079.8|609712|585245|186864|
|1566|-19.9159|-11.0509|-144.659|-133.306|32.6756|-222.772|37856.5|118322|36117.2|609876|585452|187100|
|1567|-19.9425|-11.0443|-144.703|-133.385|32.6949|-222.903|37978.5|118439|36154.7|610040|585658|187337|
|1568|-19.9692|-11.0378|-144.748|-133.463|32.7141|-223.034|38100.6|118556|36192.2|610204|585864|187573|
|1569|-19.9959|-11.0312|-144.792|-133.541|32.7332|-223.165|38222.6|118674|36229.7|610367|586069|187809|
|1570|-20.0226|-11.0247|-144.837|-133.62|32.7524|-223.295|38344.7|118791|36267.3|610529|586273|188045|
|1571|-20.0494|-11.0181|-144.882|-133.697|32.7715|-223.426|38466.8|118908|36304.9|610691|586477|188282|
|1572|-20.0761|-11.0116|-144.926|-133.775|32.7905|-223.556|38589|119025|36342.6|610852|586681|188518|
|1573|-20.1029|-11.005|-144.971|-133.853|32.8096|-223.686|38711.2|119143|36380.3|611013|586884|188754|
|1574|-20.1296|-10.9985|-145.016|-133.93|32.8286|-223.815|38833.4|119260|36418.1|611173|587086|188990|
|1575|-20.1564|-10.9919|-145.061|-134.008|32.8475|-223.944|38955.6|119378|36455.9|611333|587288|189226|
|1576|-20.1832|-10.9853|-145.105|-134.085|32.8665|-224.074|39077.9|119495|36493.8|611492|587490|189461|
|1577|-20.2101|-10.9788|-145.15|-134.162|32.8854|-224.202|39200.2|119613|36531.7|611651|587691|189697|
|1578|-20.2369|-10.9722|-145.195|-134.239|32.9042|-224.331|39322.6|119730|36569.7|611809|587891|189933|
|1579|-20.2638|-10.9656|-145.24|-134.316|32.9231|-224.459|39445|119848|36607.7|611966|588091|190169|
|1580|-20.2906|-10.959|-145.285|-134.393|32.9419|-224.588|39567.4|119965|36645.7|612123|588290|190404|
|1581|-20.3175|-10.9524|-145.33|-134.469|32.9607|-224.716|39689.8|120083|36683.8|612280|588489|190640|
|1582|-20.3444|-10.9458|-145.375|-134.546|32.9794|-224.843|39812.3|120201|36722|612435|588687|190875|
|1583|-20.3713|-10.9392|-145.42|-134.622|32.9981|-224.971|39934.8|120319|36760.2|612591|588885|191111|
|1584|-20.3983|-10.9326|-145.465|-134.698|33.0168|-225.098|40057.3|120436|36798.4|612746|589082|191346|
|1585|-20.4252|-10.926|-145.51|-134.774|33.0354|-225.225|40179.9|120554|36836.7|612900|589278|191581|
|1586|-20.4522|-10.9194|-145.555|-134.85|33.054|-225.352|40302.5|120672|36875.1|613053|589475|191817|
|1587|-20.4792|-10.9128|-145.6|-134.926|33.0726|-225.478|40425.1|120790|36913.5|613207|589670|192052|
|1588|-20.5062|-10.9062|-145.645|-135.001|33.0911|-225.605|40547.8|120908|36951.9|613359|589865|192287|
|1589|-20.5332|-10.8996|-145.69|-135.077|33.1096|-225.731|40670.4|121026|36990.4|613511|590060|192522|
|1590|-20.5602|-10.8929|-145.735|-135.152|33.128|-225.857|40793.2|121144|37028.9|613663|590254|192757|
|1591|-20.5872|-10.8863|-145.781|-135.227|33.1465|-225.982|40915.9|121262|37067.5|613814|590447|192992|
|1592|-20.6143|-10.8797|-145.826|-135.302|33.1649|-226.108|41038.7|121380|37106.1|613964|590640|193226|
|1593|-20.6413|-10.873|-145.871|-135.377|33.1832|-226.233|41161.5|121498|37144.8|614114|590832|193461|
|1594|-20.6684|-10.8664|-145.916|-135.452|33.2016|-226.358|41284.3|121616|37183.5|614264|591024|193696|
|1595|-20.6955|-10.8598|-145.962|-135.527|33.2198|-226.483|41407.2|121735|37222.2|614412|591216|193930|
|1596|-20.7226|-10.8531|-146.007|-135.601|33.2381|-226.607|41530.1|121853|37261.1|614561|591406|194165|
|1597|-20.7498|-10.8465|-146.052|-135.676|33.2563|-226.731|41653|121971|37299.9|614708|591597|194399|
|1598|-20.7769|-10.8398|-146.098|-135.75|33.2745|-226.855|41776|122090|37338.8|614856|591787|194634|
|1599|-20.8041|-10.8332|-146.143|-135.824|33.2927|-226.979|41899|122208|37377.8|615002|591976|194868|
|1600|-20.8312|-10.8265|-146.188|-135.898|33.3108|-227.103|42022|122326|37416.8|615148|592165|195102|
|1601|-20.8584|-10.8198|-146.234|-135.972|33.3289|-227.226|42145|122445|37455.8|615294|592353|195336|
|1602|-20.8856|-10.8132|-146.279|-136.045|33.3469|-227.349|42268.1|122563|37494.9|615439|592540|195570|
|1603|-20.9128|-10.8065|-146.325|-136.119|33.3649|-227.472|42391.2|122682|37534|615584|592728|195804|
|1604|-20.9401|-10.7998|-146.37|-136.192|33.3829|-227.595|42514.3|122800|37573.2|615728|592914|196038|
|1605|-20.9673|-10.7931|-146.416|-136.265|33.4009|-227.717|42637.5|122919|37612.5|615871|593100|196272|
|1606|-20.9946|-10.7865|-146.461|-136.338|33.4188|-227.839|42760.7|123038|37651.7|616014|593286|196505|
|1607|-21.0219|-10.7798|-146.507|-136.411|33.4367|-227.961|42883.9|123156|37691.1|616156|593471|196739|
|1608|-21.0491|-10.7731|-146.552|-136.484|33.4545|-228.083|43007.1|123275|37730.4|616298|593655|196973|
|1609|-21.0764|-10.7664|-146.598|-136.557|33.4723|-228.204|43130.4|123394|37769.8|616440|593839|197206|
|1610|-21.1038|-10.7597|-146.644|-136.629|33.4901|-228.325|43253.7|123513|37809.3|616581|594023|197439|
|1611|-21.1311|-10.753|-146.689|-136.702|33.5078|-228.446|43377.1|123631|37848.8|616721|594206|197673|
|1612|-21.1584|-10.7463|-146.735|-136.774|33.5255|-228.567|43500.4|123750|37888.4|616861|594388|197906|
|1613|-21.1858|-10.7396|-146.781|-136.846|33.5432|-228.687|43623.8|123869|37928|617000|594570|198139|
|1614|-21.2132|-10.7329|-146.827|-136.918|33.5608|-228.807|43747.2|123988|37967.6|617138|594752|198372|
|1615|-21.2406|-10.7262|-146.872|-136.99|33.5784|-228.927|43870.7|124107|38007.3|617277|594932|198605|
|1616|-21.268|-10.7194|-146.918|-137.061|33.596|-229.047|43994.1|124226|38047.1|617414|595113|198838|
