-65|0.000164428|-220
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|917|-46.906|0.000164428|-197.383|54.4759|0|68.0951|173400|239408|96964.4|-159741|-212729|-87802.4|
|918|-46.8515|0.000164428|-197.314|54.5347|0|68.1686|173240|239195|96876.6|-159842|-212903|-87824.1|
|919|-46.7969|0.000164428|-197.246|54.5933|0|68.2418|173080|238982|96788.8|-159943|-213076|-87845.2|
|920|-46.7423|0.000164428|-197.178|54.6516|0|68.3147|172920|238769|96700.9|-160043|-213249|-87865.8|
|921|-46.6876|0.000164428|-197.11|54.7097|0|68.3873|172760|238555|96613|-160142|-213420|-87885.8|
|922|-46.6329|0.000164428|-197.041|54.7675|0|68.4596|172600|238342|96525.1|-160241|-213591|-87905.2|
|923|-46.5781|0.000164428|-196.973|54.8251|0|68.5316|172440|238128|96437.2|-160338|-213761|-87924|
|924|-46.5232|0.000164428|-196.904|54.8825|0|68.6033|172279|237914|96349.3|-160435|-213930|-87942.2|
|925|-46.4683|0.000164428|-196.835|54.9396|0|68.6747|172119|237700|96261.3|-160532|-214099|-87959.9|
|926|-46.4134|0.000164428|-196.767|54.9965|0|68.7459|171958|237486|96173.4|-160627|-214267|-87976.9|
|927|-46.3583|0.000164428|-196.698|55.0532|0|68.8167|171798|237272|96085.4|-160722|-214434|-87993.4|
|928|-46.3033|0.000164428|-196.629|55.1096|0|68.8872|171637|237057|95997.4|-160816|-214600|-88009.3|
|929|-46.2481|0.000164428|-196.56|55.1658|0|68.9575|171476|236843|95909.4|-160909|-214766|-88024.7|
|930|-46.1929|0.000164428|-196.491|55.2218|0|69.0274|171315|236628|95821.3|-161002|-214930|-88039.4|
|931|-46.1377|0.000164428|-196.422|55.2775|0|69.0971|171154|236413|95733.3|-161094|-215094|-88053.6|
|932|-46.0824|0.000164428|-196.353|55.333|0|69.1664|170993|236198|95645.2|-161185|-215258|-88067.2|
|933|-46.027|0.000164428|-196.284|55.3883|0|69.2355|170832|235982|95557.2|-161275|-215420|-88080.2|
|934|-45.9716|0.000164428|-196.215|55.4433|0|69.3043|170670|235767|95469.1|-161365|-215582|-88092.6|
|935|-45.9161|0.000164428|-196.145|55.498|0|69.3727|170509|235551|95381|-161454|-215743|-88104.5|
|936|-45.8606|0.000164428|-196.076|55.5526|0|69.4409|170347|235335|95292.9|-161542|-215903|-88115.8|
|937|-45.805|0.000164428|-196.006|55.6069|0|69.5088|170186|235119|95204.7|-161630|-216063|-88126.5|
|938|-45.7494|0.000164428|-195.937|55.6609|0|69.5763|170024|234903|95116.6|-161717|-216221|-88136.7|
|939|-45.6937|0.000164428|-195.867|55.7148|0|69.6436|169862|234687|95028.5|-161803|-216379|-88146.2|
|940|-45.638|0.000164428|-195.798|55.7683|0|69.7106|169700|234470|94940.3|-161888|-216537|-88155.2|
|941|-45.5822|0.000164428|-195.728|55.8217|0|69.7773|169539|234254|94852.2|-161973|-216693|-88163.7|
|942|-45.5263|0.000164428|-195.658|55.8748|0|69.8437|169376|234037|94764|-162057|-216849|-88171.5|
|943|-45.4704|0.000164428|-195.588|55.9277|0|69.9098|169214|233820|94675.8|-162140|-217004|-88178.8|
|944|-45.4145|0.000164428|-195.518|55.9803|0|69.9756|169052|233603|94587.6|-162222|-217158|-88185.6|
|945|-45.3585|0.000164428|-195.448|56.0327|0|70.0411|168890|233386|94499.4|-162304|-217312|-88191.7|
|946|-45.3024|0.000164428|-195.378|56.0849|0|70.1063|168728|233168|94411.3|-162385|-217464|-88197.3|
|947|-45.2463|0.000164428|-195.308|56.1368|0|70.1712|168565|232951|94323.1|-162466|-217616|-88202.3|
|948|-45.1901|0.000164428|-195.238|56.1885|0|70.2358|168403|232733|94234.9|-162545|-217768|-88206.8|
|949|-45.1339|0.000164428|-195.167|56.2399|0|70.3001|168240|232515|94146.6|-162624|-217918|-88210.7|
|950|-45.0776|0.000164428|-195.097|56.2911|0|70.3641|168077|232297|94058.4|-162702|-218068|-88214|
|951|-45.0213|0.000164428|-195.027|56.3421|0|70.4278|167915|232079|93970.2|-162780|-218217|-88216.8|
|952|-44.965|0.000164428|-194.956|56.3928|0|70.4912|167752|231861|93882|-162857|-218366|-88219|
|953|-44.9085|0.000164428|-194.886|56.4433|0|70.5543|167589|231642|93793.8|-162933|-218513|-88220.7|
|954|-44.8521|0.000164428|-194.815|56.4935|0|70.6171|167426|231424|93705.6|-163008|-218660|-88221.8|
|955|-44.7956|0.000164428|-194.745|56.5435|0|70.6796|167263|231205|93617.3|-163083|-218807|-88222.3|
|956|-44.739|0.000164428|-194.674|56.5933|0|70.7418|167100|230986|93529.1|-163157|-218952|-88222.3|
|957|-44.6824|0.000164428|-194.603|56.6428|0|70.8037|166937|230767|93440.9|-163230|-219097|-88221.7|
|958|-44.6257|0.000164428|-194.532|56.6921|0|70.8653|166773|230548|93352.7|-163303|-219241|-88220.6|
|959|-44.569|0.000164428|-194.461|56.7412|0|70.9266|166610|230329|93264.4|-163375|-219384|-88218.9|
|960|-44.5122|0.000164428|-194.39|56.79|0|70.9877|166447|230109|93176.2|-163446|-219527|-88216.7|
|961|-44.4554|0.000164428|-194.319|56.8386|0|71.0484|166283|229890|93088|-163517|-219669|-88213.9|
|962|-44.3985|0.000164428|-194.248|56.8869|0|71.1088|166120|229670|92999.8|-163587|-219810|-88210.6|
|963|-44.3416|0.000164428|-194.177|56.935|0|71.1689|165956|229450|92911.6|-163656|-219950|-88206.7|
|964|-44.2847|0.000164428|-194.106|56.9828|0|71.2287|165792|229230|92823.4|-163724|-220090|-88202.3|
|965|-44.2277|0.000164428|-194.035|57.0305|0|71.2882|165629|229010|92735.2|-163792|-220229|-88197.3|
|966|-44.1706|0.000164428|-193.963|57.0778|0|71.3475|165465|228790|92647|-163859|-220368|-88191.8|
|967|-44.1135|0.000164428|-193.892|57.125|0|71.4064|165301|228569|92558.8|-163926|-220505|-88185.7|
|968|-44.0564|0.000164428|-193.821|57.1719|0|71.465|165137|228349|92470.6|-163991|-220642|-88179.1|
|969|-43.9992|0.000164428|-193.749|57.2185|0|71.5233|164973|228128|92382.4|-164056|-220779|-88171.9|
|970|-43.9419|0.000164428|-193.677|57.2649|0|71.5814|164809|227907|92294.3|-164121|-220914|-88164.2|
|971|-43.8846|0.000164428|-193.606|57.3111|0|71.6391|164645|227686|92206.1|-164184|-221049|-88156|
|972|-43.8273|0.000164428|-193.534|57.3571|0|71.6965|164480|227465|92118|-164247|-221183|-88147.2|
|973|-43.7699|0.000164428|-193.462|57.4028|0|71.7537|164316|227244|92029.8|-164310|-221317|-88137.8|
|974|-43.7125|0.000164428|-193.391|57.4482|0|71.8105|164152|227022|91941.7|-164372|-221449|-88128|
|975|-43.655|0.000164428|-193.319|57.4935|0|71.867|163987|226801|91853.6|-164433|-221581|-88117.6|
|976|-43.5975|0.000164428|-193.247|57.5385|0|71.9233|163823|226579|91765.5|-164493|-221713|-88106.6|
|977|-43.5399|0.000164428|-193.175|57.5832|0|71.9792|163658|226357|91677.4|-164553|-221843|-88095.2|
|978|-43.4823|0.000164428|-193.103|57.6277|0|72.0348|163494|226135|91589.3|-164612|-221973|-88083.2|
|979|-43.4247|0.000164428|-193.031|57.672|0|72.0902|163329|225913|91501.2|-164670|-222103|-88070.6|
|980|-43.367|0.000164428|-192.959|57.716|0|72.1452|163164|225691|91413.1|-164728|-222231|-88057.6|
|981|-43.3093|0.000164428|-192.887|57.7598|0|72.2|163000|225469|91325.1|-164785|-222359|-88044|
|982|-43.2515|0.000164428|-192.814|57.8034|0|72.2544|162835|225246|91237|-164841|-222487|-88029.9|
|983|-43.1937|0.000164428|-192.742|57.8467|0|72.3086|162670|225024|91149|-164897|-222613|-88015.2|
|984|-43.1358|0.000164428|-192.67|57.8898|0|72.3624|162505|224801|91061|-164952|-222739|-88000|
|985|-43.0779|0.000164428|-192.597|57.9327|0|72.416|162340|224578|90973|-165006|-222864|-87984.3|
|986|-43.0199|0.000164428|-192.525|57.9753|0|72.4693|162175|224356|90885|-165060|-222989|-87968.1|
|987|-42.9619|0.000164428|-192.452|58.0176|0|72.5222|162010|224132|90797.1|-165113|-223113|-87951.4|
|988|-42.9039|0.000164428|-192.38|58.0598|0|72.5749|161845|223909|90709.1|-165166|-223236|-87934.1|
|989|-42.8458|0.000164428|-192.307|58.1017|0|72.6273|161680|223686|90621.2|-165217|-223359|-87916.3|
|990|-42.7877|0.000164428|-192.235|58.1433|0|72.6794|161514|223463|90533.3|-165269|-223481|-87898|
|991|-42.7295|0.000164428|-192.162|58.1848|0|72.7311|161349|223239|90445.4|-165319|-223602|-87879.2|
|992|-42.6713|0.000164428|-192.089|58.226|0|72.7826|161184|223015|90357.5|-165369|-223723|-87859.9|
|993|-42.6131|0.000164428|-192.016|58.2669|0|72.8338|161018|222792|90269.7|-165418|-223843|-87840|
|994|-42.5548|0.000164428|-191.944|58.3076|0|72.8847|160853|222568|90181.9|-165467|-223962|-87819.7|
|995|-42.4965|0.000164428|-191.871|58.3481|0|72.9353|160687|222344|90094.1|-165515|-224081|-87798.8|
|996|-42.4381|0.000164428|-191.798|58.3884|0|72.9856|160522|222120|90006.3|-165562|-224199|-87777.4|
|997|-42.3797|0.000164428|-191.725|58.4284|0|73.0356|160356|221895|89918.5|-165609|-224316|-87755.5|
|998|-42.3212|0.000164428|-191.652|58.4681|0|73.0854|160191|221671|89830.8|-165655|-224433|-87733.1|
|999|-42.2627|0.000164428|-191.578|58.5077|0|73.1348|160025|221446|89743|-165700|-224549|-87710.2|
|1000|-42.2042|0.000164428|-191.505|58.547|0|73.1839|159859|221222|89655.3|-165745|-224664|-87686.8|
|1001|-42.1456|0.000164428|-191.432|58.5861|0|73.2328|159694|220997|89567.7|-165789|-224779|-87662.8|
|1002|-42.087|0.000164428|-191.359|58.6249|0|73.2813|159528|220772|89480|-165833|-224893|-87638.4|
|1003|-42.0284|0.000164428|-191.286|58.6635|0|73.3296|159362|220547|89392.4|-165876|-225006|-87613.5|
|1004|-41.9697|0.000164428|-191.212|58.7019|0|73.3775|159196|220322|89304.8|-165918|-225119|-87588.1|
|1005|-41.911|0.000164428|-191.139|58.74|0|73.4252|159030|220097|89217.2|-165960|-225232|-87562.2|
|1006|-41.8522|0.000164428|-191.065|58.7779|0|73.4726|158864|219872|89129.7|-166001|-225343|-87535.7|
|1007|-41.7934|0.000164428|-190.992|58.8156|0|73.5197|158698|219646|89042.1|-166041|-225454|-87508.8|
|1008|-41.7346|0.000164428|-190.918|58.853|0|73.5665|158532|219421|88954.6|-166081|-225564|-87481.4|
|1009|-41.6757|0.000164428|-190.845|58.8902|0|73.613|158366|219195|88867.2|-166121|-225674|-87453.5|
|1010|-41.6168|0.000164428|-190.771|58.9272|0|73.6592|158200|218970|88779.7|-166159|-225783|-87425.1|
|1011|-41.5579|0.000164428|-190.697|58.9639|0|73.7051|158034|218744|88692.3|-166197|-225892|-87396.2|
|1012|-41.4989|0.000164428|-190.624|59.0005|0|73.7508|157867|218518|88604.9|-166235|-226000|-87366.9|
|1013|-41.4399|0.000164428|-190.55|59.0367|0|73.7961|157701|218292|88517.6|-166272|-226107|-87337|
|1014|-41.3808|0.000164428|-190.476|59.0728|0|73.8412|157535|218066|88430.3|-166308|-226214|-87306.7|
|1015|-41.3217|0.000164428|-190.402|59.1086|0|73.8859|157368|217839|88343|-166343|-226320|-87275.8|
|1016|-41.2626|0.000164428|-190.328|59.1442|0|73.9304|157202|217613|88255.7|-166378|-226425|-87244.5|
|1017|-41.2034|0.000164428|-190.254|59.1795|0|73.9746|157036|217386|88168.5|-166413|-226530|-87212.7|
|1018|-41.1442|0.000164428|-190.18|59.2147|0|74.0185|156869|217160|88081.3|-166447|-226634|-87180.4|
|1019|-41.085|0.000164428|-190.106|59.2496|0|74.0621|156703|216933|87994.1|-166480|-226738|-87147.7|
|1020|-41.0257|0.000164428|-190.032|59.2842|0|74.1055|156536|216706|87907|-166513|-226841|-87114.5|
|1021|-40.9664|0.000164428|-189.958|59.3187|0|74.1485|156370|216479|87819.9|-166545|-226943|-87080.8|
|1022|-40.9071|0.000164428|-189.884|59.3529|0|74.1913|156203|216252|87732.8|-166576|-227045|-87046.6|
|1023|-40.8477|0.000164428|-189.81|59.3869|0|74.2338|156037|216025|87645.8|-166607|-227146|-87011.9|
|1024|-40.7883|0.000164428|-189.735|59.4206|0|74.276|155870|215798|87558.8|-166638|-227247|-86976.8|
|1025|-40.7289|0.000164428|-189.661|59.4541|0|74.3179|155703|215571|87471.9|-166667|-227347|-86941.2|
|1026|-40.6694|0.000164428|-189.587|59.4874|0|74.3595|155537|215343|87384.9|-166697|-227446|-86905.2|
|1027|-40.6099|0.000164428|-189.512|59.5205|0|74.4008|155370|215116|87298|-166725|-227545|-86868.6|
|1028|-40.5504|0.000164428|-189.438|59.5534|0|74.4419|155203|214888|87211.2|-166753|-227643|-86831.6|
|1029|-40.4908|0.000164428|-189.364|59.586|0|74.4827|155036|214661|87124.4|-166781|-227741|-86794.2|
|1030|-40.4312|0.000164428|-189.289|59.6184|0|74.5232|154870|214433|87037.6|-166808|-227838|-86756.3|
|1031|-40.3716|0.000164428|-189.215|59.6506|0|74.5634|154703|214205|86950.9|-166834|-227935|-86717.9|
|1032|-40.3119|0.000164428|-189.14|59.6825|0|74.6033|154536|213977|86864.2|-166860|-228031|-86679.1|
|1033|-40.2522|0.000164428|-189.065|59.7142|0|74.643|154369|213749|86777.5|-166885|-228126|-86639.8|
|1034|-40.1925|0.000164428|-188.991|59.7457|0|74.6824|154202|213521|86690.9|-166910|-228221|-86600|
|1035|-40.1327|0.000164428|-188.916|59.777|0|74.7214|154035|213293|86604.3|-166934|-228315|-86559.8|
|1036|-40.0729|0.000164428|-188.841|59.8081|0|74.7603|153868|213064|86517.8|-166958|-228409|-86519.2|
|1037|-40.0131|0.000164428|-188.766|59.8389|0|74.7988|153701|212836|86431.3|-166981|-228502|-86478.1|
|1038|-39.9533|0.000164428|-188.692|59.8695|0|74.8371|153534|212607|86344.8|-167003|-228595|-86436.5|
|1039|-39.8934|0.000164428|-188.617|59.8999|0|74.875|153367|212378|86258.4|-167025|-228687|-86394.5|
|1040|-39.8335|0.000164428|-188.542|59.93|0|74.9127|153200|212150|86172|-167046|-228779|-86352.1|
|1041|-39.7735|0.000164428|-188.467|59.96|0|74.9502|153033|211921|86085.7|-167067|-228870|-86309.2|
|1042|-39.7135|0.000164428|-188.392|59.9897|0|74.9873|152866|211692|85999.4|-167087|-228960|-86265.8|
|1043|-39.6535|0.000164428|-188.317|60.0192|0|75.0242|152699|211463|85913.2|-167107|-229050|-86222.1|
|1044|-39.5935|0.000164428|-188.242|60.0485|0|75.0608|152532|211234|85827|-167126|-229139|-86177.8|
|1045|-39.5334|0.000164428|-188.167|60.0776|0|75.0971|152365|211005|85740.8|-167145|-229228|-86133.2|
|1046|-39.4733|0.000164428|-188.092|60.1064|0|75.1332|152198|210775|85654.7|-167163|-229316|-86088.1|
|1047|-39.4132|0.000164428|-188.017|60.135|0|75.169|152031|210546|85568.6|-167181|-229404|-86042.6|
|1048|-39.3531|0.000164428|-187.941|60.1634|0|75.2045|151863|210317|85482.6|-167198|-229491|-85996.6|
|1049|-39.2929|0.000164428|-187.866|60.1916|0|75.2397|151696|210087|85396.6|-167215|-229578|-85950.2|
|1050|-39.2327|0.000164428|-187.791|60.2196|0|75.2747|151529|209858|85310.7|-167231|-229664|-85903.4|
|1051|-39.1725|0.000164428|-187.716|60.2474|0|75.3094|151362|209628|85224.8|-167246|-229750|-85856.1|
|1052|-39.1122|0.000164428|-187.64|60.2749|0|75.3438|151194|209398|85139|-167261|-229835|-85808.5|
|1053|-39.0519|0.000164428|-187.565|60.3023|0|75.378|151027|209168|85053.2|-167276|-229919|-85760.4|
|1054|-38.9916|0.000164428|-187.49|60.3294|0|75.4119|150860|208938|84967.5|-167290|-230004|-85711.8|
|1055|-38.9312|0.000164428|-187.414|60.3563|0|75.4455|150693|208708|84881.8|-167303|-230087|-85662.9|
|1056|-38.8709|0.000164428|-187.339|60.383|0|75.4789|150525|208478|84796.2|-167316|-230170|-85613.5|
|1057|-38.8105|0.000164428|-187.263|60.4094|0|75.512|150358|208248|84710.6|-167329|-230253|-85563.8|
|1058|-38.7501|0.000164428|-187.188|60.4357|0|75.5448|150191|208017|84625|-167341|-230335|-85513.6|
|1059|-38.6896|0.000164428|-187.112|60.4618|0|75.5774|150023|207787|84539.5|-167352|-230416|-85462.9|
|1060|-38.6291|0.000164428|-187.036|60.4876|0|75.6097|149856|207557|84454.1|-167363|-230497|-85411.9|
|1061|-38.5686|0.000164428|-186.961|60.5132|0|75.6417|149689|207326|84368.7|-167374|-230578|-85360.5|
|1062|-38.5081|0.000164428|-186.885|60.5386|0|75.6735|149521|207096|84283.4|-167383|-230658|-85308.6|
|1063|-38.4476|0.000164428|-186.809|60.5638|0|75.705|149354|206865|84198.1|-167393|-230738|-85256.4|
|1064|-38.387|0.000164428|-186.734|60.5888|0|75.7362|149186|206634|84112.9|-167402|-230817|-85203.7|
|1065|-38.3264|0.000164428|-186.658|60.6136|0|75.7672|149019|206403|84027.7|-167410|-230895|-85150.6|
|1066|-38.2657|0.000164428|-186.582|60.6382|0|75.798|148852|206172|83942.6|-167419|-230973|-85097.1|
|1067|-38.2051|0.000164428|-186.506|60.6626|0|75.8284|148684|205941|83857.5|-167426|-231051|-85043.3|
|1068|-38.1444|0.000164428|-186.431|60.6868|0|75.8586|148517|205710|83772.5|-167433|-231128|-84989|
|1069|-38.0837|0.000164428|-186.355|60.7107|0|75.8886|148349|205479|83687.5|-167440|-231205|-84934.3|
|1070|-38.023|0.000164428|-186.279|60.7345|0|75.9183|148182|205248|83602.6|-167446|-231281|-84879.2|
|1071|-37.9623|0.000164428|-186.203|60.758|0|75.9477|148014|205016|83517.8|-167451|-231357|-84823.8|
|1072|-37.9015|0.000164428|-186.127|60.7814|0|75.9769|147847|204785|83433|-167457|-231432|-84767.9|
|1073|-37.8407|0.000164428|-186.051|60.8045|0|76.0059|147679|204554|83348.2|-167461|-231507|-84711.7|
|1074|-37.7799|0.000164428|-185.975|60.8275|0|76.0345|147512|204322|83263.5|-167466|-231581|-84655|
|1075|-37.719|0.000164428|-185.899|60.8502|0|76.063|147345|204090|83178.9|-167469|-231655|-84598|
|1076|-37.6582|0.000164428|-185.823|60.8727|0|76.0911|147177|203859|83094.3|-167473|-231729|-84540.6|
|1077|-37.5973|0.000164428|-185.747|60.8951|0|76.119|147010|203627|83009.8|-167476|-231802|-84482.8|
|1078|-37.5364|0.000164428|-185.671|60.9172|0|76.1467|146842|203395|82925.4|-167478|-231874|-84424.6|
|1079|-37.4755|0.000164428|-185.594|60.9392|0|76.1741|146675|203163|82841|-167480|-231946|-84366.1|
|1080|-37.4145|0.000164428|-185.518|60.9609|0|76.2013|146507|202931|82756.6|-167481|-232018|-84307.1|
|1081|-37.3535|0.000164428|-185.442|60.9824|0|76.2282|146340|202699|82672.4|-167482|-232089|-84247.8|
|1082|-37.2925|0.000164428|-185.366|61.0038|0|76.2549|146172|202467|82588.2|-167483|-232160|-84188.1|
|1083|-37.2315|0.000164428|-185.289|61.0249|0|76.2813|146005|202235|82504|-167483|-232230|-84128|
|1084|-37.1705|0.000164428|-185.213|61.0458|0|76.3075|145837|202003|82419.9|-167483|-232300|-84067.6|
|1085|-37.1094|0.000164428|-185.137|61.0666|0|76.3334|145670|201770|82335.9|-167482|-232370|-84006.8|
|1086|-37.0484|0.000164428|-185.06|61.0871|0|76.3591|145502|201538|82251.9|-167481|-232439|-83945.6|
|1087|-36.9873|0.000164428|-184.984|61.1075|0|76.3846|145335|201305|82168|-167479|-232508|-83884.1|
|1088|-36.9261|0.000164428|-184.908|61.1277|0|76.4098|145167|201073|82084.1|-167477|-232576|-83822.1|
|1089|-36.865|0.000164428|-184.831|61.1476|0|76.4347|145000|200840|82000.3|-167475|-232644|-83759.9|
|1090|-36.8039|0.000164428|-184.755|61.1674|0|76.4595|144832|200608|81916.6|-167472|-232711|-83697.2|
|1091|-36.7427|0.000164428|-184.678|61.187|0|76.4839|144665|200375|81832.9|-167469|-232778|-83634.2|
|1092|-36.6815|0.000164428|-184.602|61.2064|0|76.5082|144497|200142|81749.3|-167465|-232845|-83570.9|
|1093|-36.6203|0.000164428|-184.525|61.2256|0|76.5322|144330|199909|81665.8|-167461|-232911|-83507.2|
|1094|-36.559|0.000164428|-184.449|61.2446|0|76.556|144162|199676|81582.3|-167457|-232977|-83443.1|
|1095|-36.4978|0.000164428|-184.372|61.2634|0|76.5795|143995|199443|81498.9|-167452|-233042|-83378.7|
|1096|-36.4365|0.000164428|-184.296|61.2821|0|76.6028|143828|199210|81415.6|-167446|-233107|-83313.9|
|1097|-36.3752|0.000164428|-184.219|61.3005|0|76.6259|143660|198977|81332.3|-167441|-233172|-83248.8|
|1098|-36.3139|0.000164428|-184.142|61.3188|0|76.6487|143493|198744|81249.1|-167434|-233236|-83183.3|
|1099|-36.2526|0.000164428|-184.066|61.3369|0|76.6713|143325|198510|81165.9|-167428|-233300|-83117.5|
|1100|-36.1912|0.000164428|-183.989|61.3548|0|76.6936|143158|198277|81082.8|-167421|-233363|-83051.4|
|1101|-36.1299|0.000164428|-183.912|61.3725|0|76.7158|142990|198044|80999.8|-167413|-233426|-82984.9|
|1102|-36.0685|0.000164428|-183.836|61.39|0|76.7377|142823|197810|80916.9|-167406|-233489|-82918|
|1103|-36.0071|0.000164428|-183.759|61.4073|0|76.7593|142656|197577|80834|-167398|-233551|-82850.9|
|1104|-35.9457|0.000164428|-183.682|61.4245|0|76.7808|142488|197343|80751.2|-167389|-233613|-82783.3|
|1105|-35.8842|0.000164428|-183.605|61.4415|0|76.802|142321|197110|80668.4|-167380|-233675|-82715.5|
|1106|-35.8228|0.000164428|-183.529|61.4582|0|76.823|142153|196876|80585.7|-167371|-233736|-82647.3|
|1107|-35.7613|0.000164428|-183.452|61.4749|0|76.8438|141986|196642|80503.1|-167361|-233797|-82578.8|
|1108|-35.6998|0.000164428|-183.375|61.4913|0|76.8643|141819|196408|80420.6|-167351|-233858|-82510|
|1109|-35.6383|0.000164428|-183.298|61.5075|0|76.8846|141651|196174|80338.1|-167341|-233918|-82440.8|
|1110|-35.5768|0.000164428|-183.221|61.5236|0|76.9047|141484|195940|80255.7|-167330|-233978|-82371.3|
|1111|-35.5153|0.000164428|-183.144|61.5395|0|76.9246|141317|195706|80173.3|-167319|-234037|-82301.5|
|1112|-35.4537|0.000164428|-183.067|61.5553|0|76.9443|141149|195472|80091.1|-167307|-234096|-82231.3|
|1113|-35.3922|0.000164428|-182.99|61.5708|0|76.9637|140982|195238|80008.9|-167295|-234155|-82160.8|
|1114|-35.3306|0.000164428|-182.913|61.5862|0|76.9829|140815|195004|79926.8|-167283|-234214|-82090.1|
|1115|-35.269|0.000164428|-182.836|61.6014|0|77.0019|140648|194770|79844.7|-167270|-234272|-82019|
|1116|-35.2074|0.000164428|-182.759|61.6164|0|77.0207|140480|194535|79762.7|-167258|-234329|-81947.5|
|1117|-35.1458|0.000164428|-182.682|61.6313|0|77.0393|140313|194301|79680.8|-167244|-234387|-81875.8|
