29.9999|7.8943e-005|-160
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|1333|9.51056|-29.9915|-153.17|-67.9897|-23.9559|22.6632|12765.1|100678|135515|-115167|118269|-127494|
|1334|9.44252|-30.0154|-153.148|-68.1049|-23.8058|22.7016|12650|100796|135387|-114922|118245|-127964|
|1335|9.37435|-30.0391|-153.125|-68.2199|-23.6552|22.74|12535.2|100914|135259|-114675|118221|-128433|
|1336|9.30608|-30.0627|-153.102|-68.3346|-23.5039|22.7782|12420.7|101032|135131|-114426|118195|-128904|
|1337|9.23768|-30.0862|-153.079|-68.449|-23.352|22.8163|12306.4|101151|135001|-114174|118169|-129374|
|1338|9.16918|-30.1094|-153.056|-68.563|-23.1995|22.8543|12192.3|101269|134872|-113921|118141|-129846|
|1339|9.10056|-30.1326|-153.034|-68.6768|-23.0464|22.8923|12078.5|101387|134742|-113666|118113|-130318|
|1340|9.03182|-30.1555|-153.011|-68.7902|-22.8927|22.9301|11965|101505|134611|-113410|118083|-130790|
|1341|8.96298|-30.1783|-152.988|-68.9033|-22.7383|22.9678|11851.7|101623|134480|-113151|118052|-131263|
|1342|8.89402|-30.201|-152.965|-69.0161|-22.5834|23.0054|11738.7|101741|134349|-112890|118020|-131737|
|1343|8.82495|-30.2235|-152.942|-69.1286|-22.4278|23.0429|11625.9|101859|134217|-112627|117987|-132211|
|1344|8.75576|-30.2459|-152.919|-69.2407|-22.2716|23.0802|11513.4|101977|134084|-112362|117952|-132685|
|1345|8.68646|-30.268|-152.896|-69.3525|-22.1148|23.1175|11401.2|102095|133951|-112096|117917|-133160|
|1346|8.61706|-30.2901|-152.872|-69.464|-21.9574|23.1547|11289.2|102213|133818|-111827|117881|-133636|
|1347|8.54754|-30.312|-152.849|-69.5752|-21.7993|23.1917|11177.5|102331|133684|-111557|117843|-134112|
|1348|8.47791|-30.3337|-152.826|-69.686|-21.6407|23.2287|11066.1|102449|133550|-111284|117804|-134588|
|1349|8.40816|-30.3552|-152.803|-69.7964|-21.4814|23.2655|10955|102566|133415|-111009|117764|-135065|
|1350|8.33831|-30.3766|-152.779|-69.9066|-21.3215|23.3022|10844.1|102684|133280|-110733|117723|-135543|
|1351|8.26835|-30.3979|-152.756|-70.0164|-21.161|23.3388|10733.5|102802|133144|-110455|117681|-136021|
|1352|8.19828|-30.419|-152.733|-70.1258|-21|23.3753|10623.2|102920|133008|-110174|117638|-136499|
|1353|8.1281|-30.4399|-152.709|-70.2349|-20.8382|23.4116|10513.2|103037|132871|-109892|117594|-136978|
|1354|8.05781|-30.4606|-152.686|-70.3436|-20.6759|23.4479|10403.4|103155|132734|-109607|117549|-137457|
|1355|7.98741|-30.4812|-152.662|-70.452|-20.513|23.484|10294|103272|132596|-109321|117502|-137937|
|1356|7.91691|-30.5017|-152.639|-70.5601|-20.3495|23.52|10184.8|103390|132458|-109032|117454|-138418|
|1357|7.84629|-30.5219|-152.615|-70.6677|-20.1853|23.5559|10075.9|103507|132319|-108742|117405|-138898|
|1358|7.77557|-30.542|-152.592|-70.775|-20.0206|23.5917|9967.3|103625|132180|-108450|117355|-139380|
|1359|7.70474|-30.562|-152.568|-70.882|-19.8552|23.6273|9858.99|103742|132040|-108155|117304|-139861|
|1360|7.63381|-30.5817|-152.545|-70.9886|-19.6893|23.6629|9750.99|103859|131900|-107859|117252|-140343|
|1361|7.56277|-30.6014|-152.521|-71.0948|-19.5227|23.6983|9643.28|103976|131760|-107560|117199|-140826|
|1362|7.49162|-30.6208|-152.497|-71.2006|-19.3555|23.7335|9535.87|104094|131619|-107260|117144|-141309|
|1363|7.42036|-30.6401|-152.473|-71.3061|-19.1878|23.7687|9428.76|104211|131477|-106958|117088|-141792|
|1364|7.34901|-30.6592|-152.45|-71.4111|-19.0194|23.8037|9321.95|104328|131335|-106653|117032|-142276|
|1365|7.27754|-30.6781|-152.426|-71.5158|-18.8504|23.8386|9215.45|104445|131192|-106347|116974|-142760|
|1366|7.20597|-30.6969|-152.402|-71.6201|-18.6809|23.8734|9109.26|104562|131049|-106038|116914|-143245|
|1367|7.1343|-30.7155|-152.378|-71.7241|-18.5107|23.908|9003.37|104679|130906|-105728|116854|-143730|
|1368|7.06253|-30.7339|-152.354|-71.8276|-18.3399|23.9425|8897.8|104795|130762|-105415|116793|-144215|
|1369|6.99065|-30.7521|-152.33|-71.9307|-18.1685|23.9769|8792.54|104912|130618|-105101|116730|-144701|
|1370|6.91867|-30.7702|-152.306|-72.0335|-17.9965|24.0112|8687.6|105029|130473|-104784|116666|-145187|
|1371|6.84658|-30.7881|-152.282|-72.1358|-17.824|24.0453|8582.98|105145|130327|-104466|116601|-145674|
|1372|6.77439|-30.8059|-152.258|-72.2378|-17.6508|24.0793|8478.67|105262|130181|-104145|116535|-146161|
|1373|6.70211|-30.8234|-152.234|-72.3393|-17.477|24.1131|8374.69|105379|130035|-103822|116468|-146648|
|1374|6.62972|-30.8408|-152.21|-72.4405|-17.3027|24.1468|8271.03|105495|129888|-103498|116399|-147136|
|1375|6.55722|-30.858|-152.186|-72.5412|-17.1277|24.1804|8167.69|105611|129741|-103171|116330|-147624|
|1376|6.48463|-30.8751|-152.162|-72.6415|-16.9522|24.2138|8064.69|105728|129593|-102842|116259|-148112|
|1377|6.41194|-30.8919|-152.137|-72.7415|-16.7761|24.2472|7962.01|105844|129444|-102511|116187|-148601|
|1378|6.33915|-30.9086|-152.113|-72.841|-16.5993|24.2803|7859.66|105960|129295|-102179|116114|-149090|
|1379|6.26626|-30.9251|-152.089|-72.94|-16.422|24.3133|7757.65|106076|129146|-101844|116039|-149580|
|1380|6.19327|-30.9415|-152.064|-73.0387|-16.2441|24.3462|7655.98|106192|128996|-101507|115964|-150069|
|1381|6.12018|-30.9576|-152.04|-73.1369|-16.0656|24.379|7554.64|106308|128846|-101168|115887|-150560|
|1382|6.047|-30.9736|-152.016|-73.2347|-15.8865|24.4116|7453.64|106424|128695|-100827|115809|-151050|
|1383|5.97371|-30.9894|-151.991|-73.3321|-15.7069|24.444|7352.99|106540|128544|-100483|115730|-151541|
|1384|5.90033|-31.005|-151.967|-73.429|-15.5266|24.4763|7252.68|106655|128392|-100138|115650|-152032|
|1385|5.82686|-31.0205|-151.942|-73.5255|-15.3458|24.5085|7152.71|106771|128240|-99791|115568|-152523|
|1386|5.75328|-31.0357|-151.918|-73.6216|-15.1643|24.5405|7053.09|106886|128087|-99441.7|115485|-153015|
|1387|5.67961|-31.0508|-151.893|-73.7172|-14.9823|24.5724|6953.83|107002|127934|-99090.3|115402|-153507|
|1388|5.60585|-31.0657|-151.869|-73.8124|-14.7998|24.6041|6854.91|107117|127780|-98736.8|115317|-153999|
|1389|5.53199|-31.0804|-151.844|-73.9072|-14.6166|24.6357|6756.35|107232|127626|-98381.3|115230|-154492|
|1390|5.45803|-31.0949|-151.819|-74.0015|-14.4328|24.6672|6658.15|107348|127471|-98023.7|115143|-154985|
|1391|5.38398|-31.1093|-151.795|-74.0953|-14.2485|24.6984|6560.31|107463|127316|-97664|115054|-155478|
|1392|5.30984|-31.1234|-151.77|-74.1887|-14.0636|24.7296|6462.82|107578|127160|-97302.3|114964|-155972|
|1393|5.23561|-31.1374|-151.745|-74.2816|-13.8782|24.7605|6365.7|107693|127004|-96938.5|114873|-156465|
|1394|5.16128|-31.1512|-151.72|-74.3741|-13.6921|24.7914|6268.95|107808|126847|-96572.6|114781|-156959|
|1395|5.08686|-31.1648|-151.696|-74.4661|-13.5055|24.822|6172.56|107922|126690|-96204.6|114687|-157453|
|1396|5.01235|-31.1782|-151.671|-74.5577|-13.3183|24.8526|6076.54|108037|126532|-95834.5|114593|-157948|
|1397|4.93774|-31.1914|-151.646|-74.6487|-13.1305|24.8829|5980.89|108151|126374|-95462.4|114497|-158443|
|1398|4.86305|-31.2044|-151.621|-74.7394|-12.9422|24.9131|5885.62|108266|126215|-95088.2|114400|-158937|
|1399|4.78827|-31.2173|-151.596|-74.8295|-12.7533|24.9432|5790.72|108380|126056|-94711.8|114301|-159433|
|1400|4.71339|-31.2299|-151.571|-74.9192|-12.5638|24.9731|5696.19|108495|125897|-94333.4|114202|-159928|
|1401|4.63843|-31.2424|-151.546|-75.0083|-12.3738|25.0028|5602.05|108609|125736|-93952.9|114101|-160424|
|1402|4.56337|-31.2547|-151.521|-75.097|-12.1832|25.0323|5508.29|108723|125576|-93570.3|113999|-160919|
|1403|4.48823|-31.2668|-151.496|-75.1853|-11.992|25.0618|5414.91|108837|125415|-93185.7|113896|-161415|
|1404|4.413|-31.2787|-151.471|-75.273|-11.8003|25.091|5321.92|108950|125253|-92798.9|113791|-161912|
|1405|4.33769|-31.2904|-151.446|-75.3603|-11.608|25.1201|5229.31|109064|125091|-92410|113686|-162408|
|1406|4.26228|-31.3019|-151.421|-75.447|-11.4151|25.149|5137.1|109178|124928|-92019.1|113579|-162904|
|1407|4.18679|-31.3132|-151.396|-75.5333|-11.2217|25.1778|5045.28|109291|124765|-91626|113471|-163401|
|1408|4.11122|-31.3243|-151.37|-75.619|-11.0278|25.2063|4953.85|109405|124601|-91230.8|113361|-163898|
|1409|4.03556|-31.3353|-151.345|-75.7043|-10.8332|25.2348|4862.81|109518|124437|-90833.6|113251|-164395|
|1410|3.95981|-31.346|-151.32|-75.7891|-10.6382|25.263|4772.18|109631|124272|-90434.2|113139|-164893|
|1411|3.88398|-31.3565|-151.295|-75.8733|-10.4425|25.2911|4681.95|109744|124107|-90032.7|113026|-165390|
|1412|3.80806|-31.3669|-151.269|-75.9571|-10.2464|25.319|4592.12|109857|123942|-89629.2|112911|-165887|
|1413|3.73206|-31.377|-151.244|-76.0403|-10.0496|25.3468|4502.69|109970|123776|-89223.5|112796|-166385|
|1414|3.65598|-31.387|-151.219|-76.1231|-9.85235|25.3744|4413.67|110083|123609|-88815.7|112679|-166883|
|1415|3.57982|-31.3967|-151.193|-76.2053|-9.65453|25.4018|4325.06|110196|123442|-88405.9|112561|-167381|
|1416|3.50357|-31.4063|-151.168|-76.287|-9.45615|25.429|4236.86|110308|123274|-87993.9|112442|-167879|
|1417|3.42724|-31.4157|-151.142|-76.3682|-9.25724|25.4561|4149.07|110420|123106|-87579.8|112322|-168377|
|1418|3.35084|-31.4248|-151.117|-76.4488|-9.05778|25.4829|4061.7|110533|122937|-87163.6|112200|-168875|
|1419|3.27435|-31.4338|-151.091|-76.529|-8.85778|25.5097|3974.74|110645|122768|-86745.3|112077|-169374|
|1420|3.19778|-31.4425|-151.066|-76.6086|-8.65724|25.5362|3888.21|110757|122599|-86324.8|111953|-169872|
|1421|3.12113|-31.4511|-151.04|-76.6876|-8.45616|25.5625|3802.1|110869|122429|-85902.3|111827|-170371|
|1422|3.0444|-31.4594|-151.015|-76.7662|-8.25454|25.5887|3716.41|110981|122258|-85477.7|111701|-170869|
|1423|2.9676|-31.4676|-150.989|-76.8442|-8.05239|25.6147|3631.14|111092|122087|-85050.9|111573|-171368|
|1424|2.89071|-31.4755|-150.964|-76.9216|-7.8497|25.6405|3546.3|111204|121915|-84622|111444|-171867|
|1425|2.81375|-31.4833|-150.938|-76.9986|-7.64648|25.6662|3461.9|111315|121743|-84191.1|111313|-172366|
|1426|2.73672|-31.4908|-150.912|-77.075|-7.44273|25.6917|3377.92|111426|121570|-83758|111182|-172865|
|1427|2.6596|-31.4982|-150.887|-77.1508|-7.23846|25.7169|3294.38|111537|121397|-83322.8|111049|-173364|
|1428|2.58242|-31.5053|-150.861|-77.2261|-7.03365|25.742|3211.28|111648|121224|-82885.4|110915|-173862|
|1429|2.50515|-31.5122|-150.835|-77.3008|-6.82832|25.7669|3128.61|111759|121050|-82446|110779|-174361|
|1430|2.42781|-31.519|-150.809|-77.375|-6.62247|25.7917|3046.39|111870|120875|-82004.5|110642|-174860|
|1431|2.3504|-31.5255|-150.783|-77.4486|-6.41609|25.8162|2964.6|111981|120700|-81560.8|110505|-175359|
|1432|2.27292|-31.5318|-150.758|-77.5217|-6.20919|25.8406|2883.27|112091|120524|-81115|110365|-175858|
|1433|2.19536|-31.5379|-150.732|-77.5942|-6.00177|25.8647|2802.37|112201|120348|-80667.1|110225|-176358|
|1434|2.11773|-31.5438|-150.706|-77.6661|-5.79384|25.8887|2721.93|112311|120172|-80217.1|110083|-176857|
|1435|2.04003|-31.5495|-150.68|-77.7375|-5.58539|25.9125|2641.94|112421|119994|-79765|109940|-177356|
|1436|1.96225|-31.555|-150.654|-77.8083|-5.37642|25.9361|2562.4|112531|119817|-79310.8|109796|-177854|
|1437|1.88441|-31.5602|-150.628|-77.8785|-5.16695|25.9595|2483.32|112641|119639|-78854.4|109651|-178353|
|1438|1.8065|-31.5653|-150.602|-77.9481|-4.95696|25.9827|2404.7|112751|119460|-78395.9|109504|-178852|
|1439|1.72852|-31.5702|-150.576|-78.0172|-4.74647|26.0057|2326.53|112860|119281|-77935.4|109356|-179351|
|1440|1.65046|-31.5748|-150.55|-78.0857|-4.53546|26.0286|2248.83|112969|119101|-77472.7|109207|-179850|
|1441|1.57234|-31.5792|-150.524|-78.1536|-4.32396|26.0512|2171.58|113078|118921|-77007.9|109056|-180349|
|1442|1.49416|-31.5834|-150.498|-78.2209|-4.11194|26.0736|2094.81|113187|118741|-76540.9|108905|-180847|
|1443|1.4159|-31.5875|-150.472|-78.2877|-3.89943|26.0959|2018.5|113296|118560|-76071.9|108752|-181346|
|1444|1.33758|-31.5912|-150.446|-78.3538|-3.68642|26.1179|1942.67|113405|118378|-75600.8|108597|-181844|
|1445|1.2592|-31.5948|-150.42|-78.4194|-3.47291|26.1398|1867.3|113513|118196|-75127.5|108442|-182343|
|1446|1.18074|-31.5982|-150.394|-78.4843|-3.25891|26.1614|1792.41|113622|118013|-74652.1|108285|-182841|
|1447|1.10223|-31.6013|-150.367|-78.5487|-3.04441|26.1829|1718|113730|117830|-74174.6|108127|-183339|
|1448|1.02365|-31.6043|-150.341|-78.6124|-2.82942|26.2041|1644.06|113838|117647|-73695.1|107967|-183837|
|1449|0.945002|-31.607|-150.315|-78.6756|-2.61394|26.2252|1570.61|113946|117463|-73213.3|107807|-184335|
|1450|0.866295|-31.6095|-150.289|-78.7381|-2.39797|26.246|1497.64|114054|117278|-72729.5|107645|-184833|
|1451|0.787526|-31.6118|-150.263|-78.8001|-2.18151|26.2667|1425.15|114161|117093|-72243.6|107482|-185331|
|1452|0.708695|-31.6139|-150.236|-78.8614|-1.96458|26.2871|1353.15|114269|116907|-71755.6|107317|-185828|
|1453|0.629804|-31.6157|-150.21|-78.9221|-1.74715|26.3074|1281.64|114376|116721|-71265.5|107152|-186326|
|1454|0.550851|-31.6174|-150.184|-78.9822|-1.52925|26.3274|1210.62|114483|116535|-70773.2|106985|-186823|
|1455|0.471839|-31.6188|-150.157|-79.0417|-1.31087|26.3472|1140.1|114590|116348|-70278.9|106817|-187320|
|1456|0.392768|-31.62|-150.131|-79.1005|-1.09202|26.3668|1070.06|114697|116160|-69782.4|106647|-187817|
|1457|0.313639|-31.621|-150.105|-79.1588|-0.872687|26.3863|1000.53|114803|115972|-69283.9|106476|-188314|
|1458|0.234451|-31.6217|-150.078|-79.2164|-0.652885|26.4055|931.497|114910|115783|-68783.2|106304|-188810|
|1459|0.155206|-31.6223|-150.052|-79.2734|-0.432613|26.4245|862.965|115016|115594|-68280.4|106131|-189306|
|1460|0.0759044|-31.6226|-150.025|-79.3297|-0.211873|26.4432|794.937|115122|115405|-67775.6|105956|-189802|
|1461|-0.00345324|-31.6227|-149.999|-79.3854|0.00933233|26.4618|727.415|115228|115215|-67268.6|105781|-190298|
|1462|-0.0828663|-31.6226|-149.972|-79.4405|0.231002|26.4802|660.4|115333|115024|-66759.6|105604|-190794|
|1463|-0.162334|-31.6222|-149.946|-79.495|0.453133|26.4983|593.896|115439|114833|-66248.4|105425|-191289|
|1464|-0.241856|-31.6217|-149.919|-79.5488|0.675723|26.5163|527.904|115544|114642|-65735.2|105245|-191784|
|1465|-0.321431|-31.6209|-149.893|-79.6019|0.898771|26.534|462.427|115649|114450|-65219.9|105065|-192279|
|1466|-0.40106|-31.6199|-149.866|-79.6544|1.12227|26.5515|397.465|115754|114257|-64702.4|104882|-192773|
|1467|-0.48074|-31.6186|-149.84|-79.7063|1.34623|26.5688|333.022|115859|114064|-64182.9|104699|-193268|
|1468|-0.560472|-31.6172|-149.813|-79.7575|1.57064|26.5858|269.1|115964|113871|-63661.3|104514|-193762|
|1469|-0.640255|-31.6155|-149.787|-79.8081|1.79549|26.6027|205.7|116068|113677|-63137.7|104328|-194255|
|1470|-0.720088|-31.6136|-149.76|-79.858|2.02079|26.6193|142.825|116172|113482|-62611.9|104141|-194749|
|1471|-0.799971|-31.6115|-149.733|-79.9072|2.24654|26.6357|80.4773|116276|113287|-62084|103952|-195242|
|1472|-0.879902|-31.6091|-149.707|-79.9558|2.47272|26.6519|18.6581|116380|113092|-61554.1|103762|-195734|
|1473|-0.959882|-31.6065|-149.68|-80.0038|2.69935|26.6679|-42.6302|116484|112896|-61022.1|103571|-196227|
|1474|-1.03991|-31.6037|-149.653|-80.051|2.92642|26.6837|-103.385|116587|112699|-60488|103379|-196719|
|1475|-1.11998|-31.6007|-149.627|-80.0976|3.15391|26.6992|-163.606|116691|112502|-59951.9|103185|-197211|
|1476|-1.2001|-31.5974|-149.6|-80.1435|3.38185|26.7145|-223.288|116794|112305|-59413.6|102990|-197702|
|1477|-1.28027|-31.5939|-149.573|-80.1888|3.61021|26.7296|-282.432|116897|112107|-58873.3|102794|-198193|
|1478|-1.36048|-31.5902|-149.547|-80.2334|3.839|26.7445|-341.034|116999|111908|-58331|102597|-198684|
|1479|-1.44074|-31.5862|-149.52|-80.2773|4.06821|26.7591|-399.093|117102|111709|-57786.5|102398|-199174|
|1480|-1.52104|-31.582|-149.493|-80.3205|4.29785|26.7735|-456.607|117204|111510|-57240|102198|-199664|
|1481|-1.60138|-31.5776|-149.466|-80.363|4.52791|26.7877|-513.573|117306|111310|-56691.5|101997|-200153|
|1482|-1.68176|-31.573|-149.439|-80.4049|4.75839|26.8016|-569.989|117408|111110|-56140.8|101794|-200642|
|1483|-1.76219|-31.5681|-149.413|-80.4461|4.98928|26.8154|-625.854|117510|110909|-55588.2|101590|-201131|
|1484|-1.84265|-31.563|-149.386|-80.4865|5.22059|26.8288|-681.165|117611|110707|-55033.5|101385|-201619|
|1485|-1.92316|-31.5577|-149.359|-80.5263|5.45231|26.8421|-735.92|117713|110506|-54476.7|101179|-202107|
|1486|-2.00371|-31.5521|-149.332|-80.5654|5.68444|26.8551|-790.117|117814|110303|-53917.9|100971|-202594|
|1487|-2.08429|-31.5463|-149.305|-80.6038|5.91697|26.8679|-843.755|117915|110100|-53357|100762|-203081|
|1488|-2.16491|-31.5403|-149.278|-80.6415|6.14991|26.8805|-896.831|118015|109897|-52794.1|100552|-203567|
|1489|-2.24557|-31.534|-149.251|-80.6785|6.38325|26.8928|-949.342|118116|109693|-52229.1|100341|-204053|
|1490|-2.32627|-31.5275|-149.225|-80.7148|6.61699|26.9049|-1001.29|118216|109489|-51662.2|100128|-204538|
|1491|-2.407|-31.5208|-149.198|-80.7504|6.85112|26.9168|-1052.67|118316|109284|-51093.1|99913.8|-205023|
|1492|-2.48777|-31.5138|-149.171|-80.7853|7.08565|26.9284|-1103.47|118416|109079|-50522.1|99698.5|-205507|
|1493|-2.56857|-31.5066|-149.144|-80.8195|7.32057|26.9398|-1153.71|118515|108873|-49949|99481.9|-205991|
|1494|-2.64941|-31.4991|-149.117|-80.853|7.55588|26.951|-1203.37|118615|108667|-49373.9|99264.1|-206474|
|1495|-2.73028|-31.4915|-149.09|-80.8857|7.79157|26.9619|-1252.46|118714|108460|-48796.8|99045|-206957|
|1496|-2.81118|-31.4836|-149.063|-80.9178|8.02765|26.9726|-1300.96|118813|108253|-48217.7|98824.7|-207439|
|1497|-2.89211|-31.4754|-149.036|-80.9491|8.26411|26.983|-1348.89|118911|108045|-47636.5|98603.1|-207921|
|1498|-2.97308|-31.467|-149.009|-80.9797|8.50095|26.9932|-1396.24|119010|107837|-47053.4|98380.2|-208402|
|1499|-3.05407|-31.4584|-148.982|-81.0096|8.73816|27.0032|-1443|119108|107628|-46468.2|98156|-208882|
|1500|-3.1351|-31.4496|-148.955|-81.0387|8.97575|27.0129|-1489.17|119206|107419|-45881.1|97930.6|-209362|
|1501|-3.21615|-31.4405|-148.928|-81.0671|9.2137|27.0224|-1534.76|119304|107210|-45291.9|97703.9|-209841|
|1502|-3.29723|-31.4311|-148.901|-81.0948|9.45203|27.0316|-1579.76|119402|107000|-44700.8|97475.9|-210320|
|1503|-3.37834|-31.4216|-148.874|-81.1218|9.69071|27.0406|-1624.16|119499|106789|-44107.6|97246.7|-210798|
|1504|-3.45948|-31.4118|-148.847|-81.148|9.92977|27.0493|-1667.97|119596|106578|-43512.5|97016.2|-211275|
|1505|-3.54064|-31.4017|-148.82|-81.1735|10.1692|27.0578|-1711.18|119693|106367|-42915.4|96784.5|-211752|
|1506|-3.62182|-31.3914|-148.793|-81.1983|10.4089|27.0661|-1753.8|119790|106155|-42316.3|96551.5|-212228|
|1507|-3.70303|-31.3809|-148.766|-81.2223|10.6491|27.0741|-1795.82|119886|105942|-41715.2|96317.2|-212703|
|1508|-3.78427|-31.3701|-148.739|-81.2456|10.8895|27.0819|-1837.23|119982|105729|-41112.1|96081.7|-213178|
|1509|-3.86552|-31.3591|-148.712|-81.2681|11.1304|27.0894|-1878.04|120078|105516|-40507.1|95844.9|-213652|
|1510|-3.9468|-31.3479|-148.684|-81.2899|11.3715|27.0966|-1918.24|120174|105302|-39900.2|95606.8|-214125|
|1511|-4.0281|-31.3364|-148.657|-81.3109|11.613|27.1036|-1957.84|120270|105088|-39291.2|95367.5|-214598|
|1512|-4.10942|-31.3246|-148.63|-81.3312|11.8549|27.1104|-1996.83|120365|104873|-38680.3|95126.9|-215070|
|1513|-4.19077|-31.3127|-148.603|-81.3508|12.0971|27.1169|-2035.2|120460|104657|-38067.5|94885.1|-215541|
|1514|-4.27213|-31.3004|-148.576|-81.3696|12.3396|27.1232|-2072.96|120555|104442|-37452.7|94642|-216011|
|1515|-4.3535|-31.288|-148.549|-81.3876|12.5825|27.1292|-2110.1|120649|104225|-36836|94397.7|-216481|
|1516|-4.4349|-31.2753|-148.522|-81.4048|12.8256|27.1349|-2146.63|120743|104009|-36217.4|94152.1|-216950|
|1517|-4.51631|-31.2623|-148.495|-81.4213|13.0691|27.1404|-2182.54|120837|103791|-35596.8|93905.2|-217418|
|1518|-4.59774|-31.2491|-148.467|-81.4371|13.313|27.1457|-2217.82|120931|103574|-34974.3|93657.1|-217885|
|1519|-4.67919|-31.2357|-148.44|-81.4521|13.5571|27.1507|-2252.49|121025|103356|-34349.8|93407.8|-218352|
|1520|-4.76065|-31.222|-148.413|-81.4663|13.8016|27.1554|-2286.52|121118|103137|-33723.5|93157.2|-218818|
|1521|-4.84212|-31.2081|-148.386|-81.4797|14.0464|27.1599|-2319.93|121211|102918|-33095.2|92905.3|-219282|
|1522|-4.92361|-31.1939|-148.359|-81.4924|14.2915|27.1641|-2352.71|121304|102699|-32465.1|92652.2|-219747|
|1523|-5.0051|-31.1795|-148.332|-81.5043|14.5369|27.1681|-2384.86|121396|102479|-31833|92397.9|-220210|
|1524|-5.08661|-31.1648|-148.304|-81.5154|14.7826|27.1718|-2416.38|121489|102258|-31199|92142.2|-220672|
|1525|-5.16813|-31.1499|-148.277|-81.5257|15.0286|27.1752|-2447.26|121581|102037|-30563.2|91885.4|-221134|
|1526|-5.24967|-31.1348|-148.25|-81.5353|15.2749|27.1784|-2477.5|121672|101816|-29925.4|91627.3|-221594|
|1527|-5.33121|-31.1194|-148.223|-81.5441|15.5215|27.1814|-2507.11|121764|101594|-29285.8|91368|-222054|
|1528|-5.41275|-31.1037|-148.196|-81.5521|15.7684|27.184|-2536.07|121855|101372|-28644.3|91107.4|-222513|
|1529|-5.49431|-31.0879|-148.169|-81.5593|16.0156|27.1864|-2564.4|121946|101149|-28001|90845.6|-222971|
|1530|-5.57587|-31.0717|-148.141|-81.5657|16.2631|27.1886|-2592.08|122037|100926|-27355.8|90582.5|-223428|
|1531|-5.65744|-31.0553|-148.114|-81.5714|16.5109|27.1905|-2619.11|122127|100702|-26708.7|90318.2|-223884|
|1532|-5.73901|-31.0387|-148.087|-81.5762|16.7589|27.1921|-2645.49|122217|100478|-26059.8|90052.6|-224339|
|1533|-5.82059|-31.0218|-148.06|-81.5803|17.0072|27.1934|-2671.23|122307|100253|-25409|89785.9|-224793|
|1534|-5.90217|-31.0047|-148.033|-81.5836|17.2558|27.1945|-2696.31|122397|100028|-24756.4|89517.8|-225246|
|1535|-5.98376|-30.9873|-148.005|-81.586|17.5047|27.1953|-2720.74|122486|99803|-24102|89248.6|-225698|
|1536|-6.06535|-30.9697|-147.978|-81.5877|17.7538|27.1959|-2744.51|122576|99577|-23445.7|88978.1|-226150|
|1537|-6.14693|-30.9518|-147.951|-81.5886|18.0033|27.1962|-2767.63|122664|99350.7|-22787.6|88706.4|-226600|
|1538|-6.22852|-30.9337|-147.924|-81.5887|18.2529|27.1962|-2790.09|122753|99123.8|-22127.7|88433.4|-227049|
|1539|-6.31011|-30.9153|-147.897|-81.5879|18.5029|27.196|-2811.89|122841|98896.6|-21466|88159.3|-227497|
|1540|-6.3917|-30.8967|-147.869|-81.5864|18.753|27.1955|-2833.02|122929|98668.8|-20802.5|87883.9|-227944|
