29.9999 7.8943e-005 -160
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|1239|11.3004|-27.7902|-160|-68.2831|-27.7664|0|33602.8|106170|145960|-66608.6|155696|-87394.6|
|1240|11.2321|-27.8179|-160|-68.4191|-27.6259|0|33536.4|106326|145872|-66276.4|155745|-87779.5|
|1241|11.1636|-27.8454|-160|-68.5549|-27.4848|0|33470.3|106481|145784|-65942.5|155792|-88164.9|
|1242|11.095|-27.8728|-160|-68.6904|-27.3429|0|33404.5|106637|145696|-65606.9|155838|-88550.8|
|1243|11.0262|-27.9001|-160|-68.8256|-27.2003|0|33339.1|106793|145607|-65269.5|155883|-88937.1|
|1244|10.9573|-27.9272|-160|-68.9606|-27.057|0|33274|106949|145518|-64930.3|155926|-89323.9|
|1245|10.8883|-27.9542|-160|-69.0952|-26.9131|0|33209.2|107105|145428|-64589.5|155968|-89711.2|
|1246|10.8191|-27.9811|-160|-69.2296|-26.7684|0|33144.8|107261|145338|-64246.8|156009|-90098.9|
|1247|10.7498|-28.0078|-160|-69.3637|-26.6231|0|33080.7|107417|145248|-63902.5|156048|-90487.1|
|1248|10.6804|-28.0343|-160|-69.4974|-26.4771|0|33017|107573|145157|-63556.4|156086|-90875.7|
|1249|10.6108|-28.0607|-160|-69.6309|-26.3303|0|32953.6|107729|145066|-63208.6|156122|-91264.8|
|1250|10.5411|-28.087|-160|-69.7641|-26.1829|0|32890.6|107885|144975|-62859|156157|-91654.3|
|1251|10.4713|-28.1131|-160|-69.897|-26.0348|0|32827.9|108041|144883|-62507.7|156191|-92044.3|
|1252|10.4013|-28.139|-160|-70.0295|-25.886|0|32765.6|108198|144791|-62154.6|156223|-92434.7|
|1253|10.3313|-28.1648|-160|-70.1618|-25.7365|0|32703.6|108354|144698|-61799.9|156254|-92825.6|
|1254|10.261|-28.1905|-160|-70.2937|-25.5863|0|32642|108510|144605|-61443.3|156283|-93216.9|
|1255|10.1907|-28.216|-160|-70.4254|-25.4354|0|32580.7|108667|144512|-61085.1|156311|-93608.6|
|1256|10.1202|-28.2414|-160|-70.5567|-25.2839|0|32519.8|108823|144418|-60725.1|156338|-94000.7|
|1257|10.0496|-28.2666|-160|-70.6877|-25.1316|0|32459.2|108979|144324|-60363.4|156363|-94393.2|
|1258|9.9788|-28.2916|-160|-70.8183|-24.9787|0|32399.1|109136|144229|-59999.9|156386|-94786.2|
|1259|9.90792|-28.3165|-160|-70.9486|-24.825|0|32339.2|109292|144134|-59634.8|156409|-95179.5|
|1260|9.8369|-28.3413|-160|-71.0786|-24.6707|0|32279.8|109448|144039|-59267.8|156429|-95573.3|
|1261|9.76576|-28.3659|-160|-71.2083|-24.5157|0|32220.7|109605|143943|-58899.2|156449|-95967.5|
|1262|9.69449|-28.3903|-160|-71.3376|-24.36|0|32162|109761|143847|-58528.8|156467|-96362|
|1263|9.62308|-28.4146|-160|-71.4666|-24.2036|0|32103.6|109918|143750|-58156.7|156483|-96756.9|
|1264|9.55155|-28.4387|-160|-71.5952|-24.0465|0|32045.7|110074|143653|-57782.9|156498|-97152.3|
|1265|9.47989|-28.4627|-160|-71.7235|-23.8887|0|31988.1|110231|143556|-57407.3|156511|-97548|
|1266|9.40811|-28.4865|-160|-71.8515|-23.7302|0|31930.9|110387|143458|-57030|156524|-97944|
|1267|9.33619|-28.5102|-160|-71.979|-23.5711|0|31874|110544|143360|-56651|156534|-98340.5|
|1268|9.26415|-28.5336|-160|-72.1062|-23.4113|0|31817.6|110700|143262|-56270.3|156543|-98737.3|
|1269|9.19198|-28.557|-160|-72.2331|-23.2507|0|31761.5|110857|143163|-55887.9|156551|-99134.5|
|1270|9.11968|-28.5801|-160|-72.3596|-23.0895|0|31705.8|111013|143063|-55503.7|156557|-99532|
|1271|9.04726|-28.6032|-160|-72.4857|-22.9276|0|31650.5|111170|142964|-55117.8|156562|-99929.9|
|1272|8.97471|-28.626|-160|-72.6115|-22.7651|0|31595.6|111327|142863|-54730.2|156565|-100328|
|1273|8.90204|-28.6487|-160|-72.7369|-22.6018|0|31541|111483|142763|-54340.9|156566|-100727|
|1274|8.82924|-28.6712|-160|-72.8619|-22.4379|0|31486.9|111640|142662|-53949.8|156567|-101126|
|1275|8.75631|-28.6936|-160|-72.9865|-22.2732|0|31433.1|111796|142561|-53557.1|156565|-101525|
|1276|8.68326|-28.7158|-160|-73.1107|-22.1079|0|31379.8|111953|142459|-53162.6|156563|-101924|
|1277|8.61009|-28.7378|-160|-73.2346|-21.9419|0|31326.8|112109|142357|-52766.5|156558|-102324|
|1278|8.53679|-28.7596|-160|-73.358|-21.7753|0|31274.2|112266|142254|-52368.6|156552|-102724|
|1279|8.46337|-28.7813|-160|-73.4811|-21.6079|0|31222.1|112422|142151|-51969|156545|-103125|
|1280|8.38983|-28.8029|-160|-73.6037|-21.4399|0|31170.3|112579|142048|-51567.7|156536|-103526|
|1281|8.31617|-28.8242|-160|-73.726|-21.2712|0|31118.9|112736|141944|-51164.7|156526|-103927|
|1282|8.24238|-28.8454|-160|-73.8479|-21.1018|0|31068|112892|141840|-50760|156514|-104328|
|1283|8.16847|-28.8664|-160|-73.9693|-20.9317|0|31017.4|113049|141736|-50353.6|156501|-104730|
|1284|8.09444|-28.8873|-160|-74.0904|-20.7609|0|30967.3|113205|141631|-49945.5|156486|-105132|
|1285|8.02029|-28.9079|-160|-74.211|-20.5895|0|30917.5|113362|141525|-49535.7|156469|-105534|
|1286|7.94602|-28.9284|-160|-74.3312|-20.4174|0|30868.2|113518|141420|-49124.3|156452|-105937|
|1287|7.87163|-28.9488|-160|-74.451|-20.2446|0|30819.3|113674|141314|-48711.1|156432|-106340|
|1288|7.79712|-28.9689|-160|-74.5704|-20.0712|0|30770.8|113831|141207|-48296.2|156411|-106743|
|1289|7.72249|-28.9889|-160|-74.6893|-19.8971|0|30722.7|113987|141100|-47879.7|156388|-107146|
|1290|7.64774|-29.0087|-160|-74.8078|-19.7223|0|30675|114144|140993|-47461.5|156364|-107550|
|1291|7.57287|-29.0284|-160|-74.9259|-19.5468|0|30627.8|114300|140885|-47041.5|156339|-107954|
|1292|7.49789|-29.0478|-160|-75.0436|-19.3706|0|30580.9|114456|140777|-46619.9|156312|-108358|
|1293|7.42279|-29.0671|-160|-75.1608|-19.1938|0|30534.5|114613|140668|-46196.7|156283|-108762|
|1294|7.34757|-29.0862|-160|-75.2775|-19.0163|0|30488.5|114769|140559|-45771.7|156253|-109167|
|1295|7.27223|-29.1051|-160|-75.3938|-18.8382|0|30443|114925|140450|-45345.1|156221|-109571|
|1296|7.19678|-29.1239|-160|-75.5097|-18.6594|0|30397.8|115081|140340|-44916.8|156187|-109976|
|1297|7.12121|-29.1424|-160|-75.6251|-18.4799|0|30353.1|115237|140230|-44486.8|156152|-110382|
|1298|7.04553|-29.1608|-160|-75.7401|-18.2997|0|30308.9|115394|140119|-44055.2|156116|-110787|
|1299|6.96973|-29.179|-160|-75.8545|-18.1189|0|30265|115550|140008|-43621.9|156078|-111193|
|1300|6.89382|-29.1971|-160|-75.9686|-17.9374|0|30221.6|115706|139897|-43187|156038|-111598|
|1301|6.81779|-29.2149|-160|-76.0821|-17.7553|0|30178.7|115862|139785|-42750.4|155997|-112004|
|1302|6.74166|-29.2326|-160|-76.1952|-17.5725|0|30136.1|116018|139673|-42312.1|155954|-112411|
|1303|6.6654|-29.2501|-160|-76.3079|-17.389|0|30094|116174|139560|-41872.2|155909|-112817|
|1304|6.58904|-29.2674|-160|-76.42|-17.2049|0|30052.4|116330|139447|-41430.6|155864|-113224|
|1305|6.51256|-29.2845|-160|-76.5317|-17.0201|0|30011.2|116485|139334|-40987.4|155816|-113630|
|1306|6.43598|-29.3014|-160|-76.6428|-16.8346|0|29970.4|116641|139220|-40542.6|155767|-114037|
|1307|6.35928|-29.3181|-160|-76.7535|-16.6485|0|29930.1|116797|139106|-40096.1|155716|-114444|
|1308|6.28247|-29.3347|-160|-76.8637|-16.4618|0|29890.2|116953|138991|-39647.9|155664|-114852|
|1309|6.20555|-29.3511|-160|-76.9735|-16.2744|0|29850.8|117108|138876|-39198.2|155610|-115259|
|1310|6.12852|-29.3672|-160|-77.0827|-16.0863|0|29811.8|117264|138761|-38746.8|155554|-115667|
|1311|6.05139|-29.3832|-160|-77.1914|-15.8976|0|29773.3|117419|138645|-38293.7|155497|-116074|
|1312|5.97414|-29.399|-160|-77.2996|-15.7082|0|29735.2|117575|138528|-37839.1|155438|-116482|
|1313|5.89679|-29.4147|-160|-77.4073|-15.5182|0|29697.6|117730|138412|-37382.8|155378|-116890|
|1314|5.81933|-29.4301|-160|-77.5145|-15.3275|0|29660.5|117886|138295|-36924.9|155316|-117298|
|1315|5.74176|-29.4453|-160|-77.6212|-15.1362|0|29623.8|118041|138177|-36465.4|155253|-117706|
|1316|5.66408|-29.4604|-160|-77.7274|-14.9442|0|29587.5|118196|138059|-36004.3|155188|-118114|
|1317|5.5863|-29.4752|-160|-77.833|-14.7516|0|29551.8|118351|137941|-35541.6|155121|-118522|
|1318|5.50842|-29.4899|-160|-77.9381|-14.5583|0|29516.5|118506|137822|-35077.2|155052|-118931|
|1319|5.43043|-29.5043|-160|-78.0427|-14.3644|0|29481.6|118661|137703|-34611.3|154982|-119339|
|1320|5.35233|-29.5186|-160|-78.1468|-14.1699|0|29447.2|118816|137584|-34143.8|154911|-119748|
|1321|5.27413|-29.5327|-160|-78.2503|-13.9747|0|29413.3|118971|137464|-33674.6|154838|-120157|
|1322|5.19583|-29.5465|-160|-78.3534|-13.7789|0|29379.9|119126|137343|-33203.9|154763|-120565|
|1323|5.11743|-29.5602|-160|-78.4558|-13.5824|0|29346.9|119281|137222|-32731.6|154686|-120974|
|1324|5.03892|-29.5737|-160|-78.5577|-13.3853|0|29314.4|119435|137101|-32257.7|154608|-121383|
|1325|4.96031|-29.587|-160|-78.6591|-13.1876|0|29282.4|119590|136980|-31782.3|154528|-121792|
|1326|4.8816|-29.6001|-160|-78.7599|-12.9892|0|29250.9|119744|136858|-31305.3|154447|-122201|
|1327|4.80279|-29.613|-160|-78.8602|-12.7902|0|29219.8|119899|136735|-30826.6|154364|-122610|
|1328|4.72388|-29.6257|-160|-78.9599|-12.5906|0|29189.2|120053|136613|-30346.5|154280|-123019|
|1329|4.64487|-29.6381|-160|-79.0591|-12.3904|0|29159.1|120207|136489|-29864.7|154193|-123428|
|1330|4.56577|-29.6504|-160|-79.1577|-12.1895|0|29129.5|120362|136366|-29381.4|154105|-123837|
|1331|4.48656|-29.6625|-160|-79.2557|-11.988|0|29100.3|120516|136242|-28896.6|154016|-124246|
|1332|4.40725|-29.6744|-160|-79.3532|-11.7858|0|29071.7|120670|136117|-28410.2|153925|-124655|
|1333|4.32785|-29.6861|-160|-79.4501|-11.5831|0|29043.5|120823|135992|-27922.2|153832|-125064|
|1334|4.24835|-29.6976|-160|-79.5464|-11.3797|0|29015.8|120977|135867|-27432.8|153737|-125473|
|1335|4.16876|-29.7089|-160|-79.6421|-11.1757|0|28988.6|121131|135741|-26941.7|153641|-125882|
|1336|4.08907|-29.7199|-160|-79.7373|-10.9711|0|28962|121285|135615|-26449.2|153543|-126291|
|1337|4.00929|-29.7308|-160|-79.8318|-10.7658|0|28935.7|121438|135489|-25955.1|153444|-126700|
|1338|3.92941|-29.7415|-160|-79.9258|-10.56|0|28910|121591|135362|-25459.5|153343|-127109|
|1339|3.84943|-29.7519|-160|-80.0192|-10.3535|0|28884.8|121745|135235|-24962.3|153240|-127517|
|1340|3.76937|-29.7622|-160|-80.112|-10.1464|0|28860.1|121898|135107|-24463.7|153136|-127926|
|1341|3.68921|-29.7722|-160|-80.2042|-9.93873|0|28835.9|122051|134979|-23963.5|153030|-128335|
|1342|3.60896|-29.782|-160|-80.2958|-9.73043|0|28812.2|122204|134850|-23461.9|152922|-128744|
|1343|3.52862|-29.7917|-160|-80.3868|-9.52153|0|28789|122357|134721|-22958.7|152813|-129152|
|1344|3.44819|-29.8011|-160|-80.4771|-9.31202|0|28766.3|122510|134592|-22454.1|152702|-129561|
|1345|3.36766|-29.8103|-160|-80.5669|-9.1019|0|28744.1|122662|134462|-21947.9|152589|-129969|
|1346|3.28705|-29.8193|-160|-80.6561|-8.89118|0|28722.4|122815|134332|-21440.3|152475|-130377|
|1347|3.20635|-29.8281|-160|-80.7446|-8.67987|0|28701.2|122967|134201|-20931.2|152359|-130786|
|1348|3.12556|-29.8366|-160|-80.8325|-8.46795|0|28680.5|123119|134070|-20420.6|152241|-131194|
|1349|3.04469|-29.845|-160|-80.9198|-8.25544|0|28660.4|123272|133939|-19908.5|152122|-131602|
|1350|2.96372|-29.8532|-160|-81.0065|-8.04233|0|28640.7|123424|133807|-19395|152001|-132010|
|1351|2.88268|-29.8611|-160|-81.0925|-7.82863|0|28621.6|123576|133675|-18880|151878|-132417|
|1352|2.80154|-29.8688|-160|-81.1779|-7.61434|0|28602.9|123727|133542|-18363.5|151754|-132825|
|1353|2.72032|-29.8763|-160|-81.2626|-7.39946|0|28584.8|123879|133409|-17845.6|151628|-133233|
|1354|2.63901|-29.8836|-160|-81.3468|-7.18399|0|28567.2|124031|133276|-17326.3|151500|-133640|
|1355|2.55763|-29.8907|-160|-81.4302|-6.96793|0|28550.2|124182|133142|-16805.5|151371|-134047|
|1356|2.47615|-29.8975|-160|-81.5131|-6.75129|0|28533.6|124333|133008|-16283.3|151240|-134454|
|1357|2.3946|-29.9042|-160|-81.5952|-6.53407|0|28517.6|124485|132873|-15759.6|151107|-134861|
|1358|2.31296|-29.9106|-160|-81.6767|-6.31628|0|28502.1|124636|132738|-15234.5|150973|-135267|
|1359|2.23125|-29.9168|-160|-81.7576|-6.0979|0|28487.1|124787|132603|-14708.1|150836|-135674|
|1360|2.14945|-29.9228|-160|-81.8378|-5.87894|0|28472.7|124937|132467|-14180.1|150699|-136080|
|1361|2.06757|-29.9286|-160|-81.9174|-5.65942|0|28458.8|125088|132330|-13650.8|150559|-136486|
|1362|1.98561|-29.9341|-160|-81.9962|-5.43932|0|28445.4|125238|132194|-13120.1|150418|-136892|
|1363|1.90358|-29.9395|-160|-82.0744|-5.21865|0|28432.5|125389|132057|-12588|150275|-137297|
|1364|1.82147|-29.9446|-160|-82.152|-4.99742|0|28420.2|125539|131919|-12054.5|150131|-137703|
|1365|1.73928|-29.9495|-160|-82.2288|-4.77561|0|28408.4|125689|131781|-11519.6|149985|-138108|
|1366|1.65701|-29.9541|-160|-82.305|-4.55325|0|28397.2|125839|131643|-10983.4|149837|-138513|
|1367|1.57467|-29.9586|-160|-82.3805|-4.33032|0|28386.5|125989|131504|-10445.7|149687|-138917|
|1368|1.49225|-29.9628|-160|-82.4553|-4.10684|0|28376.3|126138|131365|-9906.72|149536|-139322|
|1369|1.40976|-29.9668|-160|-82.5294|-3.8828|0|28366.7|126288|131226|-9366.36|149383|-139726|
|1370|1.32719|-29.9705|-160|-82.6028|-3.6582|0|28357.6|126437|131086|-8824.65|149229|-140130|
|1371|1.24455|-29.9741|-160|-82.6756|-3.43305|0|28349|126586|130945|-8281.58|149072|-140533|
|1372|1.16184|-29.9774|-160|-82.7476|-3.20735|0|28341|126735|130805|-7737.18|148914|-140937|
|1373|1.07906|-29.9805|-160|-82.8189|-2.9811|0|28333.5|126884|130663|-7191.44|148755|-141339|
|1374|0.996201|-29.9834|-160|-82.8896|-2.75431|0|28326.6|127033|130522|-6644.37|148593|-141742|
|1375|0.913276|-29.986|-160|-82.9595|-2.52697|0|28320.3|127181|130380|-6095.98|148430|-142144|
|1376|0.830282|-29.9884|-160|-83.0287|-2.29909|0|28314.4|127330|130238|-5546.27|148265|-142546|
|1377|0.747219|-29.9906|-160|-83.0972|-2.07067|0|28309.2|127478|130095|-4995.25|148099|-142948|
|1378|0.664088|-29.9926|-160|-83.165|-1.84171|0|28304.4|127626|129952|-4442.92|147931|-143350|
|1379|0.58089|-29.9943|-160|-83.232|-1.61222|0|28300.3|127774|129808|-3889.3|147761|-143751|
|1380|0.497624|-29.9958|-160|-83.2984|-1.3822|0|28296.7|127921|129664|-3334.39|147590|-144151|
|1381|0.414293|-29.9971|-160|-83.364|-1.15165|0|28293.6|128069|129520|-2778.19|147416|-144551|
|1382|0.330897|-29.9981|-160|-83.4288|-0.920566|0|28291.1|128216|129375|-2220.72|147241|-144951|
|1383|0.247436|-29.9989|-160|-83.493|-0.688961|0|28289.2|128363|129230|-1661.98|147065|-145351|
|1384|0.163911|-29.9995|-160|-83.5564|-0.456833|0|28287.8|128510|129084|-1101.97|146887|-145750|
|1385|0.0803232|-29.9998|-160|-83.6191|-0.224185|0|28287|128657|128938|-540.708|146707|-146149|
|1386|-0.0033269|-29.9999|-160|-83.681|0.00898007|0|28286.7|128804|128792|21.8051|146525|-146547|
|1387|-0.0870386|-29.9998|-160|-83.7422|0.242661|0|28287|128950|128645|585.562|146342|-146945|
|1388|-0.170811|-29.9994|-160|-83.8026|0.476854|0|28287.9|129096|128498|1150.55|146156|-147343|
|1389|-0.254644|-29.9988|-160|-83.8623|0.711558|0|28289.3|129242|128351|1716.78|145970|-147740|
|1390|-0.338535|-29.998|-160|-83.9212|0.94677|0|28291.3|129388|128203|2284.22|145781|-148136|
|1391|-0.422486|-29.9969|-160|-83.9794|1.18249|0|28293.9|129534|128054|2852.88|145591|-148532|
|1392|-0.506494|-29.9956|-160|-84.0368|1.41871|0|28297|129680|127906|3422.74|145399|-148928|
|1393|-0.590559|-29.9941|-160|-84.0935|1.65543|0|28300.7|129825|127757|3993.81|145206|-149323|
|1394|-0.674681|-29.9923|-160|-84.1494|1.89264|0|28305|129970|127607|4566.07|145010|-149718|
|1395|-0.758858|-29.9903|-160|-84.2045|2.13035|0|28309.9|130115|127457|5139.51|144814|-150113|
|1396|-0.843089|-29.9881|-160|-84.2588|2.36856|0|28315.3|130260|127307|5714.14|144615|-150506|
|1397|-0.927375|-29.9856|-160|-84.3124|2.60725|0|28321.3|130404|127156|6289.93|144415|-150900|
|1398|-1.01171|-29.9829|-160|-84.3652|2.84643|0|28327.9|130548|127005|6866.89|144213|-151293|
|1399|-1.09611|-29.9799|-160|-84.4172|3.0861|0|28335|130693|126853|7445|144009|-151685|
|1400|-1.18055|-29.9767|-160|-84.4685|3.32624|0|28342.8|130836|126702|8024.26|143804|-152077|
|1401|-1.26504|-29.9732|-160|-84.5189|3.56687|0|28351.1|130980|126549|8604.67|143596|-152468|
|1402|-1.34959|-29.9696|-160|-84.5686|3.80797|0|28360|131124|126397|9186.2|143388|-152859|
|1403|-1.43418|-29.9656|-160|-84.6174|4.04954|0|28369.4|131267|126244|9768.86|143177|-153249|
|1404|-1.51882|-29.9615|-160|-84.6655|4.29159|0|28379.5|131410|126090|10352.6|142965|-153638|
|1405|-1.60351|-29.957|-160|-84.7128|4.5341|0|28390.1|131553|125936|10937.5|142751|-154028|
|1406|-1.68825|-29.9524|-160|-84.7592|4.77708|0|28401.4|131695|125782|11523.5|142536|-154416|
|1407|-1.77303|-29.9475|-160|-84.8049|5.02052|0|28413.2|131838|125628|12110.6|142318|-154804|
|1408|-1.85786|-29.9423|-160|-84.8497|5.26442|0|28425.6|131980|125473|12698.8|142099|-155191|
|1409|-1.94273|-29.937|-160|-84.8938|5.50877|0|28438.6|132122|125317|13288|141879|-155578|
|1410|-2.02764|-29.9313|-160|-84.937|5.75358|0|28452.2|132264|125161|13878.3|141657|-155964|
|1411|-2.1126|-29.9255|-160|-84.9794|5.99884|0|28466.3|132405|125005|14469.7|141433|-156349|
|1412|-2.1976|-29.9193|-160|-85.021|6.24455|0|28481.1|132547|124849|15062.1|141207|-156734|
|1413|-2.28264|-29.913|-160|-85.0618|6.4907|0|28496.5|132688|124692|15655.6|140980|-157118|
|1414|-2.36772|-29.9063|-160|-85.1018|6.7373|0|28512.4|132829|124534|16250.1|140750|-157502|
|1415|-2.45285|-29.8995|-160|-85.1409|6.98433|0|28529|132969|124377|16845.7|140520|-157885|
|1416|-2.53801|-29.8924|-160|-85.1792|7.2318|0|28546.1|133110|124219|17442.2|140287|-158267|
|1417|-2.6232|-29.885|-160|-85.2167|7.4797|0|28563.9|133250|124060|18039.8|140053|-158649|
|1418|-2.70844|-29.8774|-160|-85.2533|7.72803|0|28582.2|133390|123901|18638.4|139817|-159029|
|1419|-2.79371|-29.8696|-160|-85.2891|7.97679|0|28601.1|133530|123742|19238|139580|-159410|
|1420|-2.87902|-29.8615|-160|-85.3241|8.22597|0|28620.7|133669|123583|19838.5|139341|-159789|
|1421|-2.96436|-29.8531|-160|-85.3582|8.47558|0|28640.8|133808|123423|20440.1|139100|-160168|
|1422|-3.04973|-29.8445|-160|-85.3914|8.7256|0|28661.6|133947|123262|21042.6|138857|-160546|
|1423|-3.13514|-29.8357|-160|-85.4239|8.97603|0|28682.9|134086|123101|21646|138613|-160923|
|1424|-3.22058|-29.8266|-160|-85.4554|9.22688|0|28704.8|134224|122940|22250.5|138367|-161300|
|1425|-3.30605|-29.8172|-160|-85.4861|9.47814|0|28727.4|134363|122779|22855.8|138120|-161675|
|1426|-3.39155|-29.8076|-160|-85.516|9.7298|0|28750.6|134501|122617|23462.1|137871|-162051|
|1427|-3.47708|-29.7978|-160|-85.545|9.98186|0|28774.3|134638|122455|24069.3|137620|-162425|
|1428|-3.56264|-29.7876|-160|-85.5731|10.2343|0|28798.7|134776|122292|24677.5|137367|-162798|
|1429|-3.64823|-29.7773|-160|-85.6004|10.4872|0|28823.7|134913|122129|25286.5|137113|-163171|
|1430|-3.73384|-29.7667|-160|-85.6268|10.7404|0|28849.3|135050|121966|25896.5|136857|-163543|
|1431|-3.81948|-29.7558|-160|-85.6523|10.9941|0|28875.5|135187|121802|26507.3|136599|-163914|
|1432|-3.90515|-29.7447|-160|-85.677|11.2481|0|28902.3|135323|121638|27119|136340|-164284|
|1433|-3.99084|-29.7333|-160|-85.7007|11.5025|0|28929.7|135460|121474|27731.6|136079|-164654|
|1434|-4.07655|-29.7217|-160|-85.7236|11.7573|0|28957.7|135595|121309|28345.1|135817|-165023|
|1435|-4.16228|-29.7098|-160|-85.7457|12.0125|0|28986.4|135731|121143|28959.3|135553|-165390|
|1436|-4.24804|-29.6976|-160|-85.7668|12.268|0|29015.7|135867|120978|29574.5|135287|-165757|
|1437|-4.33382|-29.6853|-160|-85.7871|12.5239|0|29045.5|136002|120812|30190.5|135019|-166123|
|1438|-4.41961|-29.6726|-160|-85.8064|12.7802|0|29076|136137|120646|30807.3|134750|-166489|
|1439|-4.50543|-29.6597|-160|-85.8249|13.0368|0|29107.2|136271|120479|31424.9|134479|-166853|
|1440|-4.59126|-29.6465|-160|-85.8425|13.2938|0|29138.9|136406|120312|32043.3|134206|-167216|
|1441|-4.67711|-29.6331|-160|-85.8592|13.5512|0|29171.2|136540|120145|32662.5|133932|-167579|
|1442|-4.76298|-29.6194|-160|-85.8749|13.8089|0|29204.2|136673|119977|33282.5|133656|-167940|
|1443|-4.84886|-29.6055|-160|-85.8898|14.0669|0|29237.8|136807|119809|33903.3|133379|-168301|
|1444|-4.93476|-29.5913|-160|-85.9038|14.3253|0|29272|136940|119640|34524.8|133100|-168661|
|1445|-5.02067|-29.5768|-160|-85.9169|14.584|0|29306.9|137073|119471|35147.1|132819|-169020|
|1446|-5.10659|-29.5621|-160|-85.9291|14.8431|0|29342.3|137206|119302|35770.2|132536|-169378|
|1447|-5.19253|-29.5472|-160|-85.9403|15.1025|0|29378.4|137338|119133|36394|132252|-169735|
|1448|-5.27847|-29.5319|-160|-85.9507|15.3623|0|29415.1|137470|118963|37018.5|131966|-170091|
|1449|-5.36443|-29.5164|-160|-85.9601|15.6224|0|29452.4|137602|118792|37643.7|131679|-170446|
|1450|-5.45039|-29.5007|-160|-85.9686|15.8828|0|29490.4|137734|118622|38269.7|131390|-170800|
|1451|-5.53637|-29.4847|-160|-85.9762|16.1435|0|29529|137865|118451|38896.3|131099|-171153|
|1452|-5.62235|-29.4684|-160|-85.9829|16.4045|0|29568.2|137996|118279|39523.7|130807|-171505|
|1453|-5.70833|-29.4519|-160|-85.9886|16.6659|0|29608|138127|118108|40151.7|130513|-171855|
|1454|-5.79432|-29.4351|-160|-85.9934|16.9275|0|29648.5|138257|117936|40780.3|130217|-172205|
|1455|-5.88032|-29.418|-160|-85.9973|17.1895|0|29689.6|138387|117763|41409.7|129920|-172554|
|1456|-5.96632|-29.4007|-160|-86.0003|17.4518|0|29731.3|138517|117591|42039.6|129621|-172902|
|1457|-6.05232|-29.3831|-160|-86.0023|17.7144|0|29773.7|138646|117418|42670.3|129321|-173249|
|1458|-6.13832|-29.3652|-160|-86.0034|17.9772|0|29816.7|138775|117244|43301.5|129019|-173595|
|1459|-6.22432|-29.3471|-160|-86.0036|18.2404|0|29860.3|138904|117070|43933.4|128715|-173939|
|1460|-6.31033|-29.3288|-160|-86.0028|18.5038|0|29904.5|139033|116896|44565.8|128410|-174283|
|1461|-6.39633|-29.3101|-160|-86.001|18.7676|0|29949.4|139161|116722|45198.9|128103|-174625|
|1462|-6.48233|-29.2912|-160|-85.9983|19.0316|0|29994.9|139289|116547|45832.6|127794|-174967|
|1463|-6.56833|-29.2721|-160|-85.9947|19.2959|0|30041.1|139417|116372|46466.8|127484|-175307|
|1464|-6.65432|-29.2526|-160|-85.9901|19.5605|0|30087.9|139544|116196|47101.6|127172|-175646|
|1465|-6.74031|-29.2329|-160|-85.9846|19.8253|0|30135.3|139671|116021|47736.9|126859|-175984|
|1466|-6.82629|-29.213|-160|-85.9781|20.0904|0|30183.3|139798|115844|48372.8|126544|-176321|
|1467|-6.91226|-29.1928|-160|-85.9707|20.3558|0|30232|139924|115668|49009.2|126227|-176656|
|1468|-6.99823|-29.1723|-160|-85.9623|20.6214|0|30281.3|140050|115491|49646.2|125909|-176991|
|1469|-7.08419|-29.1515|-160|-85.9529|20.8873|0|30331.3|140176|115314|50283.6|125589|-177324|
|1470|-7.17013|-29.1305|-160|-85.9426|21.1534|0|30381.9|140301|115137|50921.6|125267|-177656|
|1471|-7.25607|-29.1092|-160|-85.9313|21.4198|0|30433.2|140426|114959|51560|124944|-177987|
|1472|-7.342|-29.0877|-160|-85.9191|21.6864|0|30485|140551|114781|52199|124620|-178317|
|1473|-7.42791|-29.0658|-160|-85.9059|21.9533|0|30537.6|140676|114602|52838.3|124293|-178646|
|1474|-7.51381|-29.0438|-160|-85.8917|22.2204|0|30590.7|140800|114423|53478.2|123965|-178973|
|1475|-7.59969|-29.0214|-160|-85.8765|22.4877|0|30644.5|140924|114244|54118.5|123636|-179299|
|1476|-7.68556|-28.9988|-160|-85.8604|22.7552|0|30698.9|141047|114065|54759.2|123305|-179624|
|1477|-7.77141|-28.9759|-160|-85.8433|23.023|0|30754|141170|113885|55400.4|122972|-179947|
|1478|-7.85725|-28.9527|-160|-85.8252|23.291|0|30809.8|141293|113705|56041.9|122638|-180269|
