0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|2195|156.642|200.602|673.963|179.433|-177.374|-618.608|593.753|890.535
|2196|156.843|200.755|674.142|177.696|-177.993|-619.709|594.644|890.799
|2197|157.044|200.909|674.318|175.955|-178.613|-620.81|595.535|891.06
|2198|157.245|201.062|674.493|174.208|-179.235|-621.911|596.426|891.318
|2199|157.446|201.215|674.667|172.457|-179.857|-623.012|597.317|891.572
|2200|157.647|201.368|674.838|170.701|-180.481|-624.114|598.209|891.823
|2201|157.848|201.522|675.008|168.941|-181.105|-625.215|599.101|892.07
|2202|158.05|201.675|675.176|167.176|-181.731|-626.316|599.993|892.314
|2203|158.252|201.828|675.343|165.406|-182.358|-627.417|600.885|892.554
|2204|158.454|201.981|675.507|163.632|-182.986|-628.519|601.778|892.791
|2205|158.656|202.135|675.67|161.853|-183.615|-629.62|602.671|893.024
|2206|158.858|202.288|675.831|160.069|-184.245|-630.721|603.564|893.254
|2207|159.06|202.442|675.99|158.281|-184.877|-631.822|604.458|893.48
|2208|159.263|202.595|676.147|156.488|-185.509|-632.923|605.351|893.703
|2209|159.466|202.748|676.303|154.69|-186.142|-634.024|606.245|893.922
|2210|159.668|202.902|676.457|152.888|-186.777|-635.125|607.139|894.138
|2211|159.871|203.055|676.609|151.081|-187.413|-636.226|608.033|894.35
|2212|160.074|203.209|676.759|149.269|-188.049|-637.327|608.928|894.558
|2213|160.278|203.362|676.907|147.452|-188.687|-638.427|609.822|894.763
|2214|160.481|203.516|677.054|145.631|-189.326|-639.528|610.717|894.964
|2215|160.685|203.669|677.199|143.805|-189.966|-640.629|611.612|895.161
|2216|160.889|203.823|677.341|141.975|-190.608|-641.729|612.508|895.355
|2217|161.092|203.976|677.482|140.139|-191.25|-642.83|613.403|895.546
|2218|161.297|204.13|677.622|138.299|-191.893|-643.93|614.299|895.732
|2219|161.501|204.284|677.759|136.454|-192.538|-645.03|615.194|895.915
|2220|161.705|204.437|677.895|134.604|-193.183|-646.13|616.09|896.094
|2221|161.91|204.591|678.028|132.75|-193.83|-647.23|616.987|896.27
|2222|162.114|204.745|678.16|130.89|-194.478|-648.33|617.883|896.442
|2223|162.319|204.898|678.29|129.026|-195.127|-649.429|618.78|896.61
|2224|162.524|205.052|678.418|127.158|-195.777|-650.529|619.676|896.774
|2225|162.729|205.206|678.544|125.284|-196.428|-651.628|620.573|896.935
|2226|162.934|205.359|678.669|123.406|-197.08|-652.728|621.47|897.092
|2227|163.14|205.513|678.791|121.522|-197.733|-653.827|622.367|897.245
|2228|163.345|205.667|678.912|119.634|-198.387|-654.926|623.265|897.395
|2229|163.551|205.821|679.03|117.742|-199.043|-656.024|624.162|897.54
|2230|163.757|205.975|679.147|115.844|-199.7|-657.123|625.06|897.682
|2231|163.963|206.128|679.262|113.942|-200.357|-658.221|625.957|897.82
|2232|164.169|206.282|679.375|112.034|-201.016|-659.319|626.855|897.954
|2233|164.376|206.436|679.486|110.122|-201.676|-660.417|627.753|898.085
|2234|164.582|206.59|679.595|108.205|-202.337|-661.515|628.651|898.211
|2235|164.789|206.744|679.703|106.283|-202.999|-662.613|629.55|898.334
|2236|164.996|206.898|679.808|104.357|-203.662|-663.71|630.448|898.453
|2237|165.203|207.052|679.911|102.425|-204.326|-664.807|631.347|898.568
|2238|165.41|207.206|680.013|100.489|-204.992|-665.904|632.245|898.679
|2239|165.617|207.36|680.112|98.5476|-205.658|-667.001|633.144|898.786
|2240|165.825|207.514|680.21|96.6015|-206.326|-668.097|634.043|898.889
|2241|166.032|207.668|680.305|94.6505|-206.994|-669.193|634.942|898.989
|2242|166.24|207.822|680.399|92.6946|-207.664|-670.289|635.841|899.084
|2243|166.448|207.976|680.491|90.7338|-208.335|-671.385|636.74|899.175
|2244|166.656|208.13|680.581|88.7681|-209.007|-672.48|637.639|899.263
|2245|166.864|208.284|680.668|86.7975|-209.68|-673.576|638.538|899.347
|2246|167.072|208.438|680.754|84.822|-210.354|-674.67|639.438|899.426
|2247|167.281|208.592|680.838|82.8416|-211.029|-675.765|640.337|899.502
|2248|167.49|208.746|680.92|80.8562|-211.705|-676.859|641.237|899.573
|2249|167.698|208.9|681|78.866|-212.383|-677.953|642.136|899.641
|2250|167.907|209.054|681.078|76.8708|-213.061|-679.047|643.036|899.704
|2251|168.117|209.208|681.153|74.8706|-213.741|-680.14|643.936|899.764
|2252|168.326|209.362|681.227|72.8655|-214.422|-681.233|644.836|899.819
|2253|168.535|209.517|681.299|70.8554|-215.103|-682.326|645.735|899.871
|2254|168.745|209.671|681.369|68.8404|-215.786|-683.418|646.635|899.918
|2255|168.955|209.825|681.437|66.8204|-216.47|-684.51|647.535|899.961
|2256|169.165|209.979|681.503|64.7955|-217.155|-685.602|648.435|900
|2257|169.375|210.134|681.566|62.7655|-217.841|-686.694|649.335|900.036
|2258|169.585|210.288|681.628|60.7306|-218.529|-687.785|650.235|900.066
|2259|169.795|210.442|681.688|58.6907|-219.217|-688.875|651.135|900.093
|2260|170.006|210.596|681.746|56.6458|-219.906|-689.965|652.036|900.116
|2261|170.216|210.751|681.801|54.5959|-220.597|-691.055|652.936|900.134
|2262|170.427|210.905|681.855|52.5409|-221.289|-692.145|653.836|900.149
|2263|170.638|211.059|681.906|50.481|-221.981|-693.234|654.736|900.159
|2264|170.849|211.214|681.956|48.4161|-222.675|-694.323|655.636|900.165
|2265|171.061|211.368|682.003|46.3461|-223.37|-695.411|656.536|900.167
|2266|171.272|211.522|682.048|44.2711|-224.066|-696.499|657.436|900.164
|2267|171.484|211.677|682.092|42.191|-224.763|-697.586|658.337|900.158
|2268|171.695|211.831|682.133|40.1059|-225.461|-698.673|659.237|900.147
|2269|171.907|211.986|682.172|38.0158|-226.16|-699.76|660.137|900.132
|2270|172.119|212.14|682.209|35.9206|-226.861|-700.846|661.037|900.112
|2271|172.332|212.295|682.244|33.8203|-227.562|-701.932|661.937|900.089
|2272|172.544|212.449|682.277|31.715|-228.264|-703.017|662.837|900.061
|2273|172.756|212.604|682.307|29.6046|-228.968|-704.102|663.737|900.029
|2274|172.969|212.758|682.336|27.4891|-229.673|-705.187|664.637|899.992
|2275|173.182|212.913|682.362|25.3685|-230.378|-706.27|665.537|899.951
|2276|173.395|213.067|682.386|23.2429|-231.085|-707.354|666.437|899.906
|2277|173.608|213.222|682.409|21.1121|-231.793|-708.437|667.337|899.857
|2278|173.821|213.376|682.429|18.9762|-232.502|-709.519|668.237|899.803
|2279|174.035|213.531|682.447|16.8352|-233.212|-710.601|669.137|899.745
|2280|174.248|213.685|682.462|14.6892|-233.923|-711.683|670.036|899.682
|2281|174.462|213.84|682.476|12.5379|-234.635|-712.764|670.936|899.615
|2282|174.676|213.995|682.487|10.3816|-235.349|-713.844|671.836|899.544
|2283|174.89|214.149|682.497|8.22012|-236.063|-714.924|672.735|899.468
|2284|175.104|214.304|682.504|6.0535|-236.779|-716.003|673.635|899.388
|2285|175.319|214.458|682.509|3.88174|-237.495|-717.082|674.534|899.304
|2286|175.533|214.613|682.512|1.70483|-238.213|-718.16|675.433|899.215
|2287|175.748|214.768|682.512|-0.477247|-238.931|-719.238|676.332|899.121
|2288|175.963|214.923|682.511|-2.66448|-239.651|-720.315|677.231|899.023
|2289|176.178|215.077|682.507|-4.85689|-240.372|-721.391|678.13|898.921
|2290|176.393|215.232|682.501|-7.05447|-241.094|-722.467|679.029|898.814
|2291|176.608|215.387|682.493|-9.25723|-241.817|-723.543|679.928|898.702
|2292|176.824|215.541|682.482|-11.4652|-242.541|-724.617|680.827|898.587
|2293|177.039|215.696|682.47|-13.6783|-243.266|-725.692|681.725|898.466
|2294|177.255|215.851|682.455|-15.8967|-243.993|-726.765|682.624|898.341
|2295|177.471|216.006|682.438|-18.1202|-244.72|-727.838|683.522|898.212
|2296|177.687|216.161|682.419|-20.349|-245.448|-728.91|684.42|898.078
|2297|177.903|216.315|682.397|-22.583|-246.178|-729.982|685.318|897.939
|2298|178.12|216.47|682.374|-24.8222|-246.908|-731.053|686.216|897.796
|2299|178.336|216.625|682.348|-27.0666|-247.64|-732.124|687.114|897.648
|2300|178.553|216.78|682.32|-29.3163|-248.372|-733.193|688.011|897.496
|2301|178.77|216.935|682.289|-31.5712|-249.106|-734.262|688.909|897.339
|2302|178.987|217.09|682.256|-33.8313|-249.841|-735.331|689.806|897.177
|2303|179.204|217.245|682.221|-36.0967|-250.577|-736.399|690.703|897.011
|2304|179.421|217.4|682.184|-38.3674|-251.314|-737.466|691.6|896.84
|2305|179.639|217.555|682.145|-40.6433|-252.052|-738.532|692.497|896.664
|2306|179.857|217.709|682.103|-42.9245|-252.791|-739.598|693.393|896.484
|2307|180.074|217.864|682.059|-45.211|-253.531|-740.663|694.29|896.299
|2308|180.292|218.019|682.012|-47.5028|-254.272|-741.727|695.186|896.11
|2309|180.51|218.174|681.964|-49.7998|-255.014|-742.791|696.082|895.915
|2310|180.729|218.329|681.913|-52.1022|-255.758|-743.853|696.978|895.716
|2311|180.947|218.484|681.86|-54.4098|-256.502|-744.915|697.873|895.512
|2312|181.166|218.639|681.804|-56.7228|-257.248|-745.977|698.769|895.304
|2313|181.384|218.794|681.746|-59.041|-257.994|-747.037|699.664|895.091
|2314|181.603|218.949|681.686|-61.3646|-258.742|-748.097|700.559|894.873
|2315|181.822|219.104|681.623|-63.6935|-259.49|-749.156|701.454|894.65
|2316|182.041|219.26|681.559|-66.0278|-260.24|-750.215|702.348|894.422
|2317|182.261|219.415|681.491|-68.3673|-260.991|-751.272|703.242|894.19
|2318|182.48|219.57|681.422|-70.7122|-261.742|-752.329|704.136|893.953
|2319|182.7|219.725|681.35|-73.0625|-262.495|-753.385|705.03|893.711
|2320|182.92|219.88|681.276|-75.4181|-263.249|-754.44|705.924|893.464
|2321|183.14|220.035|681.199|-77.7791|-264.004|-755.494|706.817|893.212
|2322|183.36|220.19|681.12|-80.1454|-264.76|-756.548|707.71|892.955
|2323|183.58|220.345|681.039|-82.5171|-265.517|-757.6|708.603|892.694
|2324|183.8|220.5|680.955|-84.8942|-266.275|-758.652|709.496|892.428
|2325|184.021|220.656|680.869|-87.2767|-267.035|-759.703|710.388|892.157
|2326|184.242|220.811|680.781|-89.6645|-267.795|-760.753|711.28|891.88
|2327|184.463|220.966|680.69|-92.0577|-268.556|-761.802|712.172|891.599
|2328|184.684|221.121|680.596|-94.4564|-269.318|-762.851|713.063|891.313
|2329|184.905|221.276|680.501|-96.8604|-270.082|-763.898|713.954|891.023
|2330|185.126|221.432|680.403|-99.2699|-270.846|-764.945|714.845|890.727
|2331|185.348|221.587|680.302|-101.685|-271.612|-765.991|715.736|890.426
|2332|185.569|221.742|680.199|-104.105|-272.378|-767.036|716.626|890.12
|2333|185.791|221.897|680.094|-106.531|-273.146|-768.079|717.516|889.81
|2334|186.013|222.053|679.986|-108.962|-273.914|-769.122|718.406|889.494
|2335|186.235|222.208|679.876|-111.399|-274.684|-770.165|719.295|889.173
|2336|186.458|222.363|679.763|-113.841|-275.455|-771.206|720.184|888.847
|2337|186.68|222.518|679.648|-116.288|-276.226|-772.246|721.073|888.517
|2338|186.903|222.674|679.531|-118.741|-276.999|-773.285|721.961|888.181
|2339|187.125|222.829|679.411|-121.199|-277.773|-774.323|722.849|887.84
|2340|187.348|222.984|679.289|-123.663|-278.548|-775.361|723.737|887.494
|2341|187.571|223.14|679.164|-126.133|-279.324|-776.397|724.624|887.143
|2342|187.795|223.295|679.036|-128.608|-280.101|-777.433|725.511|886.787
|2343|188.018|223.45|678.906|-131.088|-280.879|-778.467|726.398|886.426
|2344|188.242|223.606|678.774|-133.574|-281.658|-779.5|727.284|886.059
|2345|188.465|223.761|678.639|-136.065|-282.438|-780.533|728.17|885.688
|2346|188.689|223.917|678.502|-138.562|-283.219|-781.564|729.055|885.311
|2347|188.913|224.072|678.362|-141.064|-284.001|-782.594|729.94|884.93
|2348|189.137|224.227|678.22|-143.572|-284.784|-783.624|730.825|884.543
|2349|189.361|224.383|678.075|-146.085|-285.568|-784.652|731.71|884.151
|2350|189.586|224.538|677.928|-148.604|-286.353|-785.679|732.593|883.754
|2351|189.811|224.694|677.778|-151.129|-287.139|-786.705|733.477|883.351
|2352|190.035|224.849|677.625|-153.659|-287.927|-787.73|734.36|882.944
|2353|190.26|225.005|677.47|-156.194|-288.715|-788.754|735.243|882.531
|2354|190.485|225.16|677.313|-158.735|-289.504|-789.777|736.125|882.113
|2355|190.711|225.316|677.153|-161.282|-290.294|-790.799|737.007|881.69
|2356|190.936|225.471|676.99|-163.834|-291.086|-791.82|737.889|881.262
|2357|191.162|225.627|676.825|-166.391|-291.878|-792.84|738.77|880.828
|2358|191.387|225.782|676.658|-168.955|-292.671|-793.858|739.65|880.389
|2359|191.613|225.938|676.487|-171.524|-293.466|-794.876|740.53|879.945
|2360|191.839|226.093|676.315|-174.098|-294.261|-795.892|741.41|879.495
|2361|192.065|226.249|676.139|-176.678|-295.057|-796.907|742.289|879.04
|2362|192.292|226.404|675.961|-179.264|-295.855|-797.921|743.168|878.58
|2363|192.518|226.56|675.781|-181.855|-296.653|-798.934|744.047|878.115
|2364|192.745|226.715|675.598|-184.452|-297.453|-799.945|744.924|877.644
|2365|192.972|226.871|675.412|-187.054|-298.253|-800.956|745.802|877.168
|2366|193.198|227.027|675.223|-189.662|-299.055|-801.965|746.679|876.686
|2367|193.426|227.182|675.032|-192.276|-299.857|-802.973|747.555|876.199
|2368|193.653|227.338|674.839|-194.895|-300.661|-803.98|748.431|875.707
|2369|193.88|227.493|674.643|-197.52|-301.465|-804.986|749.307|875.209
|2370|194.108|227.649|674.444|-200.15|-302.271|-805.99|750.182|874.706
|2371|194.336|227.805|674.242|-202.787|-303.077|-806.993|751.056|874.198
|2372|194.563|227.96|674.038|-205.428|-303.885|-807.995|751.93|873.684
|2373|194.791|228.116|673.831|-208.076|-304.693|-808.996|752.803|873.165
|2374|195.02|228.272|673.622|-210.729|-305.503|-809.995|753.676|872.64
|2375|195.248|228.427|673.41|-213.388|-306.313|-810.993|754.549|872.11
|2376|195.477|228.583|673.195|-216.052|-307.125|-811.99|755.421|871.574
|2377|195.705|228.739|672.978|-218.722|-307.937|-812.986|756.292|871.033
|2378|195.934|228.894|672.758|-221.398|-308.75|-813.98|757.163|870.486
|2379|196.163|229.05|672.535|-224.079|-309.565|-814.973|758.033|869.934
|2380|196.392|229.206|672.31|-226.767|-310.38|-815.965|758.902|869.377
|2381|196.621|229.361|672.082|-229.459|-311.197|-816.955|759.772|868.814
|2382|196.851|229.517|671.851|-232.158|-312.014|-817.944|760.64|868.245
|2383|197.08|229.673|671.617|-234.862|-312.833|-818.932|761.508|867.671
|2384|197.31|229.829|671.381|-237.572|-313.652|-819.918|762.375|867.091
|2385|197.54|229.984|671.142|-240.288|-314.473|-820.903|763.242|866.505
|2386|197.77|230.14|670.9|-243.009|-315.294|-821.887|764.108|865.915
|2387|198|230.296|670.656|-245.736|-316.116|-822.869|764.974|865.318
|2388|198.231|230.452|670.409|-248.469|-316.94|-823.85|765.839|864.716
|2389|198.461|230.607|670.159|-251.208|-317.764|-824.829|766.703|864.108
|2390|198.692|230.763|669.907|-253.952|-318.589|-825.808|767.567|863.495
|2391|198.923|230.919|669.651|-256.702|-319.416|-826.784|768.43|862.876
|2392|199.154|231.075|669.393|-259.458|-320.243|-827.759|769.293|862.251
|2393|199.385|231.231|669.132|-262.219|-321.071|-828.733|770.155|861.621
|2394|199.616|231.386|668.869|-264.986|-321.9|-829.705|771.016|860.985
|2395|199.848|231.542|668.602|-267.759|-322.731|-830.676|771.877|860.344
|2396|200.079|231.698|668.333|-270.538|-323.562|-831.646|772.737|859.696
|2397|200.311|231.854|668.061|-273.323|-324.394|-832.614|773.596|859.043
|2398|200.543|232.01|667.787|-276.113|-325.227|-833.58|774.455|858.385
|2399|200.775|232.166|667.509|-278.909|-326.061|-834.545|775.313|857.72
|2400|201.007|232.322|667.229|-281.711|-326.896|-835.508|776.17|857.05
|2401|201.24|232.477|666.946|-284.519|-327.732|-836.47|777.027|856.374
|2402|201.472|232.633|666.66|-287.332|-328.569|-837.431|777.883|855.693
|2403|201.705|232.789|666.371|-290.152|-329.407|-838.389|778.739|855.005
|2404|201.938|232.945|666.079|-292.977|-330.246|-839.347|779.593|854.312
|2405|202.171|233.101|665.785|-295.808|-331.086|-840.303|780.447|853.613
|2406|202.404|233.257|665.488|-298.645|-331.926|-841.257|781.3|852.909
|2407|202.637|233.413|665.188|-301.487|-332.768|-842.209|782.153|852.198
|2408|202.871|233.569|664.885|-304.335|-333.611|-843.16|783.005|851.482
|2409|203.105|233.725|664.579|-307.19|-334.454|-844.11|783.856|850.76
|2410|203.338|233.88|664.27|-310.05|-335.299|-845.058|784.706|850.032
|2411|203.572|234.036|663.959|-312.916|-336.145|-846.004|785.556|849.298
|2412|203.806|234.192|663.645|-315.787|-336.991|-846.949|786.405|848.558
|2413|204.041|234.348|663.327|-318.665|-337.839|-847.892|787.253|847.813
|2414|204.275|234.504|663.007|-321.548|-338.687|-848.833|788.101|847.062
|2415|204.51|234.66|662.684|-324.437|-339.536|-849.773|788.947|846.304
|2416|204.744|234.816|662.358|-327.332|-340.386|-850.711|789.793|845.541
|2417|204.979|234.972|662.03|-330.233|-341.238|-851.647|790.638|844.772
|2418|205.214|235.128|661.698|-333.14|-342.09|-852.582|791.483|843.997
|2419|205.45|235.284|661.363|-336.053|-342.943|-853.515|792.326|843.216
|2420|205.685|235.44|661.026|-338.972|-343.797|-854.446|793.169|842.429
|2421|205.92|235.596|660.685|-341.896|-344.652|-855.375|794.011|841.637
|2422|206.156|235.752|660.342|-344.826|-345.507|-856.303|794.852|840.838
|2423|206.392|235.908|659.996|-347.763|-346.364|-857.229|795.693|840.033
|2424|206.628|236.064|659.646|-350.705|-347.222|-858.154|796.533|839.222
|2425|206.864|236.22|659.294|-353.653|-348.081|-859.076|797.371|838.406
|2426|207.1|236.376|658.939|-356.607|-348.94|-859.997|798.209|837.583
|2427|207.337|236.532|658.581|-359.566|-349.801|-860.916|799.047|836.754
|2428|207.573|236.688|658.22|-362.532|-350.662|-861.833|799.883|835.92
|2429|207.81|236.844|657.856|-365.504|-351.524|-862.749|800.718|835.079
|2430|208.047|237|657.489|-368.481|-352.387|-863.662|801.553|834.232
|2431|208.284|237.156|657.119|-371.465|-353.252|-864.574|802.387|833.379
|2432|208.521|237.312|656.746|-374.454|-354.117|-865.484|803.22|832.52
|2433|208.759|237.468|656.37|-377.45|-354.983|-866.392|804.052|831.655
|2434|208.996|237.624|655.991|-380.451|-355.849|-867.298|804.883|830.784
|2435|209.234|237.78|655.609|-383.458|-356.717|-868.203|805.713|829.907
|2436|209.472|237.937|655.224|-386.471|-357.586|-869.105|806.543|829.024
|2437|209.71|238.093|654.836|-389.49|-358.455|-870.006|807.371|828.135
|2438|209.948|238.249|654.445|-392.515|-359.326|-870.905|808.199|827.239
|2439|210.186|238.405|654.051|-395.546|-360.197|-871.802|809.026|826.338
|2440|210.425|238.561|653.654|-398.583|-361.069|-872.697|809.852|825.43
|2441|210.664|238.717|653.254|-401.626|-361.943|-873.59|810.677|824.516
|2442|210.902|238.873|652.851|-404.675|-362.817|-874.481|811.501|823.596
|2443|211.141|239.029|652.445|-407.73|-363.691|-875.37|812.324|822.67
|2444|211.38|239.185|652.035|-410.79|-364.567|-876.257|813.146|821.737
|2445|211.62|239.341|651.623|-413.857|-365.444|-877.142|813.967|820.799
|2446|211.859|239.497|651.208|-416.93|-366.322|-878.025|814.788|819.854
|2447|212.099|239.654|650.789|-420.009|-367.2|-878.906|815.607|818.903
|2448|212.338|239.81|650.368|-423.093|-368.079|-879.786|816.426|817.946
|2449|212.578|239.966|649.943|-426.184|-368.96|-880.663|817.243|816.983
|2450|212.818|240.122|649.515|-429.281|-369.841|-881.538|818.06|816.013
|2451|213.059|240.278|649.085|-432.383|-370.723|-882.411|818.875|815.037
|2452|213.299|240.434|648.651|-435.492|-371.606|-883.282|819.69|814.055
|2453|213.539|240.59|648.214|-438.606|-372.489|-884.151|820.503|813.066
|2454|213.78|240.747|647.773|-441.727|-373.374|-885.018|821.316|812.072
|2455|214.021|240.903|647.33|-444.854|-374.259|-885.883|822.127|811.071
|2456|214.262|241.059|646.884|-447.986|-375.146|-886.745|822.938|810.063
|2457|214.503|241.215|646.434|-451.125|-376.033|-887.606|823.747|809.05
|2458|214.744|241.371|645.981|-454.27|-376.921|-888.464|824.556|808.03
|2459|214.986|241.527|645.526|-457.42|-377.81|-889.321|825.363|807.004
|2460|215.227|241.683|645.067|-460.577|-378.699|-890.175|826.17|805.971
|2461|215.469|241.84|644.604|-463.74|-379.59|-891.027|826.975|804.932
|2462|215.711|241.996|644.139|-466.908|-380.481|-891.877|827.78|803.887
|2463|215.953|242.152|643.671|-470.083|-381.374|-892.724|828.583|802.835
|2464|216.195|242.308|643.199|-473.264|-382.267|-893.57|829.386|801.777
|2465|216.438|242.464|642.724|-476.451|-383.161|-894.413|830.187|800.713
