0 0 -116.666
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|13400|13.2586|3.50184|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13401|13.2621|3.50243|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13402|13.2656|3.50303|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13403|13.2691|3.50363|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13404|13.2726|3.50422|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13405|13.2761|3.50482|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13406|13.2796|3.50542|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13407|13.2832|3.50601|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13408|13.2867|3.50661|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13409|13.2902|3.50721|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13410|13.2937|3.50781|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13411|13.2972|3.5084|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13412|13.3007|3.509|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13413|13.3042|3.5096|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13414|13.3077|3.51019|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13415|13.3112|3.51079|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13416|13.3147|3.51139|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13417|13.3182|3.51199|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13418|13.3218|3.51258|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13419|13.3253|3.51318|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13420|13.3288|3.51378|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13421|13.3323|3.51438|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13422|13.3358|3.51497|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13423|13.3393|3.51557|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13424|13.3428|3.51617|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13425|13.3464|3.51677|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13426|13.3499|3.51736|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13427|13.3534|3.51796|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13428|13.3569|3.51856|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13429|13.3604|3.51916|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13430|13.3639|3.51976|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13431|13.3675|3.52035|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13432|13.371|3.52095|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13433|13.3745|3.52155|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13434|13.378|3.52215|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13435|13.3816|3.52274|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13436|13.3851|3.52334|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13437|13.3886|3.52394|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13438|13.3921|3.52454|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13439|13.3956|3.52514|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13440|13.3992|3.52573|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13441|13.4027|3.52633|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13442|13.4062|3.52693|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13443|13.4098|3.52753|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13444|13.4133|3.52813|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13445|13.4168|3.52872|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13446|13.4203|3.52932|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13447|13.4239|3.52992|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13448|13.4274|3.53052|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13449|13.4309|3.53112|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13450|13.4345|3.53172|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13451|13.438|3.53231|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13452|13.4415|3.53291|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13453|13.4451|3.53351|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13454|13.4486|3.53411|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13455|13.4521|3.53471|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13456|13.4557|3.53531|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13457|13.4592|3.5359|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13458|13.4627|3.5365|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13459|13.4663|3.5371|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13460|13.4698|3.5377|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13461|13.4733|3.5383|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13462|13.4769|3.5389|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13463|13.4804|3.5395|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13464|13.484|3.54009|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13465|13.4875|3.54069|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13466|13.491|3.54129|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13467|13.4946|3.54189|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13468|13.4981|3.54249|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13469|13.5017|3.54309|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13470|13.5052|3.54369|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13471|13.5088|3.54429|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13472|13.5123|3.54489|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13473|13.5159|3.54548|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13474|13.5194|3.54608|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13475|13.5229|3.54668|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13476|13.5265|3.54728|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13477|13.53|3.54788|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13478|13.5336|3.54848|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13479|13.5371|3.54908|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13480|13.5407|3.54968|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13481|13.5442|3.55028|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13482|13.5478|3.55088|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13483|13.5513|3.55148|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13484|13.5549|3.55207|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13485|13.5584|3.55267|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13486|13.562|3.55327|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13487|13.5655|3.55387|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13488|13.5691|3.55447|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13489|13.5727|3.55507|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13490|13.5762|3.55567|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13491|13.5798|3.55627|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13492|13.5833|3.55687|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13493|13.5869|3.55747|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13494|13.5904|3.55807|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13495|13.594|3.55867|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13496|13.5976|3.55927|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13497|13.6011|3.55987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13498|13.6047|3.56047|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13499|13.6082|3.56107|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13500|13.6118|3.56167|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13501|13.6154|3.56227|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13502|13.6189|3.56287|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13503|13.6225|3.56347|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13504|13.626|3.56407|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13505|13.6296|3.56467|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13506|13.6332|3.56527|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13507|13.6367|3.56587|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13508|13.6403|3.56647|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13509|13.6439|3.56707|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13510|13.6474|3.56767|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13511|13.651|3.56827|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13512|13.6546|3.56887|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13513|13.6581|3.56947|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13514|13.6617|3.57007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13515|13.6653|3.57067|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13516|13.6689|3.57127|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13517|13.6724|3.57187|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13518|13.676|3.57247|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13519|13.6796|3.57307|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13520|13.6832|3.57367|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13521|13.6867|3.57427|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13522|13.6903|3.57487|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13523|13.6939|3.57547|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13524|13.6974|3.57607|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13525|13.701|3.57667|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13526|13.7046|3.57727|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13527|13.7082|3.57787|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13528|13.7118|3.57847|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13529|13.7153|3.57907|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13530|13.7189|3.57967|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13531|13.7225|3.58027|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13532|13.7261|3.58087|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13533|13.7297|3.58147|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13534|13.7332|3.58207|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13535|13.7368|3.58267|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13536|13.7404|3.58327|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13537|13.744|3.58388|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13538|13.7476|3.58448|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13539|13.7512|3.58508|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13540|13.7547|3.58568|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13541|13.7583|3.58628|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13542|13.7619|3.58688|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13543|13.7655|3.58748|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13544|13.7691|3.58808|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13545|13.7727|3.58868|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13546|13.7763|3.58928|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13547|13.7799|3.58988|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13548|13.7834|3.59049|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13549|13.787|3.59109|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13550|13.7906|3.59169|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13551|13.7942|3.59229|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13552|13.7978|3.59289|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13553|13.8014|3.59349|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13554|13.805|3.59409|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13555|13.8086|3.59469|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13556|13.8122|3.59529|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13557|13.8158|3.5959|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13558|13.8194|3.5965|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13559|13.823|3.5971|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13560|13.8266|3.5977|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13561|13.8302|3.5983|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13562|13.8338|3.5989|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13563|13.8374|3.5995|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13564|13.841|3.60011|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13565|13.8446|3.60071|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13566|13.8482|3.60131|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13567|13.8518|3.60191|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13568|13.8554|3.60251|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13569|13.859|3.60311|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13570|13.8626|3.60372|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13571|13.8662|3.60432|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13572|13.8698|3.60492|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13573|13.8734|3.60552|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13574|13.877|3.60612|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13575|13.8806|3.60672|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13576|13.8842|3.60733|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13577|13.8878|3.60793|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13578|13.8914|3.60853|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13579|13.895|3.60913|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13580|13.8987|3.60973|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13581|13.9023|3.61033|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13582|13.9059|3.61094|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13583|13.9095|3.61154|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13584|13.9131|3.61214|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13585|13.9167|3.61274|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13586|13.9203|3.61335|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13587|13.9239|3.61395|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13588|13.9275|3.61455|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13589|13.9312|3.61515|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13590|13.9348|3.61575|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13591|13.9384|3.61636|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13592|13.942|3.61696|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13593|13.9456|3.61756|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13594|13.9492|3.61816|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13595|13.9529|3.61876|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13596|13.9565|3.61937|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13597|13.9601|3.61997|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13598|13.9637|3.62057|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13599|13.9673|3.62117|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13600|13.971|3.62178|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13601|13.9746|3.62238|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13602|13.9782|3.62298|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13603|13.9818|3.62358|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13604|13.9855|3.62419|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13605|13.9891|3.62479|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13606|13.9927|3.62539|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13607|13.9963|3.62599|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13608|14|3.6266|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13609|14.0036|3.6272|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13610|14.0072|3.6278|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13611|14.0108|3.62841|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13612|14.0145|3.62901|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13613|14.0181|3.62961|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13614|14.0217|3.63021|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13615|14.0254|3.63082|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13616|14.029|3.63142|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13617|14.0326|3.63202|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13618|14.0363|3.63263|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13619|14.0399|3.63323|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13620|14.0435|3.63383|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13621|14.0472|3.63443|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13622|14.0508|3.63504|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13623|14.0544|3.63564|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13624|14.0581|3.63624|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13625|14.0617|3.63685|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13626|14.0653|3.63745|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13627|14.069|3.63805|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13628|14.0726|3.63866|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13629|14.0763|3.63926|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13630|14.0799|3.63986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13631|14.0835|3.64047|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13632|14.0872|3.64107|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13633|14.0908|3.64167|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13634|14.0945|3.64228|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13635|14.0981|3.64288|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13636|14.1017|3.64348|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13637|14.1054|3.64409|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13638|14.109|3.64469|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13639|14.1127|3.64529|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13640|14.1163|3.6459|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13641|14.12|3.6465|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13642|14.1236|3.6471|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13643|14.1273|3.64771|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13644|14.1309|3.64831|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13645|14.1346|3.64891|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13646|14.1382|3.64952|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13647|14.1419|3.65012|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13648|14.1455|3.65073|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13649|14.1492|3.65133|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13650|14.1528|3.65193|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13651|14.1565|3.65254|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13652|14.1601|3.65314|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13653|14.1638|3.65374|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13654|14.1674|3.65435|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13655|14.1711|3.65495|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13656|14.1747|3.65556|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13657|14.1784|3.65616|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13658|14.182|3.65676|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13659|14.1857|3.65737|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13660|14.1894|3.65797|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13661|14.193|3.65858|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13662|14.1967|3.65918|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13663|14.2003|3.65978|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13664|14.204|3.66039|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13665|14.2077|3.66099|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13666|14.2113|3.6616|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13667|14.215|3.6622|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13668|14.2186|3.66281|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13669|14.2223|3.66341|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13670|14.226|3.66401|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13671|14.2296|3.66462|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13672|14.2333|3.66522|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13673|14.237|3.66583|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13674|14.2406|3.66643|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13675|14.2443|3.66704|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13676|14.248|3.66764|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13677|14.2516|3.66824|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13678|14.2553|3.66885|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13679|14.259|3.66945|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13680|14.2626|3.67006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13681|14.2663|3.67066|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13682|14.27|3.67127|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13683|14.2737|3.67187|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13684|14.2773|3.67248|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13685|14.281|3.67308|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13686|14.2847|3.67369|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13687|14.2883|3.67429|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13688|14.292|3.6749|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13689|14.2957|3.6755|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13690|14.2994|3.67611|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13691|14.303|3.67671|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13692|14.3067|3.67731|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13693|14.3104|3.67792|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13694|14.3141|3.67852|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13695|14.3178|3.67913|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13696|14.3214|3.67973|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13697|14.3251|3.68034|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13698|14.3288|3.68094|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13699|14.3325|3.68155|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13700|14.3362|3.68215|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13701|14.3398|3.68276|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13702|14.3435|3.68336|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13703|14.3472|3.68397|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13704|14.3509|3.68458|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13705|14.3546|3.68518|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13706|14.3583|3.68579|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13707|14.362|3.68639|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13708|14.3656|3.687|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13709|14.3693|3.6876|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13710|14.373|3.68821|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13711|14.3767|3.68881|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13712|14.3804|3.68942|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13713|14.3841|3.69002|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13714|14.3878|3.69063|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13715|14.3915|3.69123|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13716|14.3952|3.69184|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
