50 -4.30731e-006 -198.082
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|1200|17.6803|43.6699|145273|-76466.1|117391|65032.2|254995|10386.2
|1201|17.724|43.7405|145197|-76574.1|117456|65179.9|255006|10349.6
|1202|17.7678|43.8112|145120|-76682|117522|65327.9|255016|10312.8
|1203|17.8116|43.8819|145043|-76789.8|117587|65476.1|255026|10275.7
|1204|17.8556|43.9526|144967|-76897.6|117653|65624.6|255037|10238.3
|1205|17.8995|44.0235|144890|-77005.3|117718|65773.2|255047|10200.8
|1206|17.9436|44.0943|144813|-77113|117784|65922.1|255057|10162.9
|1207|17.9877|44.1652|144735|-77220.6|117850|66071.2|255067|10124.8
|1208|18.0319|44.2362|144658|-77328.1|117916|66220.5|255077|10086.5
|1209|18.0762|44.3072|144581|-77435.6|117983|66370.1|255087|10047.9
|1210|18.1205|44.3783|144503|-77543|118049|66519.8|255097|10009
|1211|18.165|44.4494|144426|-77650.3|118116|66669.8|255107|9969.91
|1212|18.2094|44.5206|144348|-77757.6|118182|66820|255117|9930.55
|1213|18.254|44.5919|144270|-77864.8|118249|66970.4|255127|9890.93
|1214|18.2986|44.6631|144192|-77971.9|118316|67121|255137|9851.06
|1215|18.3433|44.7345|144114|-78079|118383|67271.8|255147|9810.93
|1216|18.3881|44.8059|144036|-78186|118451|67422.9|255157|9770.54
|1217|18.4329|44.8773|143958|-78292.9|118518|67574.2|255167|9729.89
|1218|18.4779|44.9488|143879|-78399.7|118586|67725.7|255176|9688.98
|1219|18.5228|45.0203|143801|-78506.5|118654|67877.4|255186|9647.81
|1220|18.5679|45.0919|143722|-78613.2|118722|68029.3|255196|9606.38
|1221|18.613|45.1635|143644|-78719.8|118790|68181.4|255205|9564.69
|1222|18.6582|45.2352|143565|-78826.3|118858|68333.8|255215|9522.74
|1223|18.7035|45.307|143486|-78932.8|118927|68486.3|255224|9480.52
|1224|18.7488|45.3788|143407|-79039.1|118995|68639.1|255234|9438.04
|1225|18.7942|45.4506|143328|-79145.4|119064|68792.1|255243|9395.3
|1226|18.8397|45.5225|143249|-79251.6|119133|68945.4|255252|9352.29
|1227|18.8853|45.5945|143170|-79357.8|119202|69098.8|255262|9309.02
|1228|18.9309|45.6665|143090|-79463.8|119271|69252.4|255271|9265.48
|1229|18.9766|45.7385|143011|-79569.8|119340|69406.3|255280|9221.67
|1230|19.0224|45.8106|142931|-79675.6|119410|69560.4|255289|9177.6
|1231|19.0682|45.8828|142851|-79781.4|119479|69714.7|255299|9133.26
|1232|19.1142|45.955|142771|-79887.1|119549|69869.2|255308|9088.64
|1233|19.1602|46.0272|142691|-79992.7|119619|70023.9|255317|9043.76
|1234|19.2062|46.0995|142611|-80098.2|119689|70178.8|255326|8998.61
|1235|19.2524|46.1719|142531|-80203.7|119759|70334|255335|8953.19
|1236|19.2986|46.2443|142451|-80309|119830|70489.3|255344|8907.49
|1237|19.3448|46.3167|142371|-80414.2|119900|70644.9|255353|8861.52
|1238|19.3912|46.3892|142290|-80519.4|119971|70800.7|255361|8815.28
|1239|19.4376|46.4618|142210|-80624.4|120042|70956.6|255370|8768.76
|1240|19.4841|46.5344|142129|-80729.4|120113|71112.8|255379|8721.97
|1241|19.5307|46.6071|142048|-80834.2|120184|71269.3|255388|8674.91
|1242|19.5773|46.6798|141967|-80939|120256|71425.9|255396|8627.56
|1243|19.6241|46.7525|141886|-81043.6|120327|71582.7|255405|8579.95
|1244|19.6708|46.8254|141805|-81148.2|120399|71739.8|255414|8532.05
|1245|19.7177|46.8982|141724|-81252.7|120471|71897|255422|8483.87
|1246|19.7646|46.9711|141643|-81357|120543|72054.5|255430|8435.42
|1247|19.8116|47.0441|141561|-81461.2|120615|72212.2|255439|8386.68
|1248|19.8587|47.1171|141480|-81565.4|120687|72370|255447|8337.67
|1249|19.9059|47.1902|141398|-81669.4|120759|72528.1|255456|8288.37
|1250|19.9531|47.2633|141316|-81773.3|120832|72686.4|255464|8238.79
|1251|20.0004|47.3365|141235|-81877.1|120905|72844.9|255472|8188.93
|1252|20.0478|47.4097|141153|-81980.9|120978|73003.7|255480|8138.79
|1253|20.0952|47.483|141071|-82084.4|121051|73162.6|255488|8088.36
|1254|20.1427|47.5563|140988|-82187.9|121124|73321.7|255496|8037.65
|1255|20.1903|47.6297|140906|-82291.3|121197|73481.1|255504|7986.65
|1256|20.238|47.7031|140824|-82394.5|121271|73640.6|255512|7935.36
|1257|20.2857|47.7766|140741|-82497.7|121345|73800.4|255520|7883.79
|1258|20.3336|47.8501|140659|-82600.7|121419|73960.3|255528|7831.93
|1259|20.3814|47.9237|140576|-82703.6|121493|74120.5|255536|7779.78
|1260|20.4294|47.9973|140494|-82806.4|121567|74280.8|255544|7727.35
|1261|20.4774|48.0709|140411|-82909|121641|74441.4|255551|7674.62
|1262|20.5255|48.1447|140328|-83011.6|121716|74602.2|255559|7621.6
|1263|20.5737|48.2185|140245|-83114|121790|74763.2|255567|7568.29
|1264|20.622|48.2923|140161|-83216.3|121865|74924.3|255574|7514.69
|1265|20.6703|48.3662|140078|-83318.4|121940|75085.7|255582|7460.79
|1266|20.7187|48.4401|139995|-83420.5|122015|75247.3|255589|7406.61
|1267|20.7672|48.5141|139911|-83522.4|122091|75409.1|255596|7352.12
|1268|20.8157|48.5881|139828|-83624.2|122166|75571.1|255604|7297.35
|1269|20.8644|48.6622|139744|-83725.8|122242|75733.3|255611|7242.27
|1270|20.9131|48.7363|139660|-83827.4|122318|75895.7|255618|7186.9
|1271|20.9618|48.8105|139576|-83928.7|122394|76058.3|255625|7131.23
|1272|21.0107|48.8847|139492|-84030|122470|76221.1|255633|7075.27
|1273|21.0596|48.959|139408|-84131.1|122546|76384.1|255640|7019
|1274|21.1086|49.0333|139324|-84232.1|122623|76547.3|255647|6962.44
|1275|21.1577|49.1077|139240|-84332.9|122699|76710.7|255654|6905.58
|1276|21.2068|49.1821|139156|-84433.7|122776|76874.3|255660|6848.41
|1277|21.256|49.2566|139071|-84534.2|122853|77038.1|255667|6790.94
|1278|21.3053|49.3311|138986|-84634.7|122930|77202.1|255674|6733.18
|1279|21.3547|49.4057|138902|-84734.9|123007|77366.3|255681|6675.1
|1280|21.4041|49.4803|138817|-84835.1|123085|77530.6|255687|6616.73
|1281|21.4537|49.555|138732|-84935.1|123162|77695.2|255694|6558.05
|1282|21.5033|49.6297|138647|-85034.9|123240|77860|255700|6499.06
|1283|21.5529|49.7045|138562|-85134.6|123318|78025|255707|6439.77
|1284|21.6027|49.7794|138477|-85234.2|123396|78190.2|255713|6380.17
|1285|21.6525|49.8542|138392|-85333.6|123475|78355.5|255720|6320.26
|1286|21.7024|49.9292|138306|-85432.8|123553|78521.1|255726|6260.04
|1287|21.7523|50.0042|138221|-85531.9|123632|78686.8|255732|6199.52
|1288|21.8024|50.0792|138135|-85630.9|123710|78852.8|255738|6138.68
|1289|21.8525|50.1543|138049|-85729.7|123789|79018.9|255744|6077.54
|1290|21.9027|50.2294|137964|-85828.3|123868|79185.2|255751|6016.08
|1291|21.953|50.3046|137878|-85926.8|123948|79351.8|255757|5954.31
|1292|22.0033|50.3798|137792|-86025.1|124027|79518.5|255762|5892.23
|1293|22.0537|50.4551|137706|-86123.2|124107|79685.4|255768|5829.83
|1294|22.1042|50.5304|137620|-86221.2|124186|79852.5|255774|5767.12
|1295|22.1548|50.6058|137533|-86319.1|124266|80019.8|255780|5704.1
|1296|22.2054|50.6812|137447|-86416.7|124346|80187.2|255785|5640.75
|1297|22.2561|50.7567|137360|-86514.2|124427|80354.9|255791|5577.1
|1298|22.3069|50.8322|137274|-86611.6|124507|80522.8|255797|5513.12
|1299|22.3578|50.9078|137187|-86708.7|124588|80690.8|255802|5448.83
|1300|22.4088|50.9835|137100|-86805.7|124669|80859|255808|5384.21
|1301|22.4598|51.0591|137014|-86902.6|124750|81027.4|255813|5319.28
|1302|22.5109|51.1349|136927|-86999.2|124831|81196|255818|5254.03
|1303|22.562|51.2106|136840|-87095.7|124912|81364.8|255823|5188.45
|1304|22.6133|51.2865|136752|-87192|124993|81533.8|255829|5122.55
|1305|22.6646|51.3623|136665|-87288.1|125075|81703|255834|5056.33
|1306|22.716|51.4383|136578|-87384.1|125157|81872.3|255839|4989.79
|1307|22.7675|51.5143|136490|-87479.8|125239|82041.8|255844|4922.92
|1308|22.819|51.5903|136403|-87575.4|125321|82211.5|255849|4855.73
|1309|22.8707|51.6664|136315|-87670.8|125403|82381.4|255853|4788.21
|1310|22.9224|51.7425|136228|-87766|125486|82551.5|255858|4720.37
|1311|22.9742|51.8187|136140|-87861.1|125568|82721.7|255863|4652.19
|1312|23.026|51.8949|136052|-87955.9|125651|82892.2|255867|4583.69
|1313|23.0779|51.9712|135964|-88050.6|125734|83062.8|255872|4514.86
|1314|23.13|52.0475|135876|-88145.1|125817|83233.6|255876|4445.7
|1315|23.182|52.1239|135788|-88239.4|125900|83404.5|255881|4376.21
|1316|23.2342|52.2003|135699|-88333.4|125984|83575.7|255885|4306.39
|1317|23.2864|52.2768|135611|-88427.3|126068|83747|255889|4236.24
|1318|23.3388|52.3533|135522|-88521|126151|83918.5|255894|4165.75
|1319|23.3911|52.4299|135434|-88614.5|126235|84090.2|255898|4094.93
|1320|23.4436|52.5065|135345|-88707.9|126320|84262|255902|4023.77
|1321|23.4962|52.5831|135256|-88801|126404|84434.1|255906|3952.28
|1322|23.5488|52.6599|135168|-88893.9|126489|84606.3|255910|3880.46
|1323|23.6015|52.7366|135079|-88986.6|126573|84778.6|255914|3808.3
|1324|23.6543|52.8135|134990|-89079.1|126658|84951.2|255917|3735.8
|1325|23.7071|52.8903|134901|-89171.4|126743|85123.9|255921|3662.96
|1326|23.76|52.9672|134811|-89263.5|126828|85296.8|255925|3589.78
|1327|23.813|53.0442|134722|-89355.4|126914|85469.9|255928|3516.26
|1328|23.8661|53.1212|134633|-89447|126999|85643.1|255932|3442.41
|1329|23.9193|53.1983|134543|-89538.5|127085|85816.5|255935|3368.21
|1330|23.9725|53.2754|134454|-89629.7|127171|85990.1|255938|3293.67
|1331|24.0258|53.3526|134364|-89720.8|127257|86163.8|255942|3218.78
|1332|24.0792|53.4298|134274|-89811.6|127343|86337.7|255945|3143.56
|1333|24.1327|53.507|134184|-89902.2|127430|86511.8|255948|3067.98
|1334|24.1862|53.5843|134094|-89992.6|127516|86686|255951|2992.07
|1335|24.2399|53.6617|134004|-90082.8|127603|86860.4|255954|2915.8
|1336|24.2936|53.7391|133914|-90172.7|127690|87035|255957|2839.19
|1337|24.3473|53.8166|133824|-90262.4|127777|87209.7|255960|2762.23
|1338|24.4012|53.8941|133734|-90351.9|127864|87384.6|255962|2684.93
|1339|24.4551|53.9716|133643|-90441.2|127952|87559.7|255965|2607.27
|1340|24.5091|54.0492|133553|-90530.2|128040|87734.9|255968|2529.27
|1341|24.5632|54.1269|133462|-90619|128127|87910.3|255970|2450.91
|1342|24.6174|54.2046|133371|-90707.6|128215|88085.9|255973|2372.2
|1343|24.6716|54.2824|133281|-90796|128304|88261.6|255975|2293.14
|1344|24.726|54.3602|133190|-90884.1|128392|88437.4|255977|2213.73
|1345|24.7804|54.438|133099|-90972|128480|88613.5|255979|2133.96
|1346|24.8348|54.5159|133008|-91059.6|128569|88789.6|255981|2053.84
|1347|24.8894|54.5939|132917|-91147|128658|88966|255983|1973.36
|1348|24.944|54.6718|132826|-91234.2|128747|89142.5|255985|1892.52
|1349|24.9987|54.7499|132734|-91321.1|128836|89319.1|255987|1811.33
|1350|25.0535|54.828|132643|-91407.8|128926|89495.9|255989|1729.78
|1351|25.1084|54.9061|132552|-91494.2|129015|89672.9|255991|1647.87
|1352|25.1633|54.9843|132460|-91580.4|129105|89850|255992|1565.6
|1353|25.2184|55.0626|132368|-91666.4|129195|90027.2|255994|1482.98
|1354|25.2735|55.1409|132277|-91752.1|129285|90204.7|255995|1399.99
|1355|25.3286|55.2192|132185|-91837.5|129375|90382.2|255997|1316.64
|1356|25.3839|55.2976|132093|-91922.7|129466|90559.9|255998|1232.92
|1357|25.4392|55.376|132001|-92007.6|129556|90737.8|255999|1148.84
|1358|25.4947|55.4545|131909|-92092.3|129647|90915.8|256000|1064.4
|1359|25.5501|55.533|131817|-92176.7|129738|91093.9|256001|979.595
|1360|25.6057|55.6116|131725|-92260.9|129829|91272.3|256002|894.421
|1361|25.6614|55.6902|131632|-92344.8|129921|91450.7|256003|808.882
|1362|25.7171|55.7689|131540|-92428.4|130012|91629.3|256004|722.974
|1363|25.7729|55.8476|131447|-92511.8|130104|91808|256004|636.699
|1364|25.8288|55.9264|131355|-92594.9|130196|91986.9|256005|550.054
|1365|25.8848|56.0052|131262|-92677.7|130288|92165.9|256005|463.039
|1366|25.9408|56.0841|131170|-92760.3|130380|92345.1|256006|375.653
|1367|25.9969|56.163|131077|-92842.6|130473|92524.4|256006|287.896
|1368|26.0531|56.242|130984|-92924.6|130565|92703.8|256006|199.767
|1369|26.1094|56.321|130891|-93006.4|130658|92883.4|256007|111.264
|1370|26.1658|56.4001|130798|-93087.8|130751|93063.1|256007|22.387
|1371|26.2222|56.4792|130705|-93169|130844|93243|256007|-66.8645
|1372|26.2787|56.5584|130612|-93249.9|130938|93422.9|256007|-156.492
|1373|26.3353|56.6376|130518|-93330.6|131031|93603.1|256006|-246.495
|1374|26.392|56.7168|130425|-93410.9|131125|93783.3|256006|-336.876
|1375|26.4488|56.7962|130331|-93491|131219|93963.7|256006|-427.635
|1376|26.5056|56.8755|130238|-93570.8|131313|94144.2|256005|-518.773
|1377|26.5625|56.9549|130144|-93650.3|131407|94324.9|256005|-610.29
|1378|26.6195|57.0344|130051|-93729.5|131501|94505.7|256004|-702.188
|1379|26.6766|57.1139|129957|-93808.4|131596|94686.6|256003|-794.467
|1380|26.7337|57.1934|129863|-93887|131691|94867.6|256002|-887.129
|1381|26.791|57.273|129769|-93965.3|131786|95048.8|256001|-980.173
|1382|26.8483|57.3527|129675|-94043.4|131881|95230.1|256000|-1073.6
|1383|26.9057|57.4324|129581|-94121.1|131976|95411.5|255999|-1167.41
|1384|26.9631|57.5121|129487|-94198.5|132072|95593|255998|-1261.61
|1385|27.0207|57.5919|129393|-94275.6|132167|95774.7|255997|-1356.2
|1386|27.0783|57.6717|129298|-94352.5|132263|95956.5|255995|-1451.17
|1387|27.136|57.7516|129204|-94429|132359|96138.4|255994|-1546.53
|1388|27.1938|57.8316|129109|-94505.2|132456|96320.4|255992|-1642.27
|1389|27.2517|57.9115|129015|-94581.1|132552|96502.6|255991|-1738.41
|1390|27.3097|57.9916|128920|-94656.7|132649|96684.8|255989|-1834.94
|1391|27.3677|58.0716|128826|-94732|132745|96867.2|255987|-1931.86
|1392|27.4258|58.1518|128731|-94806.9|132842|97049.7|255985|-2029.17
|1393|27.484|58.2319|128636|-94881.6|132939|97232.3|255983|-2126.87
|1394|27.5423|58.3122|128541|-94955.9|133037|97415.1|255981|-2224.97
|1395|27.6006|58.3924|128446|-95029.9|133134|97597.9|255978|-2323.46
|1396|27.659|58.4728|128351|-95103.6|133232|97780.9|255976|-2422.34
|1397|27.7176|58.5531|128256|-95176.9|133330|97963.9|255974|-2521.63
|1398|27.7762|58.6335|128161|-95250|133428|98147.1|255971|-2621.3
|1399|27.8348|58.714|128065|-95322.7|133526|98330.4|255968|-2721.38
|1400|27.8936|58.7945|127970|-95395.1|133625|98513.8|255966|-2821.86
|1401|27.9524|58.8751|127875|-95467.1|133723|98697.3|255963|-2922.73
|1402|28.0113|58.9557|127779|-95538.8|133822|98880.9|255960|-3024.01
|1403|28.0703|59.0363|127683|-95610.2|133921|99064.6|255957|-3125.68
|1404|28.1294|59.117|127588|-95681.3|134020|99248.4|255953|-3227.76
|1405|28.1886|59.1978|127492|-95752|134119|99432.3|255950|-3330.24
|1406|28.2478|59.2786|127396|-95822.4|134219|99616.3|255947|-3433.12
|1407|28.3071|59.3594|127300|-95892.4|134319|99800.4|255943|-3536.41
|1408|28.3665|59.4403|127204|-95962.1|134419|99984.6|255940|-3640.11
|1409|28.426|59.5213|127108|-96031.4|134519|100169|255936|-3744.21
|1410|28.4856|59.6022|127012|-96100.4|134619|100353|255932|-3848.71
|1411|28.5452|59.6833|126916|-96169|134719|100538|255928|-3953.63
|1412|28.6049|59.7644|126820|-96237.3|134820|100722|255924|-4058.95
|1413|28.6647|59.8455|126724|-96305.3|134921|100907|255920|-4164.68
|1414|28.7246|59.9267|126627|-96372.8|135022|101092|255916|-4270.82
|1415|28.7846|60.0079|126531|-96440.1|135123|101277|255912|-4377.37
|1416|28.8446|60.0892|126435|-96506.9|135224|101462|255907|-4484.34
|1417|28.9048|60.1705|126338|-96573.4|135326|101647|255903|-4591.71
|1418|28.965|60.2518|126241|-96639.6|135428|101832|255898|-4699.5
|1419|29.0253|60.3333|126145|-96705.3|135530|102017|255893|-4807.71
|1420|29.0856|60.4147|126048|-96770.8|135632|102203|255888|-4916.33
|1421|29.1461|60.4962|125951|-96835.8|135734|102388|255883|-5025.36
|1422|29.2066|60.5778|125854|-96900.5|135836|102573|255878|-5134.82
|1423|29.2673|60.6594|125757|-96964.8|135939|102759|255873|-5244.69
|1424|29.328|60.741|125660|-97028.7|136042|102945|255868|-5354.98
|1425|29.3887|60.8227|125563|-97092.2|136145|103130|255863|-5465.68
|1426|29.4496|60.9045|125466|-97155.4|136248|103316|255857|-5576.81
|1427|29.5105|60.9863|125369|-97218.2|136352|103502|255851|-5688.36
|1428|29.5716|61.0681|125272|-97280.6|136455|103688|255846|-5800.33
|1429|29.6327|61.15|125175|-97342.6|136559|103874|255840|-5912.72
|1430|29.6939|61.232|125077|-97404.2|136663|104060|255834|-6025.54
|1431|29.7551|61.3139|124980|-97465.5|136767|104246|255828|-6138.78
|1432|29.8165|61.396|124882|-97526.3|136871|104432|255822|-6252.45
|1433|29.8779|61.478|124785|-97586.8|136976|104619|255815|-6366.54
|1434|29.9395|61.5602|124687|-97646.9|137081|104805|255809|-6481.06
|1435|30.0011|61.6423|124589|-97706.6|137186|104992|255802|-6596.01
|1436|30.0627|61.7246|124492|-97765.8|137291|105178|255796|-6711.38
|1437|30.1245|61.8068|124394|-97824.7|137396|105365|255789|-6827.19
|1438|30.1864|61.8891|124296|-97883.2|137501|105551|255782|-6943.42
|1439|30.2483|61.9715|124198|-97941.2|137607|105738|255775|-7060.09
|1440|30.3103|62.0539|124100|-97998.9|137713|105925|255768|-7177.19
|1441|30.3724|62.1364|124002|-98056.2|137819|106111|255761|-7294.72
|1442|30.4346|62.2189|123904|-98113|137925|106298|255753|-7412.68
|1443|30.4968|62.3014|123806|-98169.4|138031|106485|255746|-7531.08
|1444|30.5592|62.384|123708|-98225.4|138138|106672|255738|-7649.91
|1445|30.6216|62.4666|123609|-98281|138245|106859|255730|-7769.18
|1446|30.6841|62.5493|123511|-98336.2|138352|107046|255723|-7888.89
|1447|30.7467|62.6321|123413|-98391|138459|107233|255715|-8009.04
|1448|30.8094|62.7148|123314|-98445.3|138566|107421|255707|-8129.62
|1449|30.8721|62.7977|123216|-98499.2|138674|107608|255698|-8250.64
|1450|30.935|62.8805|123117|-98552.7|138781|107795|255690|-8372.11
|1451|30.9979|62.9635|123019|-98605.8|138889|107982|255682|-8494.01
|1452|31.0609|63.0464|122920|-98658.4|138997|108170|255673|-8616.36
|1453|31.124|63.1295|122821|-98710.6|139106|108357|255664|-8739.15
|1454|31.1872|63.2125|122723|-98762.3|139214|108545|255656|-8862.38
|1455|31.2504|63.2956|122624|-98813.7|139323|108732|255647|-8986.06
|1456|31.3137|63.3788|122525|-98864.5|139432|108920|255638|-9110.18
|1457|31.3772|63.462|122426|-98915|139541|109107|255628|-9234.75
|1458|31.4407|63.5452|122327|-98965|139650|109295|255619|-9359.77
|1459|31.5043|63.6285|122228|-99014.5|139759|109482|255610|-9485.23
|1460|31.5679|63.7119|122129|-99063.6|139869|109670|255600|-9611.14
|1461|31.6317|63.7953|122030|-99112.3|139979|109858|255591|-9737.51
|1462|31.6955|63.8787|121931|-99160.5|140088|110045|255581|-9864.32
|1463|31.7594|63.9622|121832|-99208.2|140199|110233|255571|-9991.58
|1464|31.8234|64.0457|121733|-99255.5|140309|110421|255561|-10119.3
|1465|31.8875|64.1293|121633|-99302.3|140419|110609|255551|-10247.5
|1466|31.9517|64.2129|121534|-99348.7|140530|110796|255540|-10376.1
|1467|32.016|64.2966|121435|-99394.6|140641|110984|255530|-10505.2
|1468|32.0803|64.3803|121335|-99440|140752|111172|255519|-10634.7
|1469|32.1447|64.464|121236|-99485|140863|111360|255509|-10764.7
|1470|32.2092|64.5478|121136|-99529.5|140975|111548|255498|-10895.1
|1471|32.2738|64.6317|121037|-99573.5|141087|111736|255487|-11026.1
|1472|32.3385|64.7156|120937|-99617.1|141198|111924|255476|-11157.4
|1473|32.4032|64.7995|120837|-99660.2|141310|112112|255464|-11289.2
|1474|32.4681|64.8835|120738|-99702.8|141423|112300|255453|-11421.5
|1475|32.533|64.9676|120638|-99744.9|141535|112487|255442|-11554.3
|1476|32.598|65.0517|120538|-99786.5|141648|112675|255430|-11687.5
|1477|32.6631|65.1358|120438|-99827.7|141760|112863|255418|-11821.2
|1478|32.7283|65.22|120339|-99868.4|141873|113051|255406|-11955.3
|1479|32.7936|65.3042|120239|-99908.5|141986|113239|255394|-12089.9
|1480|32.8589|65.3885|120139|-99948.2|142100|113427|255382|-12225
|1481|32.9243|65.4728|120039|-99987.4|142213|113615|255370|-12360.5
|1482|32.9898|65.5571|119939|-100026|142327|113803|255357|-12496.5
|1483|33.0554|65.6416|119839|-100064|142441|113991|255345|-12633
|1484|33.1211|65.726|119739|-100102|142555|114179|255332|-12769.9
|1485|33.1869|65.8105|119639|-100139|142669|114367|255319|-12907.3
|1486|33.2527|65.8951|119538|-100176|142784|114555|255306|-13045.2
|1487|33.3187|65.9796|119438|-100212|142898|114743|255293|-13183.5
|1488|33.3847|66.0643|119338|-100248|143013|114931|255280|-13322.4
|1489|33.4508|66.149|119238|-100283|143128|115119|255267|-13461.7
|1490|33.517|66.2337|119137|-100318|143243|115307|255253|-13601.4
|1491|33.5833|66.3185|119037|-100352|143359|115494|255239|-13741.7
|1492|33.6496|66.4033|118937|-100385|143474|115682|255226|-13882.4
|1493|33.7161|66.4882|118836|-100418|143590|115870|255212|-14023.6
|1494|33.7826|66.5731|118736|-100451|143706|116058|255198|-14165.3
|1495|33.8492|66.658|118635|-100483|143822|116246|255183|-14307.4
|1496|33.9159|66.743|118535|-100515|143939|116433|255169|-14450.1
|1497|33.9827|66.8281|118434|-100546|144055|116621|255154|-14593.2
|1498|34.0496|66.9132|118334|-100576|144172|116809|255140|-14736.8
|1499|34.1165|66.9983|118233|-100606|144289|116996|255125|-14880.9
|1500|34.1836|67.0835|118133|-100635|144406|117184|255110|-15025.4
|1501|34.2507|67.1688|118032|-100664|144523|117372|255095|-15170.5
|1502|34.3179|67.254|117931|-100692|144641|117559|255080|-15316
|1503|34.3852|67.3394|117831|-100720|144758|117747|255064|-15462
