0 -5.51209e-015 -161.012
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|1163|3.46528e+007|8.30628e+007|0|3.70238e+011|0|3.70237e+011|0|3.70241e+011
|1164|3.47359e+007|8.31796e+007|0|3.70759e+011|0|3.70758e+011|0|3.70761e+011
|1165|3.48191e+007|8.32963e+007|0|3.71279e+011|0|3.71278e+011|0|3.71282e+011
|1166|3.49025e+007|8.34131e+007|0|3.718e+011|0|3.71799e+011|0|3.71802e+011
|1167|3.49859e+007|8.35299e+007|0|3.72321e+011|0|3.72319e+011|0|3.72323e+011
|1168|3.50695e+007|8.36468e+007|0|3.72841e+011|0|3.7284e+011|0|3.72844e+011
|1169|3.51532e+007|8.37636e+007|0|3.73362e+011|0|3.73361e+011|0|3.73365e+011
|1170|3.52371e+007|8.38805e+007|0|3.73883e+011|0|3.73882e+011|0|3.73886e+011
|1171|3.5321e+007|8.39974e+007|0|3.74404e+011|0|3.74403e+011|0|3.74407e+011
|1172|3.5405e+007|8.41143e+007|0|3.74925e+011|0|3.74924e+011|0|3.74928e+011
|1173|3.54892e+007|8.42312e+007|0|3.75446e+011|0|3.75445e+011|0|3.75449e+011
|1174|3.55735e+007|8.43481e+007|0|3.75967e+011|0|3.75966e+011|0|3.7597e+011
|1175|3.56579e+007|8.44651e+007|0|3.76488e+011|0|3.76487e+011|0|3.76491e+011
|1176|3.57424e+007|8.4582e+007|0|3.7701e+011|0|3.77009e+011|0|3.77012e+011
|1177|3.58271e+007|8.4699e+007|0|3.77531e+011|0|3.7753e+011|0|3.77534e+011
|1178|3.59118e+007|8.4816e+007|0|3.78052e+011|0|3.78051e+011|0|3.78055e+011
|1179|3.59967e+007|8.4933e+007|0|3.78574e+011|0|3.78573e+011|0|3.78577e+011
|1180|3.60817e+007|8.505e+007|0|3.79096e+011|0|3.79094e+011|0|3.79098e+011
|1181|3.61668e+007|8.5167e+007|0|3.79617e+011|0|3.79616e+011|0|3.7962e+011
|1182|3.6252e+007|8.52841e+007|0|3.80139e+011|0|3.80138e+011|0|3.80142e+011
|1183|3.63374e+007|8.54011e+007|0|3.80661e+011|0|3.8066e+011|0|3.80663e+011
|1184|3.64228e+007|8.55182e+007|0|3.81182e+011|0|3.81181e+011|0|3.81185e+011
|1185|3.65084e+007|8.56353e+007|0|3.81704e+011|0|3.81703e+011|0|3.81707e+011
|1186|3.65941e+007|8.57524e+007|0|3.82226e+011|0|3.82225e+011|0|3.82229e+011
|1187|3.66799e+007|8.58695e+007|0|3.82748e+011|0|3.82747e+011|0|3.82751e+011
|1188|3.67659e+007|8.59866e+007|0|3.8327e+011|0|3.83269e+011|0|3.83273e+011
|1189|3.68519e+007|8.61037e+007|0|3.83792e+011|0|3.83791e+011|0|3.83795e+011
|1190|3.69381e+007|8.62209e+007|0|3.84314e+011|0|3.84313e+011|0|3.84317e+011
|1191|3.70243e+007|8.63381e+007|0|3.84837e+011|0|3.84836e+011|0|3.84839e+011
|1192|3.71107e+007|8.64552e+007|0|3.85359e+011|0|3.85358e+011|0|3.85362e+011
|1193|3.71972e+007|8.65724e+007|0|3.85881e+011|0|3.8588e+011|0|3.85884e+011
|1194|3.72839e+007|8.66896e+007|0|3.86403e+011|0|3.86402e+011|0|3.86406e+011
|1195|3.73706e+007|8.68068e+007|0|3.86926e+011|0|3.86925e+011|0|3.86929e+011
|1196|3.74575e+007|8.6924e+007|0|3.87448e+011|0|3.87447e+011|0|3.87451e+011
|1197|3.75445e+007|8.70413e+007|0|3.87971e+011|0|3.8797e+011|0|3.87974e+011
|1198|3.76316e+007|8.71585e+007|0|3.88493e+011|0|3.88492e+011|0|3.88496e+011
|1199|3.77188e+007|8.72758e+007|0|3.89016e+011|0|3.89015e+011|0|3.89019e+011
|1200|3.78061e+007|8.7393e+007|0|3.89539e+011|0|3.89538e+011|0|3.89542e+011
|1201|3.78936e+007|8.75103e+007|0|3.90061e+011|0|3.9006e+011|0|3.90064e+011
|1202|3.79811e+007|8.76276e+007|0|3.90584e+011|0|3.90583e+011|0|3.90587e+011
|1203|3.80688e+007|8.77449e+007|0|3.91107e+011|0|3.91106e+011|0|3.9111e+011
|1204|3.81566e+007|8.78622e+007|0|3.9163e+011|0|3.91629e+011|0|3.91633e+011
|1205|3.82446e+007|8.79795e+007|0|3.92152e+011|0|3.92152e+011|0|3.92156e+011
|1206|3.83326e+007|8.80968e+007|0|3.92675e+011|0|3.92675e+011|0|3.92679e+011
|1207|3.84208e+007|8.82141e+007|0|3.93198e+011|0|3.93198e+011|0|3.93202e+011
|1208|3.8509e+007|8.83315e+007|0|3.93721e+011|0|3.93721e+011|0|3.93725e+011
|1209|3.85974e+007|8.84488e+007|0|3.94244e+011|0|3.94244e+011|0|3.94248e+011
|1210|3.86859e+007|8.85662e+007|0|3.94767e+011|0|3.94767e+011|0|3.94771e+011
|1211|3.87745e+007|8.86836e+007|0|3.9529e+011|0|3.9529e+011|0|3.95294e+011
|1212|3.88633e+007|8.88009e+007|0|3.95814e+011|0|3.95813e+011|0|3.95817e+011
|1213|3.89521e+007|8.89183e+007|0|3.96337e+011|0|3.96336e+011|0|3.9634e+011
|1214|3.90411e+007|8.90357e+007|0|3.9686e+011|0|3.96859e+011|0|3.96863e+011
|1215|3.91302e+007|8.91531e+007|0|3.97383e+011|0|3.97383e+011|0|3.97387e+011
|1216|3.92194e+007|8.92705e+007|0|3.97907e+011|0|3.97906e+011|0|3.9791e+011
|1217|3.93088e+007|8.93879e+007|0|3.9843e+011|0|3.98429e+011|0|3.98433e+011
|1218|3.93982e+007|8.95053e+007|0|3.98953e+011|0|3.98953e+011|0|3.98957e+011
|1219|3.94878e+007|8.96228e+007|0|3.99477e+011|0|3.99476e+011|0|3.9948e+011
|1220|3.95775e+007|8.97402e+007|0|4e+011|0|3.99999e+011|0|4.00003e+011
|1221|3.96673e+007|8.98577e+007|0|4.00523e+011|0|4.00523e+011|0|4.00527e+011
|1222|3.97572e+007|8.99751e+007|0|4.01047e+011|0|4.01046e+011|0|4.0105e+011
|1223|3.98472e+007|9.00926e+007|0|4.0157e+011|0|4.0157e+011|0|4.01574e+011
|1224|3.99374e+007|9.021e+007|0|4.02094e+011|0|4.02093e+011|0|4.02097e+011
|1225|4.00276e+007|9.03275e+007|0|4.02617e+011|0|4.02617e+011|0|4.02621e+011
|1226|4.0118e+007|9.0445e+007|0|4.03141e+011|0|4.03141e+011|0|4.03145e+011
|1227|4.02085e+007|9.05624e+007|0|4.03665e+011|0|4.03664e+011|0|4.03668e+011
|1228|4.02991e+007|9.06799e+007|0|4.04188e+011|0|4.04188e+011|0|4.04192e+011
|1229|4.03899e+007|9.07974e+007|0|4.04712e+011|0|4.04711e+011|0|4.04716e+011
|1230|4.04807e+007|9.09149e+007|0|4.05236e+011|0|4.05235e+011|0|4.05239e+011
|1231|4.05717e+007|9.10324e+007|0|4.05759e+011|0|4.05759e+011|0|4.05763e+011
|1232|4.06628e+007|9.11499e+007|0|4.06283e+011|0|4.06283e+011|0|4.06287e+011
|1233|4.0754e+007|9.12674e+007|0|4.06807e+011|0|4.06806e+011|0|4.0681e+011
|1234|4.08453e+007|9.13849e+007|0|4.0733e+011|0|4.0733e+011|0|4.07334e+011
|1235|4.09368e+007|9.15025e+007|0|4.07854e+011|0|4.07854e+011|0|4.07858e+011
|1236|4.10283e+007|9.162e+007|0|4.08378e+011|0|4.08378e+011|0|4.08382e+011
|1237|4.112e+007|9.17375e+007|0|4.08902e+011|0|4.08901e+011|0|4.08906e+011
|1238|4.12118e+007|9.1855e+007|0|4.09426e+011|0|4.09425e+011|0|4.09429e+011
|1239|4.13037e+007|9.19726e+007|0|4.09949e+011|0|4.09949e+011|0|4.09953e+011
|1240|4.13958e+007|9.20901e+007|0|4.10473e+011|0|4.10473e+011|0|4.10477e+011
|1241|4.14879e+007|9.22076e+007|0|4.10997e+011|0|4.10997e+011|0|4.11001e+011
|1242|4.15802e+007|9.23252e+007|0|4.11521e+011|0|4.11521e+011|0|4.11525e+011
|1243|4.16726e+007|9.24427e+007|0|4.12045e+011|0|4.12045e+011|0|4.12049e+011
|1244|4.17651e+007|9.25603e+007|0|4.12569e+011|0|4.12569e+011|0|4.12573e+011
|1245|4.18577e+007|9.26778e+007|0|4.13093e+011|0|4.13092e+011|0|4.13097e+011
|1246|4.19504e+007|9.27954e+007|0|4.13617e+011|0|4.13616e+011|0|4.13621e+011
|1247|4.20433e+007|9.29129e+007|0|4.1414e+011|0|4.1414e+011|0|4.14145e+011
|1248|4.21362e+007|9.30305e+007|0|4.14664e+011|0|4.14664e+011|0|4.14668e+011
|1249|4.22293e+007|9.3148e+007|0|4.15188e+011|0|4.15188e+011|0|4.15192e+011
|1250|4.23225e+007|9.32656e+007|0|4.15712e+011|0|4.15712e+011|0|4.15716e+011
|1251|4.24159e+007|9.33832e+007|0|4.16236e+011|0|4.16236e+011|0|4.1624e+011
|1252|4.25093e+007|9.35007e+007|0|4.1676e+011|0|4.1676e+011|0|4.16764e+011
|1253|4.26029e+007|9.36183e+007|0|4.17284e+011|0|4.17284e+011|0|4.17288e+011
|1254|4.26965e+007|9.37358e+007|0|4.17808e+011|0|4.17808e+011|0|4.17812e+011
|1255|4.27903e+007|9.38534e+007|0|4.18332e+011|0|4.18332e+011|0|4.18336e+011
|1256|4.28842e+007|9.3971e+007|0|4.18856e+011|0|4.18856e+011|0|4.1886e+011
|1257|4.29783e+007|9.40885e+007|0|4.1938e+011|0|4.1938e+011|0|4.19384e+011
|1258|4.30724e+007|9.42061e+007|0|4.19904e+011|0|4.19904e+011|0|4.19908e+011
|1259|4.31667e+007|9.43237e+007|0|4.20428e+011|0|4.20428e+011|0|4.20432e+011
|1260|4.32611e+007|9.44412e+007|0|4.20952e+011|0|4.20952e+011|0|4.20956e+011
|1261|4.33556e+007|9.45588e+007|0|4.21476e+011|0|4.21476e+011|0|4.2148e+011
|1262|4.34502e+007|9.46763e+007|0|4.22e+011|0|4.22e+011|0|4.22004e+011
|1263|4.35449e+007|9.47939e+007|0|4.22523e+011|0|4.22524e+011|0|4.22528e+011
|1264|4.36398e+007|9.49115e+007|0|4.23047e+011|0|4.23048e+011|0|4.23052e+011
|1265|4.37347e+007|9.5029e+007|0|4.23571e+011|0|4.23572e+011|0|4.23576e+011
|1266|4.38298e+007|9.51466e+007|0|4.24095e+011|0|4.24096e+011|0|4.241e+011
|1267|4.3925e+007|9.52641e+007|0|4.24619e+011|0|4.24619e+011|0|4.24624e+011
|1268|4.40204e+007|9.53817e+007|0|4.25143e+011|0|4.25143e+011|0|4.25148e+011
|1269|4.41158e+007|9.54992e+007|0|4.25667e+011|0|4.25667e+011|0|4.25672e+011
|1270|4.42114e+007|9.56168e+007|0|4.26191e+011|0|4.26191e+011|0|4.26195e+011
|1271|4.4307e+007|9.57343e+007|0|4.26715e+011|0|4.26715e+011|0|4.26719e+011
|1272|4.44028e+007|9.58519e+007|0|4.27238e+011|0|4.27239e+011|0|4.27243e+011
|1273|4.44987e+007|9.59694e+007|0|4.27762e+011|0|4.27763e+011|0|4.27767e+011
|1274|4.45948e+007|9.6087e+007|0|4.28286e+011|0|4.28287e+011|0|4.28291e+011
|1275|4.46909e+007|9.62045e+007|0|4.2881e+011|0|4.2881e+011|0|4.28815e+011
|1276|4.47872e+007|9.6322e+007|0|4.29334e+011|0|4.29334e+011|0|4.29339e+011
|1277|4.48836e+007|9.64396e+007|0|4.29857e+011|0|4.29858e+011|0|4.29862e+011
|1278|4.49801e+007|9.65571e+007|0|4.30381e+011|0|4.30382e+011|0|4.30386e+011
|1279|4.50767e+007|9.66746e+007|0|4.30905e+011|0|4.30906e+011|0|4.3091e+011
|1280|4.51734e+007|9.67921e+007|0|4.31429e+011|0|4.31429e+011|0|4.31434e+011
|1281|4.52703e+007|9.69096e+007|0|4.31952e+011|0|4.31953e+011|0|4.31957e+011
|1282|4.53672e+007|9.70271e+007|0|4.32476e+011|0|4.32477e+011|0|4.32481e+011
|1283|4.54643e+007|9.71446e+007|0|4.33e+011|0|4.33e+011|0|4.33005e+011
|1284|4.55615e+007|9.72621e+007|0|4.33523e+011|0|4.33524e+011|0|4.33528e+011
|1285|4.56588e+007|9.73796e+007|0|4.34047e+011|0|4.34048e+011|0|4.34052e+011
|1286|4.57563e+007|9.74971e+007|0|4.3457e+011|0|4.34571e+011|0|4.34576e+011
|1287|4.58538e+007|9.76146e+007|0|4.35094e+011|0|4.35095e+011|0|4.35099e+011
|1288|4.59515e+007|9.77321e+007|0|4.35617e+011|0|4.35618e+011|0|4.35623e+011
|1289|4.60493e+007|9.78495e+007|0|4.36141e+011|0|4.36142e+011|0|4.36146e+011
|1290|4.61472e+007|9.7967e+007|0|4.36664e+011|0|4.36665e+011|0|4.3667e+011
|1291|4.62452e+007|9.80845e+007|0|4.37188e+011|0|4.37189e+011|0|4.37193e+011
|1292|4.63434e+007|9.82019e+007|0|4.37711e+011|0|4.37712e+011|0|4.37717e+011
|1293|4.64416e+007|9.83194e+007|0|4.38235e+011|0|4.38236e+011|0|4.3824e+011
|1294|4.654e+007|9.84368e+007|0|4.38758e+011|0|4.38759e+011|0|4.38764e+011
|1295|4.66385e+007|9.85542e+007|0|4.39281e+011|0|4.39283e+011|0|4.39287e+011
|1296|4.67371e+007|9.86717e+007|0|4.39805e+011|0|4.39806e+011|0|4.3981e+011
|1297|4.68358e+007|9.87891e+007|0|4.40328e+011|0|4.40329e+011|0|4.40334e+011
|1298|4.69347e+007|9.89065e+007|0|4.40851e+011|0|4.40852e+011|0|4.40857e+011
|1299|4.70337e+007|9.90239e+007|0|4.41374e+011|0|4.41376e+011|0|4.4138e+011
|1300|4.71327e+007|9.91413e+007|0|4.41897e+011|0|4.41899e+011|0|4.41903e+011
|1301|4.72319e+007|9.92587e+007|0|4.4242e+011|0|4.42422e+011|0|4.42426e+011
|1302|4.73313e+007|9.93761e+007|0|4.42943e+011|0|4.42945e+011|0|4.42949e+011
|1303|4.74307e+007|9.94934e+007|0|4.43466e+011|0|4.43468e+011|0|4.43473e+011
|1304|4.75302e+007|9.96108e+007|0|4.43989e+011|0|4.43991e+011|0|4.43996e+011
|1305|4.76299e+007|9.97281e+007|0|4.44512e+011|0|4.44514e+011|0|4.44519e+011
|1306|4.77297e+007|9.98455e+007|0|4.45035e+011|0|4.45037e+011|0|4.45041e+011
|1307|4.78296e+007|9.99628e+007|0|4.45558e+011|0|4.4556e+011|0|4.45564e+011
|1308|4.79296e+007|1.0008e+008|0|4.46081e+011|0|4.46083e+011|0|4.46087e+011
|1309|4.80298e+007|1.00197e+008|0|4.46604e+011|0|4.46606e+011|0|4.4661e+011
|1310|4.813e+007|1.00315e+008|0|4.47126e+011|0|4.47128e+011|0|4.47133e+011
|1311|4.82304e+007|1.00432e+008|0|4.47649e+011|0|4.47651e+011|0|4.47656e+011
|1312|4.83309e+007|1.00549e+008|0|4.48172e+011|0|4.48174e+011|0|4.48178e+011
|1313|4.84315e+007|1.00667e+008|0|4.48694e+011|0|4.48696e+011|0|4.48701e+011
|1314|4.85322e+007|1.00784e+008|0|4.49217e+011|0|4.49219e+011|0|4.49223e+011
|1315|4.86331e+007|1.00901e+008|0|4.49739e+011|0|4.49741e+011|0|4.49746e+011
|1316|4.8734e+007|1.01018e+008|0|4.50262e+011|0|4.50264e+011|0|4.50268e+011
|1317|4.88351e+007|1.01136e+008|0|4.50784e+011|0|4.50786e+011|0|4.50791e+011
|1318|4.89363e+007|1.01253e+008|0|4.51306e+011|0|4.51309e+011|0|4.51313e+011
|1319|4.90376e+007|1.0137e+008|0|4.51828e+011|0|4.51831e+011|0|4.51836e+011
|1320|4.9139e+007|1.01487e+008|0|4.52351e+011|0|4.52353e+011|0|4.52358e+011
|1321|4.92406e+007|1.01604e+008|0|4.52873e+011|0|4.52875e+011|0|4.5288e+011
|1322|4.93422e+007|1.01722e+008|0|4.53395e+011|0|4.53398e+011|0|4.53402e+011
|1323|4.9444e+007|1.01839e+008|0|4.53917e+011|0|4.5392e+011|0|4.53924e+011
|1324|4.95459e+007|1.01956e+008|0|4.54439e+011|0|4.54442e+011|0|4.54446e+011
|1325|4.96479e+007|1.02073e+008|0|4.54961e+011|0|4.54964e+011|0|4.54968e+011
|1326|4.97501e+007|1.0219e+008|0|4.55483e+011|0|4.55486e+011|0|4.5549e+011
|1327|4.98523e+007|1.02307e+008|0|4.56004e+011|0|4.56007e+011|0|4.56012e+011
|1328|4.99547e+007|1.02424e+008|0|4.56526e+011|0|4.56529e+011|0|4.56534e+011
|1329|5.00572e+007|1.02542e+008|0|4.57048e+011|0|4.57051e+011|0|4.57056e+011
|1330|5.01598e+007|1.02659e+008|0|4.57569e+011|0|4.57573e+011|0|4.57577e+011
|1331|5.02625e+007|1.02776e+008|0|4.58091e+011|0|4.58094e+011|0|4.58099e+011
|1332|5.03653e+007|1.02893e+008|0|4.58612e+011|0|4.58616e+011|0|4.5862e+011
|1333|5.04683e+007|1.0301e+008|0|4.59134e+011|0|4.59137e+011|0|4.59142e+011
|1334|5.05713e+007|1.03127e+008|0|4.59655e+011|0|4.59659e+011|0|4.59663e+011
|1335|5.06745e+007|1.03244e+008|0|4.60176e+011|0|4.6018e+011|0|4.60185e+011
|1336|5.07778e+007|1.03361e+008|0|4.60698e+011|0|4.60701e+011|0|4.60706e+011
|1337|5.08812e+007|1.03478e+008|0|4.61219e+011|0|4.61222e+011|0|4.61227e+011
|1338|5.09848e+007|1.03595e+008|0|4.6174e+011|0|4.61744e+011|0|4.61748e+011
|1339|5.10884e+007|1.03712e+008|0|4.62261e+011|0|4.62265e+011|0|4.62269e+011
|1340|5.11922e+007|1.03829e+008|0|4.62782e+011|0|4.62786e+011|0|4.6279e+011
|1341|5.12961e+007|1.03946e+008|0|4.63302e+011|0|4.63306e+011|0|4.63311e+011
|1342|5.14001e+007|1.04062e+008|0|4.63823e+011|0|4.63827e+011|0|4.63832e+011
|1343|5.15042e+007|1.04179e+008|0|4.64344e+011|0|4.64348e+011|0|4.64353e+011
|1344|5.16084e+007|1.04296e+008|0|4.64864e+011|0|4.64869e+011|0|4.64873e+011
|1345|5.17128e+007|1.04413e+008|0|4.65385e+011|0|4.65389e+011|0|4.65394e+011
|1346|5.18173e+007|1.0453e+008|0|4.65905e+011|0|4.6591e+011|0|4.65915e+011
|1347|5.19219e+007|1.04647e+008|0|4.66425e+011|0|4.6643e+011|0|4.66435e+011
|1348|5.20266e+007|1.04764e+008|0|4.66946e+011|0|4.66951e+011|0|4.66955e+011
|1349|5.21314e+007|1.0488e+008|0|4.67466e+011|0|4.67471e+011|0|4.67476e+011
|1350|5.22363e+007|1.04997e+008|0|4.67986e+011|0|4.67991e+011|0|4.67996e+011
|1351|5.23414e+007|1.05114e+008|0|4.68506e+011|0|4.68511e+011|0|4.68516e+011
|1352|5.24466e+007|1.05231e+008|0|4.69026e+011|0|4.69031e+011|0|4.69036e+011
|1353|5.25518e+007|1.05347e+008|0|4.69545e+011|0|4.69551e+011|0|4.69556e+011
|1354|5.26573e+007|1.05464e+008|0|4.70065e+011|0|4.70071e+011|0|4.70076e+011
|1355|5.27628e+007|1.05581e+008|0|4.70585e+011|0|4.70591e+011|0|4.70595e+011
|1356|5.28684e+007|1.05697e+008|0|4.71104e+011|0|4.7111e+011|0|4.71115e+011
|1357|5.29742e+007|1.05814e+008|0|4.71624e+011|0|4.7163e+011|0|4.71635e+011
|1358|5.308e+007|1.05931e+008|0|4.72143e+011|0|4.72149e+011|0|4.72154e+011
|1359|5.3186e+007|1.06047e+008|0|4.72662e+011|0|4.72669e+011|0|4.72673e+011
|1360|5.32921e+007|1.06164e+008|0|4.73181e+011|0|4.73188e+011|0|4.73193e+011
|1361|5.33984e+007|1.0628e+008|0|4.737e+011|0|4.73707e+011|0|4.73712e+011
|1362|5.35047e+007|1.06397e+008|0|4.74219e+011|0|4.74226e+011|0|4.74231e+011
|1363|5.36112e+007|1.06514e+008|0|4.74738e+011|0|4.74745e+011|0|4.7475e+011
|1364|5.37177e+007|1.0663e+008|0|4.75256e+011|0|4.75264e+011|0|4.75269e+011
|1365|5.38244e+007|1.06747e+008|0|4.75775e+011|0|4.75782e+011|0|4.75787e+011
|1366|5.39312e+007|1.06863e+008|0|4.76293e+011|0|4.76301e+011|0|4.76306e+011
|1367|5.40381e+007|1.0698e+008|0|4.76811e+011|0|4.7682e+011|0|4.76824e+011
|1368|5.41452e+007|1.07096e+008|0|4.77329e+011|0|4.77338e+011|0|4.77343e+011
|1369|5.42523e+007|1.07212e+008|0|4.77847e+011|0|4.77856e+011|0|4.77861e+011
|1370|5.43596e+007|1.07329e+008|0|4.78365e+011|0|4.78374e+011|0|4.78379e+011
|1371|5.4467e+007|1.07445e+008|0|4.78883e+011|0|4.78892e+011|0|4.78897e+011
|1372|5.45745e+007|1.07562e+008|0|4.794e+011|0|4.7941e+011|0|4.79415e+011
|1373|5.46821e+007|1.07678e+008|0|4.79918e+011|0|4.79928e+011|0|4.79933e+011
|1374|5.47898e+007|1.07794e+008|0|4.80435e+011|0|4.80445e+011|0|4.8045e+011
|1375|5.48977e+007|1.0791e+008|0|4.80952e+011|0|4.80963e+011|0|4.80968e+011
|1376|5.50057e+007|1.08027e+008|0|4.81469e+011|0|4.8148e+011|0|4.81485e+011
|1377|5.51138e+007|1.08143e+008|0|4.81986e+011|0|4.81997e+011|0|4.82002e+011
|1378|5.5222e+007|1.08259e+008|0|4.82503e+011|0|4.82514e+011|0|4.82519e+011
|1379|5.53303e+007|1.08375e+008|0|4.83019e+011|0|4.83031e+011|0|4.83036e+011
|1380|5.54387e+007|1.08492e+008|0|4.83535e+011|0|4.83548e+011|0|4.83553e+011
|1381|5.55473e+007|1.08608e+008|0|4.84051e+011|0|4.84064e+011|0|4.84069e+011
|1382|5.56559e+007|1.08724e+008|0|4.84567e+011|0|4.84581e+011|0|4.84586e+011
|1383|5.57647e+007|1.0884e+008|0|4.85083e+011|0|4.85097e+011|0|4.85102e+011
|1384|5.58736e+007|1.08956e+008|0|4.85598e+011|0|4.85613e+011|0|4.85618e+011
|1385|5.59826e+007|1.09072e+008|0|4.86113e+011|0|4.86129e+011|0|4.86133e+011
|1386|5.60917e+007|1.09188e+008|0|4.86628e+011|0|4.86644e+011|0|4.86649e+011
|1387|5.6201e+007|1.09304e+008|0|4.87142e+011|0|4.87159e+011|0|4.87164e+011
|1388|5.63104e+007|1.0942e+008|0|4.87657e+011|0|4.87674e+011|0|4.87679e+011
|1389|5.64198e+007|1.09536e+008|0|4.8817e+011|0|4.88189e+011|0|4.88194e+011
|1390|5.65294e+007|1.09652e+008|0|4.88684e+011|0|4.88703e+011|0|4.88708e+011
|1391|5.66391e+007|1.09768e+008|0|4.89197e+011|0|4.89218e+011|0|4.89223e+011
|1392|5.6749e+007|1.09884e+008|0|4.8971e+011|0|4.89731e+011|0|4.89736e+011
|1393|5.68589e+007|1.1e+008|0|4.90222e+011|0|4.90245e+011|0|4.9025e+011
|1394|5.6969e+007|1.10116e+008|0|4.90733e+011|0|4.90758e+011|0|4.90763e+011
|1395|5.70791e+007|1.10232e+008|0|4.91244e+011|0|4.9127e+011|0|4.91275e+011
|1396|5.71894e+007|1.10347e+008|0|4.91754e+011|0|4.91782e+011|0|4.91787e+011
|1397|5.72998e+007|1.10463e+008|0|4.92264e+011|0|4.92293e+011|0|4.92298e+011
|1398|5.74104e+007|1.10579e+008|0|4.92772e+011|0|4.92804e+011|0|4.92809e+011
|1399|5.7521e+007|1.10695e+008|0|4.93279e+011|0|4.93313e+011|0|4.93318e+011
|1400|5.76317e+007|1.1081e+008|0|4.93785e+011|0|4.93822e+011|0|4.93827e+011
|1401|5.77426e+007|1.10926e+008|0|4.94289e+011|0|4.94329e+011|0|4.94334e+011
|1402|5.78536e+007|1.11042e+008|0|4.94791e+011|0|4.94834e+011|0|4.94839e+011
|1403|5.79647e+007|1.11157e+008|0|4.9529e+011|0|4.95338e+011|0|4.95343e+011
|1404|5.80759e+007|1.11273e+008|0|4.95785e+011|0|4.95839e+011|0|4.95844e+011
|1405|5.81872e+007|1.11388e+008|0|4.96275e+011|0|4.96336e+011|0|4.96341e+011
|1406|5.82987e+007|1.11504e+008|0|4.96759e+011|0|4.96828e+011|0|4.96833e+011
|1407|5.84102e+007|1.11619e+008|0|4.97232e+011|0|4.97313e+011|0|4.97318e+011
|1408|5.85219e+007|1.11735e+008|0|4.97689e+011|0|4.97786e+011|0|4.97791e+011
|1409|5.86337e+007|1.1185e+008|0|4.98118e+011|0|4.98239e+011|0|4.98244e+011
|1410|5.87456e+007|1.11966e+008|0|4.98493e+011|0|4.98653e+011|0|4.98658e+011
|1411|5.88576e+007|1.12081e+008|0|4.98742e+011|0|4.98976e+011|0|4.98981e+011
|1412|5.89698e+007|1.12197e+008|0|4.9855e+011|0|4.9898e+011|0|4.98985e+011
|1413|5.9082e+007|1.12312e+008|0|4.91332e+011|0|4.93914e+011|0|4.93919e+011
|1414|5.91944e+007|1.12427e+008|0|5.03474e+011|0|5.0282e+011|0|5.02825e+011
|1415|5.93069e+007|1.12542e+008|0|5.02687e+011|0|5.02395e+011|0|5.024e+011
|1416|5.94195e+007|1.12658e+008|0|5.02829e+011|0|5.02641e+011|0|5.02646e+011
|1417|5.95322e+007|1.12773e+008|0|5.03167e+011|0|5.03027e+011|0|5.03033e+011
|1418|5.9645e+007|1.12888e+008|0|5.03578e+011|0|5.03467e+011|0|5.03472e+011
|1419|5.9758e+007|1.13003e+008|0|5.04024e+011|0|5.03932e+011|0|5.03937e+011
|1420|5.9871e+007|1.13118e+008|0|5.0449e+011|0|5.04411e+011|0|5.04416e+011
|1421|5.99842e+007|1.13234e+008|0|5.04968e+011|0|5.04898e+011|0|5.04904e+011
|1422|6.00975e+007|1.13349e+008|0|5.05454e+011|0|5.05392e+011|0|5.05397e+011
|1423|6.02109e+007|1.13464e+008|0|5.05945e+011|0|5.05889e+011|0|5.05894e+011
|1424|6.03244e+007|1.13579e+008|0|5.0644e+011|0|5.06389e+011|0|5.06394e+011
|1425|6.04381e+007|1.13694e+008|0|5.06938e+011|0|5.06891e+011|0|5.06896e+011
|1426|6.05518e+007|1.13809e+008|0|5.07438e+011|0|5.07394e+011|0|5.07399e+011
|1427|6.06657e+007|1.13924e+008|0|5.07939e+011|0|5.07899e+011|0|5.07904e+011
|1428|6.07797e+007|1.14038e+008|0|5.08442e+011|0|5.08404e+011|0|5.0841e+011
|1429|6.08938e+007|1.14153e+008|0|5.08946e+011|0|5.08911e+011|0|5.08916e+011
|1430|6.1008e+007|1.14268e+008|0|5.09451e+011|0|5.09417e+011|0|5.09423e+011
|1431|6.11223e+007|1.14383e+008|0|5.09957e+011|0|5.09925e+011|0|5.0993e+011
|1432|6.12367e+007|1.14498e+008|0|5.10463e+011|0|5.10432e+011|0|5.10437e+011
|1433|6.13513e+007|1.14613e+008|0|5.10969e+011|0|5.1094e+011|0|5.10945e+011
|1434|6.1466e+007|1.14727e+008|0|5.11476e+011|0|5.11448e+011|0|5.11453e+011
|1435|6.15808e+007|1.14842e+008|0|5.11983e+011|0|5.11956e+011|0|5.11961e+011
|1436|6.16957e+007|1.14957e+008|0|5.1249e+011|0|5.12465e+011|0|5.1247e+011
|1437|6.18107e+007|1.15071e+008|0|5.12997e+011|0|5.12973e+011|0|5.12978e+011
|1438|6.19258e+007|1.15186e+008|0|5.13505e+011|0|5.13481e+011|0|5.13486e+011
|1439|6.2041e+007|1.153e+008|0|5.14013e+011|0|5.1399e+011|0|5.13995e+011
|1440|6.21564e+007|1.15415e+008|0|5.1452e+011|0|5.14498e+011|0|5.14503e+011
|1441|6.22719e+007|1.15529e+008|0|5.15028e+011|0|5.15007e+011|0|5.15012e+011
