0 0 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|837|246.231|4125.28|0.100237|0.394081|-0.0207757|-1.02896|0.0933564|1.77475
|838|247.057|4133.49|0.100315|0.386098|-0.020982|-1.03388|0.0937115|1.77549
|839|247.885|4141.69|0.100392|0.378055|-0.0211892|-1.0388|0.0940666|1.77617
|840|248.714|4149.9|0.100467|0.369951|-0.0213975|-1.04373|0.0944219|1.7768
|841|249.545|4158.12|0.10054|0.361787|-0.0216067|-1.04865|0.0947773|1.77738
|842|250.377|4166.33|0.100611|0.353562|-0.021817|-1.05358|0.0951329|1.7779
|843|251.211|4174.55|0.100681|0.345275|-0.0220282|-1.05851|0.0954885|1.77836
|844|252.047|4182.77|0.100749|0.336927|-0.0222404|-1.06345|0.0958442|1.77877
|845|252.884|4190.99|0.100816|0.328517|-0.0224535|-1.06838|0.0962|1.77912
|846|253.723|4199.22|0.100881|0.320045|-0.0226677|-1.07332|0.0965559|1.77942
|847|254.564|4207.44|0.100944|0.31151|-0.0228829|-1.07826|0.0969118|1.77965
|848|255.406|4215.67|0.101005|0.302912|-0.023099|-1.0832|0.0972677|1.77983
|849|256.25|4223.9|0.101065|0.294251|-0.0233161|-1.08814|0.0976237|1.77996
|850|257.096|4232.13|0.101123|0.285526|-0.0235343|-1.09308|0.0979797|1.78002
|851|257.943|4240.37|0.101179|0.276737|-0.0237534|-1.09802|0.0983357|1.78002
|852|258.792|4248.61|0.101234|0.267884|-0.0239735|-1.10297|0.0986917|1.77997
|853|259.642|4256.85|0.101286|0.258966|-0.0241946|-1.10791|0.0990477|1.77985
|854|260.495|4265.09|0.101337|0.249983|-0.0244166|-1.11286|0.0994036|1.77968
|855|261.348|4273.33|0.101386|0.240935|-0.0246397|-1.11781|0.0997595|1.77944
|856|262.204|4281.58|0.101434|0.231821|-0.0248638|-1.12275|0.100115|1.77914
|857|263.061|4289.82|0.101479|0.222641|-0.0250888|-1.1277|0.100471|1.77878
|858|263.92|4298.07|0.101523|0.213394|-0.0253148|-1.13265|0.100827|1.77836
|859|264.78|4306.33|0.101564|0.20408|-0.0255419|-1.1376|0.101183|1.77788
|860|265.642|4314.58|0.101604|0.1947|-0.0257699|-1.14254|0.101538|1.77733
|861|266.506|4322.83|0.101642|0.185251|-0.0259989|-1.14749|0.101893|1.77672
|862|267.372|4331.09|0.101678|0.175735|-0.0262289|-1.15244|0.102249|1.77604
|863|268.239|4339.35|0.101713|0.16615|-0.0264599|-1.15739|0.102604|1.7753
|864|269.107|4347.61|0.101745|0.156497|-0.0266918|-1.16233|0.102959|1.7745
|865|269.978|4355.87|0.101775|0.146774|-0.0269248|-1.16728|0.103314|1.77363
|866|270.85|4364.14|0.101804|0.136982|-0.0271587|-1.17222|0.103668|1.7727
|867|271.723|4372.4|0.10183|0.127121|-0.0273937|-1.17717|0.104023|1.7717
|868|272.599|4380.67|0.101854|0.117188|-0.0276296|-1.18211|0.104377|1.77063
|869|273.476|4388.94|0.101877|0.107186|-0.0278665|-1.18705|0.104731|1.7695
|870|274.354|4397.21|0.101897|0.097112|-0.0281044|-1.19199|0.105085|1.7683
|871|275.234|4405.49|0.101916|0.0869668|-0.0283433|-1.19693|0.105438|1.76703
|872|276.116|4413.76|0.101932|0.0767498|-0.0285832|-1.20187|0.105792|1.76569
|873|277|4422.04|0.101946|0.0664606|-0.0288241|-1.20681|0.106145|1.76429
|874|277.885|4430.31|0.101959|0.0560988|-0.0290659|-1.21174|0.106497|1.76282
|875|278.772|4438.59|0.101969|0.045664|-0.0293088|-1.21667|0.10685|1.76127
|876|279.661|4446.88|0.101977|0.0351558|-0.0295526|-1.2216|0.107202|1.75966
|877|280.551|4455.16|0.101983|0.0245738|-0.0297974|-1.22653|0.107554|1.75798
|878|281.443|4463.44|0.101987|0.0139175|-0.0300432|-1.23146|0.107905|1.75622
|879|282.336|4471.73|0.101988|0.00318667|-0.03029|-1.23638|0.108256|1.7544
|880|283.231|4480.01|0.101988|-0.00761925|-0.0305378|-1.2413|0.108607|1.75251
|881|284.128|4488.3|0.101985|-0.0185006|-0.0307865|-1.24622|0.108957|1.75054
|882|285.027|4496.59|0.101981|-0.0294579|-0.0310363|-1.25113|0.109307|1.7485
|883|285.927|4504.88|0.101974|-0.0404914|-0.031287|-1.25604|0.109656|1.74639
|884|286.829|4513.18|0.101964|-0.0516016|-0.0315387|-1.26095|0.110006|1.7442
|885|287.732|4521.47|0.101953|-0.062789|-0.0317913|-1.26586|0.110354|1.74194
|886|288.637|4529.77|0.101939|-0.0740539|-0.032045|-1.27076|0.110702|1.73961
|887|289.544|4538.06|0.101923|-0.0853968|-0.0322997|-1.27566|0.11105|1.73721
|888|290.452|4546.36|0.101905|-0.0968181|-0.0325553|-1.28055|0.111397|1.73473
|889|291.363|4554.66|0.101885|-0.108318|-0.0328119|-1.28544|0.111744|1.73217
|890|292.274|4562.96|0.101862|-0.119898|-0.0330694|-1.29033|0.11209|1.72954
|891|293.188|4571.26|0.101837|-0.131557|-0.033328|-1.29521|0.112436|1.72684
|892|294.103|4579.57|0.101809|-0.143296|-0.0335875|-1.30008|0.112781|1.72406
|893|295.02|4587.87|0.101779|-0.155116|-0.033848|-1.30496|0.113125|1.7212
|894|295.938|4596.17|0.101747|-0.167017|-0.0341095|-1.30983|0.113469|1.71826
|895|296.858|4604.48|0.101713|-0.178999|-0.034372|-1.31469|0.113813|1.71525
|896|297.78|4612.79|0.101676|-0.191063|-0.0346354|-1.31955|0.114155|1.71216
|897|298.703|4621.1|0.101636|-0.203209|-0.0348998|-1.3244|0.114497|1.709
|898|299.628|4629.41|0.101594|-0.215439|-0.0351651|-1.32925|0.114839|1.70575
|899|300.555|4637.72|0.10155|-0.227751|-0.0354315|-1.33409|0.11518|1.70243
|900|301.483|4646.03|0.101503|-0.240147|-0.0356988|-1.33893|0.11552|1.69903
|901|302.413|4654.34|0.101454|-0.252627|-0.0359671|-1.34376|0.115859|1.69555
|902|303.345|4662.65|0.101402|-0.265192|-0.0362363|-1.34859|0.116198|1.69199
|903|304.278|4670.97|0.101348|-0.277842|-0.0365065|-1.35341|0.116536|1.68835
|904|305.213|4679.28|0.101291|-0.290578|-0.0367777|-1.35822|0.116873|1.68463
|905|306.15|4687.6|0.101232|-0.303399|-0.0370498|-1.36303|0.11721|1.68083
|906|307.088|4695.92|0.10117|-0.316306|-0.0373229|-1.36783|0.117546|1.67695
|907|308.028|4704.24|0.101105|-0.329301|-0.0375969|-1.37263|0.117881|1.67298
|908|308.97|4712.55|0.101038|-0.342383|-0.0378719|-1.37741|0.118215|1.66894
|909|309.914|4720.87|0.100968|-0.355552|-0.0381479|-1.38219|0.118548|1.66481
|910|310.859|4729.19|0.100896|-0.36881|-0.0384248|-1.38697|0.118881|1.66061
|911|311.805|4737.52|0.100821|-0.382157|-0.0387027|-1.39173|0.119213|1.65632
|912|312.754|4745.84|0.100743|-0.395592|-0.0389815|-1.39649|0.119543|1.65195
|913|313.704|4754.16|0.100662|-0.409118|-0.0392613|-1.40125|0.119873|1.64749
|914|314.655|4762.48|0.100579|-0.422733|-0.039542|-1.40599|0.120202|1.64295
|915|315.609|4770.81|0.100493|-0.436439|-0.0398237|-1.41073|0.120531|1.63833
|916|316.564|4779.13|0.100405|-0.450236|-0.0401063|-1.41545|0.120858|1.63363
|917|317.52|4787.46|0.100313|-0.464125|-0.0403898|-1.42017|0.121184|1.62884
|918|318.478|4795.78|0.100219|-0.478105|-0.0406743|-1.42489|0.121509|1.62397
|919|319.438|4804.11|0.100122|-0.492178|-0.0409598|-1.42959|0.121834|1.61901
|920|320.4|4812.43|0.100022|-0.506344|-0.0412462|-1.43428|0.122157|1.61397
|921|321.363|4820.76|0.0999193|-0.520603|-0.0415335|-1.43897|0.122479|1.60884
|922|322.328|4829.09|0.0998138|-0.534956|-0.0418218|-1.44365|0.1228|1.60363
|923|323.295|4837.42|0.0997053|-0.549404|-0.042111|-1.44831|0.123121|1.59833
|924|324.263|4845.75|0.099594|-0.563946|-0.0424011|-1.45297|0.12344|1.59294
|925|325.233|4854.08|0.0994797|-0.578583|-0.0426921|-1.45762|0.123758|1.58747
|926|326.205|4862.41|0.0993625|-0.593316|-0.0429841|-1.46226|0.124075|1.58192
|927|327.178|4870.74|0.0992424|-0.608146|-0.0432771|-1.46689|0.12439|1.57628
|928|328.153|4879.07|0.0991193|-0.623072|-0.0435709|-1.47151|0.124705|1.57055
|929|329.13|4887.4|0.0989932|-0.638095|-0.0438657|-1.47612|0.125019|1.56473
|930|330.108|4895.73|0.098864|-0.653216|-0.0441613|-1.48072|0.125331|1.55883
|931|331.088|4904.06|0.0987319|-0.668435|-0.0444579|-1.4853|0.125642|1.55284
|932|332.07|4912.39|0.0985967|-0.683753|-0.0447555|-1.48988|0.125952|1.54676
|933|333.053|4920.72|0.0984584|-0.69917|-0.0450539|-1.49445|0.126261|1.54059
|934|334.038|4929.05|0.098317|-0.714686|-0.0453532|-1.499|0.126568|1.53434
|935|335.025|4937.39|0.0981725|-0.730302|-0.0456535|-1.50355|0.126875|1.528
|936|336.013|4945.72|0.0980249|-0.746019|-0.0459547|-1.50808|0.12718|1.52157
|937|337.003|4954.05|0.0978741|-0.761836|-0.0462567|-1.5126|0.127483|1.51505
|938|337.995|4962.38|0.0977201|-0.777755|-0.0465597|-1.51711|0.127786|1.50844
|939|338.988|4970.72|0.097563|-0.793776|-0.0468636|-1.5216|0.128087|1.50175
|940|339.983|4979.05|0.0974026|-0.8099|-0.0471683|-1.52609|0.128386|1.49496
|941|340.98|4987.38|0.097239|-0.826126|-0.047474|-1.53056|0.128685|1.48809
|942|341.978|4995.72|0.0970721|-0.842455|-0.0477806|-1.53502|0.128982|1.48113
|943|342.978|5004.05|0.096902|-0.858888|-0.048088|-1.53947|0.129277|1.47408
|944|343.98|5012.38|0.0967286|-0.875426|-0.0483963|-1.5439|0.129571|1.46693
|945|344.983|5020.71|0.0965518|-0.892068|-0.0487056|-1.54832|0.129864|1.4597
|946|345.988|5029.05|0.0963717|-0.908815|-0.0490157|-1.55273|0.130155|1.45238
|947|346.995|5037.38|0.0961883|-0.925667|-0.0493267|-1.55712|0.130445|1.44497
|948|348.003|5045.71|0.0960015|-0.942626|-0.0496385|-1.5615|0.130733|1.43747
|949|349.013|5054.05|0.0958112|-0.959691|-0.0499513|-1.56586|0.13102|1.42988
|950|350.024|5062.38|0.0956176|-0.976863|-0.0502649|-1.57021|0.131305|1.4222
|951|351.038|5070.71|0.0954205|-0.994143|-0.0505793|-1.57455|0.131589|1.41443
|952|352.053|5079.04|0.0952199|-1.01153|-0.0508947|-1.57887|0.131871|1.40656
|953|353.069|5087.37|0.0950159|-1.02903|-0.0512109|-1.58318|0.132151|1.39861
|954|354.088|5095.71|0.0948083|-1.04663|-0.051528|-1.58747|0.13243|1.39057
|955|355.108|5104.04|0.0945972|-1.06434|-0.0518459|-1.59175|0.132707|1.38243
|956|356.129|5112.37|0.0943826|-1.08217|-0.0521647|-1.59601|0.132983|1.37421
|957|357.153|5120.7|0.0941643|-1.1001|-0.0524843|-1.60025|0.133257|1.36589
|958|358.178|5129.03|0.0939425|-1.11814|-0.0528048|-1.60448|0.133529|1.35749
|959|359.204|5137.36|0.0937171|-1.1363|-0.0531261|-1.60869|0.1338|1.34899
|960|360.233|5145.69|0.093488|-1.15456|-0.0534482|-1.61288|0.134069|1.3404
|961|361.263|5154.02|0.0932552|-1.17294|-0.0537712|-1.61706|0.134336|1.33172
|962|362.294|5162.35|0.0930188|-1.19143|-0.054095|-1.62122|0.134602|1.32295
|963|363.327|5170.67|0.0927787|-1.21003|-0.0544197|-1.62537|0.134865|1.31409
|964|364.362|5179|0.0925348|-1.22875|-0.0547452|-1.62949|0.135127|1.30513
|965|365.399|5187.33|0.0922871|-1.24757|-0.0550715|-1.6336|0.135388|1.29609
|966|366.437|5195.66|0.0920357|-1.26651|-0.0553986|-1.63769|0.135646|1.28695
|967|367.477|5203.98|0.0917805|-1.28557|-0.0557266|-1.64176|0.135902|1.27773
|968|368.519|5212.31|0.0915215|-1.30474|-0.0560553|-1.64582|0.136157|1.26841
|969|369.562|5220.63|0.0912586|-1.32402|-0.0563849|-1.64985|0.13641|1.259
|970|370.607|5228.96|0.0909919|-1.34342|-0.0567153|-1.65386|0.136661|1.2495
|971|371.654|5237.28|0.0907213|-1.36294|-0.0570464|-1.65786|0.136909|1.2399
|972|372.702|5245.6|0.0904467|-1.38257|-0.0573784|-1.66184|0.137156|1.23022
|973|373.752|5253.93|0.0901682|-1.40232|-0.0577112|-1.66579|0.137402|1.22044
|974|374.804|5262.25|0.0898858|-1.42218|-0.0580447|-1.66973|0.137645|1.21058
|975|375.857|5270.57|0.0895993|-1.44216|-0.0583791|-1.67364|0.137886|1.20062
|976|376.912|5278.89|0.0893089|-1.46226|-0.0587142|-1.67753|0.138125|1.19057
|977|377.969|5287.21|0.0890144|-1.48248|-0.0590501|-1.68141|0.138362|1.18043
|978|379.027|5295.53|0.0887159|-1.50281|-0.0593867|-1.68526|0.138597|1.1702
|979|380.087|5303.85|0.0884133|-1.52326|-0.0597242|-1.68909|0.13883|1.15987
|980|381.148|5312.16|0.0881066|-1.54383|-0.0600624|-1.69289|0.139061|1.14946
|981|382.212|5320.48|0.0877958|-1.56452|-0.0604013|-1.69668|0.13929|1.13895
|982|383.277|5328.8|0.0874808|-1.58533|-0.0607411|-1.70044|0.139517|1.12835
|983|384.343|5337.11|0.0871616|-1.60625|-0.0610815|-1.70417|0.139741|1.11766
|984|385.411|5345.42|0.0868383|-1.6273|-0.0614227|-1.70789|0.139964|1.10688
|985|386.481|5353.74|0.0865107|-1.64847|-0.0617647|-1.71158|0.140184|1.09601
|986|387.553|5362.05|0.0861789|-1.66975|-0.0621073|-1.71525|0.140402|1.08505
|987|388.626|5370.36|0.0858428|-1.69116|-0.0624508|-1.71889|0.140618|1.074
|988|389.701|5378.67|0.0855024|-1.71269|-0.0627949|-1.7225|0.140832|1.06285
|989|390.778|5386.98|0.0851577|-1.73433|-0.0631398|-1.72609|0.141043|1.05162
|990|391.856|5395.28|0.0848087|-1.7561|-0.0634853|-1.72966|0.141252|1.04029
|991|392.936|5403.59|0.0844552|-1.77799|-0.0638316|-1.7332|0.141459|1.02888
|992|394.017|5411.9|0.0840975|-1.8|-0.0641786|-1.73671|0.141664|1.01737
|993|395.1|5420.2|0.0837352|-1.82213|-0.0645263|-1.7402|0.141866|1.00577
|994|396.185|5428.5|0.0833686|-1.84438|-0.0648747|-1.74366|0.142066|0.99408
|995|397.272|5436.8|0.0829975|-1.86676|-0.0652238|-1.74709|0.142264|0.982301
|996|398.36|5445.1|0.0826219|-1.88925|-0.0655735|-1.75049|0.142459|0.970431
|997|399.45|5453.4|0.0822418|-1.91187|-0.065924|-1.75386|0.142652|0.958471
|998|400.541|5461.7|0.0818571|-1.93461|-0.0662751|-1.75721|0.142842|0.94642
|999|401.635|5470|0.0814679|-1.95747|-0.0666268|-1.76052|0.14303|0.934279
|1000|402.729|5478.29|0.0810741|-1.98045|-0.0669793|-1.76381|0.143216|0.922048
|1001|403.826|5486.59|0.0806757|-2.00355|-0.0673324|-1.76706|0.143399|0.909727
|1002|404.924|5494.88|0.0802727|-2.02678|-0.0676861|-1.77029|0.14358|0.897316
|1003|406.024|5503.17|0.079865|-2.05013|-0.0680405|-1.77348|0.143758|0.884815
|1004|407.125|5511.46|0.0794526|-2.0736|-0.0683955|-1.77664|0.143934|0.872224
|1005|408.228|5519.75|0.0790356|-2.09719|-0.0687511|-1.77977|0.144107|0.859543
|1006|409.333|5528.04|0.0786138|-2.1209|-0.0691074|-1.78287|0.144278|0.846772
|1007|410.44|5536.32|0.0781872|-2.14474|-0.0694643|-1.78593|0.144446|0.833912
|1008|411.548|5544.61|0.0777559|-2.16869|-0.0698218|-1.78896|0.144611|0.820963
|1009|412.657|5552.89|0.0773197|-2.19277|-0.0701799|-1.79195|0.144774|0.807924
|1010|413.769|5561.17|0.0768787|-2.21697|-0.0705385|-1.79491|0.144934|0.794795
|1011|414.882|5569.45|0.0764329|-2.24129|-0.0708978|-1.79784|0.145092|0.781578
|1012|415.997|5577.73|0.0759822|-2.26573|-0.0712577|-1.80072|0.145247|0.768271
|1013|417.113|5586|0.0755266|-2.2903|-0.0716181|-1.80357|0.145399|0.754875
|1014|418.231|5594.28|0.0750661|-2.31498|-0.0719791|-1.80639|0.145549|0.74139
|1015|419.351|5602.55|0.0746006|-2.33978|-0.0723407|-1.80916|0.145696|0.727816
|1016|420.472|5610.82|0.0741302|-2.3647|-0.0727028|-1.8119|0.14584|0.714154
|1017|421.595|5619.09|0.0736547|-2.38975|-0.0730654|-1.8146|0.145982|0.700402
|1018|422.72|5627.36|0.0731743|-2.41491|-0.0734286|-1.81726|0.14612|0.686562
|1019|423.846|5635.63|0.0726888|-2.44019|-0.0737923|-1.81987|0.146256|0.672634
|1020|424.974|5643.89|0.0721982|-2.46559|-0.0741566|-1.82245|0.146389|0.658616
|1021|426.104|5652.15|0.0717025|-2.4911|-0.0745213|-1.82498|0.14652|0.644511
|1022|427.235|5660.41|0.0712017|-2.51674|-0.0748865|-1.82748|0.146647|0.630317
|1023|428.368|5668.67|0.0706958|-2.54249|-0.0752523|-1.82992|0.146772|0.616035
|1024|429.502|5676.93|0.0701847|-2.56836|-0.0756185|-1.83233|0.146894|0.601664
|1025|430.639|5685.19|0.0696685|-2.59435|-0.0759852|-1.83469|0.147012|0.587206
|1026|431.776|5693.44|0.069147|-2.62045|-0.0763524|-1.837|0.147128|0.572659
|1027|432.916|5701.69|0.0686203|-2.64666|-0.07672|-1.83927|0.147241|0.558024
|1028|434.057|5709.94|0.0680883|-2.67299|-0.0770881|-1.84149|0.147352|0.543302
|1029|435.2|5718.19|0.0675511|-2.69944|-0.0774566|-1.84367|0.147459|0.528491
|1030|436.344|5726.43|0.0670085|-2.72599|-0.0778255|-1.84579|0.147563|0.513593
|1031|437.49|5734.68|0.0664607|-2.75266|-0.0781949|-1.84787|0.147664|0.498607
|1032|438.638|5742.92|0.0659075|-2.77944|-0.0785647|-1.84989|0.147762|0.483533
|1033|439.788|5751.16|0.0653489|-2.80633|-0.0789349|-1.85186|0.147858|0.468372
|1034|440.939|5759.39|0.0647849|-2.83334|-0.0793054|-1.85378|0.14795|0.453123
|1035|442.091|5767.63|0.0642155|-2.86045|-0.0796764|-1.85565|0.148039|0.437787
|1036|443.246|5775.86|0.0636407|-2.88766|-0.0800477|-1.85747|0.148125|0.422363
|1037|444.402|5784.09|0.0630605|-2.91499|-0.0804194|-1.85922|0.148208|0.406852
|1038|445.559|5792.32|0.0624747|-2.94242|-0.0807914|-1.86093|0.148288|0.391253
|1039|446.719|5800.55|0.0618835|-2.96996|-0.0811637|-1.86257|0.148364|0.375567
|1040|447.88|5808.77|0.0612867|-2.9976|-0.0815364|-1.86416|0.148438|0.359793
|1041|449.042|5817|0.0606844|-3.02534|-0.0819094|-1.86569|0.148508|0.343932
|1042|450.206|5825.21|0.0600766|-3.05319|-0.0822827|-1.86715|0.148575|0.327984
|1043|451.372|5833.43|0.0594632|-3.08114|-0.0826562|-1.86856|0.148639|0.311949
|1044|452.54|5841.65|0.0588441|-3.10918|-0.0830301|-1.8699|0.1487|0.295826
|1045|453.709|5849.86|0.0582195|-3.13733|-0.0834042|-1.87118|0.148758|0.279617
|1046|454.88|5858.07|0.0575892|-3.16557|-0.0837786|-1.8724|0.148812|0.263319
|1047|456.052|5866.28|0.0569532|-3.1939|-0.0841532|-1.87355|0.148863|0.246935
|1048|457.226|5874.48|0.0563116|-3.22233|-0.084528|-1.87463|0.148911|0.230464
|1049|458.402|5882.69|0.0556643|-3.25085|-0.084903|-1.87564|0.148955|0.213905
|1050|459.579|5890.89|0.0550113|-3.27946|-0.0852782|-1.87659|0.148996|0.197259
|1051|460.758|5899.09|0.0543525|-3.30816|-0.0856536|-1.87746|0.149034|0.180525
|1052|461.939|5907.28|0.053688|-3.33695|-0.0860292|-1.87826|0.149069|0.163705
|1053|463.121|5915.48|0.0530177|-3.36583|-0.0864049|-1.87898|0.1491|0.146797
|1054|464.305|5923.67|0.0523417|-3.39479|-0.0867808|-1.87963|0.149127|0.129801
|1055|465.491|5931.86|0.0516598|-3.42383|-0.0871568|-1.8802|0.149152|0.112719
|1056|466.678|5940.04|0.0509721|-3.45295|-0.0875329|-1.8807|0.149172|0.0955487
|1057|467.867|5948.22|0.0502786|-3.48215|-0.0879091|-1.88111|0.14919|0.0782912
|1058|469.057|5956.4|0.0495793|-3.51142|-0.0882853|-1.88144|0.149204|0.0609461
|1059|470.249|5964.58|0.048874|-3.54077|-0.0886616|-1.88169|0.149214|0.0435135
|1060|471.443|5972.76|0.048163|-3.57019|-0.089038|-1.88186|0.149221|0.0259932
|1061|472.638|5980.93|0.047446|-3.59968|-0.0894144|-1.88194|0.149225|0.0083852
|1062|473.835|5989.1|0.0467231|-3.62924|-0.0897908|-1.88193|0.149224|-0.00931054
|1063|475.034|5997.27|0.0459943|-3.65887|-0.0901671|-1.88183|0.149221|-0.0270941
|1064|476.234|6005.43|0.0452595|-3.68855|-0.0905435|-1.88164|0.149214|-0.0449656
|1065|477.436|6013.59|0.0445188|-3.7183|-0.0909198|-1.88135|0.149203|-0.0629252
|1066|478.64|6021.75|0.0437722|-3.74811|-0.091296|-1.88097|0.149188|-0.0809728
|1067|479.845|6029.9|0.0430196|-3.77797|-0.0916722|-1.88049|0.14917|-0.0991086
|1068|481.052|6038.06|0.042261|-3.80788|-0.0920482|-1.87992|0.149149|-0.117333
|1069|482.26|6046.21|0.0414964|-3.83784|-0.0924241|-1.87924|0.149123|-0.135645
|1070|483.47|6054.35|0.0407259|-3.86785|-0.0927999|-1.87845|0.149094|-0.154046
|1071|484.682|6062.5|0.0399493|-3.89791|-0.0931755|-1.87757|0.149062|-0.172536
|1072|485.895|6070.64|0.0391667|-3.928|-0.0935509|-1.87657|0.149025|-0.191115
|1073|487.11|6078.78|0.0383781|-3.95814|-0.0939261|-1.87546|0.148985|-0.209782
|1074|488.327|6086.91|0.0375834|-3.98831|-0.0943011|-1.87425|0.148942|-0.228538
|1075|489.545|6095.05|0.0367828|-4.01851|-0.0946758|-1.87291|0.148894|-0.247384
|1076|490.765|6103.17|0.035976|-4.04874|-0.0950502|-1.87146|0.148843|-0.266319
|1077|491.986|6111.3|0.0351633|-4.07899|-0.0954244|-1.86989|0.148787|-0.285343
|1078|493.209|6119.42|0.0343444|-4.10926|-0.0957982|-1.8682|0.148728|-0.304457
|1079|494.434|6127.54|0.0335196|-4.13956|-0.0961717|-1.86638|0.148666|-0.323661
|1080|495.66|6135.66|0.0326886|-4.16987|-0.0965447|-1.86444|0.148599|-0.342955
|1081|496.888|6143.77|0.0318516|-4.20019|-0.0969174|-1.86237|0.148528|-0.362338
|1082|498.118|6151.88|0.0310085|-4.23051|-0.0972897|-1.86016|0.148454|-0.381812
|1083|499.349|6159.99|0.0301594|-4.26084|-0.0976615|-1.85782|0.148376|-0.401377
|1084|500.582|6168.09|0.0293042|-4.29117|-0.0980328|-1.85534|0.148293|-0.421032
|1085|501.816|6176.2|0.0284429|-4.32149|-0.0984036|-1.85271|0.148207|-0.440778
|1086|503.052|6184.29|0.0275756|-4.3518|-0.0987739|-1.84994|0.148117|-0.460615
|1087|504.29|6192.39|0.0267022|-4.3821|-0.0991436|-1.84703|0.148023|-0.480543
|1088|505.529|6200.48|0.0258228|-4.41238|-0.0995127|-1.84396|0.147925|-0.500563
|1089|506.77|6208.56|0.0249373|-4.44264|-0.0998811|-1.84074|0.147823|-0.520674
|1090|508.013|6216.65|0.0240457|-4.47288|-0.100249|-1.83736|0.147717|-0.540877
|1091|509.257|6224.73|0.0231481|-4.50308|-0.100616|-1.83382|0.147606|-0.561172
|1092|510.502|6232.81|0.0222445|-4.53324|-0.100982|-1.83012|0.147492|-0.581559
|1093|511.75|6240.88|0.0213348|-4.56336|-0.101348|-1.82624|0.147374|-0.602039
|1094|512.999|6248.95|0.0204191|-4.59344|-0.101713|-1.8222|0.147251|-0.622611
|1095|514.249|6257.02|0.0194975|-4.62347|-0.102077|-1.81798|0.147125|-0.643277
|1096|515.502|6265.08|0.0185698|-4.65343|-0.10244|-1.81358|0.146994|-0.664035
|1097|516.755|6273.14|0.0176361|-4.68334|-0.102802|-1.80899|0.146859|-0.684886
|1098|518.011|6281.2|0.0166964|-4.71318|-0.103164|-1.80422|0.14672|-0.705832
|1099|519.268|6289.25|0.0157508|-4.74295|-0.103524|-1.79925|0.146577|-0.72687
|1100|520.527|6297.3|0.0147993|-4.77264|-0.103883|-1.79409|0.146429|-0.748003
|1101|521.787|6305.35|0.0138418|-4.80224|-0.104242|-1.78873|0.146278|-0.76923
|1102|523.049|6313.39|0.0128784|-4.83175|-0.104599|-1.78316|0.146122|-0.790552
|1103|524.312|6321.43|0.0119091|-4.86117|-0.104955|-1.77738|0.145961|-0.811968
|1104|525.577|6329.46|0.0109339|-4.89048|-0.10531|-1.77139|0.145797|-0.833479
|1105|526.844|6337.49|0.00995289|-4.91969|-0.105663|-1.76518|0.145628|-0.855085
|1106|528.112|6345.52|0.00896604|-4.94878|-0.106016|-1.75874|0.145455|-0.876786
|1107|529.382|6353.54|0.00797338|-4.97775|-0.106367|-1.75207|0.145277|-0.898583
|1108|530.654|6361.56|0.00697495|-5.0066|-0.106717|-1.74517|0.145095|-0.920475
|1109|531.927|6369.58|0.00597076|-5.0353|-0.107065|-1.73802|0.144909|-0.942464
|1110|533.202|6377.59|0.00496084|-5.06387|-0.107412|-1.73064|0.144718|-0.964548
|1111|534.478|6385.6|0.00394522|-5.09229|-0.107757|-1.72299|0.144523|-0.986729
|1112|535.756|6393.6|0.00292393|-5.12055|-0.108101|-1.7151|0.144324|-1.00901
|1113|537.035|6401.61|0.00189701|-5.14865|-0.108443|-1.70694|0.14412|-1.03138
|1114|538.316|6409.6|0.000864484|-5.17658|-0.108784|-1.69851|0.143911|-1.05385
|1115|539.599|6417.59|-0.000173609|-5.20433|-0.109123|-1.6898|0.143698|-1.07642
|1116|540.883|6425.58|-0.00121723|-5.23189|-0.10946|-1.68081|0.143481|-1.09909
|1117|542.169|6433.57|-0.00226635|-5.25926|-0.109795|-1.67154|0.143258|-1.12185
