0 -5.51209e-015 -161.012
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|1079|14.9283|38.9793|28624.4|13445|-558.707|-44345.3|24586.2|61088.2
|1080|14.9673|39.0402|28637.6|13071.8|-603.175|-44591.9|24647.2|61049.5
|1081|15.0063|39.1012|28650.5|12696.7|-647.891|-44838.7|24708.3|61009.4
|1082|15.0455|39.1622|28663|12319.5|-692.853|-45085.8|24769.3|60967.9
|1083|15.0847|39.2232|28675.2|11940.3|-738.062|-45333|24830.2|60925
|1084|15.1239|39.2843|28686.9|11559.2|-783.519|-45580.5|24891.1|60880.6
|1085|15.1632|39.3453|28698.3|11176|-829.223|-45828.3|24952|60834.8
|1086|15.2026|39.4064|28709.3|10790.8|-875.176|-46076.2|25012.8|60787.5
|1087|15.2421|39.4674|28719.9|10403.7|-921.376|-46324.4|25073.5|60738.7
|1088|15.2816|39.5285|28730.1|10014.5|-967.824|-46572.7|25134.3|60688.5
|1089|15.3211|39.5897|28739.9|9623.31|-1014.52|-46821.3|25194.9|60636.8
|1090|15.3607|39.6508|28749.3|9230.13|-1061.47|-47070|25255.5|60583.7
|1091|15.4004|39.7119|28758.4|8834.95|-1108.66|-47319|25316.1|60529
|1092|15.4402|39.7731|28767|8437.77|-1156.1|-47568.1|25376.6|60472.9
|1093|15.48|39.8343|28775.2|8038.59|-1203.8|-47817.3|25437|60415.2
|1094|15.5198|39.8955|28783.1|7637.41|-1251.74|-48066.8|25497.4|60356
|1095|15.5597|39.9567|28790.5|7234.22|-1299.93|-48316.4|25557.7|60295.3
|1096|15.5997|40.0179|28797.5|6829.03|-1348.37|-48566.1|25618|60233.1
|1097|15.6398|40.0791|28804.2|6421.84|-1397.06|-48816|25678.2|60169.4
|1098|15.6799|40.1404|28810.4|6012.65|-1446|-49066|25738.3|60104.1
|1099|15.7201|40.2017|28816.2|5601.46|-1495.2|-49316.1|25798.4|60037.3
|1100|15.7603|40.2629|28821.6|5188.27|-1544.64|-49566.4|25858.4|59968.9
|1101|15.8006|40.3242|28826.6|4773.09|-1594.33|-49816.8|25918.4|59898.9
|1102|15.8409|40.3856|28831.1|4355.9|-1644.27|-50067.3|25978.2|59827.4
|1103|15.8814|40.4469|28835.3|3936.71|-1694.46|-50317.9|26038|59754.3
|1104|15.9218|40.5082|28839|3515.53|-1744.91|-50568.5|26097.7|59679.6
|1105|15.9624|40.5696|28842.3|3092.35|-1795.6|-50819.3|26157.4|59603.3
|1106|16.003|40.631|28845.2|2667.18|-1846.54|-51070.1|26216.9|59525.5
|1107|16.0436|40.6924|28847.6|2240.01|-1897.74|-51321|26276.4|59446
|1108|16.0844|40.7538|28849.7|1810.86|-1949.19|-51572|26335.8|59364.9
|1109|16.1251|40.8152|28851.3|1379.71|-2000.88|-51823|26395.1|59282.2
|1110|16.166|40.8766|28852.4|946.565|-2052.83|-52074.1|26454.4|59197.9
|1111|16.2069|40.9381|28853.2|511.435|-2105.03|-52325.2|26513.5|59111.9
|1112|16.2479|40.9995|28853.4|74.319|-2157.48|-52576.3|26572.6|59024.3
|1113|16.2889|41.061|28853.3|-364.783|-2210.19|-52827.5|26631.6|58935
|1114|16.33|41.1225|28852.7|-805.869|-2263.14|-53078.7|26690.5|58844.1
|1115|16.3711|41.184|28851.7|-1248.94|-2316.34|-53329.9|26749.3|58751.5
|1116|16.4124|41.2455|28850.2|-1693.99|-2369.8|-53581.1|26808|58657.3
|1117|16.4536|41.307|28848.3|-2141.01|-2423.5|-53832.2|26866.6|58561.4
|1118|16.495|41.3686|28845.9|-2590.02|-2477.46|-54083.4|26925.1|58463.8
|1119|16.5364|41.4301|28843.1|-3040.99|-2531.67|-54334.5|26983.5|58364.5
|1120|16.5778|41.4917|28839.9|-3493.95|-2586.13|-54585.6|27041.8|58263.5
|1121|16.6194|41.5533|28836.1|-3948.87|-2640.84|-54836.7|27100|58160.8
|1122|16.6609|41.6149|28832|-4405.75|-2695.81|-55087.7|27158.2|58056.4
|1123|16.7026|41.6765|28827.3|-4864.61|-2751.02|-55338.6|27216.2|57950.3
|1124|16.7443|41.7381|28822.2|-5325.42|-2806.48|-55589.5|27274.1|57842.5
|1125|16.7861|41.7998|28816.7|-5788.2|-2862.2|-55840.3|27331.8|57732.9
|1126|16.8279|41.8614|28810.6|-6252.93|-2918.16|-56091.1|27389.5|57621.6
|1127|16.8698|41.9231|28804.2|-6719.62|-2974.38|-56341.7|27447.1|57508.6
|1128|16.9117|41.9848|28797.2|-7188.26|-3030.85|-56592.2|27504.5|57393.8
|1129|16.9538|42.0464|28789.8|-7658.85|-3087.56|-56842.6|27561.9|57277.2
|1130|16.9958|42.1081|28781.9|-8131.39|-3144.53|-57093|27619.1|57158.9
|1131|17.038|42.1699|28773.5|-8605.86|-3201.75|-57343.1|27676.2|57038.8
|1132|17.0802|42.2316|28764.7|-9082.28|-3259.22|-57593.2|27733.2|56916.9
|1133|17.1224|42.2933|28755.4|-9560.63|-3316.94|-57843.1|27790|56793.3
|1134|17.1648|42.3551|28745.6|-10040.9|-3374.9|-58092.8|27846.8|56667.8
|1135|17.2071|42.4168|28735.3|-10523.1|-3433.12|-58342.4|27903.4|56540.6
|1136|17.2496|42.4786|28724.5|-11007.3|-3491.59|-58591.8|27959.8|56411.5
|1137|17.2921|42.5404|28713.3|-11493.3|-3550.3|-58841|28016.2|56280.6
|1138|17.3347|42.6022|28701.5|-11981.3|-3609.27|-59090|28072.4|56147.9
|1139|17.3773|42.664|28689.3|-12471.2|-3668.48|-59338.9|28128.5|56013.4
|1140|17.42|42.7258|28676.6|-12963|-3727.95|-59587.5|28184.4|55877.1
|1141|17.4628|42.7876|28663.4|-13456.7|-3787.66|-59835.9|28240.2|55738.9
|1142|17.5056|42.8495|28649.7|-13952.3|-3847.62|-60084|28295.9|55598.9
|1143|17.5485|42.9113|28635.5|-14449.8|-3907.83|-60332|28351.4|55457
|1144|17.5914|42.9732|28620.8|-14949.2|-3968.28|-60579.7|28406.8|55313.3
|1145|17.6344|43.0351|28605.6|-15450.5|-4028.99|-60827.1|28462.1|55167.7
|1146|17.6775|43.097|28589.9|-15953.7|-4089.94|-61074.2|28517.1|55020.2
|1147|17.7206|43.1589|28573.7|-16458.7|-4151.14|-61321.1|28572.1|54870.9
|1148|17.7638|43.2208|28556.9|-16965.7|-4212.58|-61567.7|28626.9|54719.6
|1149|17.807|43.2827|28539.7|-17474.5|-4274.27|-61814|28681.5|54566.5
|1150|17.8504|43.3446|28522|-17985.1|-4336.21|-62060|28736|54411.5
|1151|17.8937|43.4065|28503.8|-18497.6|-4398.39|-62305.7|28790.4|54254.6
|1152|17.9372|43.4685|28485|-19012|-4460.82|-62551|28844.5|54095.8
|1153|17.9807|43.5305|28465.7|-19528.2|-4523.49|-62796|28898.5|53935
|1154|18.0242|43.5924|28445.9|-20046.3|-4586.41|-63040.7|28952.4|53772.4
|1155|18.0678|43.6544|28425.6|-20566.2|-4649.57|-63285|29006.1|53607.8
|1156|18.1115|43.7164|28404.8|-21087.9|-4712.98|-63528.9|29059.6|53441.3
|1157|18.1553|43.7784|28383.5|-21611.5|-4776.63|-63772.5|29113|53272.8
|1158|18.1991|43.8404|28361.6|-22136.8|-4840.53|-64015.6|29166.2|53102.4
|1159|18.243|43.9024|28339.2|-22664|-4904.66|-64258.4|29219.2|52930.1
|1160|18.2869|43.9644|28316.3|-23193|-4969.04|-64500.7|29272|52755.8
|1161|18.3309|44.0265|28292.8|-23723.8|-5033.66|-64742.7|29324.7|52579.5
|1162|18.3749|44.0885|28268.8|-24256.4|-5098.53|-64984.2|29377.2|52401.2
|1163|18.4191|44.1506|28244.3|-24790.7|-5163.63|-65225.2|29429.5|52221
|1164|18.4633|44.2126|28219.2|-25326.9|-5228.98|-65465.8|29481.6|52038.8
|1165|18.5075|44.2747|28193.6|-25864.8|-5294.56|-65706|29533.6|51854.7
|1166|18.5518|44.3368|28167.5|-26404.5|-5360.39|-65945.7|29585.3|51668.5
|1167|18.5962|44.3989|28140.8|-26946|-5426.45|-66184.8|29636.9|51480.3
|1168|18.6406|44.461|28113.6|-27489.2|-5492.76|-66423.5|29688.3|51290.1
|1169|18.6851|44.5231|28085.8|-28034.1|-5559.3|-66661.7|29739.5|51098
|1170|18.7296|44.5852|28057.5|-28580.8|-5626.08|-66899.4|29790.5|50903.8
|1171|18.7743|44.6473|28028.7|-29129.3|-5693.1|-67136.5|29841.3|50707.5
|1172|18.8189|44.7095|27999.3|-29679.4|-5760.35|-67373.1|29891.9|50509.3
|1173|18.8637|44.7716|27969.3|-30231.3|-5827.85|-67609.1|29942.3|50309
|1174|18.9085|44.8338|27938.8|-30784.8|-5895.57|-67844.6|29992.5|50106.7
|1175|18.9533|44.8959|27907.8|-31340.1|-5963.54|-68079.5|30042.5|49902.4
|1176|18.9983|44.9581|27876.1|-31897.1|-6031.73|-68313.8|30092.3|49696
|1177|19.0433|45.0203|27844|-32455.7|-6100.16|-68547.5|30141.9|49487.5
|1178|19.0883|45.0825|27811.2|-33016|-6168.83|-68780.6|30191.3|49277
|1179|19.1334|45.1446|27777.9|-33578|-6237.72|-69013|30240.5|49064.4
|1180|19.1786|45.2068|27744.1|-34141.6|-6306.85|-69244.9|30289.4|48849.8
|1181|19.2238|45.2691|27709.6|-34706.9|-6376.21|-69476.1|30338.2|48633.1
|1182|19.2691|45.3313|27674.6|-35273.8|-6445.8|-69706.6|30386.7|48414.3
|1183|19.3145|45.3935|27639.1|-35842.4|-6515.63|-69936.5|30435|48193.4
|1184|19.3599|45.4557|27603|-36412.6|-6585.68|-70165.6|30483.1|47970.4
|1185|19.4054|45.5179|27566.3|-36984.4|-6655.96|-70394.1|30530.9|47745.4
|1186|19.451|45.5802|27529|-37557.8|-6726.46|-70621.9|30578.6|47518.2
|1187|19.4966|45.6424|27491.1|-38132.8|-6797.2|-70849|30626|47289
|1188|19.5422|45.7047|27452.7|-38709.3|-6868.16|-71075.3|30673.1|47057.6
|1189|19.588|45.767|27413.7|-39287.5|-6939.35|-71300.9|30720.1|46824.1
|1190|19.6338|45.8292|27374.2|-39867.2|-7010.76|-71525.7|30766.8|46588.6
|1191|19.6796|45.8915|27334|-40448.4|-7082.4|-71749.8|30813.3|46350.8
|1192|19.7256|45.9538|27293.3|-41031.2|-7154.26|-71973.1|30859.5|46111
|1193|19.7716|46.0161|27251.9|-41615.6|-7226.35|-72195.5|30905.5|45869
|1194|19.8176|46.0784|27210|-42201.4|-7298.65|-72417.2|30951.2|45624.9
|1195|19.8637|46.1407|27167.5|-42788.8|-7371.18|-72638.1|30996.7|45378.7
|1196|19.9099|46.203|27124.4|-43377.6|-7443.93|-72858.1|31042|45130.3
|1197|19.9561|46.2653|27080.8|-43968|-7516.9|-73077.3|31087|44879.8
|1198|20.0024|46.3276|27036.5|-44559.8|-7590.08|-73295.7|31131.7|44627.1
|1199|20.0488|46.3899|26991.7|-45153.1|-7663.49|-73513.1|31176.2|44372.2
|1200|20.0952|46.4522|26946.2|-45747.9|-7737.11|-73729.7|31220.5|44115.2
|1201|20.1417|46.5146|26900.2|-46344.1|-7810.95|-73945.4|31264.5|43856.1
|1202|20.1882|46.5769|26853.5|-46941.7|-7885|-74160.2|31308.2|43594.7
|1203|20.2348|46.6393|26806.3|-47540.7|-7959.27|-74374|31351.7|43331.2
|1204|20.2815|46.7016|26758.4|-48141.2|-8033.75|-74586.9|31394.9|43065.5
|1205|20.3282|46.764|26710|-48743|-8108.44|-74798.9|31437.8|42797.7
|1206|20.375|46.8263|26660.9|-49346.3|-8183.35|-75009.9|31480.5|42527.6
|1207|20.4219|46.8887|26611.3|-49950.9|-8258.46|-75220|31522.8|42255.4
|1208|20.4688|46.9511|26561|-50556.8|-8333.79|-75429|31565|41981
|1209|20.5158|47.0134|26510.2|-51164.1|-8409.32|-75637|31606.8|41704.4
|1210|20.5628|47.0758|26458.7|-51772.8|-8485.06|-75844.1|31648.4|41425.6
|1211|20.6099|47.1382|26406.6|-52382.7|-8561.01|-76050.1|31689.7|41144.5
|1212|20.6571|47.2006|26353.9|-52994|-8637.16|-76255|31730.7|40861.3
|1213|20.7043|47.263|26300.6|-53606.5|-8713.52|-76458.9|31771.4|40575.9
|1214|20.7516|47.3254|26246.7|-54220.3|-8790.08|-76661.8|31811.8|40288.2
|1215|20.799|47.3878|26192.2|-54835.4|-8866.84|-76863.5|31852|39998.4
|1216|20.8464|47.4502|26137.1|-55451.8|-8943.8|-77064.1|31891.8|39706.3
|1217|20.8939|47.5126|26081.3|-56069.3|-9020.97|-77263.7|31931.4|39412
|1218|20.9414|47.575|26024.9|-56688.1|-9098.33|-77462.1|31970.6|39115.5
|1219|20.989|47.6374|25967.9|-57308.1|-9175.89|-77659.3|32009.6|38816.8
|1220|21.0367|47.6999|25910.3|-57929.3|-9253.65|-77855.5|32048.3|38515.8
|1221|21.0844|47.7623|25852.1|-58551.7|-9331.6|-78050.4|32086.6|38212.6
|1222|21.1322|47.8247|25793.2|-59175.2|-9409.75|-78244.2|32124.7|37907.2
|1223|21.1801|47.8871|25733.7|-59799.9|-9488.09|-78436.7|32162.4|37599.5
|1224|21.228|47.9496|25673.6|-60425.7|-9566.62|-78628.1|32199.9|37289.6
|1225|21.276|48.012|25612.9|-61052.6|-9645.35|-78818.2|32237|36977.5
|1226|21.324|48.0745|25551.5|-61680.7|-9724.26|-79007.1|32273.8|36663.1
|1227|21.3721|48.1369|25489.5|-62309.8|-9803.36|-79194.7|32310.3|36346.5
|1228|21.4203|48.1993|25426.9|-62940|-9882.65|-79381.1|32346.5|36027.6
|1229|21.4685|48.2618|25363.6|-63571.2|-9962.12|-79566.2|32382.4|35706.5
|1230|21.5168|48.3242|25299.7|-64203.5|-10041.8|-79749.9|32417.9|35383.1
|1231|21.5652|48.3867|25235.2|-64836.8|-10121.6|-79932.4|32453.2|35057.4
|1232|21.6136|48.4492|25170.1|-65471.1|-10201.6|-80113.5|32488.1|34729.6
|1233|21.6621|48.5116|25104.3|-66106.3|-10281.8|-80293.3|32522.6|34399.4
|1234|21.7106|48.5741|25037.8|-66742.6|-10362.2|-80471.8|32556.9|34067
|1235|21.7592|48.6365|24970.8|-67379.8|-10442.8|-80648.8|32590.8|33732.3
|1236|21.8079|48.699|24903.1|-68017.9|-10523.5|-80824.5|32624.3|33395.4
|1237|21.8566|48.7615|24834.8|-68657|-10604.4|-80998.7|32657.5|33056.2
|1238|21.9054|48.8239|24765.8|-69296.9|-10685.5|-81171.6|32690.4|32714.8
|1239|21.9543|48.8864|24696.2|-69937.8|-10766.8|-81343|32723|32371.1
|1240|22.0032|48.9489|24625.9|-70579.4|-10848.2|-81513|32755.2|32025.1
|1241|22.0522|49.0114|24555|-71222|-10929.8|-81681.5|32787|31676.8
|1242|22.1012|49.0738|24483.5|-71865.3|-11011.6|-81848.5|32818.5|31326.3
|1243|22.1503|49.1363|24411.3|-72509.5|-11093.5|-82014|32849.7|30973.5
|1244|22.1995|49.1988|24338.4|-73154.5|-11175.6|-82178|32880.5|30618.5
|1245|22.2487|49.2613|24265|-73800.2|-11257.9|-82340.5|32910.9|30261.2
|1246|22.298|49.3238|24190.8|-74446.7|-11340.3|-82501.5|32941|29901.6
|1247|22.3474|49.3863|24116.1|-75093.9|-11422.9|-82660.9|32970.7|29539.7
|1248|22.3968|49.4487|24040.6|-75741.8|-11505.6|-82818.7|33000.1|29175.5
|1249|22.4463|49.5112|23964.6|-76390.4|-11588.5|-82974.9|33029.1|28809.1
|1250|22.4958|49.5737|23887.9|-77039.7|-11671.6|-83129.6|33057.7|28440.5
|1251|22.5454|49.6362|23810.5|-77689.6|-11754.8|-83282.6|33085.9|28069.5
|1252|22.5951|49.6987|23732.5|-78340.2|-11838.1|-83433.9|33113.8|27696.3
|1253|22.6448|49.7612|23653.8|-78991.4|-11921.6|-83583.7|33141.3|27320.8
|1254|22.6946|49.8237|23574.5|-79643.1|-12005.3|-83731.7|33168.5|26943
|1255|22.7445|49.8862|23494.5|-80295.4|-12089.1|-83878.1|33195.2|26563
|1256|22.7944|49.9486|23413.9|-80948.3|-12173|-84022.7|33221.6|26180.7
|1257|22.8444|50.0111|23332.6|-81601.7|-12257.1|-84165.7|33247.6|25796.1
|1258|22.8944|50.0736|23250.7|-82255.6|-12341.4|-84306.9|33273.2|25409.2
|1259|22.9445|50.1361|23168.1|-82910|-12425.7|-84446.4|33298.4|25020.1
|1260|22.9947|50.1986|23084.9|-83564.8|-12510.3|-84584.1|33323.2|24628.7
|1261|23.0449|50.2611|23001|-84220.1|-12594.9|-84720|33347.7|24235.1
|1262|23.0952|50.3236|22916.4|-84875.8|-12679.7|-84854.2|33371.7|23839.2
|1263|23.1455|50.3861|22831.2|-85531.9|-12764.6|-84986.5|33395.3|23441
|1264|23.196|50.4485|22745.4|-86188.4|-12849.7|-85117|33418.6|23040.5
|1265|23.2464|50.511|22658.9|-86845.2|-12934.9|-85245.6|33441.4|22637.8
|1266|23.297|50.5735|22571.7|-87502.3|-13020.2|-85372.4|33463.9|22232.9
|1267|23.3476|50.636|22483.9|-88159.7|-13105.6|-85497.3|33485.9|21825.7
|1268|23.3983|50.6985|22395.4|-88817.4|-13191.2|-85620.3|33507.5|21416.2
|1269|23.449|50.761|22306.2|-89475.3|-13276.8|-85741.4|33528.7|21004.4
|1270|23.4998|50.8234|22216.4|-90133.5|-13362.6|-85860.6|33549.5|20590.5
|1271|23.5506|50.8859|22126|-90791.9|-13448.6|-85977.8|33569.9|20174.2
|1272|23.6016|50.9484|22034.8|-91450.5|-13534.6|-86093|33589.9|19755.7
|1273|23.6525|51.0109|21943.1|-92109.2|-13620.7|-86206.3|33609.4|19335
|1274|23.7036|51.0734|21850.6|-92768|-13707|-86317.6|33628.5|18912
|1275|23.7547|51.1358|21757.5|-93427|-13793.4|-86426.9|33647.2|18486.8
|1276|23.8058|51.1983|21663.8|-94086|-13879.9|-86534.1|33665.5|18059.4
|1277|23.8571|51.2608|21569.4|-94745.1|-13966.4|-86639.3|33683.3|17629.7
|1278|23.9084|51.3232|21474.3|-95404.2|-14053.1|-86742.4|33700.8|17197.8
|1279|23.9597|51.3857|21378.5|-96063.3|-14139.9|-86843.5|33717.7|16763.7
|1280|24.0111|51.4482|21282.2|-96722.4|-14226.8|-86942.5|33734.3|16327.3
|1281|24.0626|51.5106|21185.1|-97381.4|-14313.8|-87039.3|33750.4|15888.7
|1282|24.1142|51.5731|21087.4|-98040.4|-14400.9|-87134|33766.1|15447.9
|1283|24.1658|51.6355|20989|-98699.2|-14488.1|-87226.6|33781.3|15004.9
|1284|24.2174|51.698|20890|-99357.9|-14575.4|-87317|33796.1|14559.7
|1285|24.2692|51.7604|20790.3|-100017|-14662.7|-87405.2|33810.4|14112.2
|1286|24.321|51.8229|20690|-100675|-14750.2|-87491.2|33824.3|13662.6
|1287|24.3728|51.8853|20589|-101333|-14837.7|-87575|33837.7|13210.7
|1288|24.4247|51.9478|20487.3|-101991|-14925.3|-87656.5|33850.7|12756.7
|1289|24.4767|52.0102|20385|-102649|-15013|-87735.9|33863.2|12300.5
|1290|24.5287|52.0727|20282|-103306|-15100.8|-87812.9|33875.3|11842.1
|1291|24.5808|52.1351|20178.4|-103963|-15188.6|-87887.6|33886.9|11381.5
|1292|24.633|52.1975|20074.1|-104620|-15276.6|-87960.1|33898.1|10918.7
|1293|24.6852|52.2599|19969.1|-105276|-15364.6|-88030.2|33908.8|10453.8
|1294|24.7375|52.3224|19863.5|-105932|-15452.6|-88098|33919|9986.71
|1295|24.7899|52.3848|19757.3|-106587|-15540.7|-88163.4|33928.7|9517.46
|1296|24.8423|52.4472|19650.3|-107242|-15628.9|-88226.5|33938|9046.05
|1297|24.8948|52.5096|19542.8|-107897|-15717.2|-88287.2|33946.8|8572.49
|1298|24.9473|52.572|19434.5|-108551|-15805.5|-88345.4|33955.2|8096.79
|1299|24.9999|52.6344|19325.7|-109204|-15893.9|-88401.3|33963|7618.95
|1300|25.0526|52.6968|19216.1|-109857|-15982.3|-88454.7|33970.4|7138.98
|1301|25.1053|52.7592|19106|-110509|-16070.8|-88505.6|33977.3|6656.89
|1302|25.1581|52.8216|18995.1|-111160|-16159.3|-88554|33983.7|6172.68
|1303|25.211|52.884|18883.6|-111811|-16247.9|-88600|33989.6|5686.36
|1304|25.2639|52.9464|18771.5|-112461|-16336.5|-88643.4|33995.1|5197.93
|1305|25.3169|53.0088|18658.7|-113110|-16425.2|-88684.3|34000|4707.4
|1306|25.3699|53.0711|18545.3|-113759|-16513.9|-88722.7|34004.5|4214.78
|1307|25.423|53.1335|18431.2|-114407|-16602.6|-88758.5|34008.5|3720.08
|1308|25.4762|53.1959|18316.5|-115053|-16691.4|-88791.7|34011.9|3223.3
|1309|25.5294|53.2582|18201.1|-115699|-16780.2|-88822.3|34014.9|2724.45
|1310|25.5827|53.3206|18085.1|-116345|-16869.1|-88850.3|34017.4|2223.54
|1311|25.636|53.3829|17968.4|-116989|-16957.9|-88875.6|34019.4|1720.57
|1312|25.6894|53.4453|17851.1|-117632|-17046.8|-88898.3|34020.8|1215.56
|1313|25.7429|53.5076|17733.1|-118274|-17135.7|-88918.3|34021.8|708.509
|1314|25.7965|53.5699|17614.5|-118915|-17224.6|-88935.6|34022.2|199.429
|1315|25.8501|53.6323|17495.3|-119555|-17313.6|-88950.2|34022.2|-311.673
|1316|25.9037|53.6946|17375.4|-120194|-17402.5|-88962.1|34021.6|-824.788
|1317|25.9574|53.7569|17254.9|-120832|-17491.5|-88971.3|34020.5|-1339.91
|1318|26.0112|53.8192|17133.8|-121468|-17580.5|-88977.6|34018.9|-1857.02
|1319|26.0651|53.8815|17012|-122104|-17669.5|-88981.2|34016.8|-2376.12
|1320|26.119|53.9438|16889.6|-122738|-17758.4|-88982|34014.2|-2897.2
|1321|26.173|54.0061|16766.5|-123370|-17847.4|-88980|34011|-3420.25
|1322|26.227|54.0684|16642.8|-124002|-17936.4|-88975.2|34007.3|-3945.25
|1323|26.2811|54.1307|16518.5|-124632|-18025.4|-88967.4|34003.1|-4472.2
|1324|26.3353|54.1929|16393.6|-125261|-18114.3|-88956.9|33998.4|-5001.09
|1325|26.3895|54.2552|16268|-125888|-18203.3|-88943.4|33993.1|-5531.91
|1326|26.4438|54.3175|16141.8|-126514|-18292.2|-88927|33987.3|-6064.65
|1327|26.4981|54.3797|16015|-127138|-18381.1|-88907.8|33981|-6599.29
|1328|26.5525|54.4419|15887.5|-127761|-18470|-88885.5|33974.1|-7135.83
|1329|26.607|54.5042|15759.4|-128382|-18558.9|-88860.3|33966.7|-7674.26
|1330|26.6616|54.5664|15630.7|-129001|-18647.8|-88832.2|33958.8|-8214.56
|1331|26.7161|54.6286|15501.4|-129619|-18736.6|-88801|33950.3|-8756.73
|1332|26.7708|54.6909|15371.5|-130235|-18825.4|-88766.8|33941.3|-9300.74
|1333|26.8255|54.7531|15241|-130850|-18914.1|-88729.6|33931.7|-9846.6
|1334|26.8803|54.8153|15109.8|-131463|-19002.8|-88689.4|33921.6|-10394.3
|1335|26.9352|54.8775|14978|-132073|-19091.5|-88646.1|33910.9|-10943.8
|1336|26.9901|54.9396|14845.7|-132682|-19180.1|-88599.7|33899.7|-11495.1
|1337|27.045|55.0018|14712.7|-133290|-19268.7|-88550.2|33887.9|-12048.2
|1338|27.1001|55.064|14579.1|-133895|-19357.2|-88497.6|33875.6|-12603.1
|1339|27.1552|55.1262|14444.9|-134498|-19445.7|-88441.8|33862.7|-13159.7
|1340|27.2103|55.1883|14310.1|-135099|-19534.1|-88383|33849.3|-13718.1
|1341|27.2655|55.2505|14174.7|-135698|-19622.4|-88320.9|33835.3|-14278.3
|1342|27.3208|55.3126|14038.7|-136295|-19710.7|-88255.6|33820.7|-14840.2
|1343|27.3762|55.3747|13902.1|-136890|-19799|-88187.2|33805.6|-15403.8
|1344|27.4316|55.4369|13764.9|-137483|-19887.1|-88115.5|33789.9|-15969
|1345|27.487|55.499|13627.1|-138074|-19975.2|-88040.6|33773.7|-16536
|1346|27.5426|55.5611|13488.8|-138662|-20063.2|-87962.4|33756.8|-17104.7
|1347|27.5982|55.6232|13349.8|-139248|-20151.1|-87880.9|33739.4|-17675
|1348|27.6538|55.6853|13210.3|-139832|-20238.9|-87796.2|33721.5|-18246.9
|1349|27.7095|55.7473|13070.2|-140413|-20326.7|-87708.1|33703|-18820.5
|1350|27.7653|55.8094|12929.4|-140992|-20414.4|-87616.7|33683.8|-19395.7
|1351|27.8212|55.8715|12788.2|-141568|-20501.9|-87522|33664.2|-19972.5
|1352|27.8771|55.9335|12646.3|-142142|-20589.4|-87423.9|33643.9|-20550.9
|1353|27.933|55.9956|12503.9|-142714|-20676.8|-87322.5|33623.1|-21130.9
|1354|27.989|56.0576|12360.9|-143283|-20764|-87217.6|33601.6|-21712.4
|1355|28.0451|56.1196|12217.3|-143849|-20851.2|-87109.3|33579.6|-22295.4
|1356|28.1013|56.1816|12073.2|-144412|-20938.3|-86997.6|33557|-22880
|1357|28.1575|56.2436|11928.5|-144973|-21025.2|-86882.5|33533.9|-23466
|1358|28.2138|56.3056|11783.2|-145531|-21112|-86763.9|33510.1|-24053.6
|1359|28.2701|56.3676|11637.4|-146086|-21198.7|-86641.8|33485.8|-24642.6
|1360|28.3265|56.4296|11491.1|-146639|-21285.3|-86516.2|33460.8|-25233.1
|1361|28.383|56.4915|11344.2|-147188|-21371.8|-86387.1|33435.3|-25825
|1362|28.4395|56.5535|11196.7|-147735|-21458.1|-86254.4|33409.2|-26418.4
|1363|28.4961|56.6154|11048.7|-148278|-21544.3|-86118.3|33382.5|-27013.1
|1364|28.5527|56.6774|10900.1|-148819|-21630.3|-85978.5|33355.1|-27609.3
|1365|28.6094|56.7393|10751.1|-149356|-21716.2|-85835.2|33327.2|-28206.7
|1366|28.6662|56.8012|10601.4|-149890|-21802|-85688.3|33298.7|-28805.6
|1367|28.723|56.8631|10451.3|-150421|-21887.6|-85537.8|33269.6|-29405.8
|1368|28.7799|56.925|10300.6|-150949|-21973.1|-85383.6|33239.9|-30007.2
|1369|28.8369|56.9869|10149.4|-151474|-22058.4|-85225.8|33209.6|-30610
|1370|28.8939|57.0488|9997.64|-151995|-22143.5|-85064.3|33178.7|-31214.1
|1371|28.951|57.1106|9845.39|-152514|-22228.5|-84899.2|33147.2|-31819.4
|1372|29.0081|57.1725|9692.62|-153028|-22313.3|-84730.4|33115.1|-32425.9
|1373|29.0653|57.2343|9539.33|-153539|-22398|-84557.8|33082.3|-33033.7
|1374|29.1226|57.2961|9385.54|-154047|-22482.4|-84381.6|33049|-33642.6
|1375|29.1799|57.3579|9231.24|-154551|-22566.7|-84201.6|33015|-34252.7
|1376|29.2373|57.4197|9076.44|-155052|-22650.8|-84017.8|32980.5|-34864
|1377|29.2948|57.4815|8921.14|-155549|-22734.8|-83830.3|32945.3|-35476.4
|1378|29.3523|57.5433|8765.34|-156042|-22818.5|-83639|32909.5|-36089.9
|1379|29.4098|57.6051|8609.06|-156532|-22902|-83443.9|32873.1|-36704.5
|1380|29.4675|57.6668|8452.28|-157017|-22985.4|-83245|32836.1|-37320.2
|1381|29.5252|57.7286|8295.02|-157499|-23068.5|-83042.2|32798.5|-37936.9
|1382|29.5829|57.7903|8137.28|-157977|-23151.5|-82835.6|32760.3|-38554.6
|1383|29.6408|57.852|7979.07|-158451|-23234.2|-82625.1|32721.4|-39173.4
|1384|29.6986|57.9137|7820.38|-158922|-23316.7|-82410.8|32681.9|-39793.1
|1385|29.7566|57.9754|7661.23|-159388|-23399|-82192.6|32641.8|-40413.8
|1386|29.8146|58.0371|7501.61|-159850|-23481.1|-81970.4|32601.1|-41035.4
