0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|1174|618.079|6881.45|0.0634395|-0.0900346|-0.00338954|2.95048|0.145384|-1.39352
|1175|619.456|6889.17|0.0634201|-0.103316|-0.00280121|2.93274|0.145103|-1.416
|1176|620.835|6896.88|0.0633981|-0.116594|-0.00221645|2.91489|0.144817|-1.43848
|1177|622.215|6904.59|0.0633735|-0.129867|-0.00163526|2.89693|0.144527|-1.46098
|1178|623.597|6912.29|0.0633462|-0.143136|-0.00105768|2.87886|0.144233|-1.48348
|1179|624.98|6919.99|0.0633162|-0.1564|-0.000483726|2.86069|0.143934|-1.50599
|1180|626.365|6927.68|0.0632836|-0.16966|8.6586e-005|2.84241|0.14363|-1.52851
|1181|627.751|6935.37|0.0632484|-0.182915|0.00065323|2.82402|0.143322|-1.55103
|1182|629.139|6943.05|0.0632105|-0.196165|0.00121619|2.80552|0.14301|-1.57356
|1183|630.528|6950.72|0.0631699|-0.209411|0.00177543|2.78691|0.142693|-1.5961
|1184|631.919|6958.39|0.0631267|-0.222652|0.00233094|2.7682|0.142372|-1.61863
|1185|633.312|6966.06|0.0630808|-0.235888|0.0028827|2.74937|0.142046|-1.64118
|1186|634.706|6973.71|0.0630323|-0.249119|0.00343069|2.73044|0.141715|-1.66372
|1187|636.101|6981.37|0.0629812|-0.262344|0.00397487|2.7114|0.14138|-1.68626
|1188|637.498|6989.02|0.0629274|-0.275565|0.00451524|2.69224|0.141041|-1.70881
|1189|638.897|6996.66|0.062871|-0.288781|0.00505176|2.67298|0.140697|-1.73135
|1190|640.297|7004.29|0.0628119|-0.301991|0.00558442|2.65361|0.140348|-1.75389
|1191|641.698|7011.93|0.0627502|-0.315196|0.0061132|2.63413|0.139995|-1.77644
|1192|643.102|7019.55|0.0626858|-0.328396|0.00663807|2.61454|0.139637|-1.79897
|1193|644.506|7027.17|0.0626188|-0.341591|0.00715901|2.59485|0.139275|-1.82151
|1194|645.912|7034.79|0.0625492|-0.354781|0.007676|2.57504|0.138909|-1.84403
|1195|647.32|7042.39|0.0624769|-0.367965|0.00818902|2.55512|0.138538|-1.86656
|1196|648.729|7050|0.062402|-0.381144|0.00869804|2.53509|0.138162|-1.88907
|1197|650.14|7057.6|0.0623245|-0.394318|0.00920304|2.51495|0.137782|-1.91158
|1198|651.552|7065.19|0.0622443|-0.407486|0.00970401|2.4947|0.137398|-1.93408
|1199|652.966|7072.77|0.0621615|-0.420649|0.0102009|2.47434|0.137008|-1.95657
|1200|654.382|7080.35|0.062076|-0.433807|0.0106937|2.45387|0.136615|-1.97905
|1201|655.798|7087.93|0.0619879|-0.44696|0.0111825|2.43328|0.136217|-2.00151
|1202|657.217|7095.5|0.0618972|-0.460107|0.011667|2.41259|0.135814|-2.02397
|1203|658.637|7103.06|0.0618039|-0.47325|0.0121475|2.39179|0.135407|-2.04641
|1204|660.058|7110.62|0.0617079|-0.486387|0.0126238|2.37087|0.134996|-2.06883
|1205|661.481|7118.17|0.0616093|-0.499519|0.0130958|2.34985|0.13458|-2.09124
|1206|662.905|7125.71|0.0615081|-0.512646|0.0135637|2.32871|0.134159|-2.11364
|1207|664.331|7133.25|0.0614043|-0.525768|0.0140273|2.30746|0.133734|-2.13602
|1208|665.758|7140.78|0.0612978|-0.538886|0.0144867|2.2861|0.133305|-2.15837
|1209|667.187|7148.31|0.0611887|-0.551998|0.0149417|2.26463|0.132871|-2.18071
|1210|668.618|7155.83|0.061077|-0.565106|0.0153925|2.24304|0.132433|-2.20303
|1211|670.05|7163.35|0.0609627|-0.578209|0.0158389|2.22134|0.13199|-2.22533
|1212|671.483|7170.86|0.0608457|-0.591307|0.016281|2.19953|0.131542|-2.2476
|1213|672.918|7178.36|0.0607262|-0.604401|0.0167187|2.17761|0.131091|-2.26985
|1214|674.354|7185.86|0.060604|-0.61749|0.0171521|2.15558|0.130635|-2.29208
|1215|675.792|7193.35|0.0604792|-0.630575|0.017581|2.13343|0.130174|-2.31428
|1216|677.232|7200.84|0.0603517|-0.643656|0.0180054|2.11117|0.129709|-2.33646
|1217|678.673|7208.31|0.0602217|-0.656733|0.0184254|2.0888|0.129239|-2.3586
|1218|680.115|7215.79|0.060089|-0.669805|0.0188409|2.06631|0.128765|-2.38072
|1219|681.559|7223.25|0.0599538|-0.682874|0.0192519|2.04371|0.128287|-2.40281
|1220|683.004|7230.72|0.0598159|-0.695939|0.0196584|2.02099|0.127804|-2.42487
|1221|684.451|7238.17|0.0596754|-0.709|0.0200603|1.99816|0.127317|-2.4469
|1222|685.9|7245.62|0.0595323|-0.722058|0.0204577|1.97522|0.126825|-2.46889
|1223|687.35|7253.06|0.0593866|-0.735112|0.0208504|1.95216|0.12633|-2.49085
|1224|688.801|7260.5|0.0592383|-0.748164|0.0212385|1.92899|0.125829|-2.51278
|1225|690.254|7267.92|0.0590873|-0.761212|0.021622|1.90571|0.125324|-2.53466
|1226|691.708|7275.35|0.0589338|-0.774257|0.0220008|1.8823|0.124815|-2.55652
|1227|693.164|7282.76|0.0587776|-0.7873|0.0223749|1.85878|0.124302|-2.57833
|1228|694.621|7290.18|0.0586189|-0.800339|0.0227443|1.83515|0.123784|-2.60011
|1229|696.08|7297.58|0.0584575|-0.813377|0.023109|1.8114|0.123262|-2.62184
|1230|697.54|7304.98|0.0582935|-0.826412|0.0234689|1.78753|0.122735|-2.64353
|1231|699.002|7312.37|0.0581269|-0.839445|0.023824|1.76355|0.122204|-2.66519
|1232|700.465|7319.75|0.0579577|-0.852476|0.0241743|1.73945|0.121669|-2.68679
|1233|701.93|7327.13|0.0577859|-0.865506|0.0245198|1.71523|0.12113|-2.70836
|1234|703.396|7334.5|0.0576115|-0.878534|0.0248604|1.6909|0.120586|-2.72988
|1235|704.864|7341.87|0.0574345|-0.891561|0.0251961|1.66644|0.120038|-2.75135
|1236|706.333|7349.23|0.0572549|-0.904586|0.0255269|1.64187|0.119485|-2.77277
|1237|707.803|7356.58|0.0570727|-0.917611|0.0258528|1.61718|0.118929|-2.79415
|1238|709.275|7363.93|0.0568879|-0.930635|0.0261738|1.59237|0.118368|-2.81547
|1239|710.749|7371.27|0.0567004|-0.943658|0.0264898|1.56744|0.117802|-2.83674
|1240|712.224|7378.6|0.0565104|-0.956681|0.0268008|1.54239|0.117233|-2.85797
|1241|713.7|7385.92|0.0563177|-0.969705|0.0271067|1.51721|0.116659|-2.87913
|1242|715.178|7393.24|0.0561225|-0.982728|0.0274076|1.49192|0.116081|-2.90025
|1243|716.658|7400.56|0.0559247|-0.995752|0.0277035|1.4665|0.115499|-2.92131
|1244|718.139|7407.86|0.0557242|-1.00878|0.0279942|1.44097|0.114913|-2.94231
|1245|719.621|7415.16|0.0555211|-1.0218|0.0282799|1.41531|0.114322|-2.96325
|1246|721.105|7422.46|0.0553155|-1.03483|0.0285604|1.38952|0.113727|-2.98414
|1247|722.59|7429.74|0.0551072|-1.04786|0.0288357|1.36361|0.113129|-3.00496
|1248|724.076|7437.02|0.0548963|-1.06089|0.0291058|1.33758|0.112525|-3.02573
|1249|725.565|7444.29|0.0546829|-1.07392|0.0293707|1.31142|0.111918|-3.04643
|1250|727.054|7451.56|0.0544668|-1.08695|0.0296303|1.28514|0.111307|-3.06707
|1251|728.545|7458.82|0.0542481|-1.09999|0.0298847|1.25873|0.110691|-3.08765
|1252|730.038|7466.07|0.0540268|-1.11302|0.0301338|1.23219|0.110072|-3.10815
|1253|731.532|7473.32|0.0538029|-1.12607|0.0303776|1.20552|0.109448|-3.1286
|1254|733.027|7480.55|0.0535764|-1.13911|0.030616|1.17873|0.10882|-3.14897
|1255|734.524|7487.79|0.0533472|-1.15216|0.0308491|1.1518|0.108189|-3.16927
|1256|736.022|7495.01|0.0531155|-1.16521|0.0310767|1.12474|0.107553|-3.18951
|1257|737.522|7502.23|0.0528811|-1.17827|0.031299|1.09756|0.106913|-3.20967
|1258|739.023|7509.44|0.0526442|-1.19133|0.0315158|1.07024|0.106269|-3.22976
|1259|740.526|7516.64|0.0524046|-1.20439|0.0317271|1.04279|0.105621|-3.24978
|1260|742.03|7523.84|0.0521624|-1.21746|0.0319329|1.0152|0.104969|-3.26972
|1261|743.535|7531.03|0.0519176|-1.23054|0.0321331|0.987477|0.104313|-3.28958
|1262|745.042|7538.21|0.0516702|-1.24362|0.0323278|0.95962|0.103653|-3.30937
|1263|746.55|7545.39|0.0514202|-1.2567|0.032517|0.931625|0.102989|-3.32908
|1264|748.06|7552.56|0.0511675|-1.2698|0.0327005|0.903493|0.102321|-3.34871
|1265|749.572|7559.72|0.0509123|-1.28289|0.0328784|0.875221|0.10165|-3.36825
|1266|751.084|7566.87|0.0506544|-1.296|0.0330506|0.846809|0.100974|-3.38772
|1267|752.598|7574.02|0.0503939|-1.30911|0.0332171|0.818256|0.100295|-3.4071
|1268|754.114|7581.16|0.0501307|-1.32223|0.0333779|0.78956|0.0996114|-3.42639
|1269|755.631|7588.29|0.049865|-1.33536|0.0335329|0.760721|0.0989242|-3.4456
|1270|757.149|7595.42|0.0495966|-1.34849|0.0336821|0.731736|0.0982331|-3.46472
|1271|758.669|7602.54|0.0493256|-1.36163|0.0338256|0.702606|0.0975383|-3.48375
|1272|760.19|7609.65|0.0490519|-1.37479|0.0339632|0.673327|0.0968396|-3.50269
|1273|761.713|7616.75|0.0487757|-1.38795|0.0340949|0.6439|0.0961372|-3.52154
|1274|763.237|7623.85|0.0484968|-1.40111|0.0342207|0.614322|0.095431|-3.5403
|1275|764.762|7630.94|0.0482152|-1.41429|0.0343406|0.584593|0.0947211|-3.55896
|1276|766.289|7638.02|0.047931|-1.42748|0.0344545|0.55471|0.0940074|-3.57753
|1277|767.817|7645.1|0.0476442|-1.44068|0.0345625|0.524672|0.0932901|-3.596
|1278|769.347|7652.16|0.0473548|-1.45389|0.0346644|0.494478|0.092569|-3.61437
|1279|770.878|7659.22|0.0470627|-1.46711|0.0347603|0.464126|0.0918443|-3.63263
|1280|772.411|7666.28|0.0467679|-1.48033|0.03485|0.433614|0.091116|-3.6508
|1281|773.945|7673.32|0.0464705|-1.49357|0.0349337|0.40294|0.090384|-3.66887
|1282|775.48|7680.36|0.0461705|-1.50683|0.0350112|0.372104|0.0896485|-3.68683
|1283|777.017|7687.39|0.0458678|-1.52009|0.0350825|0.341103|0.0889093|-3.70468
|1284|778.555|7694.41|0.0455625|-1.53337|0.0351476|0.309935|0.0881666|-3.72243
|1285|780.095|7701.43|0.0452544|-1.54665|0.0352065|0.278598|0.0874203|-3.74006
|1286|781.636|7708.44|0.0449438|-1.55995|0.0352591|0.247091|0.0866706|-3.75759
|1287|783.178|7715.44|0.0446305|-1.57327|0.0353053|0.215411|0.0859173|-3.775
|1288|784.722|7722.43|0.0443145|-1.58659|0.0353452|0.183557|0.0851606|-3.7923
|1289|786.267|7729.42|0.0439958|-1.59993|0.0353787|0.151526|0.0844004|-3.80948
|1290|787.814|7736.39|0.0436745|-1.61329|0.0354058|0.119316|0.0836368|-3.82655
|1291|789.362|7743.36|0.0433505|-1.62666|0.0354264|0.0869244|0.0828698|-3.8435
|1292|790.911|7750.33|0.0430238|-1.64004|0.0354406|0.05435|0.0820994|-3.86032
|1293|792.462|7757.28|0.0426945|-1.65343|0.0354482|0.02159|0.0813257|-3.87703
|1294|794.014|7764.23|0.0423625|-1.66684|0.0354492|-0.011358|0.0805486|-3.8936
|1295|795.567|7771.17|0.0420278|-1.68027|0.0354436|-0.0444965|0.0797682|-3.91006
|1296|797.122|7778.1|0.0416904|-1.69371|0.0354314|-0.0778279|0.0789846|-3.92638
|1297|798.679|7785.03|0.0413503|-1.70717|0.0354125|-0.111355|0.0781977|-3.94258
|1298|800.236|7791.94|0.0410075|-1.72064|0.0353868|-0.14508|0.0774076|-3.95864
|1299|801.796|7798.85|0.040662|-1.73413|0.0353544|-0.179005|0.0766142|-3.97457
|1300|803.356|7805.75|0.0403138|-1.74763|0.0353152|-0.213135|0.0758178|-3.99036
|1301|804.918|7812.64|0.039963|-1.76115|0.0352692|-0.24747|0.0750181|-4.00601
|1302|806.481|7819.53|0.0396094|-1.77469|0.0352162|-0.282015|0.0742154|-4.02153
|1303|808.046|7826.41|0.0392531|-1.78824|0.0351563|-0.316771|0.0734095|-4.0369
|1304|809.612|7833.28|0.0388941|-1.80181|0.0350895|-0.351743|0.0726006|-4.05212
|1305|811.179|7840.14|0.0385324|-1.8154|0.0350156|-0.386933|0.0717887|-4.06721
|1306|812.748|7846.99|0.0381679|-1.829|0.0349347|-0.422345|0.0709737|-4.08214
|1307|814.318|7853.84|0.0378008|-1.84263|0.0348467|-0.457981|0.0701558|-4.09692
|1308|815.889|7860.68|0.0374309|-1.85626|0.0347515|-0.493844|0.069335|-4.11154
|1309|817.462|7867.51|0.0370582|-1.86992|0.0346491|-0.529939|0.0685112|-4.12602
|1310|819.036|7874.33|0.0366829|-1.8836|0.0345395|-0.566269|0.0676846|-4.14033
|1311|820.612|7881.14|0.0363048|-1.89729|0.0344226|-0.602837|0.0668551|-4.15448
|1312|822.189|7887.95|0.035924|-1.911|0.0342984|-0.639647|0.0660228|-4.16847
|1313|823.767|7894.75|0.0355404|-1.92473|0.0341667|-0.676702|0.0651877|-4.18229
|1314|825.347|7901.54|0.0351541|-1.93847|0.0340277|-0.714006|0.0643499|-4.19595
|1315|826.928|7908.32|0.034765|-1.95223|0.0338811|-0.751564|0.0635094|-4.20943
|1316|828.51|7915.09|0.0343732|-1.96602|0.033727|-0.789378|0.0626661|-4.22274
|1317|830.094|7921.86|0.0339786|-1.97982|0.0335653|-0.827454|0.0618203|-4.23587
|1318|831.679|7928.62|0.0335813|-1.99363|0.033396|-0.865795|0.0609718|-4.24882
|1319|833.265|7935.37|0.0331812|-2.00747|0.033219|-0.904405|0.0601208|-4.26158
|1320|834.853|7942.11|0.0327783|-2.02132|0.0330342|-0.943289|0.0592672|-4.27416
|1321|836.442|7948.84|0.0323726|-2.03519|0.0328417|-0.982451|0.0584111|-4.28656
|1322|838.032|7955.57|0.0319642|-2.04908|0.0326412|-1.0219|0.0575526|-4.29876
|1323|839.624|7962.28|0.031553|-2.06299|0.0324329|-1.06163|0.0566916|-4.31076
|1324|841.217|7968.99|0.031139|-2.07691|0.0322166|-1.10165|0.0558283|-4.32256
|1325|842.812|7975.69|0.0307222|-2.09085|0.0319922|-1.14197|0.0549626|-4.33417
|1326|844.407|7982.39|0.0303027|-2.10481|0.0317598|-1.18259|0.0540946|-4.34556
|1327|846.005|7989.07|0.0298803|-2.11878|0.0315192|-1.22352|0.0532244|-4.35675
|1328|847.603|7995.75|0.0294551|-2.13278|0.0312703|-1.26476|0.0523519|-4.36772
|1329|849.203|8002.41|0.0290272|-2.14678|0.0310132|-1.30632|0.0514773|-4.37847
|1330|850.804|8009.07|0.0285964|-2.16081|0.0307478|-1.34819|0.0506006|-4.389
|1331|852.407|8015.72|0.0281629|-2.17484|0.0304739|-1.3904|0.0497217|-4.39931
|1332|854.01|8022.36|0.0277265|-2.1889|0.0301916|-1.43294|0.0488409|-4.40939
|1333|855.616|8029|0.0272873|-2.20297|0.0299007|-1.47582|0.047958|-4.41923
|1334|857.222|8035.62|0.0268453|-2.21705|0.0296012|-1.51904|0.0470732|-4.42884
|1335|858.83|8042.24|0.0264005|-2.23115|0.0292931|-1.56261|0.0461865|-4.4382
|1336|860.439|8048.85|0.0259528|-2.24526|0.0289762|-1.60654|0.0452979|-4.44731
|1337|862.049|8055.45|0.0255024|-2.25938|0.0286504|-1.65083|0.0444076|-4.45618
|1338|863.661|8062.04|0.0250491|-2.27352|0.0283158|-1.6955|0.0435155|-4.46478
|1339|865.274|8068.62|0.024593|-2.28767|0.0279722|-1.74053|0.0426217|-4.47313
|1340|866.888|8075.2|0.024134|-2.30182|0.0276196|-1.78595|0.0417262|-4.4812
|1341|868.504|8081.76|0.0236722|-2.31599|0.0272578|-1.83176|0.0408292|-4.48901
|1342|870.121|8088.32|0.0232076|-2.33017|0.0268869|-1.87796|0.0399307|-4.49654
|1343|871.74|8094.87|0.0227402|-2.34436|0.0265066|-1.92456|0.0390306|-4.50378
|1344|873.359|8101.41|0.0222699|-2.35855|0.026117|-1.97158|0.0381292|-4.51073
|1345|874.98|8107.94|0.0217968|-2.37275|0.0257179|-2.01901|0.0372263|-4.51739
|1346|876.602|8114.46|0.0213208|-2.38696|0.0253094|-2.06687|0.0363222|-4.52375
|1347|878.226|8120.98|0.020842|-2.40117|0.0248912|-2.11515|0.0354169|-4.52981
|1348|879.851|8127.48|0.0203603|-2.41538|0.0244633|-2.16388|0.0345103|-4.53554
|1349|881.477|8133.98|0.0198758|-2.4296|0.0240256|-2.21306|0.0336027|-4.54096
|1350|883.104|8140.47|0.0193885|-2.44382|0.023578|-2.26269|0.032694|-4.54606
|1351|884.733|8146.95|0.0188983|-2.45804|0.0231205|-2.31278|0.0317843|-4.55081
|1352|886.363|8153.42|0.0184053|-2.47225|0.0226529|-2.36335|0.0308737|-4.55523
|1353|887.994|8159.88|0.0179094|-2.48647|0.0221751|-2.41439|0.0299622|-4.5593
|1354|889.627|8166.34|0.0174107|-2.50068|0.0216871|-2.46593|0.02905|-4.56302
|1355|891.261|8172.78|0.0169091|-2.51488|0.0211887|-2.51797|0.028137|-4.56637
|1356|892.896|8179.22|0.0164047|-2.52908|0.0206799|-2.57051|0.0272234|-4.56935
|1357|894.533|8185.64|0.0158975|-2.54327|0.0201605|-2.62357|0.0263093|-4.57194
|1358|896.17|8192.06|0.0153874|-2.55744|0.0196304|-2.67716|0.0253947|-4.57416
|1359|897.809|8198.47|0.0148745|-2.57161|0.0190896|-2.73128|0.0244797|-4.57597
|1360|899.45|8204.87|0.0143588|-2.58576|0.0185379|-2.78596|0.0235643|-4.57738
|1361|901.091|8211.26|0.0138402|-2.59989|0.0179751|-2.84118|0.0226487|-4.57837
|1362|902.734|8217.64|0.0133188|-2.614|0.0174013|-2.89698|0.021733|-4.57894
|1363|904.378|8224.02|0.0127946|-2.62809|0.0168163|-2.95335|0.0208172|-4.57908
|1364|906.024|8230.38|0.0122676|-2.64216|0.01622|-3.01032|0.0199014|-4.57876
|1365|907.671|8236.74|0.0117378|-2.6562|0.0156122|-3.06788|0.0189857|-4.578
|1366|909.319|8243.08|0.0112051|-2.67021|0.0149928|-3.12605|0.0180702|-4.57677
|1367|910.968|8249.42|0.0106697|-2.68419|0.0143617|-3.18485|0.017155|-4.57506
|1368|912.618|8255.75|0.0101314|-2.69813|0.0137188|-3.24428|0.0162402|-4.57287
|1369|914.27|8262.07|0.00959042|-2.71204|0.0130639|-3.30436|0.0153259|-4.57017
|1370|915.923|8268.38|0.00904663|-2.7259|0.012397|-3.3651|0.0144122|-4.56696
|1371|917.577|8274.68|0.00850006|-2.73973|0.0117179|-3.42651|0.0134992|-4.56323
|1372|919.233|8280.97|0.00795074|-2.7535|0.0110264|-3.4886|0.012587|-4.55896
|1373|920.89|8287.26|0.00739866|-2.76723|0.0103224|-3.5514|0.0116756|-4.55414
|1374|922.548|8293.53|0.00684385|-2.78089|0.00960575|-3.6149|0.0107653|-4.54876
|1375|924.207|8299.8|0.00628631|-2.79451|0.00887636|-3.67914|0.00985616|-4.5428
|1376|925.868|8306.05|0.00572605|-2.80805|0.00813404|-3.74411|0.00894825|-4.53625
|1377|927.53|8312.3|0.00516309|-2.82154|0.00737866|-3.80984|0.00804171|-4.52909
|1378|929.193|8318.53|0.00459744|-2.83495|0.00661006|-3.87634|0.00713666|-4.5213
|1379|930.857|8324.76|0.00402912|-2.84828|0.00582807|-3.94362|0.00623323|-4.51288
|1380|932.523|8330.98|0.00345814|-2.86154|0.00503255|-4.01171|0.00533155|-4.50381
|1381|934.19|8337.19|0.00288451|-2.87471|0.00422334|-4.08061|0.00443175|-4.49406
|1382|935.858|8343.39|0.00230826|-2.88779|0.00340025|-4.15035|0.00353397|-4.48362
|1383|937.527|8349.58|0.0017294|-2.90078|0.00256314|-4.22094|0.00263835|-4.47248
|1384|939.197|8355.76|0.00114795|-2.91366|0.00171182|-4.2924|0.00174503|-4.46061
|1385|940.869|8361.94|0.000563943|-2.92644|0.000846121|-4.36474|0.000854151|-4.448
|1386|942.542|8368.1|-2.26132e-005|-2.9391|-3.41374e-005|-4.43799|-3.41245e-005|-4.43463
|1387|944.216|8374.25|-0.00061169|-2.95165|-0.000929137|-4.51216|-0.000919647|-4.42047
|1388|945.892|8380.4|-0.00120326|-2.96407|-0.00183907|-4.58728|-0.00180226|-4.40551
|1389|947.569|8386.53|-0.00179731|-2.97636|-0.00276411|-4.66336|-0.00268179|-4.38972
|1390|949.246|8392.66|-0.0023938|-2.98851|-0.00370447|-4.74042|-0.00355809|-4.37308
|1391|950.926|8398.77|-0.0029927|-3.00051|-0.00466035|-4.81849|-0.00443097|-4.35558
|1392|952.606|8404.88|-0.00359399|-3.01237|-0.00563194|-4.89758|-0.00530026|-4.33718
|1393|954.288|8410.98|-0.00419764|-3.02405|-0.00661945|-4.97772|-0.00616578|-4.31787
|1394|955.97|8417.07|-0.0048036|-3.03557|-0.0076231|-5.05894|-0.00702734|-4.29761
|1395|957.654|8423.14|-0.00541186|-3.04692|-0.0086431|-5.14125|-0.00788476|-4.27638
|1396|959.34|8429.21|-0.00602236|-3.05807|-0.00967967|-5.22468|-0.00873783|-4.25417
|1397|961.026|8435.27|-0.00663507|-3.06903|-0.010733|-5.30925|-0.00958636|-4.23093
|1398|962.714|8441.32|-0.00724996|-3.07979|-0.0118034|-5.395|-0.0104301|-4.20664
|1399|964.403|8447.36|-0.00786697|-3.09033|-0.0128911|-5.48194|-0.0112689|-4.18128
|1400|966.093|8453.39|-0.00848608|-3.10064|-0.0139963|-5.57011|-0.0121026|-4.15481
|1401|967.784|8459.41|-0.00910722|-3.11072|-0.0151193|-5.65954|-0.0129308|-4.12721
|1402|969.476|8465.43|-0.00973035|-3.12056|-0.0162602|-5.75025|-0.0137534|-4.09844
|1403|971.17|8471.43|-0.0103554|-3.13013|-0.0174194|-5.84228|-0.0145701|-4.06847
|1404|972.865|8477.42|-0.0109824|-3.13944|-0.0185972|-5.93566|-0.0153807|-4.03728
|1405|974.561|8483.4|-0.0116112|-3.14847|-0.0197938|-6.03042|-0.0161849|-4.00482
|1406|976.258|8489.37|-0.0122418|-3.1572|-0.0210095|-6.12659|-0.0169825|-3.97106
|1407|977.957|8495.34|-0.012874|-3.16562|-0.0222445|-6.22422|-0.0177732|-3.93597
|1408|979.657|8501.29|-0.013508|-3.17372|-0.0234993|-6.32334|-0.0185568|-3.89951
|1409|981.357|8507.23|-0.0141435|-3.18149|-0.024774|-6.424|-0.019333|-3.86164
|1410|983.059|8513.17|-0.0147806|-3.18891|-0.026069|-6.52622|-0.0201014|-3.82233
|1411|984.763|8519.09|-0.015419|-3.19597|-0.0273846|-6.63006|-0.0208618|-3.78154
|1412|986.467|8525.01|-0.0160589|-3.20264|-0.0287211|-6.73556|-0.0216139|-3.73923
|1413|988.173|8530.91|-0.0167001|-3.20892|-0.0300789|-6.84276|-0.0223574|-3.69536
|1414|989.879|8536.81|-0.0173425|-3.21478|-0.0314583|-6.95172|-0.0230919|-3.64989
|1415|991.587|8542.69|-0.017986|-3.22022|-0.0328597|-7.06249|-0.0238172|-3.60277
|1416|993.297|8548.57|-0.0186305|-3.22521|-0.0342834|-7.17513|-0.0245329|-3.55397
|1417|995.007|8554.43|-0.019276|-3.22973|-0.0357299|-7.28968|-0.0252387|-3.50344
|1418|996.718|8560.29|-0.0199224|-3.23376|-0.0371994|-7.40622|-0.0259342|-3.45114
|1419|998.431|8566.13|-0.0205695|-3.23729|-0.0386925|-7.52481|-0.026619|-3.39702
|1420|1000.14|8571.97|-0.0212173|-3.2403|-0.0402095|-7.64551|-0.0272929|-3.34104
|1421|1001.86|8577.79|-0.0218656|-3.24275|-0.0417509|-7.76839|-0.0279553|-3.28315
|1422|1003.58|8583.61|-0.0225143|-3.24464|-0.043317|-7.89355|-0.028606|-3.22332
|1423|1005.29|8589.41|-0.0231634|-3.24593|-0.0449084|-8.02104|-0.0292445|-3.16148
|1424|1007.01|8595.21|-0.0238126|-3.24662|-0.0465256|-8.15098|-0.0298705|-3.0976
|1425|1008.73|8601|-0.024462|-3.24666|-0.048169|-8.28344|-0.0304834|-3.03162
|1426|1010.45|8606.77|-0.0251113|-3.24603|-0.0498391|-8.41852|-0.031083|-2.96351
|1427|1012.17|8612.54|-0.0257604|-3.24472|-0.0515366|-8.55634|-0.0316687|-2.89322
|1428|1013.9|8618.29|-0.0264091|-3.24269|-0.0532619|-8.69702|-0.0322401|-2.82069
|1429|1015.62|8624.04|-0.0270574|-3.23992|-0.0550156|-8.84066|-0.0327968|-2.74589
|1430|1017.35|8629.77|-0.027705|-3.23638|-0.0567983|-8.98741|-0.0333383|-2.66876
|1431|1019.07|8635.5|-0.0283519|-3.23203|-0.0586108|-9.13742|-0.0338641|-2.58927
|1432|1020.8|8641.22|-0.0289978|-3.22686|-0.0604535|-9.29084|-0.0343739|-2.50737
|1433|1022.53|8646.92|-0.0296426|-3.22082|-0.0623273|-9.44784|-0.0348669|-2.42302
|1434|1024.26|8652.62|-0.0302861|-3.2139|-0.0642329|-9.60861|-0.0353429|-2.33618
|1435|1025.99|8658.3|-0.0309281|-3.20605|-0.0661711|-9.77335|-0.0358012|-2.2468
|1436|1027.72|8663.98|-0.0315684|-3.19724|-0.0681425|-9.94229|-0.0362414|-2.15485
|1437|1029.46|8669.64|-0.0322069|-3.18744|-0.0701483|-10.1157|-0.036663|-2.06029
|1438|1031.19|8675.29|-0.0328433|-3.17662|-0.0721891|-10.2938|-0.0370654|-1.9631
|1439|1032.93|8680.94|-0.0334775|-3.16473|-0.0742661|-10.4769|-0.0374481|-1.86324
|1440|1034.66|8686.57|-0.0341091|-3.15175|-0.0763802|-10.6653|-0.0378105|-1.76068
|1441|1036.4|8692.2|-0.0347381|-3.13763|-0.0785326|-10.8595|-0.0381521|-1.6554
|1442|1038.14|8697.81|-0.0353641|-3.12234|-0.0807244|-11.0598|-0.0384725|-1.54738
|1443|1039.88|8703.41|-0.0359869|-3.10583|-0.082957|-11.2666|-0.0387709|-1.4366
|1444|1041.62|8709.01|-0.0366064|-3.08807|-0.0852316|-11.4806|-0.0390469|-1.32306
|1445|1043.36|8714.59|-0.0372221|-3.06902|-0.0875497|-11.7023|-0.0393|-1.20674
|1446|1045.11|8720.16|-0.0378339|-3.04864|-0.089913|-11.9323|-0.0395294|-1.08764
|1447|1046.85|8725.72|-0.0384415|-3.02688|-0.0923232|-12.1714|-0.0397348|-0.965779
|1448|1048.6|8731.28|-0.0390445|-3.00371|-0.0947823|-12.4205|-0.0399156|-0.841152
|1449|1050.34|8736.82|-0.0396428|-2.97907|-0.0972922|-12.6806|-0.0400711|-0.713782
|1450|1052.09|8742.35|-0.0402361|-2.95294|-0.0998553|-12.9528|-0.0402009|-0.583691
|1451|1053.84|8747.87|-0.0408239|-2.92525|-0.102474|-13.2384|-0.0403044|-0.450911
|1452|1055.59|8753.38|-0.0414061|-2.89598|-0.105152|-13.539|-0.0403811|-0.315481
|1453|1057.34|8758.88|-0.0419822|-2.86507|-0.107891|-13.8565|-0.0404304|-0.177446
