0 0 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|1488|1119.31|8944.68|0.0875375|2.41061|-0.00580714|-1.58639|0.0623169|4.05176
|1489|1121.1|8949.8|0.0880158|2.37224|-0.00612649|-1.6071|0.0631278|4.05658
|1490|1122.89|8954.9|0.0884864|2.3338|-0.00644997|-1.62767|0.0639395|4.06097
|1491|1124.68|8959.99|0.0889493|2.2953|-0.00677755|-1.6481|0.0647521|4.06495
|1492|1126.48|8965.08|0.0894045|2.25673|-0.0071092|-1.66838|0.0655655|4.0685
|1493|1128.27|8970.15|0.089852|2.21808|-0.00744489|-1.68852|0.0663795|4.07163
|1494|1130.06|8975.21|0.0902917|2.17937|-0.0077846|-1.70852|0.0671941|4.07433
|1495|1131.86|8980.25|0.0907237|2.14057|-0.00812829|-1.72837|0.0680092|4.07662
|1496|1133.66|8985.29|0.0911479|2.1017|-0.00847593|-1.74808|0.0688247|4.07847
|1497|1135.45|8990.32|0.0915644|2.06276|-0.00882751|-1.76765|0.0696406|4.0799
|1498|1137.25|8995.33|0.091973|2.02373|-0.00918298|-1.78707|0.0704566|4.08091
|1499|1139.05|9000.34|0.0923739|1.98461|-0.00954233|-1.80635|0.0712729|4.08149
|1500|1140.85|9005.33|0.0927669|1.94541|-0.00990551|-1.82548|0.0720892|4.08164
|1501|1142.65|9010.31|0.093152|1.90613|-0.0102725|-1.84447|0.0729055|4.08136
|1502|1144.46|9015.28|0.0935293|1.86675|-0.0106433|-1.86332|0.0737217|4.08065
|1503|1146.26|9020.24|0.0938987|1.82728|-0.0110178|-1.88202|0.0745377|4.07951
|1504|1148.07|9025.19|0.0942602|1.78772|-0.0113961|-1.90058|0.0753535|4.07794
|1505|1149.87|9030.13|0.0946138|1.74806|-0.011778|-1.91899|0.0761689|4.07595
|1506|1151.68|9035.05|0.0949594|1.7083|-0.0121637|-1.93726|0.0769838|4.07351
|1507|1153.48|9039.97|0.0952971|1.66844|-0.0125529|-1.95538|0.0777983|4.07065
|1508|1155.29|9044.87|0.0956268|1.62847|-0.0129458|-1.97336|0.0786121|4.06736
|1509|1157.1|9049.76|0.0959485|1.5884|-0.0133423|-1.99119|0.0794252|4.06363
|1510|1158.91|9054.65|0.0962622|1.54822|-0.0137423|-2.00888|0.0802375|4.05946
|1511|1160.72|9059.52|0.0965678|1.50793|-0.0141458|-2.02642|0.0810489|4.05487
|1512|1162.54|9064.37|0.0968653|1.46753|-0.0145528|-2.04382|0.0818594|4.04983
|1513|1164.35|9069.22|0.0971548|1.42701|-0.0149633|-2.06107|0.0826688|4.04436
|1514|1166.16|9074.06|0.0974361|1.38637|-0.0153773|-2.07818|0.0834771|4.03846
|1515|1167.98|9078.88|0.0977093|1.34562|-0.0157946|-2.09515|0.0842842|4.03212
|1516|1169.8|9083.7|0.0979744|1.30474|-0.0162153|-2.11197|0.08509|4.02534
|1517|1171.61|9088.5|0.0982312|1.26373|-0.0166394|-2.12864|0.0858943|4.01813
|1518|1173.43|9093.29|0.0984798|1.2226|-0.0170668|-2.14517|0.0866972|4.01048
|1519|1175.25|9098.07|0.0987202|1.18133|-0.0174974|-2.16156|0.0874985|4.00239
|1520|1177.07|9102.83|0.0989524|1.13994|-0.0179314|-2.1778|0.0882981|3.99386
|1521|1178.89|9107.59|0.0991762|1.09841|-0.0183685|-2.19389|0.089096|3.9849
|1522|1180.71|9112.34|0.0993917|1.05674|-0.0188089|-2.20984|0.089892|3.9755
|1523|1182.54|9117.07|0.0995989|1.01493|-0.0192525|-2.22565|0.0906862|3.96566
|1524|1184.36|9121.79|0.0997977|0.972977|-0.0196992|-2.24131|0.0914783|3.95538
|1525|1186.19|9126.5|0.0999881|0.93088|-0.020149|-2.25682|0.0922683|3.94467
|1526|1188.01|9131.2|0.10017|0.888636|-0.0206019|-2.27219|0.0930561|3.93352
|1527|1189.84|9135.89|0.100344|0.846241|-0.0210579|-2.28742|0.0938417|3.92193
|1528|1191.67|9140.57|0.100509|0.803694|-0.0215168|-2.3025|0.0946248|3.9099
|1529|1193.49|9145.23|0.100665|0.760991|-0.0219788|-2.31744|0.0954056|3.89744
|1530|1195.32|9149.88|0.100813|0.718131|-0.0224438|-2.33224|0.0961838|3.88454
|1531|1197.15|9154.53|0.100952|0.67511|-0.0229117|-2.34689|0.0969594|3.87121
|1532|1198.99|9159.16|0.101083|0.631927|-0.0233826|-2.36139|0.0977322|3.85744
|1533|1200.82|9163.78|0.101205|0.588578|-0.0238563|-2.37576|0.0985023|3.84324
|1534|1202.65|9168.38|0.101318|0.545062|-0.0243329|-2.38997|0.0992695|3.8286
|1535|1204.49|9172.98|0.101423|0.501376|-0.0248123|-2.40405|0.100034|3.81353
|1536|1206.32|9177.56|0.101519|0.457517|-0.0252945|-2.41798|0.100795|3.79803
|1537|1208.16|9182.13|0.101606|0.413482|-0.0257794|-2.43177|0.101553|3.78209
|1538|1209.99|9186.7|0.101684|0.36927|-0.0262672|-2.44541|0.102308|3.76573
|1539|1211.83|9191.24|0.101754|0.324878|-0.0267576|-2.45891|0.103059|3.74894
|1540|1213.67|9195.78|0.101814|0.280304|-0.0272507|-2.47227|0.103807|3.73172
|1541|1215.51|9200.31|0.101866|0.235544|-0.0277465|-2.48548|0.104552|3.71407
|1542|1217.35|9204.82|0.101908|0.190597|-0.0282449|-2.49856|0.105293|3.696
|1543|1219.19|9209.32|0.101942|0.14546|-0.0287459|-2.51149|0.10603|3.6775
|1544|1221.03|9213.81|0.101967|0.100131|-0.0292495|-2.52427|0.106764|3.65858
|1545|1222.88|9218.29|0.101982|0.0546077|-0.0297556|-2.53692|0.107494|3.63924
|1546|1224.72|9222.76|0.101988|0.00888714|-0.0302642|-2.54942|0.108219|3.61948
|1547|1226.57|9227.22|0.101986|-0.0370327|-0.0307754|-2.56178|0.108941|3.5993
|1548|1228.41|9231.66|0.101974|-0.0831542|-0.0312889|-2.574|0.109659|3.57871
|1549|1230.26|9236.09|0.101952|-0.12948|-0.0318049|-2.58607|0.110373|3.5577
|1550|1232.11|9240.51|0.101922|-0.176011|-0.0323234|-2.598|0.111082|3.53628
|1551|1233.95|9244.92|0.101882|-0.222751|-0.0328441|-2.6098|0.111787|3.51445
|1552|1235.8|9249.32|0.101833|-0.269702|-0.0333673|-2.62145|0.112488|3.49221
|1553|1237.65|9253.7|0.101774|-0.316865|-0.0338927|-2.63296|0.113184|3.46957
|1554|1239.51|9258.08|0.101706|-0.364244|-0.0344204|-2.64432|0.113876|3.44652
|1555|1241.36|9262.44|0.101628|-0.41184|-0.0349504|-2.65555|0.114563|3.42307
|1556|1243.21|9266.79|0.101541|-0.459655|-0.0354827|-2.66664|0.115245|3.39923
|1557|1245.06|9271.13|0.101444|-0.507692|-0.0360171|-2.67758|0.115922|3.37498
|1558|1246.92|9275.45|0.101338|-0.555952|-0.0365537|-2.68838|0.116595|3.35035
|1559|1248.77|9279.77|0.101222|-0.604438|-0.0370924|-2.69905|0.117263|3.32532
|1560|1250.63|9284.07|0.101096|-0.653151|-0.0376333|-2.70957|0.117925|3.2999
|1561|1252.49|9288.36|0.100961|-0.702093|-0.0381762|-2.71995|0.118582|3.2741
|1562|1254.35|9292.64|0.100815|-0.751267|-0.0387213|-2.73019|0.119235|3.24792
|1563|1256.21|9296.9|0.10066|-0.800674|-0.0392683|-2.74029|0.119882|3.22136
|1564|1258.07|9301.16|0.100495|-0.850316|-0.0398174|-2.75025|0.120523|3.19442
|1565|1259.93|9305.4|0.10032|-0.900195|-0.0403684|-2.76007|0.121159|3.1671
|1566|1261.79|9309.63|0.100135|-0.950313|-0.0409214|-2.76975|0.12179|3.13942
|1567|1263.65|9313.85|0.09994|-1.00067|-0.0414763|-2.77929|0.122415|3.11137
|1568|1265.51|9318.05|0.0997348|-1.05127|-0.0420331|-2.78868|0.123035|3.08296
|1569|1267.38|9322.25|0.0995194|-1.10211|-0.0425918|-2.79794|0.123648|3.05419
|1570|1269.24|9326.43|0.0992939|-1.1532|-0.0431523|-2.80706|0.124256|3.02506
|1571|1271.11|9330.6|0.0990581|-1.20454|-0.0437146|-2.81603|0.124858|2.99557
|1572|1272.97|9334.76|0.0988121|-1.25612|-0.0442787|-2.82487|0.125454|2.96574
|1573|1274.84|9338.91|0.0985557|-1.30795|-0.0448445|-2.83356|0.126045|2.93556
|1574|1276.71|9343.04|0.0982889|-1.36003|-0.0454121|-2.84211|0.126629|2.90504
|1575|1278.58|9347.16|0.0980116|-1.41236|-0.0459813|-2.85053|0.127207|2.87418
|1576|1280.45|9351.27|0.0977239|-1.46495|-0.0465523|-2.8588|0.127778|2.84298
|1577|1282.32|9355.37|0.0974256|-1.51779|-0.0471248|-2.86693|0.128344|2.81145
|1578|1284.19|9359.46|0.0971168|-1.57089|-0.047699|-2.87491|0.128903|2.7796
|1579|1286.06|9363.53|0.0967973|-1.62424|-0.0482748|-2.88276|0.129456|2.74742
|1580|1287.94|9367.59|0.0964671|-1.67785|-0.0488521|-2.89046|0.130002|2.71493
|1581|1289.81|9371.64|0.0961261|-1.73171|-0.049431|-2.89802|0.130541|2.68211
|1582|1291.68|9375.68|0.0957744|-1.78584|-0.0500113|-2.90544|0.131075|2.64899
|1583|1293.56|9379.71|0.0954118|-1.84022|-0.0505931|-2.91272|0.131601|2.61556
|1584|1295.44|9383.72|0.0950383|-1.89486|-0.0511764|-2.91985|0.132121|2.58182
|1585|1297.31|9387.72|0.0946538|-1.94977|-0.0517611|-2.92684|0.132634|2.54778
|1586|1299.19|9391.71|0.0942583|-2.00493|-0.0523471|-2.93368|0.13314|2.51345
|1587|1301.07|9395.69|0.0938518|-2.06035|-0.0529345|-2.94038|0.133639|2.47883
|1588|1302.95|9399.65|0.0934342|-2.11604|-0.0535233|-2.94693|0.134131|2.44392
|1589|1304.83|9403.6|0.0930054|-2.17198|-0.0541133|-2.95334|0.134617|2.40873
|1590|1306.71|9407.54|0.0925654|-2.22819|-0.0547046|-2.9596|0.135095|2.37326
|1591|1308.59|9411.47|0.0921141|-2.28465|-0.0552971|-2.96571|0.135566|2.33751
|1592|1310.48|9415.39|0.0916515|-2.34138|-0.0558909|-2.97168|0.13603|2.3015
|1593|1312.36|9419.29|0.0911775|-2.39837|-0.0564858|-2.9775|0.136487|2.26521
|1594|1314.24|9423.18|0.0906921|-2.45561|-0.0570819|-2.98316|0.136936|2.22867
|1595|1316.13|9427.06|0.0901953|-2.51312|-0.057679|-2.98868|0.137378|2.19186
|1596|1318.01|9430.92|0.0896869|-2.57088|-0.0582773|-2.99405|0.137813|2.15481
|1597|1319.9|9434.78|0.0891669|-2.6289|-0.0588767|-2.99927|0.13824|2.1175
|1598|1321.79|9438.62|0.0886353|-2.68718|-0.059477|-3.00433|0.13866|2.07994
|1599|1323.68|9442.45|0.088092|-2.74571|-0.0600784|-3.00924|0.139072|2.04215
|1600|1325.57|9446.27|0.087537|-2.8045|-0.0606807|-3.01399|0.139476|2.00411
|1601|1327.45|9450.07|0.0869702|-2.86354|-0.061284|-3.01859|0.139873|1.96585
|1602|1329.35|9453.86|0.0863915|-2.92283|-0.0618881|-3.02303|0.140263|1.92735
|1603|1331.24|9457.64|0.085801|-2.98236|-0.0624932|-3.02731|0.140644|1.88863
|1604|1333.13|9461.41|0.0851986|-3.04215|-0.063099|-3.03144|0.141018|1.84968
|1605|1335.02|9465.17|0.0845842|-3.10218|-0.0637057|-3.0354|0.141384|1.81052
|1606|1336.91|9468.91|0.0839577|-3.16245|-0.0643132|-3.0392|0.141742|1.77114
|1607|1338.81|9472.64|0.0833192|-3.22297|-0.0649214|-3.04283|0.142093|1.73155
|1608|1340.7|9476.36|0.0826685|-3.28372|-0.0655303|-3.0463|0.142435|1.69176
|1609|1342.6|9480.06|0.0820057|-3.34471|-0.0661399|-3.0496|0.142769|1.65177
|1610|1344.5|9483.76|0.0813306|-3.40593|-0.0667501|-3.05274|0.143096|1.61157
|1611|1346.39|9487.44|0.0806433|-3.46738|-0.067361|-3.0557|0.143414|1.57118
|1612|1348.29|9491.11|0.0799436|-3.52905|-0.0679724|-3.05849|0.143724|1.5306
|1613|1350.19|9494.76|0.0792316|-3.59095|-0.0685844|-3.0611|0.144026|1.48983
|1614|1352.09|9498.4|0.0785072|-3.65306|-0.0691968|-3.06354|0.14432|1.44887
|1615|1353.99|9502.03|0.0777704|-3.71539|-0.0698098|-3.0658|0.144606|1.40774
|1616|1355.89|9505.65|0.0770211|-3.77793|-0.0704231|-3.06787|0.144883|1.36642
|1617|1357.79|9509.26|0.0762592|-3.84068|-0.0710369|-3.06977|0.145152|1.32493
|1618|1359.69|9512.85|0.0754848|-3.90363|-0.071651|-3.07147|0.145413|1.28327
|1619|1361.6|9516.43|0.0746977|-3.96677|-0.0722655|-3.07299|0.145666|1.24145
|1620|1363.5|9520|0.0738981|-4.03011|-0.0728802|-3.07432|0.14591|1.19945
|1621|1365.4|9523.56|0.0730857|-4.09363|-0.0734952|-3.07545|0.146145|1.1573
|1622|1367.31|9527.1|0.0722606|-4.15733|-0.0741104|-3.07639|0.146373|1.11498
|1623|1369.21|9530.63|0.0714227|-4.22121|-0.0747257|-3.07712|0.146591|1.07251
|1624|1371.12|9534.15|0.0705721|-4.28526|-0.0753412|-3.07765|0.146802|1.02989
|1625|1373.03|9537.65|0.0697086|-4.34946|-0.0759568|-3.07798|0.147003|0.98711
|1626|1374.94|9541.15|0.0688323|-4.41383|-0.0765724|-3.07809|0.147196|0.944187
|1627|1376.84|9544.63|0.0679431|-4.47834|-0.077188|-3.07799|0.147381|0.901118
|1628|1378.75|9548.09|0.067041|-4.54299|-0.0778036|-3.07767|0.147557|0.857906
|1629|1380.66|9551.55|0.0661259|-4.60778|-0.0784191|-3.07714|0.147724|0.814554
|1630|1382.57|9554.99|0.0651978|-4.67269|-0.0790344|-3.07637|0.147883|0.771063
|1631|1384.49|9558.42|0.0642568|-4.73772|-0.0796496|-3.07538|0.148033|0.727437
|1632|1386.4|9561.84|0.0633027|-4.80286|-0.0802646|-3.07415|0.148174|0.683677
|1633|1388.31|9565.24|0.0623356|-4.8681|-0.0808792|-3.07269|0.148306|0.639785
|1634|1390.22|9568.63|0.0613555|-4.93343|-0.0814936|-3.07098|0.14843|0.595763
|1635|1392.14|9572.01|0.0603623|-4.99884|-0.0821076|-3.06903|0.148544|0.551614
|1636|1394.05|9575.38|0.059356|-5.06433|-0.0827212|-3.06682|0.14865|0.507339
|1637|1395.97|9578.73|0.0583365|-5.12987|-0.0833343|-3.06435|0.148747|0.46294
|1638|1397.88|9582.07|0.057304|-5.19547|-0.0839469|-3.06162|0.148835|0.418419
|1639|1399.8|9585.4|0.0562583|-5.26111|-0.084559|-3.05862|0.148915|0.373777
|1640|1401.72|9588.71|0.0551996|-5.32678|-0.0851704|-3.05535|0.148985|0.329016
|1641|1403.64|9592.02|0.0541276|-5.39246|-0.0857811|-3.05179|0.149046|0.284137
|1642|1405.56|9595.3|0.0530426|-5.45815|-0.0863911|-3.04795|0.149099|0.239142
|1643|1407.47|9598.58|0.0519444|-5.52383|-0.0870002|-3.04381|0.149142|0.194031
|1644|1409.39|9601.85|0.050833|-5.58949|-0.0876086|-3.03938|0.149176|0.148807
|1645|1411.32|9605.1|0.0497086|-5.65512|-0.088216|-3.03463|0.149201|0.10347
|1646|1413.24|9608.34|0.048571|-5.72071|-0.0888224|-3.02957|0.149218|0.0580222
|1647|1415.16|9611.56|0.0474203|-5.78623|-0.0894278|-3.02419|0.149225|0.0124634
|1648|1417.08|9614.77|0.0462565|-5.85167|-0.0900321|-3.01848|0.149222|-0.0332051
|1649|1419|9617.97|0.0450796|-5.91703|-0.0906352|-3.01243|0.149211|-0.0789823
|1650|1420.93|9621.16|0.0438897|-5.98228|-0.091237|-3.00604|0.149191|-0.124868
|1651|1422.85|9624.34|0.0426867|-6.04741|-0.0918375|-2.99929|0.149161|-0.17086
|1652|1424.78|9627.5|0.0414707|-6.1124|-0.0924367|-2.99217|0.149123|-0.216959
|1653|1426.7|9630.65|0.0402418|-6.17723|-0.0930344|-2.98468|0.149075|-0.263164
|1654|1428.63|9633.78|0.0389999|-6.2419|-0.0936305|-2.97681|0.149017|-0.309475
|1655|1430.56|9636.91|0.037745|-6.30638|-0.0942251|-2.96855|0.148951|-0.35589
|1656|1432.49|9640.02|0.0364773|-6.37064|-0.0948179|-2.95988|0.148875|-0.402411
|1657|1434.41|9643.11|0.0351968|-6.43469|-0.095409|-2.9508|0.14879|-0.449035
|1658|1436.34|9646.2|0.0339035|-6.49849|-0.0959982|-2.94129|0.148695|-0.495764
|1659|1438.27|9649.27|0.0325974|-6.56202|-0.0965855|-2.93135|0.148591|-0.542596
|1660|1440.2|9652.33|0.0312787|-6.62527|-0.0971707|-2.92096|0.148478|-0.589531
|1661|1442.13|9655.37|0.0299473|-6.68821|-0.0977539|-2.9101|0.148356|-0.63657
|1662|1444.06|9658.41|0.0286034|-6.75083|-0.0983347|-2.89878|0.148224|-0.683713
|1663|1446|9661.42|0.027247|-6.8131|-0.0989133|-2.88697|0.148082|-0.730958
|1664|1447.93|9664.43|0.0258782|-6.875|-0.0994895|-2.87465|0.147931|-0.778306
|1665|1449.86|9667.43|0.024497|-6.93651|-0.100063|-2.86182|0.147771|-0.825758
|1666|1451.8|9670.41|0.0231036|-6.99761|-0.100634|-2.84847|0.147601|-0.873312
|1667|1453.73|9673.37|0.021698|-7.05826|-0.101203|-2.83457|0.147421|-0.92097
|1668|1455.67|9676.33|0.0202804|-7.11845|-0.101768|-2.82011|0.147233|-0.968731
|1669|1457.6|9679.27|0.0188507|-7.17816|-0.102331|-2.80507|0.147034|-1.01659
|1670|1459.54|9682.2|0.0174091|-7.23735|-0.10289|-2.78944|0.146826|-1.06456
|1671|1461.47|9685.12|0.0159558|-7.29601|-0.103446|-2.7732|0.146608|-1.11263
|1672|1463.41|9688.02|0.0144908|-7.3541|-0.103999|-2.75633|0.146381|-1.16081
|1673|1465.35|9690.91|0.0130142|-7.4116|-0.104549|-2.73882|0.146144|-1.20909
|1674|1467.29|9693.79|0.0115262|-7.46848|-0.105095|-2.72064|0.145897|-1.25747
|1675|1469.23|9696.65|0.0100268|-7.52471|-0.105637|-2.70178|0.145641|-1.30595
|1676|1471.17|9699.5|0.00851632|-7.58027|-0.106175|-2.68221|0.145375|-1.35454
|1677|1473.11|9702.34|0.00699477|-7.63513|-0.10671|-2.66192|0.145099|-1.40324
|1678|1475.05|9705.16|0.00546232|-7.68925|-0.10724|-2.64088|0.144813|-1.45203
|1679|1476.99|9707.97|0.00391912|-7.74262|-0.107766|-2.61907|0.144518|-1.50093
|1680|1478.93|9710.77|0.00236532|-7.79518|-0.108288|-2.59646|0.144213|-1.54994
|1681|1480.87|9713.56|0.000801099|-7.84693|-0.108805|-2.57304|0.143898|-1.59905
|1682|1482.82|9716.33|-0.00077339|-7.89782|-0.109317|-2.54878|0.143573|-1.64826
|1683|1484.76|9719.09|-0.00235797|-7.94782|-0.109824|-2.52365|0.143239|-1.69758
|1684|1486.7|9721.84|-0.00395245|-7.99689|-0.110326|-2.49763|0.142894|-1.747
|1685|1488.65|9724.57|-0.00555666|-8.04502|-0.110823|-2.47068|0.14254|-1.79652
|1686|1490.59|9727.29|-0.0071704|-8.09216|-0.111314|-2.4428|0.142176|-1.84614
|1687|1492.54|9730|-0.00879346|-8.13827|-0.1118|-2.41393|0.141802|-1.89587
|1688|1494.49|9732.69|-0.0104256|-8.18333|-0.11228|-2.38406|0.141417|-1.9457
|1689|1496.43|9735.37|-0.0120667|-8.22729|-0.112754|-2.35316|0.141023|-1.99563
|1690|1498.38|9738.04|-0.0137165|-8.27013|-0.113221|-2.32119|0.140619|-2.04566
|1691|1500.33|9740.69|-0.0153747|-8.3118|-0.113682|-2.28813|0.140205|-2.09579
|1692|1502.28|9743.33|-0.0170411|-8.35227|-0.114136|-2.25393|0.139781|-2.14602
|1693|1504.22|9745.96|-0.0187155|-8.3915|-0.114584|-2.21857|0.139347|-2.19634
|1694|1506.17|9748.57|-0.0203976|-8.42945|-0.115024|-2.18202|0.138902|-2.24676
|1695|1508.12|9751.18|-0.0220872|-8.46608|-0.115456|-2.14423|0.138448|-2.29728
|1696|1510.07|9753.76|-0.023784|-8.50135|-0.115881|-2.10518|0.137983|-2.34789
|1697|1512.03|9756.34|-0.0254877|-8.53522|-0.116298|-2.06483|0.137509|-2.39859
|1698|1513.98|9758.9|-0.027198|-8.56766|-0.116707|-2.02313|0.137024|-2.44938
|1699|1515.93|9761.45|-0.0289146|-8.59862|-0.117107|-1.98005|0.136529|-2.50025
|1700|1517.88|9763.98|-0.0306373|-8.62805|-0.117499|-1.93556|0.136024|-2.55121
|1701|1519.83|9766.51|-0.0323657|-8.65592|-0.117882|-1.88962|0.135509|-2.60226
|1702|1521.79|9769.02|-0.0340996|-8.68217|-0.118255|-1.84217|0.134983|-2.65338
|1703|1523.74|9771.51|-0.0358385|-8.70678|-0.118618|-1.79319|0.134447|-2.70458
|1704|1525.7|9773.99|-0.0375822|-8.72968|-0.118972|-1.74264|0.133901|-2.75586
|1705|1527.65|9776.46|-0.0393302|-8.75085|-0.119315|-1.69047|0.133345|-2.80721
|1706|1529.61|9778.92|-0.0410824|-8.77022|-0.119648|-1.63664|0.132778|-2.85862
|1707|1531.56|9781.36|-0.0428382|-8.78775|-0.11997|-1.58111|0.132201|-2.9101
|1708|1533.52|9783.79|-0.0445974|-8.80339|-0.12028|-1.52384|0.131614|-2.96163
|1709|1535.48|9786.21|-0.0463594|-8.8171|-0.120579|-1.46479|0.131017|-3.01322
|1710|1537.43|9788.61|-0.0481241|-8.82883|-0.120866|-1.40391|0.130409|-3.06486
|1711|1539.39|9791|-0.0498908|-8.83851|-0.121141|-1.34117|0.129791|-3.11654
|1712|1541.35|9793.37|-0.0516593|-8.84611|-0.121402|-1.27652|0.129162|-3.16827
|1713|1543.31|9795.74|-0.0534291|-8.85156|-0.121651|-1.20993|0.128523|-3.22003
|1714|1545.27|9798.09|-0.0551998|-8.85482|-0.121886|-1.14135|0.127874|-3.27181
|1715|1547.23|9800.42|-0.0569709|-8.85583|-0.122108|-1.07075|0.127215|-3.32362
|1716|1549.19|9802.75|-0.058742|-8.85452|-0.122314|-0.998097|0.126545|-3.37543
|1717|1551.15|9805.06|-0.0605126|-8.85085|-0.122507|-0.923348|0.125865|-3.42726
|1718|1553.11|9807.35|-0.0622822|-8.84476|-0.122684|-0.846473|0.125174|-3.47909
|1719|1555.07|9809.63|-0.0640503|-8.83618|-0.122845|-0.767441|0.124473|-3.5309
|1720|1557.04|9811.9|-0.0658165|-8.82505|-0.122991|-0.686223|0.123762|-3.5827
|1721|1559|9814.16|-0.0675802|-8.81131|-0.123119|-0.602794|0.12304|-3.63447
|1722|1560.96|9816.4|-0.0693408|-8.7949|-0.123231|-0.51713|0.122308|-3.68621
|1723|1562.92|9818.63|-0.0710979|-8.77574|-0.123326|-0.429213|0.121565|-3.7379
|1724|1564.89|9820.85|-0.0728509|-8.75377|-0.123403|-0.339028|0.120813|-3.78953
|1725|1566.85|9823.05|-0.0745992|-8.72892|-0.123462|-0.246562|0.12005|-3.84109
|1726|1568.82|9825.24|-0.0763423|-8.70112|-0.123501|-0.151809|0.119276|-3.89258
|1727|1570.78|9827.41|-0.0780795|-8.67029|-0.123522|-0.0547682|0.118493|-3.94397
|1728|1572.75|9829.58|-0.0798102|-8.63636|-0.123523|0.0445574|0.117699|-3.99526
|1729|1574.71|9831.73|-0.0815338|-8.59924|-0.123504|0.146158|0.116894|-4.04643
|1730|1576.68|9833.86|-0.0832497|-8.55887|-0.123465|0.250017|0.11608|-4.09748
|1731|1578.65|9835.98|-0.0849571|-8.51515|-0.123404|0.356113|0.115255|-4.14837
|1732|1580.62|9838.09|-0.0866555|-8.468|-0.123322|0.464414|0.114421|-4.1991
|1733|1582.58|9840.19|-0.0883441|-8.41734|-0.123218|0.574885|0.113576|-4.24966
|1734|1584.55|9842.27|-0.0900222|-8.36308|-0.123092|0.687479|0.112721|-4.30002
|1735|1586.52|9844.34|-0.0916891|-8.30511|-0.122943|0.802143|0.111856|-4.35018
|1736|1588.49|9846.39|-0.093344|-8.24336|-0.122771|0.918815|0.110981|-4.4001
|1737|1590.46|9848.43|-0.0949862|-8.17773|-0.122575|1.03742|0.110096|-4.44978
|1738|1592.43|9850.46|-0.0966148|-8.1081|-0.122356|1.15789|0.109201|-4.49919
|1739|1594.4|9852.48|-0.0982292|-8.0344|-0.122112|1.28011|0.108296|-4.54832
|1740|1596.37|9854.48|-0.0998283|-7.9565|-0.121844|1.40401|0.107382|-4.59714
|1741|1598.34|9856.46|-0.101411|-7.87431|-0.12155|1.52946|0.106457|-4.64562
|1742|1600.31|9858.44|-0.102978|-7.78772|-0.121232|1.65635|0.105523|-4.69376
|1743|1602.28|9860.4|-0.104526|-7.69662|-0.120888|1.78454|0.10458|-4.74153
|1744|1604.26|9862.35|-0.106056|-7.6009|-0.120518|1.91391|0.103627|-4.78889
|1745|1606.23|9864.28|-0.107566|-7.50044|-0.120122|2.0443|0.102664|-4.83584
|1746|1608.2|9866.2|-0.109056|-7.39514|-0.1197|2.17555|0.101692|-4.88233
|1747|1610.18|9868.11|-0.110524|-7.28488|-0.119252|2.30751|0.100711|-4.92835
|1748|1612.15|9870|-0.11197|-7.16956|-0.118777|2.43999|0.0997212|-4.97387
|1749|1614.12|9871.88|-0.113391|-7.04904|-0.118276|2.57281|0.0987219|-5.01886
|1750|1616.1|9873.74|-0.114789|-6.92324|-0.117748|2.70579|0.0977137|-5.06328
|1751|1618.07|9875.6|-0.11616|-6.79203|-0.117194|2.83873|0.0966966|-5.10712
|1752|1620.05|9877.43|-0.117505|-6.65531|-0.116612|2.97144|0.0956708|-5.15034
|1753|1622.02|9879.26|-0.118822|-6.51299|-0.116005|3.10369|0.0946365|-5.19291
|1754|1624|9881.07|-0.12011|-6.36495|-0.115371|3.2353|0.0935937|-5.2348
|1755|1625.98|9882.87|-0.121368|-6.21111|-0.114711|3.36604|0.0925426|-5.27597
|1756|1627.95|9884.65|-0.122594|-6.05139|-0.114025|3.49571|0.0914834|-5.31639
|1757|1629.93|9886.43|-0.123788|-5.8857|-0.113313|3.62409|0.0904161|-5.35602
|1758|1631.91|9888.18|-0.124948|-5.71399|-0.112575|3.75097|0.089341|-5.39483
|1759|1633.89|9889.93|-0.126073|-5.5362|-0.111812|3.87613|0.0882583|-5.43279
|1760|1635.86|9891.66|-0.127162|-5.3523|-0.111025|3.99938|0.087168|-5.46985
|1761|1637.84|9893.37|-0.128214|-5.16224|-0.110213|4.12051|0.0860704|-5.50598
|1762|1639.82|9895.08|-0.129227|-4.96604|-0.109377|4.23932|0.0849657|-5.54113
|1763|1641.8|9896.77|-0.1302|-4.7637|-0.108517|4.35563|0.083854|-5.57528
|1764|1643.78|9898.44|-0.131132|-4.55524|-0.107635|4.46923|0.0827356|-5.60838
|1765|1645.76|9900.1|-0.132021|-4.34074|-0.10673|4.57997|0.0816107|-5.64038
|1766|1647.74|9901.75|-0.132868|-4.12025|-0.105803|4.68768|0.0804795|-5.67126
|1767|1649.72|9903.39|-0.133669|-3.8939|-0.104855|4.79219|0.0793423|-5.70096
|1768|1651.7|9905.01|-0.134425|-3.66182|-0.103886|4.89336|0.0781992|-5.72944
|1769|1653.68|9906.62|-0.135133|-3.42416|-0.102898|4.99105|0.0770506|-5.75666
|1770|1655.66|9908.21|-0.135794|-3.18112|-0.10189|5.08515|0.0758967|-5.78258
|1771|1657.65|9909.79|-0.136406|-2.93293|-0.100864|5.17553|0.0747377|-5.80716
|1772|1659.63|9911.36|-0.136967|-2.67984|-0.0998202|5.26211|0.0735739|-5.83034
