50 -4.30731e-006 -198.082
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|3250|313.26|263.564|178304|-463018|94319.2|252574|245793|197581
|3251|313.523|263.689|177841|-463730|94573|255048|245990|195803
|3252|313.787|263.814|177377|-464428|94829.3|257516|246185|194019
|3253|314.051|263.938|176912|-465113|95088|259979|246378|192232
|3254|314.315|264.063|176447|-465785|95349.2|262436|246570|190439
|3255|314.579|264.188|175981|-466444|95612.9|264888|246759|188643
|3256|314.843|264.313|175514|-467089|95879|267333|246947|186842
|3257|315.108|264.438|175046|-467721|96147.5|269773|247133|185037
|3258|315.372|264.562|174578|-468339|96418.5|272206|247317|183227
|3259|315.637|264.687|174110|-468943|96692|274634|247499|181413
|3260|315.901|264.812|173640|-469534|96967.8|277055|247680|179595
|3261|316.166|264.937|173171|-470110|97246.1|279470|247858|177772
|3262|316.431|265.062|172700|-470673|97526.7|281878|248035|175946
|3263|316.696|265.186|172229|-471221|97809.8|284280|248210|174115
|3264|316.962|265.311|171758|-471756|98095.3|286675|248383|172280
|3265|317.227|265.436|171286|-472276|98383.2|289063|248555|170440
|3266|317.493|265.561|170813|-472781|98673.4|291444|248724|168597
|3267|317.758|265.686|170340|-473272|98966.1|293819|248892|166750
|3268|318.024|265.81|169867|-473749|99261.1|296186|249058|164898
|3269|318.29|265.935|169393|-474210|99558.4|298545|249222|163042
|3270|318.556|266.06|168918|-474657|99858.1|300898|249384|161183
|3271|318.822|266.185|168443|-475090|100160|303242|249544|159319
|3272|319.088|266.309|167968|-475507|100465|305579|249703|157451
|3273|319.355|266.434|167492|-475909|100771|307909|249859|155579
|3274|319.621|266.559|167016|-476296|101080|310230|250014|153703
|3275|319.888|266.683|166540|-476668|101392|312544|250166|151824
|3276|320.154|266.808|166063|-477025|101706|314849|250317|149940
|3277|320.421|266.933|165586|-477366|102022|317147|250466|148053
|3278|320.688|267.058|165108|-477692|102340|319436|250613|146161
|3279|320.955|267.182|164630|-478002|102660|321716|250759|144266
|3280|321.223|267.307|164152|-478297|102983|323988|250902|142367
|3281|321.49|267.432|163674|-478576|103308|326252|251043|140464
|3282|321.758|267.556|163195|-478839|103636|328506|251183|138557
|3283|322.025|267.681|162716|-479086|103965|330752|251321|136646
|3284|322.293|267.806|162237|-479317|104297|332989|251456|134732
|3285|322.561|267.931|161758|-479533|104631|335216|251590|132813
|3286|322.829|268.055|161278|-479732|104968|337434|251722|130892
|3287|323.097|268.18|160798|-479915|105306|339643|251852|128966
|3288|323.365|268.305|160318|-480081|105647|341843|251980|127036
|3289|323.633|268.429|159838|-480232|105990|344033|252106|125103
|3290|323.902|268.554|159358|-480366|106335|346213|252230|123167
|3291|324.171|268.679|158877|-480483|106682|348383|252352|121226
|3292|324.439|268.803|158397|-480584|107032|350544|252472|119282
|3293|324.708|268.928|157916|-480668|107383|352694|252591|117334
|3294|324.977|269.053|157435|-480735|107737|354835|252707|115383
|3295|325.246|269.177|156955|-480786|108093|356965|252822|113428
|3296|325.516|269.302|156474|-480819|108451|359085|252934|111470
|3297|325.785|269.426|155993|-480836|108811|361194|253044|109508
|3298|326.054|269.551|155512|-480836|109173|363292|253153|107542
|3299|326.324|269.676|155031|-480818|109538|365380|253260|105573
|3300|326.594|269.8|154550|-480784|109904|367457|253364|103600
|3301|326.864|269.925|154070|-480732|110273|369523|253467|101624
|3302|327.134|270.05|153589|-480663|110643|371578|253567|99644.2
|3303|327.404|270.174|153108|-480576|111016|373622|253666|97661.1
|3304|327.674|270.299|152628|-480472|111391|375655|253763|95674.5
|3305|327.944|270.423|152147|-480351|111767|377676|253857|93684.4
|3306|328.215|270.548|151667|-480212|112146|379686|253950|91690.9
|3307|328.485|270.672|151187|-480055|112527|381684|254041|89694
|3308|328.756|270.797|150707|-479881|112909|383670|254129|87693.7
|3309|329.027|270.922|150227|-479689|113294|385645|254216|85689.9
|3310|329.298|271.046|149748|-479479|113681|387607|254301|83682.8
|3311|329.569|271.171|149268|-479252|114069|389558|254384|81672.4
|3312|329.84|271.295|148789|-479006|114460|391496|254464|79658.5
|3313|330.112|271.42|148310|-478742|114852|393422|254543|77641.4
|3314|330.383|271.544|147832|-478461|115246|395335|254619|75620.9
|3315|330.655|271.669|147353|-478161|115643|397237|254694|73597.1
|3316|330.926|271.793|146875|-477843|116041|399125|254767|71570
|3317|331.198|271.918|146398|-477507|116441|401001|254837|69539.6
|3318|331.47|272.043|145920|-477153|116843|402864|254906|67506
|3319|331.742|272.167|145443|-476781|117247|404714|254972|65469
|3320|332.015|272.292|144967|-476390|117652|406551|255037|63428.9
|3321|332.287|272.416|144491|-475980|118060|408375|255099|61385.5
|3322|332.559|272.541|144015|-475553|118469|410185|255159|59338.8
|3323|332.832|272.665|143540|-475106|118880|411982|255218|57289
|3324|333.105|272.79|143065|-474642|119293|413766|255274|55235.9
|3325|333.378|272.914|142590|-474158|119708|415536|255328|53179.7
|3326|333.651|273.039|142116|-473657|120124|417293|255380|51120.3
|3327|333.924|273.163|141643|-473136|120542|419036|255430|49057.7
|3328|334.197|273.287|141170|-472597|120962|420764|255478|46992
|3329|334.47|273.412|140698|-472039|121384|422479|255524|44923.1
|3330|334.744|273.536|140226|-471462|121807|424180|255568|42851.1
|3331|335.017|273.661|139755|-470867|122232|425867|255610|40776
|3332|335.291|273.785|139284|-470252|122659|427539|255650|38697.7
|3333|335.565|273.91|138814|-469619|123087|429197|255688|36616.4
|3334|335.839|274.034|138345|-468967|123517|430840|255723|34532
|3335|336.113|274.159|137876|-468296|123949|432469|255757|32444.5
|3336|336.387|274.283|137408|-467606|124382|434083|255788|30354
|3337|336.662|274.407|136941|-466897|124817|435683|255817|28260.4
|3338|336.936|274.532|136475|-466169|125254|437267|255845|26163.8
|3339|337.211|274.656|136009|-465422|125692|438837|255870|24064.1
|3340|337.485|274.781|135544|-464656|126131|440391|255893|21961.5
|3341|337.76|274.905|135080|-463870|126572|441931|255914|19855.8
|3342|338.035|275.029|134616|-463066|127015|443455|255932|17747.1
|3343|338.31|275.154|134153|-462242|127459|444964|255949|15635.5
|3344|338.586|275.278|133692|-461400|127905|446457|255964|13520.9
|3345|338.861|275.402|133231|-460538|128352|447935|255976|11403.3
|3346|339.136|275.527|132771|-459657|128801|449397|255986|9282.81
|3347|339.412|275.651|132311|-458756|129251|450843|255995|7159.36
|3348|339.688|275.776|131853|-457837|129703|452274|256001|5032.98
|3349|339.963|275.9|131396|-456898|130156|453689|256005|2903.7
|3350|340.239|276.024|130939|-455940|130610|455087|256007|771.516
|3351|340.516|276.149|130484|-454963|131066|456470|256006|-1363.56
|3352|340.792|276.273|130029|-453966|131523|457837|256004|-3501.5
|3353|341.068|276.397|129576|-452950|131981|459187|255999|-5642.32
|3354|341.345|276.521|129123|-451915|132441|460521|255993|-7785.98
|3355|341.621|276.646|128672|-450861|132902|461839|255984|-9932.49
|3356|341.898|276.77|128222|-449787|133365|463140|255973|-12081.8
|3357|342.175|276.894|127772|-448694|133829|464425|255960|-14234
|3358|342.452|277.019|127324|-447581|134294|465693|255944|-16388.9
|3359|342.729|277.143|126877|-446450|134760|466944|255927|-18546.7
|3360|343.006|277.267|126431|-445299|135228|468179|255907|-20707.2
|3361|343.283|277.391|125987|-444128|135696|469396|255885|-22870.5
|3362|343.561|277.516|125543|-442939|136166|470597|255861|-25036.6
|3363|343.838|277.64|125101|-441730|136638|471781|255835|-27205.4
|3364|344.116|277.764|124660|-440501|137110|472947|255807|-29376.9
|3365|344.394|277.888|124220|-439254|137583|474097|255776|-31551.1
|3366|344.672|278.013|123781|-437987|138058|475229|255744|-33728.1
|3367|344.95|278.137|123344|-436701|138534|476344|255709|-35907.7
|3368|345.228|278.261|122908|-435395|139011|477442|255672|-38090
|3369|345.506|278.385|122473|-434070|139489|478522|255633|-40275
|3370|345.785|278.509|122040|-432726|139968|479584|255591|-42462.6
|3371|346.063|278.634|121608|-431363|140448|480630|255548|-44652.8
|3372|346.342|278.758|121177|-429981|140929|481657|255502|-46845.7
|3373|346.621|278.882|120748|-428579|141411|482667|255454|-49041.2
|3374|346.9|279.006|120320|-427158|141894|483659|255404|-51239.3
|3375|347.179|279.13|119893|-425718|142379|484633|255352|-53439.9
|3376|347.458|279.254|119468|-424259|142864|485589|255297|-55643.1
|3377|347.737|279.379|119045|-422781|143350|486528|255240|-57848.9
|3378|348.017|279.503|118623|-421283|143837|487448|255182|-60057.2
|3379|348.296|279.627|118202|-419767|144325|488351|255120|-62268
|3380|348.576|279.751|117783|-418231|144813|489235|255057|-64481.3
|3381|348.856|279.875|117366|-416677|145303|490101|254991|-66697.1
|3382|349.136|279.999|116950|-415103|145794|490949|254924|-68915.4
|3383|349.416|280.123|116536|-413511|146285|491779|254854|-71136.1
|3384|349.696|280.247|116123|-411899|146777|492590|254781|-73359.2
|3385|349.976|280.372|115712|-410269|147270|493383|254707|-75584.8
|3386|350.257|280.496|115302|-408620|147764|494158|254630|-77812.7
|3387|350.537|280.62|114895|-406951|148259|494914|254551|-80043.1
|3388|350.818|280.744|114489|-405264|148754|495652|254470|-82275.8
|3389|351.099|280.868|114084|-403559|149250|496371|254387|-84510.8
|3390|351.38|280.992|113681|-401834|149747|497072|254301|-86748.2
|3391|351.661|281.116|113280|-400091|150244|497754|254213|-88987.9
|3392|351.942|281.24|112881|-398329|150742|498418|254123|-91229.9
|3393|352.223|281.364|112484|-396549|151241|499062|254031|-93474.1
|3394|352.505|281.488|112088|-394749|151740|499688|253936|-95720.6
|3395|352.786|281.612|111694|-392932|152240|500296|253839|-97969.4
|3396|353.068|281.736|111302|-391096|152741|500884|253740|-100220
|3397|353.35|281.86|110912|-389241|153242|501454|253639|-102473
|3398|353.632|281.984|110524|-387368|153744|502005|253535|-104729
|3399|353.914|282.108|110137|-385477|154246|502537|253429|-106986
|3400|354.196|282.232|109753|-383567|154749|503050|253321|-109246
|3401|354.478|282.356|109370|-381639|155252|503544|253211|-111507
|3402|354.761|282.48|108990|-379693|155756|504019|253098|-113771
|3403|355.043|282.604|108611|-377729|156260|504475|252983|-116037
|3404|355.326|282.728|108234|-375746|156765|504913|252866|-118305
|3405|355.609|282.852|107859|-373746|157270|505331|252747|-120574
|3406|355.892|282.976|107487|-371727|157775|505730|252625|-122846
|3407|356.175|283.099|107116|-369691|158281|506110|252501|-125120
|3408|356.458|283.223|106747|-367637|158788|506471|252375|-127396
|3409|356.741|283.347|106381|-365564|159294|506813|252246|-129673
|3410|357.024|283.471|106016|-363475|159801|507136|252115|-131953
|3411|357.308|283.595|105654|-361367|160309|507440|251982|-134234
|3412|357.592|283.719|105293|-359242|160816|507724|251847|-136517
|3413|357.875|283.843|104935|-357099|161324|507990|251709|-138802
|3414|358.159|283.967|104579|-354939|161832|508236|251569|-141089
|3415|358.443|284.09|104225|-352761|162340|508463|251427|-143377
|3416|358.727|284.214|103874|-350566|162849|508671|251283|-145667
|3417|359.012|284.338|103524|-348353|163358|508860|251136|-147959
|3418|359.296|284.462|103177|-346123|163867|509030|250987|-150253
|3419|359.581|284.586|102832|-343876|164376|509180|250835|-152548
|3420|359.865|284.71|102489|-341612|164885|509312|250682|-154845
|3421|360.15|284.833|102149|-339331|165394|509424|250526|-157143
|3422|360.435|284.957|101811|-337033|165904|509517|250367|-159443
|3423|360.72|285.081|101475|-334718|166413|509591|250207|-161744
|3424|361.005|285.205|101141|-332386|166923|509646|250044|-164047
|3425|361.29|285.328|100810|-330037|167433|509682|249879|-166351
|3426|361.576|285.452|100481|-327672|167942|509698|249711|-168656
|3427|361.861|285.576|100155|-325290|168452|509696|249541|-170963
|3428|362.147|285.7|99830.5|-322892|168962|509674|249369|-173271
|3429|362.433|285.823|99508.9|-320477|169471|509633|249195|-175581
|3430|362.719|285.947|99189.6|-318046|169981|509573|249018|-177891
|3431|363.005|286.071|98872.8|-315598|170491|509495|248839|-180203
|3432|363.291|286.194|98558.4|-313134|171000|509397|248658|-182516
|3433|363.577|286.318|98246.5|-310654|171509|509280|248474|-184830
|3434|363.863|286.442|97937.1|-308158|172019|509144|248288|-187146
|3435|364.15|286.565|97630.2|-305646|172528|508989|248100|-189462
|3436|364.437|286.689|97325.8|-303119|173037|508815|247909|-191779
|3437|364.723|286.813|97024|-300575|173545|508622|247716|-194097
|3438|365.01|286.936|96724.7|-298016|174054|508411|247521|-196416
|3439|365.297|287.06|96427.9|-295441|174562|508180|247323|-198736
|3440|365.584|287.184|96133.8|-292850|175070|507930|247123|-201057
|3441|365.871|287.307|95842.3|-290244|175578|507662|246921|-203379
|3442|366.159|287.431|95553.3|-287623|176085|507375|246717|-205701
|3443|366.446|287.554|95267|-284986|176593|507069|246510|-208024
|3444|366.734|287.678|94983.3|-282335|177100|506745|246301|-210348
|3445|367.022|287.802|94702.3|-279668|177606|506401|246089|-212672
|3446|367.31|287.925|94424|-276986|178112|506040|245875|-214997
|3447|367.598|288.049|94148.4|-274289|178618|505659|245659|-217322
|3448|367.886|288.172|93875.4|-271578|179124|505260|245441|-219648
|3449|368.174|288.296|93605.2|-268851|179629|504842|245220|-221974
|3450|368.462|288.419|93337.7|-266110|180133|504406|244997|-224300
|3451|368.751|288.543|93073|-263355|180638|503951|244771|-226627
|3452|369.039|288.666|92811|-260585|181141|503478|244543|-228954
|3453|369.328|288.79|92551.8|-257801|181645|502987|244313|-231281
|3454|369.617|288.913|92295.4|-255003|182147|502477|244081|-233609
|3455|369.906|289.037|92041.8|-252190|182649|501949|243846|-235936
|3456|370.195|289.16|91791.1|-249363|183151|501403|243609|-238263
|3457|370.484|289.284|91543.1|-246523|183652|500838|243369|-240590
|3458|370.774|289.407|91298|-243669|184153|500256|243128|-242918
|3459|371.063|289.531|91055.8|-240801|184653|499655|242884|-245245
|3460|371.353|289.654|90816.4|-237919|185152|499037|242637|-247571
|3461|371.642|289.778|90580|-235024|185651|498400|242389|-249898
|3462|371.932|289.901|90346.4|-232115|186149|497745|242137|-252224
|3463|372.222|290.024|90115.7|-229193|186646|497073|241884|-254550
|3464|372.512|290.148|89888|-226258|187143|496382|241628|-256875
|3465|372.802|290.271|89663.2|-223310|187639|495674|241370|-259199
|3466|373.093|290.395|89441.4|-220348|188134|494949|241110|-261524
|3467|373.383|290.518|89222.5|-217374|188629|494205|240847|-263847
|3468|373.674|290.641|89006.6|-214387|189123|493444|240582|-266170
|3469|373.965|290.765|88793.8|-211388|189616|492666|240315|-268491
|3470|374.255|290.888|88583.9|-208375|190108|491870|240045|-270812
|3471|374.546|291.011|88377|-205351|190600|491057|239773|-273132
|3472|374.837|291.135|88173.2|-202314|191090|490226|239499|-275451
|3473|375.129|291.258|87972.4|-199265|191580|489378|239222|-277769
|3474|375.42|291.381|87774.7|-196203|192069|488513|238943|-280085
|3475|375.711|291.504|87580|-193130|192557|487631|238662|-282401
|3476|376.003|291.628|87388.4|-190045|193044|486731|238379|-284715
|3477|376.295|291.751|87199.9|-186948|193531|485815|238093|-287027
|3478|376.586|291.874|87014.5|-183839|194016|484882|237805|-289339
|3479|376.878|291.997|86832.2|-180719|194500|483932|237514|-291648
|3480|377.17|292.121|86653.1|-177587|194984|482965|237221|-293956
|3481|377.463|292.244|86477.1|-174444|195466|481981|236926|-296262
|3482|377.755|292.367|86304.2|-171290|195948|480981|236629|-298567
|3483|378.047|292.49|86134.5|-168125|196428|479965|236329|-300869
|3484|378.34|292.613|85967.9|-164948|196908|478931|236027|-303170
|3485|378.633|292.737|85804.6|-161761|197386|477882|235723|-305468
|3486|378.925|292.86|85644.4|-158563|197863|476816|235416|-307765
|3487|379.218|292.983|85487.5|-155355|198340|475734|235107|-310059
|3488|379.511|293.106|85333.7|-152136|198815|474635|234796|-312350
|3489|379.804|293.229|85183.2|-148907|199289|473521|234483|-314640
|3490|380.098|293.352|85035.9|-145667|199762|472390|234167|-316927
|3491|380.391|293.475|84891.9|-142417|200234|471244|233849|-319211
|3492|380.685|293.599|84751.1|-139158|200704|470081|233528|-321492
|3493|380.978|293.722|84613.6|-135888|201174|468903|233206|-323771
|3494|381.272|293.845|84479.3|-132609|201642|467709|232881|-326047
|3495|381.566|293.968|84348.3|-129320|202109|466500|232554|-328320
|3496|381.86|294.091|84220.7|-126022|202575|465275|232224|-330590
|3497|382.154|294.214|84096.3|-122714|203040|464034|231892|-332857
|3498|382.449|294.337|83975.2|-119397|203503|462778|231558|-335120
|3499|382.743|294.46|83857.5|-116070|203965|461507|231222|-337380
|3500|383.037|294.583|83743.1|-112735|204426|460221|230884|-339637
|3501|383.332|294.706|83632|-109391|204886|458919|230543|-341890
|3502|383.627|294.829|83524.3|-106038|205344|457603|230200|-344139
|3503|383.922|294.952|83420|-102677|205801|456272|229855|-346384
|3504|384.217|295.075|83319|-99306.9|206257|454925|229507|-348626
|3505|384.512|295.198|83221.4|-95928.6|206711|453564|229157|-350864
|3506|384.807|295.321|83127.1|-92542.1|207164|452188|228805|-353097
|3507|385.103|295.444|83036.3|-89147.5|207615|450798|228451|-355327
|3508|385.398|295.567|82948.8|-85745|208065|449393|228095|-357552
|3509|385.694|295.689|82864.8|-82334.6|208514|447973|227736|-359772
|3510|385.989|295.812|82784.2|-78916.5|208961|446540|227375|-361988
|3511|386.285|295.935|82707|-75490.9|209407|445092|227012|-364200
|3512|386.581|296.058|82633.2|-72057.9|209851|443630|226647|-366406
|3513|386.877|296.181|82562.8|-68617.5|210294|442153|226279|-368608
|3514|387.174|296.304|82495.9|-65170|210736|440663|225910|-370805
|3515|387.47|296.427|82432.5|-61715.5|211176|439159|225538|-372996
