0 0 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|1318|831.679|7928.62|-0.0498295|2.37843|0.0152632|0.0186806|0.0487871|-4.32574
|1319|833.265|7935.37|-0.0493491|2.42504|0.0152637|-0.0140167|0.0479224|-4.32082
|1320|834.853|7942.11|-0.0488595|2.47143|0.0152576|-0.0467898|0.0470588|-4.3152
|1321|836.442|7948.84|-0.0483606|2.51762|0.015245|-0.0796368|0.0461964|-4.30889
|1322|838.032|7955.57|-0.0478524|2.56357|0.0152258|-0.112556|0.0453353|-4.30188
|1323|839.624|7962.28|-0.0473352|2.60928|0.0152|-0.145545|0.0444757|-4.29415
|1324|841.217|7968.99|-0.0468088|2.65474|0.0151676|-0.178602|0.0436177|-4.28571
|1325|842.812|7975.69|-0.0462733|2.69993|0.0151285|-0.211725|0.0427614|-4.27655
|1326|844.407|7982.39|-0.0457288|2.74485|0.0150829|-0.244913|0.0419071|-4.26667
|1327|846.005|7989.07|-0.0451754|2.78947|0.0150306|-0.278163|0.0410548|-4.25604
|1328|847.603|7995.75|-0.044613|2.8338|0.0149716|-0.311473|0.0402047|-4.24468
|1329|849.203|8002.41|-0.0440419|2.87781|0.014906|-0.344842|0.039357|-4.23258
|1330|850.804|8009.07|-0.0434619|2.9215|0.0148336|-0.378268|0.0385117|-4.21973
|1331|852.407|8015.72|-0.0428733|2.96485|0.0147546|-0.411748|0.0376691|-4.20612
|1332|854.01|8022.36|-0.042276|3.00786|0.0146689|-0.44528|0.0368293|-4.19175
|1333|855.616|8029|-0.0416702|3.0505|0.0145765|-0.478864|0.0359925|-4.17662
|1334|857.222|8035.62|-0.0410558|3.09277|0.0144774|-0.512495|0.0351587|-4.16072
|1335|858.83|8042.24|-0.0404331|3.13465|0.0143715|-0.546173|0.0343283|-4.14405
|1336|860.439|8048.85|-0.039802|3.17614|0.0142589|-0.579896|0.0335012|-4.1266
|1337|862.049|8055.45|-0.0391627|3.21722|0.0141396|-0.613661|0.0326777|-4.10837
|1338|863.661|8062.04|-0.0385151|3.25788|0.0140135|-0.647466|0.0318579|-4.08936
|1339|865.274|8068.62|-0.0378595|3.2981|0.0138806|-0.681308|0.031042|-4.06956
|1340|866.888|8075.2|-0.0371959|3.33789|0.0137409|-0.715187|0.0302301|-4.04898
|1341|868.504|8081.76|-0.0365244|3.37722|0.0135945|-0.749099|0.0294224|-4.0276
|1342|870.121|8088.32|-0.0358451|3.41608|0.0134413|-0.783043|0.0286191|-4.00543
|1343|871.74|8094.87|-0.035158|3.45446|0.0132813|-0.817015|0.0278203|-3.98246
|1344|873.359|8101.41|-0.0344633|3.49235|0.0131145|-0.851014|0.0270262|-3.9587
|1345|874.98|8107.94|-0.0337611|3.52974|0.0129409|-0.885037|0.0262369|-3.93413
|1346|876.602|8114.46|-0.0330515|3.56663|0.0127605|-0.919081|0.0254526|-3.90877
|1347|878.226|8120.98|-0.0323345|3.60298|0.0125732|-0.953145|0.0246734|-3.8826
|1348|879.851|8127.48|-0.0316103|3.63881|0.0123792|-0.987226|0.0238996|-3.85563
|1349|881.477|8133.98|-0.030879|3.67409|0.0121784|-1.02132|0.0231312|-3.82786
|1350|883.104|8140.47|-0.0301407|3.70882|0.0119707|-1.05543|0.0223685|-3.79929
|1351|884.733|8146.95|-0.0293955|3.74299|0.0117562|-1.08954|0.0216116|-3.76991
|1352|886.363|8153.42|-0.0286435|3.77658|0.0115349|-1.12366|0.0208606|-3.73973
|1353|887.994|8159.88|-0.0278849|3.80958|0.0113067|-1.15779|0.0201157|-3.70875
|1354|889.627|8166.34|-0.0271197|3.842|0.0110717|-1.19191|0.0193772|-3.67697
|1355|891.261|8172.78|-0.0263482|3.87381|0.01083|-1.22603|0.018645|-3.64439
|1356|892.896|8179.22|-0.0255703|3.90501|0.0105813|-1.26015|0.0179195|-3.61101
|1357|894.533|8185.64|-0.0247862|3.93559|0.0103259|-1.29426|0.0172007|-3.57684
|1358|896.17|8192.06|-0.0239961|3.96554|0.0100636|-1.32835|0.0164888|-3.54188
|1359|897.809|8198.47|-0.0232|3.99486|0.00979456|-1.36243|0.015784|-3.50612
|1360|899.45|8204.87|-0.0223982|4.02353|0.00951866|-1.39649|0.0150864|-3.46958
|1361|901.091|8211.26|-0.0215907|4.05154|0.00923596|-1.43053|0.0143962|-3.43225
|1362|902.734|8217.64|-0.0207776|4.0789|0.00894645|-1.46455|0.0137135|-3.39414
|1363|904.378|8224.02|-0.0199591|4.10559|0.00865014|-1.49853|0.0130386|-3.35526
|1364|906.024|8230.38|-0.0191354|4.13161|0.00834704|-1.53249|0.0123715|-3.3156
|1365|907.671|8236.74|-0.0183065|4.15694|0.00803715|-1.5664|0.0117124|-3.27517
|1366|909.319|8243.08|-0.0174727|4.18159|0.00772048|-1.60028|0.0110615|-3.23398
|1367|910.968|8249.42|-0.016634|4.20554|0.00739704|-1.63411|0.0104188|-3.19203
|1368|912.618|8255.75|-0.0157905|4.2288|0.00706684|-1.6679|0.00978469|-3.14932
|1369|914.27|8262.07|-0.0149425|4.25135|0.00672988|-1.70163|0.00915916|-3.10587
|1370|915.923|8268.38|-0.01409|4.27319|0.00638619|-1.73531|0.0085424|-3.06167
|1371|917.577|8274.68|-0.0132333|4.29432|0.00603576|-1.76893|0.00793454|-3.01674
|1372|919.233|8280.97|-0.0123723|4.31473|0.00567862|-1.80248|0.00733575|-2.97108
|1373|920.89|8287.26|-0.0115074|4.33441|0.00531478|-1.83596|0.00674616|-2.92469
|1374|922.548|8293.53|-0.0106386|4.35337|0.00494424|-1.86937|0.00616592|-2.87759
|1375|924.207|8299.8|-0.00976611|4.3716|0.00456703|-1.9027|0.00559517|-2.82977
|1376|925.868|8306.05|-0.00889003|4.3891|0.00418317|-1.93595|0.00503406|-2.78126
|1377|927.53|8312.3|-0.00801052|4.40586|0.00379266|-1.96911|0.00448272|-2.73205
|1378|929.193|8318.53|-0.00712773|4.42189|0.00339553|-2.00218|0.00394128|-2.68216
|1379|930.857|8324.76|-0.00624181|4.43717|0.00299179|-2.03514|0.0034099|-2.63158
|1380|932.523|8330.98|-0.00535291|4.45171|0.00258148|-2.06801|0.0028887|-2.58034
|1381|934.19|8337.19|-0.00446118|4.46551|0.0021646|-2.10076|0.00237781|-2.52844
|1382|935.858|8343.39|-0.00356675|4.47857|0.00174118|-2.1334|0.00187736|-2.47589
|1383|937.527|8349.58|-0.0026698|4.49088|0.00131124|-2.16593|0.00138749|-2.42269
|1384|939.197|8355.76|-0.00177045|4.50244|0.000874816|-2.19832|0.000908328|-2.36886
|1385|940.869|8361.94|-0.000868871|4.51326|0.000431923|-2.23059|0.00043999|-2.31441
|1386|942.542|8368.1|3.48006e-005|4.52333|-1.74088e-005|-2.26271|-1.73959e-005|-2.25935
|1387|944.216|8374.25|0.000940412|4.53266|-0.000473152|-2.2947|-0.000463709|-2.20368
|1388|945.892|8380.4|0.00184781|4.54124|-0.000935277|-2.32653|-0.00089883|-2.14743
|1389|947.569|8386.53|0.00275686|4.54908|-0.00140375|-2.35821|-0.00132264|-2.09059
|1390|949.246|8392.66|0.0036674|4.55618|-0.00187855|-2.38972|-0.00173503|-2.03317
|1391|950.926|8398.77|0.00457928|4.56254|-0.00235963|-2.42107|-0.00213587|-1.9752
|1392|952.606|8404.88|0.00549236|4.56816|-0.00284697|-2.45224|-0.00252507|-1.91669
|1393|954.288|8410.98|0.0064065|4.57304|-0.00334052|-2.48323|-0.00290251|-1.85763
|1394|955.97|8417.07|0.00732153|4.57719|-0.00384025|-2.51403|-0.00326809|-1.79805
|1395|957.654|8423.14|0.00823733|4.58061|-0.00434612|-2.54464|-0.0036217|-1.73796
|1396|959.34|8429.21|0.00915373|4.58331|-0.00485809|-2.57504|-0.00396324|-1.67736
|1397|961.026|8435.27|0.0100706|4.58528|-0.00537612|-2.60523|-0.00429261|-1.61628
|1398|962.714|8441.32|0.0109878|4.58653|-0.00590017|-2.63521|-0.00460972|-1.55472
|1399|964.403|8447.36|0.0119052|4.58706|-0.00643019|-2.66496|-0.00491447|-1.49269
|1400|966.093|8453.39|0.0128226|4.58688|-0.00696613|-2.69447|-0.00520676|-1.43021
|1401|967.784|8459.41|0.0137399|4.58599|-0.00750796|-2.72375|-0.00548652|-1.3673
|1402|969.476|8465.43|0.0146569|4.5844|-0.00805562|-2.75278|-0.00575365|-1.30396
|1403|971.17|8471.43|0.0155736|4.58211|-0.00860905|-2.78155|-0.00600808|-1.2402
|1404|972.865|8477.42|0.0164897|4.57913|-0.00916822|-2.81006|-0.00624971|-1.17605
|1405|974.561|8483.4|0.0174052|4.57546|-0.00973306|-2.83829|-0.00647847|-1.11151
|1406|976.258|8489.37|0.0183199|4.57111|-0.0103035|-2.86625|-0.00669429|-1.0466
|1407|977.957|8495.34|0.0192336|4.56608|-0.0108795|-2.89392|-0.00689708|-0.981324
|1408|979.657|8501.29|0.0201462|4.56037|-0.0114611|-2.92129|-0.00708679|-0.915708
|1409|981.357|8507.23|0.0210577|4.55401|-0.012048|-2.94835|-0.00726335|-0.84976
|1410|983.059|8513.17|0.0219678|4.54698|-0.0126404|-2.97511|-0.00742668|-0.783495
|1411|984.763|8519.09|0.0228764|4.5393|-0.0132381|-3.00154|-0.00757672|-0.716926
|1412|986.467|8525.01|0.0237835|4.53098|-0.013841|-3.02764|-0.00771343|-0.650068
|1413|988.173|8530.91|0.0246888|4.52201|-0.0144491|-3.0534|-0.00783673|-0.582936
|1414|989.879|8536.81|0.0255922|4.51242|-0.0150623|-3.07881|-0.00794658|-0.515542
|1415|991.587|8542.69|0.0264937|4.50219|-0.0156806|-3.10386|-0.00804293|-0.447903
|1416|993.297|8548.57|0.0273931|4.49135|-0.0163038|-3.12855|-0.00812573|-0.380032
|1417|995.007|8554.43|0.0282902|4.47989|-0.016932|-3.15286|-0.00819493|-0.311944
|1418|996.718|8560.29|0.029185|4.46783|-0.017565|-3.17679|-0.00825049|-0.243654
|1419|998.431|8566.13|0.0300773|4.45518|-0.0182027|-3.20033|-0.00829238|-0.175176
|1420|1000.14|8571.97|0.030967|4.44193|-0.0188451|-3.22346|-0.00832055|-0.106526
|1421|1001.86|8577.79|0.031854|4.4281|-0.019492|-3.24618|-0.00833498|-0.0377169
|1422|1003.58|8583.61|0.0327382|4.41369|-0.0201435|-3.26848|-0.00833563|0.0312349
|1423|1005.29|8589.41|0.0336195|4.39872|-0.0207994|-3.29035|-0.00832248|0.100315
|1424|1007.01|8595.21|0.0344977|4.38318|-0.0214596|-3.31178|-0.0082955|0.169508
|1425|1008.73|8601|0.0353727|4.3671|-0.0221241|-3.33277|-0.00825467|0.238799
|1426|1010.45|8606.77|0.0362445|4.35046|-0.0227927|-3.3533|-0.00819997|0.308173
|1427|1012.17|8612.54|0.0371129|4.3333|-0.0234654|-3.37336|-0.00813139|0.377614
|1428|1013.9|8618.29|0.0379778|4.3156|-0.024142|-3.39294|-0.00804892|0.447109
|1429|1015.62|8624.04|0.0388391|4.29738|-0.0248225|-3.41205|-0.00795255|0.516641
|1430|1017.35|8629.77|0.0396967|4.27865|-0.0255068|-3.43066|-0.00784227|0.586195
|1431|1019.07|8635.5|0.0405505|4.25941|-0.0261947|-3.44876|-0.00771807|0.655755
|1432|1020.8|8641.22|0.0414004|4.23967|-0.0268863|-3.46636|-0.00757996|0.725308
|1433|1022.53|8646.92|0.0422463|4.21944|-0.0275812|-3.48344|-0.00742795|0.794837
|1434|1024.26|8652.62|0.0430882|4.19873|-0.0282796|-3.49999|-0.00726203|0.864327
|1435|1025.99|8658.3|0.0439258|4.17755|-0.0289812|-3.516|-0.00708222|0.933762
|1436|1027.72|8663.98|0.0447591|4.1559|-0.029686|-3.53147|-0.00688853|1.00313
|1437|1029.46|8669.64|0.0455881|4.13379|-0.0303938|-3.54638|-0.00668098|1.07241
|1438|1031.19|8675.29|0.0464126|4.11122|-0.0311045|-3.56073|-0.00645957|1.14159
|1439|1032.93|8680.94|0.0472326|4.08822|-0.031818|-3.57451|-0.00622435|1.21065
|1440|1034.66|8686.57|0.0480479|4.06477|-0.0325342|-3.58772|-0.00597532|1.27958
|1441|1036.4|8692.2|0.0488585|4.0409|-0.0332531|-3.60034|-0.00571253|1.34837
|1442|1038.14|8697.81|0.0496642|4.0166|-0.0339743|-3.61236|-0.00543599|1.41699
|1443|1039.88|8703.41|0.0504651|3.99189|-0.034698|-3.62378|-0.00514574|1.48544
|1444|1041.62|8709.01|0.0512609|3.96678|-0.0354238|-3.6346|-0.00484182|1.55369
|1445|1043.36|8714.59|0.0520518|3.94126|-0.0361518|-3.6448|-0.00452428|1.62174
|1446|1045.11|8720.16|0.0528374|3.91535|-0.0368817|-3.65438|-0.00419314|1.68956
|1447|1046.85|8725.72|0.0536179|3.88906|-0.0376135|-3.66333|-0.00384847|1.75714
|1448|1048.6|8731.28|0.054393|3.86239|-0.038347|-3.67164|-0.0034903|1.82447
|1449|1050.34|8736.82|0.0551628|3.83534|-0.0390821|-3.67932|-0.0031187|1.89153
|1450|1052.09|8742.35|0.0559271|3.80794|-0.0398187|-3.68634|-0.00273371|1.9583
|1451|1053.84|8747.87|0.0566859|3.78017|-0.0405566|-3.69271|-0.0023354|2.02477
|1452|1055.59|8753.38|0.0574392|3.75205|-0.0412957|-3.69843|-0.00192383|2.09093
|1453|1057.34|8758.88|0.0581867|3.72359|-0.0420359|-3.70348|-0.00149905|2.15675
|1454|1059.09|8764.37|0.0589286|3.69478|-0.042777|-3.70786|-0.00106115|2.22223
|1455|1060.85|8769.85|0.0596646|3.66565|-0.043519|-3.71157|-0.000610184|2.28735
|1456|1062.6|8775.31|0.0603948|3.63619|-0.0442616|-3.7146|-0.000146233|2.35209
|1457|1064.36|8780.77|0.0611191|3.60641|-0.0450048|-3.71694|0.000330627|2.41644
|1458|1066.12|8786.22|0.0618374|3.57632|-0.0457484|-3.7186|0.000820317|2.48039
|1459|1067.87|8791.66|0.0625496|3.54592|-0.0464922|-3.71958|0.00132275|2.54391
|1460|1069.63|8797.08|0.0632557|3.51521|-0.0472361|-3.71986|0.00183785|2.60699
|1461|1071.39|8802.5|0.0639557|3.48421|-0.0479801|-3.71944|0.00236552|2.66963
|1462|1073.15|8807.9|0.0646494|3.45292|-0.0487239|-3.71833|0.00290567|2.7318
|1463|1074.91|8813.3|0.0653368|3.42135|-0.0494674|-3.71652|0.00345821|2.79349
|1464|1076.68|8818.68|0.0660179|3.38949|-0.0502104|-3.71401|0.00402303|2.85468
|1465|1078.44|8824.06|0.0666926|3.35736|-0.0509529|-3.71079|0.00460005|2.91536
|1466|1080.21|8829.42|0.0673608|3.32496|-0.0516947|-3.70687|0.00518914|2.97552
|1467|1081.97|8834.77|0.0680226|3.29229|-0.0524356|-3.70225|0.00579022|3.03514
|1468|1083.74|8840.11|0.0686777|3.25937|-0.0531756|-3.69692|0.00640316|3.0942
|1469|1085.51|8845.44|0.0693263|3.22619|-0.0539144|-3.69089|0.00702786|3.1527
|1470|1087.28|8850.76|0.0699682|3.19275|-0.0546519|-3.68415|0.0076642|3.21061
|1471|1089.05|8856.07|0.0706034|3.15908|-0.055388|-3.6767|0.00831207|3.26793
|1472|1090.82|8861.37|0.0712318|3.12516|-0.0561225|-3.66856|0.00897133|3.32464
|1473|1092.6|8866.66|0.0718534|3.091|-0.0568553|-3.65971|0.00964188|3.38073
|1474|1094.37|8871.94|0.0724682|3.05661|-0.0575863|-3.65017|0.0103236|3.43618
|1475|1096.14|8877.2|0.073076|3.02199|-0.0583154|-3.63992|0.0110163|3.49098
|1476|1097.92|8882.46|0.073677|2.98714|-0.0590423|-3.62899|0.0117199|3.54511
|1477|1099.7|8887.7|0.0742709|2.95207|-0.0597669|-3.61736|0.0124343|3.59857
|1478|1101.47|8892.94|0.0748578|2.91678|-0.0604892|-3.60504|0.0131593|3.65134
|1479|1103.25|8898.16|0.0754376|2.88128|-0.0612089|-3.59204|0.0138948|3.7034
|1480|1105.03|8903.37|0.0760103|2.84556|-0.0619259|-3.57835|0.0146406|3.75474
|1481|1106.82|8908.58|0.0765758|2.80964|-0.0626402|-3.56399|0.0153966|3.80536
|1482|1108.6|8913.77|0.0771341|2.77351|-0.0633515|-3.54896|0.0161627|3.85524
|1483|1110.38|8918.95|0.0776852|2.73718|-0.0640597|-3.53326|0.0169387|3.90436
|1484|1112.17|8924.12|0.078229|2.70066|-0.0647647|-3.5169|0.0177244|3.95271
|1485|1113.95|8929.27|0.0787654|2.66393|-0.0654664|-3.49988|0.0185197|4.00029
|1486|1115.74|8934.42|0.0792945|2.62701|-0.0661647|-3.48222|0.0193245|4.04708
|1487|1117.52|8939.56|0.0798162|2.5899|-0.0668593|-3.46391|0.0201385|4.09307
|1488|1119.31|8944.68|0.0803305|2.5526|-0.0675502|-3.44496|0.0209616|4.13824
|1489|1121.1|8949.8|0.0808373|2.51511|-0.0682372|-3.42538|0.0217937|4.18259
|1490|1122.89|8954.9|0.0813365|2.47744|-0.0689203|-3.40518|0.0226346|4.22611
|1491|1124.68|8959.99|0.0818282|2.43959|-0.0695992|-3.38436|0.0234841|4.26878
|1492|1126.48|8965.08|0.0823123|2.40156|-0.070274|-3.36294|0.0243421|4.3106
|1493|1128.27|8970.15|0.0827888|2.36335|-0.0709444|-3.34091|0.0252083|4.35155
|1494|1130.06|8975.21|0.0832577|2.32496|-0.0716103|-3.3183|0.0260827|4.39163
|1495|1131.86|8980.25|0.0837188|2.2864|-0.0722717|-3.2951|0.0269649|4.43083
|1496|1133.66|8985.29|0.0841722|2.24767|-0.0729283|-3.27132|0.0278549|4.46913
|1497|1135.45|8990.32|0.0846179|2.20876|-0.0735802|-3.24698|0.0287525|4.50652
|1498|1137.25|8995.33|0.0850557|2.16969|-0.0742271|-3.22209|0.0296575|4.54301
|1499|1139.05|9000.34|0.0854857|2.13044|-0.074869|-3.19664|0.0305696|4.57858
|1500|1140.85|9005.33|0.0859079|2.09103|-0.0755057|-3.17066|0.0314888|4.61322
|1501|1142.65|9010.31|0.0863221|2.05145|-0.0761372|-3.14415|0.0324149|4.64692
|1502|1144.46|9015.28|0.0867285|2.01171|-0.0767633|-3.11712|0.0333475|4.67968
|1503|1146.26|9020.24|0.0871268|1.9718|-0.077384|-3.08959|0.0342867|4.71149
|1504|1148.07|9025.19|0.0875172|1.93173|-0.0779991|-3.06155|0.0352321|4.74235
|1505|1149.87|9030.13|0.0878995|1.8915|-0.0786086|-3.03303|0.0361836|4.77224
|1506|1151.68|9035.05|0.0882738|1.85111|-0.0792123|-3.00402|0.0371409|4.80116
|1507|1153.48|9039.97|0.0886399|1.81055|-0.0798102|-2.97455|0.038104|4.82911
|1508|1155.29|9044.87|0.088998|1.76984|-0.0804021|-2.94463|0.0390725|4.85608
|1509|1157.1|9049.76|0.0893478|1.72896|-0.080988|-2.91425|0.0400463|4.88206
|1510|1158.91|9054.65|0.0896895|1.68793|-0.0815678|-2.88344|0.0410252|4.90706
|1511|1160.72|9059.52|0.090023|1.64674|-0.0821413|-2.85221|0.0420091|4.93105
|1512|1162.54|9064.37|0.0903482|1.60538|-0.0827086|-2.82056|0.0429976|4.95406
|1513|1164.35|9069.22|0.0906651|1.56387|-0.0832695|-2.7885|0.0439906|4.97606
|1514|1166.16|9074.06|0.0909738|1.52221|-0.083824|-2.75605|0.044988|4.99705
|1515|1167.98|9078.88|0.091274|1.48038|-0.0843719|-2.72322|0.0459894|5.01704
|1516|1169.8|9083.7|0.0915659|1.4384|-0.0849133|-2.69002|0.0469947|5.03602
|1517|1171.61|9088.5|0.0918494|1.39625|-0.0854479|-2.65645|0.0480037|5.05398
|1518|1173.43|9093.29|0.0921244|1.35396|-0.0859758|-2.62254|0.0490162|5.07094
|1519|1175.25|9098.07|0.0923909|1.3115|-0.0864969|-2.58828|0.050032|5.08687
|1520|1177.07|9102.83|0.092649|1.26889|-0.0870111|-2.5537|0.0510509|5.1018
|1521|1178.89|9107.59|0.0928985|1.22611|-0.0875184|-2.51879|0.0520727|5.1157
|1522|1180.71|9112.34|0.0931394|1.18318|-0.0880186|-2.48358|0.0530971|5.1286
|1523|1182.54|9117.07|0.0933717|1.1401|-0.0885118|-2.44806|0.0541241|5.14047
|1524|1184.36|9121.79|0.0935954|1.09685|-0.0889978|-2.41226|0.0551532|5.15133
|1525|1186.19|9126.5|0.0938105|1.05345|-0.0894767|-2.37618|0.0561845|5.16118
|1526|1188.01|9131.2|0.0940168|1.00988|-0.0899483|-2.33983|0.0572177|5.17002
|1527|1189.84|9135.89|0.0942144|0.96616|-0.0904126|-2.30323|0.0582525|5.17784
|1528|1191.67|9140.57|0.0944033|0.922278|-0.0908695|-2.26637|0.0592887|5.18466
|1529|1193.49|9145.23|0.0945833|0.878237|-0.0913191|-2.22928|0.0603263|5.19048
|1530|1195.32|9149.88|0.0947545|0.834036|-0.0917612|-2.19195|0.0613648|5.19529
|1531|1197.15|9154.53|0.0949169|0.789675|-0.0921959|-2.15441|0.0624043|5.1991
|1532|1198.99|9159.16|0.0950704|0.745154|-0.092623|-2.11665|0.0634444|5.20192
|1533|1200.82|9163.78|0.095215|0.700472|-0.0930425|-2.07869|0.064485|5.20375
|1534|1202.65|9168.38|0.0953506|0.655629|-0.0934544|-2.04054|0.0655259|5.20459
|1535|1204.49|9172.98|0.0954772|0.610625|-0.0938587|-2.00221|0.0665668|5.20445
|1536|1206.32|9177.56|0.0955948|0.565459|-0.0942553|-1.9637|0.0676076|5.20333
|1537|1208.16|9182.13|0.0957034|0.520131|-0.0946442|-1.92502|0.068648|5.20125
|1538|1209.99|9186.7|0.0958029|0.474641|-0.0950253|-1.88619|0.069688|5.1982
|1539|1211.83|9191.24|0.0958932|0.428989|-0.0953987|-1.8472|0.0707273|5.1942
|1540|1213.67|9195.78|0.0959745|0.383175|-0.0957642|-1.80807|0.0717656|5.18924
|1541|1215.51|9200.31|0.0960465|0.337197|-0.0961219|-1.7688|0.0728029|5.18334
|1542|1217.35|9204.82|0.0961093|0.291058|-0.0964717|-1.72941|0.0738389|5.1765
|1543|1219.19|9209.32|0.0961629|0.244755|-0.0968136|-1.68989|0.0748734|5.16873
|1544|1221.03|9213.81|0.0962072|0.198289|-0.0971476|-1.65026|0.0759063|5.16004
|1545|1222.88|9218.29|0.0962422|0.151661|-0.0974737|-1.61052|0.0769374|5.15044
|1546|1224.72|9222.76|0.0962679|0.104869|-0.0977918|-1.57069|0.0779664|5.13994
|1547|1226.57|9227.22|0.0962841|0.0579152|-0.098102|-1.53076|0.0789933|5.12853
|1548|1228.41|9231.66|0.096291|0.0107987|-0.0984041|-1.49074|0.0800178|5.11625
|1549|1230.26|9236.09|0.0962885|-0.0364801|-0.0986983|-1.45064|0.0810397|5.10308
|1550|1232.11|9240.51|0.0962764|-0.0839209|-0.0989844|-1.41047|0.082059|5.08904
|1551|1233.95|9244.92|0.0962549|-0.131523|-0.0992625|-1.37023|0.0830753|5.07415
|1552|1235.8|9249.32|0.0962238|-0.179287|-0.0995325|-1.32992|0.0840886|5.05841
|1553|1237.65|9253.7|0.0961831|-0.227211|-0.0997944|-1.28956|0.0850986|5.04183
|1554|1239.51|9258.08|0.0961329|-0.275295|-0.100048|-1.24914|0.0861053|5.02442
|1555|1241.36|9262.44|0.096073|-0.323538|-0.100294|-1.20868|0.0871083|5.0062
|1556|1243.21|9266.79|0.0960035|-0.37194|-0.100532|-1.16817|0.0881077|4.98717
|1557|1245.06|9271.13|0.0959242|-0.420499|-0.100761|-1.12762|0.0891031|4.96734
|1558|1246.92|9275.45|0.0958353|-0.469214|-0.100983|-1.08704|0.0900946|4.94673
|1559|1248.77|9279.77|0.0957365|-0.518085|-0.101196|-1.04643|0.0910818|4.92535
|1560|1250.63|9284.07|0.095628|-0.567109|-0.101401|-1.00579|0.0920647|4.90321
|1561|1252.49|9288.36|0.0955097|-0.616286|-0.101598|-0.965136|0.093043|4.88031
|1562|1254.35|9292.64|0.0953815|-0.665615|-0.101787|-0.92446|0.0940167|4.85668
|1563|1256.21|9296.9|0.0952434|-0.715093|-0.101968|-0.883769|0.0949856|4.83232
|1564|1258.07|9301.16|0.0950955|-0.764718|-0.102141|-0.843067|0.0959496|4.80725
|1565|1259.93|9305.4|0.0949375|-0.814489|-0.102305|-0.802358|0.0969085|4.78147
|1566|1261.79|9309.63|0.0947696|-0.864404|-0.102462|-0.761645|0.0978621|4.755
|1567|1263.65|9313.85|0.0945918|-0.91446|-0.10261|-0.72093|0.0988104|4.72786
|1568|1265.51|9318.05|0.0944039|-0.964655|-0.10275|-0.680216|0.0997532|4.70005
|1569|1267.38|9322.25|0.0942059|-1.01499|-0.102882|-0.639506|0.10069|4.67158
|1570|1269.24|9326.43|0.0939978|-1.06545|-0.103006|-0.598803|0.101622|4.64248
|1571|1271.11|9330.6|0.0937797|-1.11605|-0.103122|-0.558109|0.102547|4.61274
|1572|1272.97|9334.76|0.0935514|-1.16677|-0.103229|-0.517427|0.103467|4.58239
|1573|1274.84|9338.91|0.093313|-1.21762|-0.103329|-0.476757|0.10438|4.55143
|1574|1276.71|9343.04|0.0930644|-1.26859|-0.10342|-0.436104|0.105287|4.51989
|1575|1278.58|9347.16|0.0928055|-1.31968|-0.103503|-0.395468|0.106188|4.48776
|1576|1280.45|9351.27|0.0925365|-1.37088|-0.103578|-0.354851|0.107082|4.45507
|1577|1282.32|9355.37|0.0922572|-1.42218|-0.103645|-0.314256|0.10797|4.42182
|1578|1284.19|9359.46|0.0919676|-1.4736|-0.103704|-0.273683|0.108851|4.38803
|1579|1286.06|9363.53|0.0916677|-1.52511|-0.103755|-0.233134|0.109725|4.35371
|1580|1287.94|9367.59|0.0913576|-1.57673|-0.103797|-0.192611|0.110593|4.31887
|1581|1289.81|9371.64|0.091037|-1.62843|-0.103832|-0.152114|0.111453|4.28353
|1582|1291.68|9375.68|0.0907062|-1.68021|-0.103858|-0.111646|0.112306|4.24769
|1583|1293.56|9379.71|0.0903649|-1.73208|-0.103876|-0.0712072|0.113152|4.21137
|1584|1295.44|9383.72|0.0900133|-1.78403|-0.103886|-0.0307987|0.113991|4.17459
|1585|1297.31|9387.72|0.0896513|-1.83604|-0.103889|0.00957846|0.114822|4.13734
|1586|1299.19|9391.71|0.0892789|-1.88811|-0.103883|0.0499232|0.115645|4.09965
|1587|1301.07|9395.69|0.0888961|-1.94024|-0.103869|0.0902348|0.116462|4.06153
|1588|1302.95|9399.65|0.0885028|-1.99242|-0.103847|0.130512|0.11727|4.02298
|1589|1304.83|9403.6|0.0880991|-2.04465|-0.103816|0.170755|0.118071|3.98403
|1590|1306.71|9407.54|0.087685|-2.0969|-0.103778|0.210962|0.118864|3.94467
|1591|1308.59|9411.47|0.0872604|-2.14919|-0.103732|0.251132|0.119649|3.90493
|1592|1310.48|9415.39|0.0868253|-2.2015|-0.103678|0.291266|0.120426|3.86481
|1593|1312.36|9419.29|0.0863798|-2.25382|-0.103616|0.331362|0.121194|3.82433
|1594|1314.24|9423.18|0.0859238|-2.30614|-0.103545|0.37142|0.121955|3.78349
|1595|1316.13|9427.06|0.0854573|-2.35846|-0.103467|0.411438|0.122708|3.7423
|1596|1318.01|9430.92|0.0849804|-2.41076|-0.103381|0.451418|0.123452|3.70079
|1597|1319.9|9434.78|0.084493|-2.46305|-0.103286|0.491357|0.124188|3.65895
|1598|1321.79|9438.62|0.0839952|-2.5153|-0.103184|0.531256|0.124916|3.6168
|1599|1323.68|9442.45|0.0834869|-2.56751|-0.103074|0.571114|0.125635|3.57434
|1600|1325.57|9446.27|0.0829682|-2.61966|-0.102956|0.61093|0.126345|3.5316
|1601|1327.45|9450.07|0.082439|-2.67176|-0.10283|0.650703|0.127047|3.48857
