10.3962|1.02494|-104.009
|Index|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|2371|225962|308436|126582|42350.8|53488.2|28137.3|
|2372|226005|308489|126610|42159.2|53248.1|28009.1|
|2373|226047|308542|126638|41967.8|53008.3|27881|
|2374|226089|308595|126665|41776.7|52768.9|27753.2|
|2375|226130|308648|126693|41585.9|52529.7|27625.5|
|2376|226172|308700|126721|41395.3|52290.9|27498|
|2377|226213|308752|126748|41205|52052.4|27370.7|
|2378|226254|308804|126775|41015|51814.2|27243.6|
|2379|226295|308856|126803|40825.2|51576.3|27116.6|
|2380|226336|308907|126830|40635.7|51338.7|26989.9|
|2381|226376|308959|126857|40446.5|51101.5|26863.4|
|2382|226417|309010|126883|40257.5|50864.6|26737|
|2383|226457|309060|126910|40068.9|50628|26610.8|
|2384|226497|309111|126937|39880.5|50391.8|26484.9|
|2385|226537|309161|126963|39692.4|50155.8|26359.1|
|2386|226576|309211|126989|39504.5|49920.3|26233.6|
|2387|226616|309261|127015|39317|49685|26108.2|
|2388|226655|309311|127042|39129.7|49450.1|25983|
|2389|226694|309360|127067|38942.8|49215.5|25858.1|
|2390|226733|309409|127093|38756.1|48981.3|25733.3|
|2391|226771|309458|127119|38569.7|48747.4|25608.7|
|2392|226810|309506|127144|38383.6|48513.9|25484.4|
|2393|226848|309555|127170|38197.8|48280.7|25360.2|
|2394|226886|309603|127195|38012.3|48047.9|25236.3|
|2395|226924|309651|127220|37827|47815.4|25112.5|
|2396|226962|309699|127245|37642.1|47583.3|24989|
|2397|226999|309746|127270|37457.5|47351.5|24865.7|
|2398|227037|309793|127295|37273.2|47120.1|24742.5|
|2399|227074|309840|127320|37089.1|46889|24619.6|
|2400|227111|309887|127344|36905.4|46658.4|24496.9|
|2401|227148|309934|127369|36722|46428|24374.5|
|2402|227184|309980|127393|36538.9|46198.1|24252.2|
|2403|227221|310026|127417|36356.1|45968.5|24130.1|
|2404|227257|310072|127441|36173.6|45739.3|24008.3|
|2405|227293|310118|127465|35991.5|45510.5|23886.7|
|2406|227329|310163|127489|35809.6|45282|23765.3|
|2407|227365|310208|127513|35628|45053.9|23644.1|
|2408|227400|310253|127536|35446.8|44826.2|23523.1|
|2409|227436|310298|127560|35265.9|44598.9|23402.4|
|2410|227471|310342|127583|35085.3|44371.9|23281.8|
|2411|227506|310386|127606|34905|44145.4|23161.5|
|2412|227541|310431|127630|34725.1|43919.2|23041.5|
|2413|227575|310474|127653|34545.5|43693.5|22921.6|
|2414|227610|310518|127675|34366.2|43468.1|22802|
|2415|227644|310561|127698|34187.2|43243.1|22682.6|
|2416|227678|310604|127721|34008.5|43018.5|22563.4|
|2417|227712|310647|127743|33830.2|42794.3|22444.5|
|2418|227746|310690|127766|33652.2|42570.5|22325.8|
|2419|227779|310732|127788|33474.6|42347.1|22207.3|
|2420|227813|310775|127810|33297.3|42124.1|22089|
|2421|227846|310817|127832|33120.3|41901.6|21971|
|2422|227879|310858|127854|32943.7|41679.4|21853.2|
|2423|227912|310900|127876|32767.4|41457.6|21735.6|
|2424|227945|310941|127898|32591.4|41236.3|21618.3|
|2425|227977|310983|127919|32415.8|41015.3|21501.2|
|2426|228009|311023|127941|32240.5|40794.8|21384.4|
|2427|228042|311064|127962|32065.6|40574.7|21267.8|
|2428|228074|311105|127983|31891|40355|21151.4|
|2429|228105|311145|128004|31716.7|40135.8|21035.3|
|2430|228137|311185|128025|31542.9|39916.9|20919.4|
|2431|228168|311225|128046|31369.3|39698.5|20803.7|
|2432|228200|311264|128067|31196.1|39480.6|20688.3|
|2433|228231|311304|128087|31023.3|39263|20573.2|
|2434|228262|311343|128108|30850.8|39045.9|20458.2|
|2435|228293|311382|128128|30678.7|38829.2|20343.6|
|2436|228323|311420|128149|30507|38613|20229.1|
|2437|228354|311459|128169|30335.6|38397.1|20114.9|
|2438|228384|311497|128189|30164.5|38181.8|20001|
|2439|228414|311535|128209|29993.8|37966.8|19887.3|
|2440|228444|311573|128229|29823.5|37752.4|19773.9|
|2441|228474|311611|128248|29653.6|37538.3|19660.7|
|2442|228503|311648|128268|29484|37324.7|19547.8|
|2443|228533|311685|128287|29314.8|37111.6|19435.1|
|2444|228562|311722|128307|29146|36898.9|19322.7|
|2445|228591|311759|128326|28977.5|36686.7|19210.5|
|2446|228620|311796|128345|28809.4|36474.9|19098.6|
|2447|228648|311832|128364|28641.7|36263.6|18986.9|
|2448|228677|311868|128383|28474.3|36052.7|18875.5|
|2449|228705|311904|128402|28307.3|35842.3|18764.3|
|2450|228734|311940|128421|28140.8|35632.3|18653.4|
|2451|228762|311976|128439|27974.5|35422.9|18542.8|
|2452|228790|312011|128458|27808.7|35213.8|18432.4|
|2453|228817|312046|128476|27643.3|35005.3|18322.3|
|2454|228845|312081|128494|27478.2|34797.2|18212.5|
|2455|228872|312116|128513|27313.5|34589.6|18102.9|
|2456|228899|312150|128531|27149.2|34382.5|17993.6|
|2457|228927|312184|128549|26985.3|34175.8|17884.5|
|2458|228953|312218|128566|26821.8|33969.7|17775.7|
|2459|228980|312252|128584|26658.7|33764|17667.2|
|2460|229007|312286|128602|26496|33558.8|17558.9|
|2461|229033|312319|128619|26333.6|33354|17451|
|2462|229059|312353|128637|26171.7|33149.8|17343.2|
|2463|229086|312386|128654|26010.1|32946|17235.8|
|2464|229111|312419|128671|25849|32742.8|17128.6|
|2465|229137|312451|128688|25688.2|32540|17021.7|
|2466|229163|312484|128705|25527.9|32337.7|16915.1|
|2467|229188|312516|128722|25367.9|32135.9|16808.7|
|2468|229214|312548|128739|25208.4|31934.6|16702.6|
|2469|229239|312580|128755|25049.3|31733.8|16596.8|
|2470|229264|312611|128772|24890.5|31533.5|16491.2|
|2471|229288|312643|128788|24732.2|31333.7|16386|
|2472|229313|312674|128805|24574.3|31134.4|16281|
|2473|229338|312705|128821|24416.8|30935.6|16176.3|
|2474|229362|312736|128837|24259.7|30737.4|16071.9|
|2475|229386|312767|128853|24103|30539.6|15967.7|
|2476|229410|312797|128869|23946.7|30342.3|15863.8|
|2477|229434|312827|128885|23790.8|30145.6|15760.2|
|2478|229458|312857|128901|23635.4|29949.3|15656.9|
|2479|229481|312887|128916|23480.4|29753.6|15553.9|
|2480|229505|312917|128932|23325.8|29558.4|15451.2|
|2481|229528|312946|128947|23171.6|29363.7|15348.7|
|2482|229551|312976|128962|23017.8|29169.6|15246.5|
|2483|229574|313005|128978|22864.5|28975.9|15144.7|
|2484|229597|313033|128993|22711.6|28782.8|15043.1|
|2485|229619|313062|129008|22559.1|28590.2|14941.7|
|2486|229642|313091|129023|22407|28398.1|14840.7|
|2487|229664|313119|129037|22255.4|28206.6|14740|
|2488|229686|313147|129052|22104.2|28015.6|14639.5|
|2489|229708|313175|129067|21953.4|27825.1|14539.4|
|2490|229730|313203|129081|21803|27635.2|14439.5|
|2491|229752|313230|129095|21653.1|27445.8|14340|
|2492|229774|313258|129110|21503.6|27256.9|14240.7|
|2493|229795|313285|129124|21354.6|27068.6|14141.7|
|2494|229816|313312|129138|21206|26880.8|14043|
|2495|229837|313339|129152|21057.8|26693.6|13944.6|
|2496|229858|313365|129166|20910.1|26506.9|13846.5|
|2497|229879|313392|129180|20762.8|26320.7|13748.7|
|2498|229900|313418|129193|20615.9|26135.1|13651.2|
|2499|229921|313444|129207|20469.5|25950.1|13554|
|2500|229941|313470|129221|20323.5|25765.6|13457.1|
|2501|229961|313495|129234|20178|25581.6|13360.5|
|2502|229981|313521|129247|20032.9|25398.2|13264.2|
|2503|230001|313546|129260|19888.3|25215.4|13168.2|
|2504|230021|313571|129274|19744.1|25033.1|13072.5|
|2505|230041|313596|129287|19600.4|24851.4|12977.1|
|2506|230060|313621|129300|19457.1|24670.2|12882|
|2507|230080|313646|129312|19314.3|24489.6|12787.2|
|2508|230099|313670|129325|19171.9|24309.6|12692.7|
|2509|230118|313694|129338|19030|24130.1|12598.5|
|2510|230137|313718|129350|18888.5|23951.2|12504.7|
|2511|230156|313742|129363|18747.5|23772.9|12411.1|
|2512|230174|313766|129375|18606.9|23595.1|12317.8|
|2513|230193|313789|129387|18466.8|23417.9|12224.9|
|2514|230211|313813|129400|18327.2|23241.3|12132.2|
|2515|230230|313836|129412|18188|23065.2|12039.9|
|2516|230248|313859|129424|18049.3|22889.8|11947.9|
|2517|230266|313882|129436|17911.1|22714.9|11856.1|
|2518|230284|313904|129447|17773.3|22540.6|11764.7|
|2519|230301|313927|129459|17635.9|22366.8|11673.7|
|2520|230319|313949|129471|17499.1|22193.7|11582.9|
|2521|230336|313971|129482|17362.7|22021.1|11492.4|
|2522|230354|313993|129494|17226.8|21849.1|11402.3|
|2523|230371|314015|129505|17091.3|21677.7|11312.4|
|2524|230388|314036|129516|16956.4|21506.9|11222.9|
|2525|230405|314058|129528|16821.8|21336.7|11133.7|
|2526|230421|314079|129539|16687.8|21167.1|11044.8|
|2527|230438|314100|129550|16554.3|20998|10956.3|
|2528|230454|314121|129561|16421.2|20829.6|10868|
|2529|230471|314142|129571|16288.6|20661.7|10780.1|
|2530|230487|314162|129582|16156.4|20494.5|10692.5|
|2531|230503|314183|129593|16024.8|20327.8|10605.2|
|2532|230519|314203|129603|15893.6|20161.8|10518.2|
|2533|230535|314223|129614|15762.9|19996.3|10431.6|
|2534|230551|314243|129624|15632.7|19831.5|10345.2|
|2535|230566|314263|129634|15503|19667.2|10259.2|
|2536|230582|314282|129645|15373.7|19503.6|10173.6|
|2537|230597|314302|129655|15245|19340.5|10088.2|
|2538|230612|314321|129665|15116.7|19178.1|10003.2|
|2539|230627|314340|129675|14988.9|19016.3|9918.47|
|2540|230642|314359|129685|14861.6|18855.1|9834.09|
|2541|230657|314378|129694|14734.8|18694.5|9750.04|
|2542|230672|314396|129704|14608.4|18534.5|9666.32|
|2543|230686|314415|129714|14482.6|18375.2|9582.92|
|2544|230701|314433|129723|14357.3|18216.4|9499.86|
|2545|230715|314451|129733|14232.4|18058.3|9417.12|
|2546|230729|314469|129742|14108|17900.8|9334.71|
|2547|230743|314487|129751|13984.2|17743.9|9252.63|
|2548|230757|314505|129761|13860.8|17587.6|9170.88|
|2549|230771|314522|129770|13737.9|17431.9|9089.47|
|2550|230784|314540|129779|13615.6|17276.9|9008.38|
|2551|230798|314557|129788|13493.7|17122.5|8927.63|
|2552|230811|314574|129797|13372.3|16968.7|8847.21|
|2553|230825|314591|129806|13251.4|16815.6|8767.13|
|2554|230838|314607|129814|13131.1|16663.1|8687.38|
|2555|230851|314624|129823|13011.2|16511.2|8607.96|
|2556|230864|314640|129831|12891.8|16359.9|8528.88|
|2557|230877|314657|129840|12772.9|16209.3|8450.14|
|2558|230890|314673|129848|12654.6|16059.3|8371.73|
|2559|230902|314689|129857|12536.7|15910|8293.66|
|2560|230915|314705|129865|12419.4|15761.3|8215.93|
|2561|230927|314720|129873|12302.5|15613.2|8138.53|
|2562|230939|314736|129881|12186.2|15465.8|8061.48|
|2563|230951|314751|129889|12070.4|15319|7984.76|
|2564|230963|314767|129897|11955|15172.8|7908.39|
|2565|230975|314782|129905|11840.2|15027.3|7832.35|
|2566|230987|314797|129913|11725.9|14882.4|7756.66|
|2567|230999|314811|129921|11612.1|14738.2|7681.31|
|2568|231010|314826|129928|11498.9|14594.6|7606.3|
|2569|231022|314841|129936|11386.1|14451.7|7531.63|
|2570|231033|314855|129943|11273.9|14309.4|7457.3|
|2571|231044|314869|129951|11162.2|14167.8|7383.32|
|2572|231055|314883|129958|11051|14026.8|7309.69|
|2573|231066|314897|129965|10940.3|13886.5|7236.39|
|2574|231077|314911|129973|10830.1|13746.8|7163.45|
|2575|231088|314925|129980|10720.4|13607.8|7090.85|
|2576|231099|314938|129987|10611.3|13469.4|7018.59|
|2577|231109|314952|129994|10502.7|13331.7|6946.68|
|2578|231120|314965|130001|10394.6|13194.7|6875.12|
|2579|231130|314978|130007|10287|13058.3|6803.91|
|2580|231140|314991|130014|10180|12922.5|6733.05|
|2581|231150|315004|130021|10073.5|12787.5|6662.53|
|2582|231160|315017|130028|9967.49|12653|6592.36|
|2583|231170|315029|130034|9862.03|12519.3|6522.55|
|2584|231180|315042|130041|9757.09|12386.2|6453.08|
|2585|231190|315054|130047|9652.67|12253.8|6383.97|
|2586|231199|315066|130053|9548.79|12122.1|6315.2|
|2587|231209|315078|130060|9445.43|11991|6246.79|
|2588|231218|315090|130066|9342.6|11860.6|6178.73|
|2589|231228|315102|130072|9240.31|11730.8|6111.02|
|2590|231237|315114|130078|9138.54|11601.7|6043.66|
|2591|231246|315125|130084|9037.31|11473.3|5976.66|
|2592|231255|315137|130090|8936.61|11345.6|5910.02|
|2593|231264|315148|130096|8836.44|11218.5|5843.72|
|2594|231273|315159|130102|8736.81|11092.2|5777.78|
|2595|231281|315170|130107|8637.71|10966.4|5712.2|
|2596|231290|315181|130113|8539.15|10841.4|5646.98|
|2597|231298|315192|130119|8441.13|10717.1|5582.11|
|2598|231307|315202|130124|8343.64|10593.4|5517.59|
|2599|231315|315213|130130|8246.69|10470.4|5453.43|
|2600|231323|315223|130135|8150.28|10348.1|5389.64|
|2601|231331|315234|130141|8054.4|10226.4|5326.19|
|2602|231339|315244|130146|7959.07|10105.5|5263.11|
|2603|231347|315254|130151|7864.28|9985.22|5200.39|
|2604|231355|315264|130156|7770.03|9865.64|5138.02|
|2605|231363|315274|130161|7676.32|9746.74|5076.02|
|2606|231370|315283|130166|7583.15|9628.52|5014.38|
|2607|231378|315293|130171|7490.52|9511|4953.09|
|2608|231385|315302|130176|7398.44|9394.16|4892.17|
|2609|231393|315312|130181|7306.91|9278.01|4831.61|
|2610|231400|315321|130186|7215.92|9162.55|4771.41|
|2611|231407|315330|130191|7125.48|9047.78|4711.57|
|2612|231414|315339|130195|7035.58|8933.7|4652.1|
|2613|231421|315348|130200|6946.23|8820.31|4592.98|
|2614|231428|315357|130205|6857.42|8707.61|4534.23|
|2615|231435|315365|130209|6769.17|8595.61|4475.85|
|2616|231442|315374|130214|6681.46|8484.31|4417.83|
|2617|231448|315382|130218|6594.31|8373.7|4360.17|
|2618|231455|315391|130222|6507.7|8263.78|4302.88|
|2619|231461|315399|130227|6421.65|8154.57|4245.96|
|2620|231468|315407|130231|6336.15|8046.05|4189.4|
|2621|231474|315415|130235|6251.2|7938.23|4133.2|
|2622|231480|315423|130239|6166.8|7831.11|4077.38|
|2623|231486|315431|130243|6082.95|7724.69|4021.91|
|2624|231492|315438|130247|5999.66|7618.97|3966.82|
|2625|231498|315446|130251|5916.92|7513.95|3912.1|
|2626|231504|315453|130255|5834.74|7409.63|3857.74|
|2627|231510|315461|130259|5753.12|7306.02|3803.75|
|2628|231516|315468|130262|5672.05|7203.12|3750.13|
|2629|231521|315475|130266|5591.53|7100.92|3696.87|
|2630|231527|315482|130270|5511.58|6999.42|3643.99|
|2631|231532|315489|130274|5432.18|6898.63|3591.48|
|2632|231538|315496|130277|5353.34|6798.55|3539.33|
|2633|231543|315503|130281|5275.06|6699.18|3487.56|
|2634|231548|315509|130284|5197.34|6600.51|3436.16|
|2635|231553|315516|130287|5120.18|6502.56|3385.13|
|2636|231559|315522|130291|5043.58|6405.31|3334.47|
|2637|231564|315529|130294|4967.54|6308.78|3284.18|
|2638|231568|315535|130297|4892.06|6212.95|3234.26|
|2639|231573|315541|130301|4817.14|6117.84|3184.72|
|2640|231578|315547|130304|4742.79|6023.45|3135.55|
|2641|231583|315553|130307|4669|5929.76|3086.75|
|2642|231587|315559|130310|4595.77|5836.79|3038.33|
|2643|231592|315565|130313|4523.11|5744.54|2990.27|
|2644|231596|315570|130316|4451.01|5653|2942.6|
|2645|231601|315576|130319|4379.48|5562.18|2895.29|
|2646|231605|315582|130322|4308.51|5472.07|2848.36|
|2647|231610|315587|130325|4238.11|5382.68|2801.81|
|2648|231614|315592|130327|4168.28|5294.01|2755.63|
|2649|231618|315598|130330|4099.01|5206.06|2709.83|
|2650|231622|315603|130333|4030.31|5118.83|2664.4|
|2651|231626|315608|130335|3962.18|5032.32|2619.35|
|2652|231630|315613|130338|3894.61|4946.53|2574.67|
|2653|231634|315618|130341|3827.62|4861.46|2530.37|
|2654|231637|315623|130343|3761.19|4777.11|2486.45|
|2655|231641|315627|130345|3695.33|4693.48|2442.9|
|2656|231645|315632|130348|3630.05|4610.58|2399.74|
|2657|231648|315636|130350|3565.33|4528.4|2356.95|
|2658|231652|315641|130353|3501.18|4446.95|2314.53|
|2659|231655|315645|130355|3437.61|4366.22|2272.5|
|2660|231659|315650|130357|3374.61|4286.22|2230.84|
|2661|231662|315654|130359|3312.18|4206.94|2189.56|
|2662|231666|315658|130362|3250.32|4128.39|2148.67|
|2663|231669|315662|130364|3189.04|4050.56|2108.15|
|2664|231672|315666|130366|3128.33|3973.46|2068.01|
|2665|231675|315670|130368|3068.19|3897.09|2028.25|
|2666|231678|315674|130370|3008.63|3821.45|1988.87|
|2667|231681|315678|130372|2949.64|3746.54|1949.87|
|2668|231684|315682|130374|2891.23|3672.36|1911.25|
|2669|231687|315685|130376|2833.39|3598.91|1873.01|
|2670|231690|315689|130377|2776.13|3526.18|1835.15|
|2671|231692|315692|130379|2719.44|3454.19|1797.67|
|2672|231695|315696|130381|2663.33|3382.93|1760.58|
|2673|231698|315699|130383|2607.8|3312.41|1723.86|
|2674|231700|315702|130385|2552.84|3242.61|1687.53|
|2675|231703|315705|130386|2498.47|3173.55|1651.58|
|2676|231705|315709|130388|2444.67|3105.22|1616.01|
|2677|231708|315712|130389|2391.44|3037.63|1580.83|
|2678|231710|315715|130391|2338.8|2970.77|1546.03|
|2679|231712|315718|130393|2286.74|2904.64|1511.61|
|2680|231715|315720|130394|2235.25|2839.25|1477.57|
|2681|231717|315723|130395|2184.34|2774.6|1443.92|
|2682|231719|315726|130397|2134.02|2710.68|1410.65|
|2683|231721|315729|130398|2084.27|2647.5|1377.76|
|2684|231723|315731|130400|2035.11|2585.05|1345.26|
|2685|231725|315734|130401|1986.52|2523.34|1313.14|
|2686|231727|315736|130402|1938.52|2462.37|1281.4|
|2687|231729|315739|130404|1891.1|2402.14|1250.05|
|2688|231731|315741|130405|1844.26|2342.65|1219.09|
|2689|231733|315743|130406|1798|2283.89|1188.51|
|2690|231734|315746|130407|1752.32|2225.88|1158.31|
|2691|231736|315748|130408|1707.23|2168.6|1128.51|
|2692|231738|315750|130409|1662.72|2112.06|1099.08|
|2693|231740|315752|130410|1618.79|2056.27|1070.04|
|2694|231741|315754|130412|1575.44|2001.21|1041.39|
|2695|231743|315756|130413|1532.68|1946.9|1013.12|
|2696|231744|315758|130414|1490.5|1893.33|985.24|
|2697|231746|315760|130415|1448.91|1840.5|957.746|
|2698|231747|315762|130415|1407.9|1788.41|930.637|
|2699|231749|315764|130416|1367.48|1737.06|903.915|
|2700|231750|315765|130417|1327.64|1686.46|877.58|
|2701|231751|315767|130418|1288.38|1636.6|851.631|
|2702|231752|315769|130419|1249.72|1587.48|826.07|
|2703|231754|315770|130420|1211.63|1539.1|800.896|
|2704|231755|315772|130421|1174.14|1491.47|776.109|
|2705|231756|315773|130421|1137.22|1444.59|751.709|
|2706|231757|315774|130422|1100.9|1398.45|727.698|
|2707|231758|315776|130423|1065.16|1353.05|704.073|
|2708|231759|315777|130424|1030.01|1308.4|680.837|
|2709|231760|315778|130424|995.443|1264.49|657.989|
|2710|231761|315780|130425|961.465|1221.33|635.529|
|2711|231762|315781|130425|928.074|1178.92|613.457|
|2712|231763|315782|130426|895.271|1137.25|591.773|
|2713|231764|315783|130427|863.055|1096.33|570.479|
|2714|231765|315784|130427|831.428|1056.15|549.572|
|2715|231766|315785|130428|800.388|1016.73|529.055|
|2716|231766|315786|130428|769.937|978.044|508.926|
|2717|231767|315787|130429|740.074|940.11|489.186|
|2718|231768|315788|130429|710.799|902.924|469.836|
|2719|231769|315789|130430|682.114|866.485|450.874|
|2720|231769|315790|130430|654.017|830.795|432.302|
|2721|231770|315791|130431|626.509|795.852|414.119|
|2722|231771|315792|130431|599.591|761.659|396.326|
|2723|231771|315792|130431|573.262|728.213|378.923|
|2724|231772|315793|130432|547.522|695.517|361.909|
|2725|231772|315794|130432|522.373|663.57|345.285|
|2726|231773|315794|130432|497.813|632.372|329.051|
|2727|231773|315795|130433|473.843|601.923|313.207|
|2728|231774|315795|130433|450.463|572.224|297.753|
|2729|231774|315796|130433|427.674|543.275|282.689|
|2730|231775|315797|130434|405.475|515.075|268.015|
|2731|231775|315797|130434|383.866|487.626|253.732|
|2732|231775|315798|130434|362.848|460.927|239.839|
|2733|231776|315798|130434|342.421|434.978|226.337|
|2734|231776|315798|130435|322.584|409.78|213.225|
|2735|231776|315799|130435|303.339|385.333|200.504|
|2736|231777|315799|130435|284.684|361.636|188.174|
|2737|231777|315800|130435|266.621|338.691|176.234|
|2738|231777|315800|130435|249.149|316.496|164.685|
|2739|231777|315800|130435|232.269|295.053|153.527|
|2740|231778|315800|130436|215.98|274.361|142.76|
|2741|231778|315801|130436|200.282|254.42|132.385|
|2742|231778|315801|130436|185.176|235.231|122.4|
|2743|231778|315801|130436|170.662|216.794|112.806|
|2744|231778|315801|130436|156.74|199.108|103.603|
|2745|231778|315802|130436|143.41|182.174|94.7922|
|2746|231779|315802|130436|130.671|165.993|86.3722|
|2747|231779|315802|130436|118.525|150.563|78.3436|
|2748|231779|315802|130436|106.97|135.886|70.7063|
|2749|231779|315802|130437|96.0083|121.96|63.4604|
|2750|231779|315802|130437|85.6383|108.787|56.606|
|2751|231779|315802|130437|75.8607|96.3665|50.1431|
|2752|231779|315803|130437|66.6753|84.6983|44.0716|
|2753|231779|315803|130437|58.0824|73.7826|38.3918|
|2754|231779|315803|130437|50.0818|63.6194|33.1035|
|2755|231779|315803|130437|42.6737|54.2088|28.2069|
|2756|231779|315803|130437|35.8581|45.551|23.7018|
|2757|231779|315803|130437|29.6351|37.6458|19.5885|
|2758|231779|315803|130437|24.0046|30.4933|15.8668|
|2759|231779|315803|130437|18.9668|24.0937|12.5368|
|2760|231779|315803|130437|14.5215|18.4468|9.59856|
|2761|231780|315803|130437|10.6689|13.5529|7.05204|
|2762|231780|315803|130437|7.40902|9.41175|4.89728|
|2763|231780|315803|130437|4.74179|6.02354|3.13427|
|2764|231780|315803|130437|2.66726|3.38825|1.76303|
|2765|231780|315803|130437|1.18545|1.50589|0.783571|
|2766|231780|315803|130437|0.296364|0.376474|0.195893|
|2767|231780|315803|130437|0|0|0|
