-65 0.000164428 -220
|Index|TCPP|TCVP|
|9525|176.293|254.178|
|9526|176.344|254.219|
|9527|176.395|254.261|
|9528|176.446|254.303|
|9529|176.497|254.344|
|9530|176.548|254.386|
|9531|176.598|254.428|
|9532|176.649|254.469|
|9533|176.7|254.511|
|9534|176.751|254.553|
|9535|176.802|254.594|
|9536|176.853|254.636|
|9537|176.904|254.678|
|9538|176.955|254.719|
|9539|177.006|254.761|
|9540|177.057|254.803|
|9541|177.108|254.844|
|9542|177.159|254.886|
|9543|177.21|254.928|
|9544|177.261|254.969|
|9545|177.312|255.011|
|9546|177.363|255.053|
|9547|177.414|255.094|
|9548|177.465|255.136|
|9549|177.516|255.177|
|9550|177.567|255.219|
|9551|177.618|255.261|
|9552|177.669|255.302|
|9553|177.72|255.344|
|9554|177.771|255.386|
|9555|177.822|255.427|
|9556|177.873|255.469|
|9557|177.924|255.511|
|9558|177.975|255.552|
|9559|178.027|255.594|
|9560|178.078|255.636|
|9561|178.129|255.677|
|9562|178.18|255.719|
|9563|178.231|255.761|
|9564|178.282|255.802|
|9565|178.333|255.844|
|9566|178.385|255.886|
|9567|178.436|255.927|
|9568|178.487|255.969|
|9569|178.538|256.011|
|9570|178.589|256.052|
|9571|178.641|256.094|
|9572|178.692|256.136|
|9573|178.743|256.177|
|9574|178.794|256.219|
|9575|178.845|256.261|
|9576|178.897|256.302|
|9577|178.948|256.344|
|9578|178.999|256.386|
|9579|179.051|256.427|
|9580|179.102|256.469|
|9581|179.153|256.51|
|9582|179.204|256.552|
|9583|179.256|256.594|
|9584|179.307|256.635|
|9585|179.358|256.677|
|9586|179.41|256.719|
|9587|179.461|256.76|
|9588|179.512|256.802|
|9589|179.564|256.844|
|9590|179.615|256.885|
|9591|179.667|256.927|
|9592|179.718|256.969|
|9593|179.769|257.01|
|9594|179.821|257.052|
|9595|179.872|257.094|
|9596|179.924|257.135|
|9597|179.975|257.177|
|9598|180.026|257.219|
|9599|180.078|257.26|
|9600|180.129|257.302|
|9601|180.181|257.343|
|9602|180.232|257.385|
|9603|180.284|257.427|
|9604|180.335|257.468|
|9605|180.387|257.51|
|9606|180.438|257.552|
|9607|180.49|257.593|
|9608|180.541|257.635|
|9609|180.593|257.677|
|9610|180.644|257.718|
|9611|180.696|257.76|
|9612|180.748|257.802|
|9613|180.799|257.843|
|9614|180.851|257.885|
|9615|180.902|257.927|
|9616|180.954|257.968|
|9617|181.005|258.01|
|9618|181.057|258.051|
|9619|181.109|258.093|
|9620|181.16|258.135|
|9621|181.212|258.176|
|9622|181.264|258.218|
|9623|181.315|258.26|
|9624|181.367|258.301|
|9625|181.418|258.343|
|9626|181.47|258.385|
|9627|181.522|258.426|
|9628|181.574|258.468|
|9629|181.625|258.51|
|9630|181.677|258.551|
|9631|181.729|258.593|
|9632|181.78|258.634|
|9633|181.832|258.676|
|9634|181.884|258.718|
|9635|181.936|258.759|
|9636|181.987|258.801|
|9637|182.039|258.843|
|9638|182.091|258.884|
|9639|182.143|258.926|
|9640|182.194|258.968|
|9641|182.246|259.009|
|9642|182.298|259.051|
|9643|182.35|259.093|
|9644|182.402|259.134|
|9645|182.454|259.176|
|9646|182.505|259.217|
|9647|182.557|259.259|
|9648|182.609|259.301|
|9649|182.661|259.342|
|9650|182.713|259.384|
|9651|182.765|259.426|
|9652|182.817|259.467|
|9653|182.868|259.509|
|9654|182.92|259.551|
|9655|182.972|259.592|
|9656|183.024|259.634|
|9657|183.076|259.675|
|9658|183.128|259.717|
|9659|183.18|259.759|
|9660|183.232|259.8|
|9661|183.284|259.842|
|9662|183.336|259.884|
|9663|183.388|259.925|
|9664|183.44|259.967|
|9665|183.492|260.009|
|9666|183.544|260.05|
|9667|183.596|260.092|
|9668|183.648|260.133|
|9669|183.7|260.175|
|9670|183.752|260.217|
|9671|183.804|260.258|
|9672|183.856|260.3|
|9673|183.908|260.342|
|9674|183.96|260.383|
|9675|184.012|260.425|
|9676|184.064|260.466|
|9677|184.117|260.508|
|9678|184.169|260.55|
|9679|184.221|260.591|
|9680|184.273|260.633|
|9681|184.325|260.675|
|9682|184.377|260.716|
|9683|184.429|260.758|
|9684|184.481|260.8|
|9685|184.534|260.841|
|9686|184.586|260.883|
|9687|184.638|260.924|
|9688|184.69|260.966|
|9689|184.742|261.008|
|9690|184.795|261.049|
|9691|184.847|261.091|
|9692|184.899|261.133|
|9693|184.951|261.174|
|9694|185.003|261.216|
|9695|185.056|261.257|
|9696|185.108|261.299|
|9697|185.16|261.341|
|9698|185.212|261.382|
|9699|185.265|261.424|
|9700|185.317|261.466|
|9701|185.369|261.507|
|9702|185.422|261.549|
|9703|185.474|261.59|
|9704|185.526|261.632|
|9705|185.579|261.674|
|9706|185.631|261.715|
|9707|185.683|261.757|
|9708|185.736|261.799|
|9709|185.788|261.84|
|9710|185.84|261.882|
|9711|185.893|261.923|
|9712|185.945|261.965|
|9713|185.998|262.007|
|9714|186.05|262.048|
|9715|186.102|262.09|
|9716|186.155|262.131|
|9717|186.207|262.173|
|9718|186.26|262.215|
|9719|186.312|262.256|
|9720|186.365|262.298|
|9721|186.417|262.34|
|9722|186.47|262.381|
|9723|186.522|262.423|
|9724|186.574|262.464|
|9725|186.627|262.506|
|9726|186.679|262.548|
|9727|186.732|262.589|
|9728|186.785|262.631|
|9729|186.837|262.672|
|9730|186.89|262.714|
|9731|186.942|262.756|
|9732|186.995|262.797|
|9733|187.047|262.839|
|9734|187.1|262.881|
|9735|187.152|262.922|
|9736|187.205|262.964|
|9737|187.258|263.005|
|9738|187.31|263.047|
|9739|187.363|263.089|
|9740|187.415|263.13|
|9741|187.468|263.172|
|9742|187.521|263.213|
|9743|187.573|263.255|
|9744|187.626|263.297|
|9745|187.679|263.338|
|9746|187.731|263.38|
|9747|187.784|263.421|
|9748|187.837|263.463|
|9749|187.889|263.505|
|9750|187.942|263.546|
|9751|187.995|263.588|
|9752|188.048|263.629|
|9753|188.1|263.671|
|9754|188.153|263.713|
|9755|188.206|263.754|
|9756|188.259|263.796|
|9757|188.311|263.837|
|9758|188.364|263.879|
|9759|188.417|263.921|
|9760|188.47|263.962|
|9761|188.522|264.004|
|9762|188.575|264.046|
|9763|188.628|264.087|
|9764|188.681|264.129|
|9765|188.734|264.17|
|9766|188.787|264.212|
|9767|188.839|264.254|
|9768|188.892|264.295|
|9769|188.945|264.337|
|9770|188.998|264.378|
|9771|189.051|264.42|
|9772|189.104|264.462|
|9773|189.157|264.503|
|9774|189.21|264.545|
|9775|189.262|264.586|
|9776|189.315|264.628|
|9777|189.368|264.669|
|9778|189.421|264.711|
|9779|189.474|264.753|
|9780|189.527|264.794|
|9781|189.58|264.836|
|9782|189.633|264.877|
|9783|189.686|264.919|
|9784|189.739|264.961|
|9785|189.792|265.002|
|9786|189.845|265.044|
|9787|189.898|265.085|
|9788|189.951|265.127|
|9789|190.004|265.169|
|9790|190.057|265.21|
|9791|190.11|265.252|
|9792|190.163|265.293|
|9793|190.216|265.335|
|9794|190.269|265.377|
|9795|190.322|265.418|
|9796|190.376|265.46|
|9797|190.429|265.501|
|9798|190.482|265.543|
|9799|190.535|265.584|
|9800|190.588|265.626|
|9801|190.641|265.668|
|9802|190.694|265.709|
|9803|190.747|265.751|
|9804|190.801|265.792|
|9805|190.854|265.834|
|9806|190.907|265.876|
|9807|190.96|265.917|
|9808|191.013|265.959|
|9809|191.066|266|
|9810|191.12|266.042|
|9811|191.173|266.083|
|9812|191.226|266.125|
|9813|191.279|266.167|
|9814|191.333|266.208|
|9815|191.386|266.25|
|9816|191.439|266.291|
|9817|191.492|266.333|
|9818|191.546|266.375|
|9819|191.599|266.416|
|9820|191.652|266.458|
|9821|191.705|266.499|
|9822|191.759|266.541|
|9823|191.812|266.582|
|9824|191.865|266.624|
|9825|191.919|266.666|
|9826|191.972|266.707|
|9827|192.025|266.749|
|9828|192.079|266.79|
|9829|192.132|266.832|
|9830|192.185|266.873|
|9831|192.239|266.915|
|9832|192.292|266.957|
|9833|192.346|266.998|
|9834|192.399|267.04|
|9835|192.452|267.081|
|9836|192.506|267.123|
|9837|192.559|267.164|
|9838|192.613|267.206|
|9839|192.666|267.248|
|9840|192.72|267.289|
|9841|192.773|267.331|
|9842|192.827|267.372|
|9843|192.88|267.414|
|9844|192.934|267.455|
|9845|192.987|267.497|
|9846|193.041|267.539|
|9847|193.094|267.58|
|9848|193.148|267.622|
|9849|193.201|267.663|
|9850|193.255|267.705|
|9851|193.308|267.746|
|9852|193.362|267.788|
|9853|193.415|267.829|
|9854|193.469|267.871|
|9855|193.522|267.913|
|9856|193.576|267.954|
|9857|193.63|267.996|
|9858|193.683|268.037|
|9859|193.737|268.079|
|9860|193.79|268.12|
|9861|193.844|268.162|
|9862|193.898|268.203|
|9863|193.951|268.245|
|9864|194.005|268.287|
|9865|194.059|268.328|
|9866|194.112|268.37|
|9867|194.166|268.411|
|9868|194.22|268.453|
|9869|194.273|268.494|
|9870|194.327|268.536|
|9871|194.381|268.577|
|9872|194.435|268.619|
|9873|194.488|268.661|
|9874|194.542|268.702|
|9875|194.596|268.744|
|9876|194.65|268.785|
|9877|194.703|268.827|
|9878|194.757|268.868|
|9879|194.811|268.91|
|9880|194.865|268.951|
|9881|194.918|268.993|
|9882|194.972|269.035|
|9883|195.026|269.076|
|9884|195.08|269.118|
|9885|195.134|269.159|
|9886|195.188|269.201|
|9887|195.241|269.242|
|9888|195.295|269.284|
|9889|195.349|269.325|
|9890|195.403|269.367|
|9891|195.457|269.408|
|9892|195.511|269.45|
|9893|195.565|269.491|
|9894|195.618|269.533|
|9895|195.672|269.575|
|9896|195.726|269.616|
|9897|195.78|269.658|
|9898|195.834|269.699|
|9899|195.888|269.741|
|9900|195.942|269.782|
|9901|195.996|269.824|
|9902|196.05|269.865|
|9903|196.104|269.907|
|9904|196.158|269.948|
|9905|196.212|269.99|
|9906|196.266|270.031|
|9907|196.32|270.073|
|9908|196.374|270.115|
|9909|196.428|270.156|
|9910|196.482|270.198|
|9911|196.536|270.239|
|9912|196.59|270.281|
|9913|196.644|270.322|
|9914|196.698|270.364|
|9915|196.752|270.405|
|9916|196.806|270.447|
|9917|196.861|270.488|
|9918|196.915|270.53|
|9919|196.969|270.571|
|9920|197.023|270.613|
|9921|197.077|270.654|
|9922|197.131|270.696|
|9923|197.185|270.737|
|9924|197.239|270.779|
|9925|197.294|270.82|
|9926|197.348|270.862|
|9927|197.402|270.904|
|9928|197.456|270.945|
|9929|197.51|270.987|
|9930|197.565|271.028|
|9931|197.619|271.07|
|9932|197.673|271.111|
|9933|197.727|271.153|
|9934|197.781|271.194|
|9935|197.836|271.236|
|9936|197.89|271.277|
|9937|197.944|271.319|
|9938|197.998|271.36|
|9939|198.053|271.402|
|9940|198.107|271.443|
|9941|198.161|271.485|
|9942|198.216|271.526|
|9943|198.27|271.568|
|9944|198.324|271.609|
|9945|198.379|271.651|
|9946|198.433|271.692|
|9947|198.487|271.734|
|9948|198.542|271.775|
|9949|198.596|271.817|
|9950|198.65|271.858|
|9951|198.705|271.9|
|9952|198.759|271.941|
|9953|198.813|271.983|
|9954|198.868|272.024|
|9955|198.922|272.066|
|9956|198.977|272.107|
|9957|199.031|272.149|
|9958|199.086|272.19|
|9959|199.14|272.232|
|9960|199.194|272.273|
|9961|199.249|272.315|
|9962|199.303|272.356|
|9963|199.358|272.398|
|9964|199.412|272.439|
|9965|199.467|272.481|
|9966|199.521|272.522|
|9967|199.576|272.564|
|9968|199.63|272.605|
|9969|199.685|272.647|
|9970|199.739|272.688|
|9971|199.794|272.73|
|9972|199.848|272.771|
|9973|199.903|272.813|
|9974|199.958|272.854|
|9975|200.012|272.896|
|9976|200.067|272.937|
|9977|200.121|272.979|
|9978|200.176|273.02|
|9979|200.231|273.062|
|9980|200.285|273.103|
|9981|200.34|273.145|
|9982|200.394|273.186|
|9983|200.449|273.228|
|9984|200.504|273.269|
|9985|200.558|273.311|
|9986|200.613|273.352|
|9987|200.668|273.394|
|9988|200.722|273.435|
|9989|200.777|273.477|
|9990|200.832|273.518|
|9991|200.886|273.56|
|9992|200.941|273.601|
|9993|200.996|273.643|
|9994|201.051|273.684|
|9995|201.105|273.726|
|9996|201.16|273.767|
|9997|201.215|273.809|
|9998|201.27|273.85|
|9999|201.324|273.891|
|10000|201.379|273.933|
|10001|201.434|273.974|
|10002|201.489|274.016|
|10003|201.544|274.057|
|10004|201.598|274.099|
|10005|201.653|274.14|
|10006|201.708|274.182|
|10007|201.763|274.223|
|10008|201.818|274.265|
|10009|201.873|274.306|
|10010|201.928|274.348|
|10011|201.982|274.389|
|10012|202.037|274.431|
|10013|202.092|274.472|
|10014|202.147|274.514|
|10015|202.202|274.555|
|10016|202.257|274.596|
|10017|202.312|274.638|
|10018|202.367|274.679|
|10019|202.422|274.721|
|10020|202.477|274.762|
|10021|202.532|274.804|
|10022|202.587|274.845|
|10023|202.642|274.887|
|10024|202.697|274.928|
|10025|202.751|274.97|
|10026|202.806|275.011|
|10027|202.861|275.053|
|10028|202.917|275.094|
|10029|202.972|275.135|
|10030|203.027|275.177|
|10031|203.082|275.218|
|10032|203.137|275.26|
|10033|203.192|275.301|
|10034|203.247|275.343|
|10035|203.302|275.384|
|10036|203.357|275.426|
|10037|203.412|275.467|
|10038|203.467|275.509|
|10039|203.522|275.55|
|10040|203.577|275.591|
|10041|203.632|275.633|
|10042|203.688|275.674|
|10043|203.743|275.716|
|10044|203.798|275.757|
|10045|203.853|275.799|
|10046|203.908|275.84|
|10047|203.963|275.882|
|10048|204.019|275.923|
|10049|204.074|275.964|
|10050|204.129|276.006|
|10051|204.184|276.047|
|10052|204.239|276.089|
|10053|204.295|276.13|
|10054|204.35|276.172|
|10055|204.405|276.213|
|10056|204.46|276.254|
|10057|204.516|276.296|
|10058|204.571|276.337|
|10059|204.626|276.379|
|10060|204.681|276.42|
|10061|204.737|276.462|
|10062|204.792|276.503|
|10063|204.847|276.545|
|10064|204.903|276.586|
|10065|204.958|276.627|
|10066|205.013|276.669|
|10067|205.069|276.71|
|10068|205.124|276.752|
|10069|205.179|276.793|
|10070|205.235|276.835|
|10071|205.29|276.876|
|10072|205.345|276.917|
|10073|205.401|276.959|
|10074|205.456|277|
|10075|205.512|277.042|
|10076|205.567|277.083|
|10077|205.622|277.124|
|10078|205.678|277.166|
|10079|205.733|277.207|
|10080|205.789|277.249|
|10081|205.844|277.29|
|10082|205.9|277.332|
|10083|205.955|277.373|
|10084|206.011|277.414|
|10085|206.066|277.456|
|10086|206.122|277.497|
|10087|206.177|277.539|
|10088|206.233|277.58|
|10089|206.288|277.621|
|10090|206.344|277.663|
|10091|206.399|277.704|
|10092|206.455|277.746|
|10093|206.51|277.787|
|10094|206.566|277.829|
|10095|206.621|277.87|
|10096|206.677|277.911|
|10097|206.733|277.953|
|10098|206.788|277.994|
|10099|206.844|278.036|
|10100|206.899|278.077|
|10101|206.955|278.118|
|10102|207.011|278.16|
|10103|207.066|278.201|
|10104|207.122|278.243|
|10105|207.178|278.284|
|10106|207.233|278.325|
|10107|207.289|278.367|
|10108|207.345|278.408|
|10109|207.4|278.45|
|10110|207.456|278.491|
|10111|207.512|278.532|
|10112|207.567|278.574|
|10113|207.623|278.615|
|10114|207.679|278.657|
|10115|207.735|278.698|
|10116|207.79|278.739|
|10117|207.846|278.781|
|10118|207.902|278.822|
|10119|207.958|278.863|
|10120|208.013|278.905|
|10121|208.069|278.946|
|10122|208.125|278.988|
|10123|208.181|279.029|
|10124|208.237|279.07|
|10125|208.292|279.112|
|10126|208.348|279.153|
|10127|208.404|279.195|
|10128|208.46|279.236|
|10129|208.516|279.277|
|10130|208.572|279.319|
|10131|208.627|279.36|
|10132|208.683|279.401|
|10133|208.739|279.443|
|10134|208.795|279.484|
|10135|208.851|279.526|
|10136|208.907|279.567|
|10137|208.963|279.608|
|10138|209.019|279.65|
|10139|209.075|279.691|
|10140|209.131|279.732|
|10141|209.187|279.774|
|10142|209.242|279.815|
|10143|209.298|279.857|
|10144|209.354|279.898|
|10145|209.41|279.939|
|10146|209.466|279.981|
|10147|209.522|280.022|
|10148|209.578|280.063|
|10149|209.634|280.105|
|10150|209.69|280.146|
|10151|209.746|280.187|
|10152|209.803|280.229|
|10153|209.859|280.27|
|10154|209.915|280.312|
|10155|209.971|280.353|
|10156|210.027|280.394|
|10157|210.083|280.436|
|10158|210.139|280.477|
|10159|210.195|280.518|
|10160|210.251|280.56|
|10161|210.307|280.601|
|10162|210.363|280.642|
|10163|210.42|280.684|
|10164|210.476|280.725|
|10165|210.532|280.766|
|10166|210.588|280.808|
|10167|210.644|280.849|
|10168|210.7|280.891|
|10169|210.757|280.932|
|10170|210.813|280.973|
|10171|210.869|281.015|
|10172|210.925|281.056|
|10173|210.981|281.097|
|10174|211.038|281.139|
|10175|211.094|281.18|
|10176|211.15|281.221|
|10177|211.206|281.263|
|10178|211.263|281.304|
|10179|211.319|281.345|
|10180|211.375|281.387|
|10181|211.431|281.428|
|10182|211.488|281.469|
|10183|211.544|281.511|
|10184|211.6|281.552|
|10185|211.657|281.593|
|10186|211.713|281.635|
|10187|211.769|281.676|
|10188|211.826|281.717|
|10189|211.882|281.759|
|10190|211.938|281.8|
|10191|211.995|281.841|
|10192|212.051|281.883|
|10193|212.107|281.924|
|10194|212.164|281.965|
|10195|212.22|282.007|
|10196|212.277|282.048|
|10197|212.333|282.089|
|10198|212.389|282.131|
|10199|212.446|282.172|
|10200|212.502|282.213|
|10201|212.559|282.255|
|10202|212.615|282.296|
|10203|212.672|282.337|
|10204|212.728|282.378|
|10205|212.785|282.42|
|10206|212.841|282.461|
|10207|212.898|282.502|
|10208|212.954|282.544|
|10209|213.011|282.585|
|10210|213.067|282.626|
|10211|213.124|282.668|
|10212|213.18|282.709|
|10213|213.237|282.75|
|10214|213.293|282.792|
|10215|213.35|282.833|
|10216|213.406|282.874|
|10217|213.463|282.916|
|10218|213.52|282.957|
|10219|213.576|282.998|
|10220|213.633|283.039|
|10221|213.689|283.081|
|10222|213.746|283.122|
|10223|213.803|283.163|
|10224|213.859|283.205|
|10225|213.916|283.246|
|10226|213.973|283.287|
|10227|214.029|283.329|
|10228|214.086|283.37|
|10229|214.143|283.411|
|10230|214.199|283.452|
|10231|214.256|283.494|
|10232|214.313|283.535|
|10233|214.369|283.576|
|10234|214.426|283.618|
|10235|214.483|283.659|
|10236|214.54|283.7|
|10237|214.596|283.741|
|10238|214.653|283.783|
|10239|214.71|283.824|
|10240|214.767|283.865|
|10241|214.823|283.907|
|10242|214.88|283.948|
|10243|214.937|283.989|
|10244|214.994|284.03|
|10245|215.051|284.072|
|10246|215.107|284.113|
|10247|215.164|284.154|
|10248|215.221|284.195|
|10249|215.278|284.237|
|10250|215.335|284.278|
|10251|215.392|284.319|
|10252|215.448|284.361|
|10253|215.505|284.402|
|10254|215.562|284.443|
|10255|215.619|284.484|
|10256|215.676|284.526|
|10257|215.733|284.567|
|10258|215.79|284.608|
|10259|215.847|284.649|
|10260|215.904|284.691|
|10261|215.961|284.732|
|10262|216.018|284.773|
|10263|216.075|284.815|
|10264|216.132|284.856|
|10265|216.188|284.897|
|10266|216.245|284.938|
|10267|216.302|284.98|
|10268|216.359|285.021|
|10269|216.416|285.062|
|10270|216.473|285.103|
|10271|216.531|285.145|
|10272|216.588|285.186|
|10273|216.645|285.227|
|10274|216.702|285.268|
|10275|216.759|285.31|
|10276|216.816|285.351|
|10277|216.873|285.392|
|10278|216.93|285.433|
|10279|216.987|285.475|
|10280|217.044|285.516|
|10281|217.101|285.557|
|10282|217.158|285.598|
|10283|217.215|285.64|
|10284|217.273|285.681|
|10285|217.33|285.722|
|10286|217.387|285.763|
|10287|217.444|285.805|
|10288|217.501|285.846|
|10289|217.558|285.887|
|10290|217.616|285.928|
|10291|217.673|285.969|
|10292|217.73|286.011|
|10293|217.787|286.052|
|10294|217.844|286.093|
|10295|217.902|286.134|
|10296|217.959|286.176|
|10297|218.016|286.217|
|10298|218.073|286.258|
|10299|218.131|286.299|
|10300|218.188|286.341|
|10301|218.245|286.382|
|10302|218.302|286.423|
|10303|218.36|286.464|
|10304|218.417|286.505|
|10305|218.474|286.547|
|10306|218.532|286.588|
|10307|218.589|286.629|
|10308|218.646|286.67|
|10309|218.704|286.711|
|10310|218.761|286.753|
|10311|218.818|286.794|
|10312|218.876|286.835|
|10313|218.933|286.876|
|10314|218.99|286.918|
|10315|219.048|286.959|
|10316|219.105|287|
|10317|219.163|287.041|
|10318|219.22|287.082|
|10319|219.277|287.124|
|10320|219.335|287.165|
|10321|219.392|287.206|
|10322|219.45|287.247|
|10323|219.507|287.288|
|10324|219.565|287.33|
|10325|219.622|287.371|
|10326|219.68|287.412|
|10327|219.737|287.453|
|10328|219.795|287.494|
|10329|219.852|287.536|
|10330|219.91|287.577|
|10331|219.967|287.618|
|10332|220.025|287.659|
|10333|220.082|287.7|
|10334|220.14|287.742|
|10335|220.197|287.783|
|10336|220.255|287.824|
|10337|220.312|287.865|
|10338|220.37|287.906|
|10339|220.428|287.947|
|10340|220.485|287.989|
|10341|220.543|288.03|
|10342|220.6|288.071|
|10343|220.658|288.112|
|10344|220.716|288.153|
|10345|220.773|288.195|
|10346|220.831|288.236|
|10347|220.889|288.277|
|10348|220.946|288.318|
|10349|221.004|288.359|
|10350|221.062|288.4|
|10351|221.119|288.442|
|10352|221.177|288.483|
|10353|221.235|288.524|
|10354|221.292|288.565|
|10355|221.35|288.606|
|10356|221.408|288.647|
|10357|221.465|288.689|
|10358|221.523|288.73|
|10359|221.581|288.771|
|10360|221.639|288.812|
|10361|221.697|288.853|
|10362|221.754|288.894|
|10363|221.812|288.936|
|10364|221.87|288.977|
|10365|221.928|289.018|
|10366|221.985|289.059|
|10367|222.043|289.1|
|10368|222.101|289.141|
|10369|222.159|289.183|
|10370|222.217|289.224|
|10371|222.275|289.265|
|10372|222.332|289.306|
|10373|222.39|289.347|
|10374|222.448|289.388|
|10375|222.506|289.429|
|10376|222.564|289.471|
|10377|222.622|289.512|
|10378|222.68|289.553|
|10379|222.738|289.594|
|10380|222.796|289.635|
|10381|222.854|289.676|
|10382|222.912|289.717|
|10383|222.969|289.759|
|10384|223.027|289.8|
|10385|223.085|289.841|
|10386|223.143|289.882|
|10387|223.201|289.923|
|10388|223.259|289.964|
|10389|223.317|290.005|
|10390|223.375|290.046|
|10391|223.433|290.088|
|10392|223.491|290.129|
|10393|223.549|290.17|
|10394|223.607|290.211|
|10395|223.665|290.252|
|10396|223.724|290.293|
|10397|223.782|290.334|
|10398|223.84|290.375|
|10399|223.898|290.417|
|10400|223.956|290.458|
|10401|224.014|290.499|
|10402|224.072|290.54|
|10403|224.13|290.581|
|10404|224.188|290.622|
|10405|224.246|290.663|
|10406|224.305|290.704|
