-65 0.000164428 -220
|Index|TCPP|TCVP|
|4956|50.3795|499.722|
|4957|50.4794|499.722|
|4958|50.5793|499.722|
|4959|50.6793|499.722|
|4960|50.7792|499.722|
|4961|50.8792|499.722|
|4962|50.9791|499.721|
|4963|51.0791|499.721|
|4964|51.179|499.721|
|4965|51.2789|499.721|
|4966|51.3789|499.721|
|4967|51.4788|499.721|
|4968|51.5788|499.721|
|4969|51.6787|499.721|
|4970|51.7787|499.721|
|4971|51.8786|499.721|
|4972|51.9786|499.721|
|4973|52.0785|499.721|
|4974|52.1784|499.721|
|4975|52.2784|499.721|
|4976|52.3783|499.721|
|4977|52.4783|499.721|
|4978|52.5782|499.721|
|4979|52.6782|499.721|
|4980|52.7781|499.721|
|4981|52.8781|499.721|
|4982|52.978|499.721|
|4983|53.0779|499.721|
|4984|53.1779|499.721|
|4985|53.2778|499.721|
|4986|53.3778|499.721|
|4987|53.4777|499.721|
|4988|53.5777|499.721|
|4989|53.6776|499.721|
|4990|53.7776|499.721|
|4991|53.8775|499.72|
|4992|53.9774|499.72|
|4993|54.0774|499.72|
|4994|54.1773|499.72|
|4995|54.2773|499.72|
|4996|54.3772|499.72|
|4997|54.4772|499.72|
|4998|54.5771|499.72|
|4999|54.677|499.72|
|5000|54.777|499.72|
|5001|54.8769|499.72|
|5002|54.9769|499.72|
|5003|55.0768|499.72|
|5004|55.1768|499.72|
|5005|55.2767|499.72|
|5006|55.3767|499.72|
|5007|55.4766|499.72|
|5008|55.5765|499.72|
|5009|55.6765|499.72|
|5010|55.7764|499.72|
|5011|55.8764|499.72|
|5012|55.9763|499.72|
|5013|56.0763|499.72|
|5014|56.1762|499.72|
|5015|56.2762|499.72|
|5016|56.3761|499.72|
|5017|56.476|499.72|
|5018|56.576|499.72|
|5019|56.6759|499.72|
|5020|56.7759|499.72|
|5021|56.8758|499.72|
|5022|56.9758|499.72|
|5023|57.0757|499.72|
|5024|57.1757|499.72|
|5025|57.2756|499.72|
|5026|57.3755|499.72|
|5027|0.000164428|-65|
|5028|0|-220|
|5029|0|0|
|5030|512|1282|
|5031|-170|-25|
|5032|-220|-65|
|5033|-4.8367e-026|-4.8367e-026|
|5034|0.0999441|499.72|
|5035|0.199888|499.72|
|5036|0.299832|499.72|
|5037|0.399776|499.72|
|5038|0.49972|499.72|
|5039|0.599664|499.72|
|5040|0.699608|499.72|
|5041|0.799552|499.719|
|5042|0.899496|499.719|
|5043|0.99944|499.719|
|5044|1.09938|499.718|
|5045|1.19933|499.718|
|5046|1.29927|499.717|
|5047|1.39921|499.716|
|5048|1.49916|499.715|
|5049|1.5991|499.714|
|5050|1.69904|499.713|
|5051|1.79898|499.711|
|5052|1.89893|499.71|
|5053|1.99887|499.708|
|5054|2.09881|499.706|
|5055|2.19875|499.704|
|5056|2.29869|499.701|
|5057|2.39863|499.699|
|5058|2.49857|499.696|
|5059|2.59851|499.693|
|5060|2.69845|499.69|
|5061|2.79839|499.686|
|5062|2.89832|499.682|
|5063|2.99826|499.678|
|5064|3.09819|499.674|
|5065|3.19813|499.669|
|5066|3.29806|499.664|
|5067|3.39799|499.659|
|5068|3.49792|499.653|
|5069|3.59785|499.647|
|5070|3.69778|499.641|
|5071|3.79771|499.635|
|5072|3.89764|499.628|
|5073|3.99756|499.62|
|5074|4.09749|499.613|
|5075|4.19741|499.605|
|5076|4.29733|499.596|
|5077|4.39725|499.587|
|5078|4.49716|499.578|
|5079|4.59708|499.569|
|5080|4.69699|499.558|
|5081|4.7969|499.548|
|5082|4.89681|499.537|
|5083|4.99672|499.526|
|5084|5.09662|499.514|
|5085|5.19652|499.501|
|5086|5.29642|499.488|
|5087|5.39632|499.475|
|5088|5.49621|499.461|
|5089|5.5961|499.447|
|5090|5.69599|499.432|
|5091|5.79587|499.417|
|5092|5.89576|499.401|
|5093|5.99563|499.384|
|5094|6.09551|499.367|
|5095|6.19538|499.35|
|5096|6.29525|499.331|
|5097|6.39511|499.313|
|5098|6.49497|499.293|
|5099|6.59483|499.273|
|5100|6.69468|499.253|
|5101|6.79453|499.232|
|5102|6.89438|499.21|
|5103|6.99422|499.187|
|5104|7.09405|499.164|
|5105|7.19388|499.141|
|5106|7.29371|499.116|
|5107|7.39353|499.091|
|5108|7.49334|499.065|
|5109|7.59315|499.039|
|5110|7.69296|499.012|
|5111|7.79276|498.984|
|5112|7.89255|498.955|
|5113|7.99234|498.926|
|5114|8.09212|498.896|
|5115|8.1919|498.865|
|5116|8.29167|498.834|
|5117|8.39143|498.802|
|5118|8.49119|498.769|
|5119|8.59094|498.735|
|5120|8.69068|498.7|
|5121|8.79042|498.665|
|5122|8.89015|498.629|
|5123|8.98987|498.592|
|5124|9.08959|498.554|
|5125|9.18929|498.516|
|5126|9.28899|498.476|
|5127|9.38868|498.436|
|5128|9.48837|498.395|
|5129|9.58804|498.353|
|5130|9.68771|498.31|
|5131|9.78736|498.266|
|5132|9.88701|498.222|
|5133|9.98665|498.176|
|5134|10.0863|498.13|
|5135|10.1859|498.082|
|5136|10.2855|498.034|
|5137|10.3851|497.985|
|5138|10.4847|497.935|
|5139|10.5843|497.884|
|5140|10.6839|497.832|
|5141|10.7834|497.779|
|5142|10.883|497.725|
|5143|10.9825|497.67|
|5144|11.082|497.614|
|5145|11.1816|497.557|
|5146|11.2811|497.5|
|5147|11.3806|497.441|
|5148|11.48|497.381|
|5149|11.5795|497.32|
|5150|11.679|497.258|
|5151|11.7784|497.195|
|5152|11.8778|497.131|
|5153|11.9773|497.066|
|5154|12.0767|497|
|5155|12.1761|496.933|
|5156|12.2754|496.864|
|5157|12.3748|496.795|
|5158|12.4742|496.725|
|5159|12.5735|496.653|
|5160|12.6728|496.58|
|5161|12.7721|496.507|
|5162|12.8714|496.432|
|5163|12.9707|496.356|
|5164|13.07|496.278|
|5165|13.1692|496.2|
|5166|13.2685|496.121|
|5167|13.3677|496.04|
|5168|13.4669|495.958|
|5169|13.5661|495.875|
|5170|13.6652|495.791|
|5171|13.7644|495.706|
|5172|13.8635|495.619|
|5173|13.9626|495.532|
|5174|14.0617|495.443|
|5175|14.1608|495.352|
|5176|14.2599|495.261|
|5177|14.3589|495.168|
|5178|14.4579|495.074|
|5179|14.5569|494.979|
|5180|14.6559|494.883|
|5181|14.7549|494.785|
|5182|14.8538|494.686|
|5183|14.9528|494.586|
|5184|15.0517|494.485|
|5185|15.1505|494.382|
|5186|15.2494|494.278|
|5187|15.3483|494.173|
|5188|15.4471|494.066|
|5189|15.5459|493.958|
|5190|15.6447|493.849|
|5191|15.7434|493.738|
|5192|15.8422|493.626|
|5193|15.9409|493.513|
|5194|16.0396|493.398|
|5195|16.1382|493.282|
|5196|16.2369|493.165|
|5197|16.3355|493.046|
|5198|16.4341|492.926|
|5199|16.5327|492.804|
|5200|16.6312|492.681|
|5201|16.7297|492.557|
|5202|16.8282|492.431|
|5203|16.9267|492.304|
|5204|17.0252|492.175|
|5205|17.1236|492.046|
|5206|17.222|491.914|
|5207|17.3203|491.781|
|5208|17.4187|491.647|
|5209|17.517|491.511|
|5210|17.6153|491.374|
|5211|17.7136|491.235|
|5212|17.8118|491.095|
|5213|17.91|490.954|
|5214|18.0082|490.811|
|5215|18.1063|490.666|
|5216|18.2044|490.52|
|5217|18.3025|490.373|
|5218|18.4006|490.224|
|5219|18.4986|490.073|
|5220|18.5966|489.921|
|5221|18.6946|489.768|
|5222|18.7925|489.613|
|5223|18.8904|489.456|
|5224|18.9883|489.298|
|5225|19.0861|489.138|
|5226|19.184|488.977|
|5227|19.2817|488.814|
|5228|19.3795|488.65|
|5229|19.4772|488.484|
|5230|19.5749|488.316|
|5231|19.6725|488.147|
|5232|19.7701|487.977|
|5233|19.8677|487.805|
|5234|19.9653|487.631|
|5235|20.0628|487.455|
|5236|20.1602|487.278|
|5237|20.2577|487.1|
|5238|20.3551|486.92|
|5239|20.4524|486.738|
|5240|20.5498|486.554|
|5241|20.6471|486.369|
|5242|20.7443|486.183|
|5243|20.8415|485.994|
|5244|20.9387|485.804|
|5245|21.0359|485.613|
|5246|21.133|485.419|
|5247|21.23|485.225|
|5248|21.3271|485.028|
|5249|21.424|484.83|
|5250|21.521|484.63|
|5251|21.6179|484.428|
|5252|21.7148|484.225|
|5253|21.8116|484.02|
|5254|21.9084|483.814|
|5255|22.0051|483.605|
|5256|22.1018|483.395|
|5257|22.1985|483.184|
|5258|22.2951|482.97|
|5259|22.3917|482.755|
|5260|22.4882|482.538|
|5261|22.5847|482.32|
|5262|22.6811|482.099|
|5263|22.7775|481.878|
|5264|22.8739|481.654|
|5265|22.9702|481.428|
|5266|23.0664|481.201|
|5267|23.1627|480.972|
|5268|23.2588|480.742|
|5269|23.3549|480.509|
|5270|23.451|480.275|
|5271|23.5471|480.039|
|5272|23.643|479.802|
|5273|23.739|479.562|
|5274|23.8349|479.321|
|5275|23.9307|479.078|
|5276|24.0265|478.833|
|5277|24.1222|478.587|
|5278|24.2179|478.338|
|5279|24.3136|478.088|
|5280|24.4092|477.836|
|5281|24.5047|477.583|
|5282|24.6002|477.327|
|5283|24.6956|477.07|
|5284|24.791|476.811|
|5285|24.8864|476.55|
|5286|24.9817|476.288|
|5287|25.0769|476.023|
|5288|25.1721|475.757|
|5289|25.2672|475.489|
|5290|25.3623|475.219|
|5291|25.4573|474.947|
|5292|25.5522|474.674|
|5293|25.6471|474.398|
|5294|25.742|474.121|
|5295|25.8368|473.842|
|5296|25.9315|473.561|
|5297|26.0262|473.278|
|5298|26.1208|472.994|
|5299|26.2154|472.708|
|5300|26.3099|472.419|
|5301|26.4044|472.129|
|5302|26.4988|471.837|
|5303|26.5931|471.543|
|5304|26.6874|471.248|
|5305|26.7816|470.95|
|5306|26.8758|470.651|
|5307|26.9699|470.35|
|5308|27.0639|470.047|
|5309|27.1579|469.742|
|5310|27.2518|469.435|
|5311|27.3457|469.126|
|5312|27.4395|468.816|
|5313|27.5332|468.503|
|5314|27.6269|468.189|
|5315|27.7205|467.873|
|5316|27.814|467.555|
|5317|27.9075|467.235|
|5318|28.0009|466.913|
|5319|28.0943|466.589|
|5320|28.1875|466.264|
|5321|28.2808|465.936|
|5322|28.3739|465.607|
|5323|28.467|465.276|
|5324|28.56|464.942|
|5325|28.653|464.607|
|5326|28.7459|464.27|
|5327|28.8387|463.932|
|5328|28.9314|463.591|
|5329|29.0241|463.248|
|5330|29.1167|462.904|
|5331|29.2093|462.557|
|5332|29.3018|462.209|
|5333|29.3942|461.859|
|5334|29.4865|461.507|
|5335|29.5788|461.153|
|5336|29.671|460.797|
|5337|29.7631|460.439|
|5338|29.8551|460.079|
|5339|29.9471|459.718|
|5340|30.039|459.354|
|5341|30.1309|458.989|
|5342|30.2226|458.621|
|5343|30.3143|458.252|
|5344|30.4059|457.881|
|5345|30.4975|457.508|
|5346|30.5889|457.133|
|5347|30.6803|456.756|
|5348|30.7716|456.377|
|5349|30.8629|455.996|
|5350|30.954|455.613|
|5351|31.0451|455.229|
|5352|31.1361|454.842|
|5353|31.227|454.454|
|5354|31.3179|454.064|
|5355|31.4087|453.671|
|5356|31.4994|453.277|
|5357|31.59|452.881|
|5358|31.6805|452.483|
|5359|31.771|452.083|
|5360|31.8614|451.682|
|5361|31.9516|451.278|
|5362|32.0419|450.872|
|5363|32.132|450.465|
|5364|32.222|450.055|
|5365|32.312|449.644|
|5366|32.4019|449.231|
|5367|32.4917|448.816|
|5368|32.5814|448.398|
|5369|32.6711|447.98|
|5370|32.7606|447.559|
|5371|32.8501|447.136|
|5372|32.9395|446.711|
|5373|33.0288|446.285|
|5374|33.118|445.856|
|5375|33.2071|445.426|
|5376|33.2962|444.993|
|5377|33.3851|444.559|
|5378|33.474|444.123|
|5379|33.5628|443.685|
|5380|33.6515|443.245|
|5381|33.7401|442.803|
|5382|33.8286|442.36|
|5383|33.917|441.914|
|5384|34.0053|441.467|
|5385|34.0936|441.017|
|5386|34.1818|440.566|
|5387|34.2698|440.113|
|5388|34.3578|439.658|
|5389|34.4457|439.201|
|5390|34.5335|438.742|
|5391|34.6212|438.281|
|5392|34.7088|437.819|
|5393|34.7963|437.354|
|5394|34.8837|436.888|
|5395|34.9711|436.42|
|5396|35.0583|435.95|
|5397|35.1454|435.478|
|5398|35.2325|435.004|
|5399|35.3194|434.528|
|5400|35.4063|434.051|
|5401|35.4931|433.572|
|5402|35.5797|433.09|
|5403|35.6663|432.607|
|5404|35.7528|432.122|
|5405|35.8392|431.635|
|5406|35.9254|431.147|
|5407|36.0116|430.656|
|5408|36.0977|430.164|
|5409|36.1837|429.67|
|5410|36.2696|429.174|
|5411|36.3553|428.676|
|5412|36.441|428.176|
|5413|36.5266|427.674|
|5414|36.6121|427.171|
|5415|36.6975|426.666|
|5416|36.7828|426.159|
|5417|36.8679|425.65|
|5418|36.953|425.139|
|5419|37.038|424.627|
|5420|37.1229|424.112|
|5421|37.2076|423.596|
|5422|37.2923|423.078|
|5423|37.3769|422.559|
|5424|37.4613|422.037|
|5425|37.5457|421.514|
|5426|37.6299|420.988|
|5427|37.7141|420.462|
|5428|37.7981|419.933|
|5429|37.8821|419.402|
|5430|37.9659|418.87|
|5431|38.0496|418.336|
|5432|38.1332|417.8|
|5433|38.2167|417.262|
|5434|38.3001|416.723|
|5435|38.3834|416.182|
|5436|38.4666|415.639|
|5437|38.5497|415.094|
|5438|38.6326|414.548|
|5439|38.7155|414|
|5440|38.7982|413.45|
|5441|38.8809|412.898|
|5442|38.9634|412.345|
|5443|39.0458|411.79|
|5444|39.1281|411.233|
|5445|39.2103|410.674|
|5446|39.2924|410.114|
|5447|39.3743|409.552|
|5448|39.4562|408.988|
|5449|39.5379|408.423|
|5450|39.6196|407.856|
|5451|39.7011|407.287|
|5452|39.7825|406.716|
|5453|39.8638|406.144|
|5454|39.9449|405.57|
|5455|40.026|404.994|
|5456|40.1069|404.417|
|5457|40.1878|403.838|
|5458|40.2685|403.257|
|5459|40.3491|402.675|
|5460|40.4295|402.091|
|5461|40.5099|401.505|
|5462|40.5901|400.918|
|5463|40.6703|400.329|
|5464|40.7503|399.739|
|5465|40.8302|399.146|
|5466|40.9099|398.553|
|5467|40.9896|397.957|
|5468|41.0691|397.36|
|5469|41.1485|396.761|
|5470|41.2278|396.161|
|5471|41.307|395.559|
|5472|41.386|394.955|
|5473|41.465|394.35|
|5474|41.5438|393.744|
|5475|41.6225|393.135|
|5476|41.701|392.525|
|5477|41.7795|391.914|
|5478|41.8578|391.301|
|5479|41.936|390.686|
|5480|42.0141|390.07|
|5481|42.092|389.452|
|5482|42.1699|388.833|
|5483|42.2476|388.212|
|5484|42.3251|387.59|
|5485|42.4026|386.966|
|5486|42.4799|386.341|
|5487|42.5571|385.714|
|5488|42.6342|385.085|
|5489|42.7112|384.455|
|5490|42.788|383.824|
|5491|42.8647|383.191|
|5492|42.9413|382.556|
|5493|43.0177|381.92|
|5494|43.094|381.283|
|5495|43.1702|380.644|
|5496|43.2463|380.004|
|5497|43.3222|379.362|
|5498|43.398|378.718|
|5499|43.4737|378.074|
|5500|43.5493|377.427|
|5501|43.6247|376.78|
|5502|43.7|376.131|
|5503|43.7751|375.48|
|5504|43.8502|374.828|
|5505|43.9251|374.175|
|5506|43.9999|373.52|
|5507|44.0745|372.864|
|5508|44.149|372.207|
|5509|44.2234|371.548|
|5510|44.2976|370.887|
|5511|44.3717|370.226|
|5512|44.4457|369.563|
|5513|44.5196|368.898|
|5514|44.5933|368.232|
|5515|44.6668|367.565|
|5516|44.7403|366.897|
|5517|44.8136|366.227|
|5518|44.8868|365.556|
|5519|44.9598|364.884|
|5520|45.0327|364.21|
|5521|45.1055|363.535|
|5522|45.1781|362.858|
|5523|45.2507|362.181|
|5524|45.323|361.502|
|5525|45.3953|360.822|
|5526|45.4673|360.14|
|5527|45.5393|359.457|
|5528|45.6111|358.773|
|5529|45.6828|358.088|
|5530|45.7544|357.401|
|5531|45.8258|356.714|
|5532|45.8971|356.025|
|5533|45.9682|355.334|
|5534|46.0392|354.643|
|5535|46.11|353.95|
|5536|46.1808|353.257|
|5537|46.2513|352.561|
|5538|46.3218|351.865|
|5539|46.3921|351.168|
|5540|46.4623|350.469|
|5541|46.5323|349.769|
|5542|46.6022|349.069|
|5543|46.6719|348.366|
|5544|46.7415|347.663|
|5545|46.811|346.959|
|5546|46.8803|346.253|
|5547|46.9495|345.547|
|5548|47.0185|344.839|
|5549|47.0874|344.13|
|5550|47.1562|343.42|
|5551|47.2248|342.709|
|5552|47.2933|341.997|
|5553|47.3616|341.284|
|5554|47.4298|340.57|
|5555|47.4978|339.855|
|5556|47.5657|339.138|
|5557|47.6335|338.421|
|5558|47.7011|337.703|
|5559|47.7685|336.983|
|5560|47.8359|336.263|
|5561|47.903|335.541|
|5562|47.9701|334.819|
|5563|48.037|334.095|
|5564|48.1037|333.371|
|5565|48.1703|332.645|
|5566|48.2368|331.919|
|5567|48.3031|331.192|
|5568|48.3693|330.463|
|5569|48.4353|329.734|
|5570|48.5011|329.004|
|5571|48.5669|328.273|
|5572|48.6325|327.541|
|5573|48.6979|326.808|
|5574|48.7632|326.074|
|5575|48.8283|325.339|
|5576|48.8933|324.603|
|5577|48.9582|323.867|
|5578|49.0229|323.129|
|5579|49.0874|322.391|
|5580|49.1518|321.652|
|5581|49.2161|320.912|
|5582|49.2802|320.171|
|5583|49.3441|319.429|
|5584|49.408|318.687|
|5585|49.4716|317.944|
|5586|49.5351|317.199|
|5587|49.5985|316.455|
|5588|49.6617|315.709|
|5589|49.7248|314.962|
|5590|49.7877|314.215|
|5591|49.8505|313.467|
|5592|49.9131|312.718|
|5593|49.9756|311.969|
|5594|50.0379|311.219|
|5595|50.1|310.468|
|5596|50.1621|309.716|
|5597|50.2239|308.964|
|5598|50.2856|308.21|
|5599|50.3472|307.457|
|5600|50.4086|306.702|
|5601|50.4699|305.947|
|5602|50.531|305.191|
|5603|50.592|304.435|
|5604|50.6528|303.678|
|5605|50.7134|302.92|
|5606|50.774|302.161|
|5607|50.8343|301.402|
|5608|50.8945|300.643|
|5609|50.9546|299.882|
|5610|51.0145|299.122|
|5611|51.0742|298.36|
|5612|51.1338|297.598|
|5613|51.1933|296.836|
|5614|51.2525|296.072|
|5615|51.3117|295.309|
|5616|51.3707|294.545|
|5617|51.4295|293.78|
|5618|51.4882|293.014|
|5619|51.5467|292.249|
|5620|51.6051|291.482|
|5621|51.6633|290.716|
|5622|51.7214|289.948|
|5623|51.7793|289.18|
|5624|51.837|288.412|
|5625|51.8946|287.643|
|5626|51.9521|286.874|
|5627|52.0094|286.105|
|5628|52.0665|285.335|
|5629|52.1235|284.564|
|5630|52.1804|283.793|
|5631|52.237|283.022|
|5632|52.2936|282.25|
|5633|52.3499|281.478|
|5634|52.4062|280.706|
|5635|52.4622|279.933|
|5636|52.5181|279.16|
|5637|52.5739|278.386|
|5638|52.6295|277.612|
|5639|52.6849|276.838|
|5640|52.7402|276.064|
|5641|52.7954|275.289|
|5642|52.8503|274.514|
|5643|52.9052|273.738|
|5644|52.9598|272.962|
|5645|53.0143|272.186|
|5646|53.0687|271.41|
|5647|53.1229|270.634|
|5648|53.177|269.857|
|5649|53.2309|269.08|
|5650|53.2846|268.303|
|5651|53.3382|267.525|
|5652|53.3916|266.747|
|5653|53.4449|265.969|
|5654|53.498|265.191|
|5655|53.551|264.413|
|5656|53.6038|263.635|
|5657|53.6564|262.856|
|5658|53.7089|262.077|
|5659|53.7612|261.298|
|5660|53.8134|260.519|
|5661|53.8654|259.74|
|5662|53.9173|258.961|
|5663|53.969|258.181|
|5664|54.0206|257.402|
|5665|54.072|256.622|
|5666|54.1232|255.843|
|5667|54.1743|255.063|
|5668|54.2253|254.283|
|5669|54.276|253.503|
|5670|54.3267|252.723|
|5671|54.3771|251.943|
|5672|54.4274|251.163|
|5673|54.4776|250.383|
|5674|54.5276|249.603|
|5675|54.5774|248.823|
|5676|54.6271|248.043|
|5677|54.6767|247.263|
|5678|54.726|246.484|
|5679|54.7752|245.704|
|5680|54.8243|244.924|
|5681|54.8732|244.144|
|5682|54.922|243.364|
|5683|54.9706|242.585|
|5684|55.019|241.805|
|5685|55.0673|241.026|
|5686|55.1154|240.246|
|5687|55.1634|239.467|
|5688|55.2112|238.688|
|5689|55.2589|237.909|
|5690|55.3064|237.13|
|5691|55.3537|236.352|
|5692|55.4009|235.573|
|5693|55.4479|234.795|
|5694|55.4948|234.017|
|5695|55.5415|233.239|
|5696|55.5881|232.461|
|5697|55.6345|231.683|
|5698|55.6808|230.906|
|5699|55.7269|230.129|
|5700|55.7728|229.352|
|5701|55.8186|228.575|
|5702|55.8643|227.799|
|5703|55.9098|227.023|
|5704|55.9551|226.247|
|5705|56.0003|225.472|
|5706|56.0453|224.696|
|5707|56.0901|223.921|
|5708|56.1348|223.147|
|5709|56.1794|222.372|
|5710|56.2238|221.598|
|5711|56.268|220.825|
|5712|56.3121|220.051|
|5713|56.356|219.278|
|5714|56.3998|218.506|
|5715|56.4435|217.734|
|5716|56.4869|216.962|
|5717|56.5302|216.19|
|5718|56.5734|215.419|
|5719|56.6164|214.649|
|5720|56.6593|213.879|
|5721|56.702|213.109|
|5722|56.7445|212.34|
|5723|56.7869|211.571|
|5724|56.8291|210.802|
|5725|56.8712|210.034|
|5726|56.9131|209.267|
|5727|56.9549|208.5|
|5728|56.9965|207.733|
|5729|57.038|206.967|
|5730|57.0793|206.202|
|5731|57.1205|205.437|
|5732|57.1615|204.673|
|5733|57.2024|203.909|
|5734|57.2431|203.145|
|5735|57.2836|202.383|
|5736|57.324|201.62|
|5737|57.3643|200.859|
|5738|57.4044|200.098|
|5739|57.4443|199.337|
|5740|57.4841|198.577|
|5741|57.5237|197.818|
|5742|57.5632|197.06|
|5743|57.6026|196.302|
|5744|57.6417|195.544|
|5745|57.6808|194.787|
|5746|57.7197|194.031|
|5747|57.7584|193.276|
|5748|57.797|192.521|
|5749|57.8354|191.767|
|5750|57.8737|191.014|
|5751|57.9118|190.261|
|5752|57.9498|189.509|
|5753|57.9876|188.758|
|5754|58.0253|188.008|
|5755|58.0628|187.258|
|5756|58.1002|186.509|
|5757|58.1374|185.761|
|5758|58.1745|185.013|
|5759|58.2114|184.266|
|5760|58.2482|183.52|
|5761|58.2848|182.775|
|5762|58.3213|182.031|
|5763|58.3576|181.287|
|5764|58.3938|180.544|
|5765|58.4299|179.803|
|5766|58.4657|179.061|
|5767|58.5015|178.321|
|5768|58.5371|177.582|
|5769|58.5725|176.843|
|5770|58.6078|176.105|
|5771|58.643|175.369|
|5772|58.678|174.633|
|5773|58.7128|173.897|
|5774|58.7475|173.163|
|5775|58.7821|172.43|
|5776|58.8165|171.698|
|5777|58.8508|170.966|
|5778|58.8849|170.236|
|5779|58.9189|169.506|
|5780|58.9527|168.777|
|5781|58.9864|168.05|
|5782|59.0199|167.323|
|5783|59.0533|166.597|
|5784|59.0865|165.872|
|5785|59.1196|165.149|
|5786|59.1526|164.426|
|5787|59.1854|163.704|
|5788|59.2181|162.983|
|5789|59.2506|162.263|
|5790|59.283|161.545|
|5791|59.3152|160.827|
|5792|59.3473|160.11|
|5793|59.3793|159.395|
|5794|59.4111|158.68|
|5795|59.4427|157.966|
|5796|59.4743|157.254|
|5797|59.5056|156.543|
|5798|59.5369|155.832|
|5799|59.568|155.123|
|5800|59.5989|154.415|
|5801|59.6297|153.708|
|5802|59.6604|153.002|
|5803|59.6909|152.298|
|5804|59.7213|151.594|
|5805|59.7516|150.891|
|5806|59.7817|150.19|
|5807|59.8117|149.49|
|5808|59.8415|148.791|
|5809|59.8712|148.093|
|5810|59.9007|147.397|
|5811|59.9301|146.701|
|5812|59.9594|146.007|
|5813|59.9885|145.314|
|5814|60.0175|144.622|
|5815|60.0464|143.931|
|5816|60.0751|143.242|
|5817|60.1037|142.554|
|5818|60.1321|141.867|
|5819|60.1604|141.181|
|5820|60.1886|140.497|
|5821|60.2166|139.813|
|5822|60.2445|139.131|
|5823|60.2723|138.451|
|5824|60.2999|137.771|
|5825|60.3274|137.093|
|5826|60.3547|136.416|
|5827|60.382|135.741|
|5828|60.409|135.067|
|5829|60.436|134.394|
|5830|60.4628|133.722|
|5831|60.4895|133.052|
|5832|60.516|132.383|
|5833|60.5424|131.716|
|5834|60.5687|131.049|
|5835|60.5948|130.384|
|5836|60.6209|129.721|
|5837|60.6467|129.059|
|5838|60.6725|128.398|
|5839|60.6981|127.739|
|5840|60.7236|127.081|
|5841|60.7489|126.424|
|5842|60.7741|125.769|
|5843|60.7992|125.115|
|5844|60.8242|124.463|
|5845|60.849|123.812|
|5846|60.8737|123.162|
|5847|60.8983|122.514|
|5848|60.9227|121.867|
|5849|60.947|121.222|
|5850|60.9712|120.578|
|5851|60.9953|119.936|
|5852|61.0192|119.295|
|5853|61.043|118.656|
|5854|61.0666|118.018|
|5855|61.0902|117.381|
|5856|61.1136|116.746|
|5857|61.1369|116.113|
|5858|61.16|115.481|
|5859|61.1831|114.85|
|5860|61.206|114.221|
|5861|61.2288|113.594|
|5862|61.2514|112.968|
|5863|61.274|112.343|
|5864|61.2964|111.721|
|5865|61.3186|111.099|
|5866|61.3408|110.479|
|5867|61.3628|109.861|
|5868|61.3847|109.244|
|5869|61.4065|108.629|
|5870|61.4282|108.016|
|5871|61.4497|107.404|
|5872|61.4712|106.793|
|5873|61.4925|106.184|
|5874|61.5136|105.577|
|5875|61.5347|104.971|
|5876|61.5556|104.367|
|5877|61.5764|103.765|
|5878|61.5971|103.164|
|5879|61.6177|102.565|
|5880|61.6381|101.967|
|5881|61.6585|101.371|
|5882|61.6787|100.777|
|5883|61.6988|100.184|
|5884|61.7188|99.5927|
|5885|61.7386|99.0032|
|5886|61.7584|98.4154|
|5887|61.778|97.8292|
|5888|61.7975|97.2446|
|5889|61.8169|96.6617|
|5890|61.8362|96.0805|
|5891|61.8553|95.501|
|5892|61.8744|94.9231|
|5893|61.8933|94.3469|
|5894|61.9121|93.7724|
|5895|61.9308|93.1995|
|5896|61.9494|92.6284|
|5897|61.9679|92.0589|
|5898|61.9862|91.4912|
|5899|62.0045|90.9252|
|5900|62.0226|90.3608|
|5901|62.0406|89.7982|
|5902|62.0585|89.2373|
|5903|62.0763|88.6781|
|5904|62.094|88.1207|
|5905|62.1115|87.565|
|5906|62.129|87.011|
|5907|62.1463|86.4587|
|5908|62.1636|85.9082|
|5909|62.1807|85.3594|
|5910|62.1977|84.8124|
|5911|62.2146|84.2671|
|5912|62.2314|83.7236|
|5913|62.2481|83.1819|
|5914|62.2647|82.6419|
|5915|62.2812|82.1037|
|5916|62.2975|81.5672|
|5917|62.3138|81.0325|
|5918|62.33|80.4996|
|5919|62.346|79.9685|
|5920|62.3619|79.4392|
|5921|62.3778|78.9116|
|5922|62.3935|78.3859|
|5923|62.4091|77.8619|
|5924|62.4247|77.3397|
|5925|62.4401|76.8194|
|5926|62.4554|76.3008|
|5927|62.4706|75.7841|
|5928|62.4857|75.2691|
|5929|62.5007|74.756|
|5930|62.5156|74.2447|
|5931|62.5304|73.7352|
|5932|62.5451|73.2275|
|5933|62.5597|72.7217|
|5934|62.5742|72.2177|
|5935|62.5886|71.7155|
|5936|62.6029|71.2151|
|5937|62.6171|70.7166|
|5938|62.6312|70.2199|
|5939|62.6452|69.7251|
|5940|62.659|69.2321|
|5941|62.6728|68.7409|
|5942|62.6865|68.2516|
|5943|62.7001|67.7642|
|5944|62.7137|67.2786|
|5945|62.7271|66.7948|
|5946|62.7404|66.3129|
|5947|62.7536|65.8329|
|5948|62.7667|65.3547|
|5949|62.7797|64.8784|
|5950|62.7927|64.404|
|5951|62.8055|63.9314|
|5952|62.8182|63.4607|
|5953|62.8309|62.9919|
|5954|62.8434|62.525|
|5955|62.8559|62.0599|
|5956|62.8682|61.5967|
